,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,68.42119598388672,72.30227405433996,67.79076805060313,72.30227405433996,55075,0.0,0.0,0.0,0.0,0.0,-0.9094231574837768,0.0,0.0567233298781746,0.0567233298781746,-0.0092139274126697,0.0,0.0
1,71.26798248291016,72.85390504982011,68.38180121368899,68.5591095601539,158105,0.0,0.0,0.0,0.0,0.0,-0.9001095143288345,0.0416067924286775,-0.0380096759916815,0.0222529460166809,-0.0404975862746397,0.0,0.0
2,70.46023559570312,72.6273381190821,70.08592137148285,70.14502163970354,26090,0.0,0.0,0.0,0.0,0.0,-0.90275216641024,-0.0113339378928079,-0.0044736432306053,0.0307563905379721,-0.0053124180050726,0.0,0.0
3,76.77436828613281,78.78385990387413,70.97245696741143,71.71124031884753,417200,0.0,0.0,0.0,0.0,0.0,-0.8820946359871501,0.0896127104464967,-0.0659481553585091,0.0261739909112905,-0.0755709418161286,0.0,1.0
4,80.0939712524414,81.56169306671723,76.83347614404327,79.39459051245265,239385,73.40355072021484,0.0,0.0,0.0,0.0,-0.8712341104595446,0.0432384276212688,-0.0087320022849713,0.0183249973914993,-0.0407083711472072,0.0,1.0
5,80.5963363647461,81.75868911298824,79.80829780091346,81.56168322967643,93210,75.83857879638671,0.0,0.0,0.0,0.0,-0.8695905557387732,0.0062721963270035,0.0119775526838039,0.0144219055191516,-0.0097775978335576,0.0,1.0
6,77.2767562866211,81.77841041517205,76.24246382629674,80.53725946278283,38115,77.0403335571289,0.0,0.0,0.0,0.0,-0.8804510063846217,-0.04118772921764,0.0421925470586324,0.0582536631306602,-0.0133842633933564,0.0,0.0
7,76.66602325439453,79.43399618390282,75.18845634990929,77.28659864877253,35580,78.28149108886718,0.0,0.0,0.0,0.0,-0.8824491012635477,-0.0079031918726161,0.0080945295977956,0.0361042977320416,-0.0192727735411859,0.0,0.0
8,75.70067596435547,78.0056842350116,75.65142824355951,76.63647284300536,37285,78.06675262451172,0.0,0.0,0.0,0.0,-0.8856073641621173,-0.0125915920646598,0.0123618034677857,0.0304489787084789,-0.0006505585342349,0.0,0.0
9,76.49857330322266,78.59671576192251,74.86339553034998,74.86339553034998,30475,77.34767303466796,0.0,0.0,0.0,0.0,-0.8829969361967477,0.0105401613486633,-0.0213752714889363,0.0274272103138879,-0.0213752714889363,0.0,1.0
10,74.91264343261719,77.03048327070401,73.8783436158774,76.37050520473933,25065,76.21093444824218,0.0,0.0,0.0,0.0,-0.8881855180902793,-0.0207314960544324,0.0194608240387814,0.0282707930336456,-0.013806745688665,0.0,0.0
11,72.63717651367188,74.46935981396493,71.5240789772694,74.46935981396493,63665,75.28301849365235,0.0,0.0,0.0,0.0,-0.8956300127516117,-0.0303749382571456,0.0252237681615858,0.0252237681615858,-0.0153240749410595,0.0,0.0
12,73.11986541748047,78.60656364787886,72.637188142879,72.637188142879,131690,74.57378692626953,0.0,0.0,0.0,0.0,-0.8940508313811557,0.0066452046593212,-0.0066011783780728,0.0750370395113815,-0.0066011783780728,0.0,1.0
13,72.7553939819336,74.83383866700896,72.10526094552043,74.45951691320968,21070,73.98473052978515,0.0,0.0,0.0,0.0,-0.8952432484774211,-0.0049845747590741,0.0234226335397105,0.0285675682766761,-0.0089358740408251,0.0,0.0
14,69.56385803222656,72.69630041636951,68.95312762489999,72.69630041636951,83220,72.59778747558593,74.44967041015624,0.0,0.0,0.0,-0.9056847856147998,-0.0438666575085765,0.0450297391885854,0.0450297391885854,-0.0087794211621161,0.0,0.0
15,69.86920928955078,71.11036751008929,69.35698943718995,69.93816210650884,15860,71.58910064697265,74.54620463053385,0.0,0.0,0.0,-0.904685788096508,0.0043895100985163,0.0009868841748632,0.0177640227098452,-0.007331124218654,0.0,1.0
16,63.41716384887695,64.95383841912165,60.333977189436645,64.95383841912165,159115,69.74509811401367,74.0228167215983,0.0,0.0,0.0,-0.9257945185455684,-0.0923446179838013,0.0242312092970065,0.0242312092970065,-0.0486175425124267,0.0,0.0
17,69.55398559570312,69.93815230998528,63.60431652552563,64.47115289090472,83750,69.0319221496582,73.96240005493163,0.0,0.0,0.0,-0.9057170846125928,0.0967690980544354,-0.0730775190129782,0.0055232882917048,-0.0855403039699431,0.0,1.0
18,72.9819564819336,73.68134481577854,68.47045757473057,70.72621078597932,153165,69.07723464965821,73.70957260131836,0.0,0.0,0.0,-0.8945020189268329,0.049285038907134,-0.0309082656137434,0.0095830307593642,-0.0618166342021787,0.0,1.0
19,74.08519744873047,74.81412828926179,66.41169973595383,74.62697494085776,127810,69.98150253295898,73.30898768107096,73.33262844085694,0.0,0.0,-0.8908926184037573,0.0151166263550358,0.007312897998311,0.009839088854906,-0.1035766654747322,0.0,1.0
20,72.43032836914062,74.10490870140548,70.942908916115,73.8093923147429,26945,70.49372634887695,72.7645871480306,73.53308506011963,0.0,0.0,-0.8963067441489564,-0.0223373782695938,0.0190398687490946,0.0231198776806638,-0.0205358651067409,0.0,0.0
21,70.14501953125,72.92284478352832,70.13516698174486,72.21361152502436,43200,71.83929748535157,72.28913803100586,73.47693691253662,0.0,0.0,-0.9037834379657392,-0.0315518221351084,0.0294902190860861,0.039601175833172,-0.0001404597157571,0.0,0.0
22,70.13516998291016,72.04615884284223,70.13516998291016,72.04615884284223,12725,71.95553436279297,71.8537478129069,73.46068363189697,0.0,0.0,-0.9038156620817752,-0.0001404169306055,0.0272472264685139,0.0272472264685139,0.0,0.0,0.0
23,67.47555541992188,73.87834535027943,66.58901377265974,70.87395629991717,146415,70.85425415039063,71.30540644327799,72.99574298858643,0.0,0.0,-0.9125169471896886,-0.0379212677981154,0.0503649189524408,0.0948905109489051,-0.0131387084069912,0.0,0.0
24,64.98339080810547,66.9633324774532,64.6287741653777,65.99798550218462,89655,69.03389282226563,70.53772761027018,72.24021396636962,72.47288131713867,0.0,-0.9206703973644016,-0.036934332682508,0.0156131387030145,0.0304684265429371,-0.005457035071853,0.0,0.0
25,64.08700561523438,66.96334184359324,63.8308994048934,64.98339989731168,104375,67.36522827148437,69.81601842244466,71.41474742889405,72.29951370239257,0.0,-0.9236030415295472,-0.0137940661717407,0.0139871456541296,0.044881738516975,-0.0039962268151297,0.0,0.0
