Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,RKFORGE.NS,RKFORGE.NS,RKFORGE.NS,RKFORGE.NS,RKFORGE.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,68.42118835449219,72.30226599218076,67.7907604915053,72.30226599218076,55075,,,,,,,-0.9094231840116448,,0.05672332987817463,0.05672332987817463,-0.009213927412669687,Automobile and Auto Components,0
2020-01-13,71.26798248291016,72.85390504982011,68.38180121368899,68.5591095601539,158105,,,,,,,-0.9001095158910611,0.04160690857441184,-0.03800967599168159,0.02225294601668093,-0.04049758627463973,Automobile and Auto Components,0
2020-01-14,70.46023559570312,72.6273381190821,70.08592137148285,70.14502163970354,26090,,,,,,,-0.9027521679739012,-0.011333937892807986,-0.004473643230605395,0.03075639053797219,-0.00531241800507265,Automobile and Auto Components,0
2020-01-15,76.77436828613281,78.78385990387413,70.97245696741143,71.71124031884753,417200,,,,,,,-0.8820946375395978,0.08961271044649675,-0.06594815535850918,0.02617399091129058,-0.07557094181612867,Automobile and Auto Components,0
2020-01-16,80.0939712524414,81.56169306671723,76.83347614404327,79.39459051245265,239385,73.40354919433594,,,,,,-0.8712341120060971,0.04323842762126887,-0.008732002284971396,0.018324997391499398,-0.04070837114720727,Automobile and Auto Components,0
2020-01-17,80.59635162353516,81.75870459183811,79.80831291050822,81.56169867122846,93210,75.83858184814453,,,,,,-0.8695905073632622,0.006272386838084727,0.011977552683804182,0.014421905519151679,-0.009777597833557694,Automobile and Auto Components,0
2020-01-20,77.27674865722656,81.77840234133734,76.24245629901604,80.53725151148471,38115,77.04033508300782,,,,,,-0.880451032896763,-0.04118800540518794,0.04219254705863262,0.05825366313066027,-0.01338426339335641,Automobile and Auto Components,0
2020-01-21,76.666015625,79.43398827905436,75.18844886755436,77.28659095762164,35580,78.28149108886718,,,,,,-0.8824491277767735,-0.007903192652884078,0.008094529597795885,0.0361042977320416,-0.01927277354118584,Automobile and Auto Components,0
2020-01-22,75.70067596435547,78.0056842350116,75.65142824355951,76.63647284300536,37285,78.06675262451172,,,,,,-0.8856073657164718,-0.012591493803021426,0.012361803467785704,0.030448978708478958,-0.0006505585342349018,Automobile and Auto Components,0
2020-01-23,76.49856567382812,78.59670792327496,74.86338806403583,74.86338806403583,30475,77.34767150878906,,,,,,-0.882996962710271,0.010540060564959179,-0.021375271488936254,0.02742721031388773,-0.021375271488936254,Automobile and Auto Components,0
2020-01-24,74.91264343261719,77.03048327070401,73.8783436158774,76.37050520473933,25065,76.21092987060547,,,,,,-0.8881855196460334,-0.02073139838951931,0.019460824038781466,0.028270793033645658,-0.013806745688665023,Automobile and Auto Components,0
2020-01-27,72.6371841430664,74.46936763580153,71.52408648975052,74.46936763580153,63665,75.28301696777343,,,,,,-0.8956299893508212,-0.03037483641326211,0.02522376816158589,0.02522376816158589,-0.015324074941059473,Automobile and Auto Components,0
2020-01-28,73.119873046875,78.60657184976057,72.63719572191054,72.63719572191054,131690,74.57378845214843,,,,,,-0.894050807979508,0.0066452039613469635,-0.006601178378072725,0.07503703951138174,-0.006601178378072725,Automobile and Auto Components,0
