Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,INTELLECT.NS,INTELLECT.NS,INTELLECT.NS,INTELLECT.NS,INTELLECT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,150.59559631347656,153.01897070682125,149.65592237642227,151.33744654162177,80379,,,,,,,-1.6028562218202722,,0.0049261083743843415,0.01609193397860209,-0.006239717229833741,Information Technology,12
2020-01-13,155.0961456298828,156.28310288637311,148.0238316017049,152.12874494216686,313191,,,,,,,-1.5865167909630906,0.02988499947261408,-0.01913265268885067,0.00765304161279956,-0.04559954729664972,Information Technology,12
2020-01-14,152.32656860351562,155.98635976565336,151.73308242890718,155.2939692905971,130767,,,,,,,-1.5965718551662536,-0.017857162182330633,0.01948051948051943,0.02402595420936482,-0.0038961435293222157,Information Technology,12
2020-01-15,157.96463012695312,160.04181668766233,151.4363575374026,151.4363575374026,518471,,,,,,,-1.5761026390874693,0.03701298844400921,-0.04132743250374382,0.013149694074172213,-0.04132743250374382,Information Technology,12
2020-01-16,160.14071655273438,163.8005227814282,156.92603249827323,157.6184380613106,345860,155.2247314453125,,,,,,-1.5682022671120552,0.013775782743468403,-0.015750388444110586,0.02285368960172396,-0.020074120583833843,Information Technology,12
2020-01-17,158.6570281982422,162.16845560297185,158.26138078347606,160.53639115083482,118786,156.83701782226564,,,,,,-1.573588859187262,-0.009264903932183972,0.011845444062171362,0.022132189444151962,-0.0024937276290828425,Information Technology,12
2020-01-20,157.0744171142578,161.2287751737585,155.29397363362014,159.25050799371238,108176,157.23267211914063,,,,,,-1.5793345943325934,-0.009975045555541984,0.013853884798258775,0.026448342994510377,-0.011335031594244649,Information Technology,12
2020-01-21,160.09127807617188,162.95975945889327,155.3434338108219,155.39289350907177,221121,158.78561401367188,,,,,,-1.5683817555506183,0.019206571110300934,-0.02934816077153557,0.017917786760104137,-0.029657107635126412,Information Technology,12
2020-01-22,168.44944763183594,169.93314796606882,160.0912721009201,160.0912721009201,1103607,160.88257751464843,,,,,,-1.5380370745025667,0.05220877524437791,-0.049618301801639175,0.00880798574938435,-0.049618301801639175,Information Technology,12
2020-01-23,168.99346923828125,171.12010028556307,165.72932557839997,169.83422368100622,352036,162.65312805175782,,,,,,-1.536061981508713,0.003229583795574855,0.004975070613761456,0.012584101958894367,-0.019315205934253177,Information Technology,12
