Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BANKINDIA.NS,BANKINDIA.NS,BANKINDIA.NS,BANKINDIA.NS,BANKINDIA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,62.71630096435547,63.536123300104926,62.078665230832705,62.85293917859842,1918919,,,,,,,-0.30157737184880806,,0.002178671448123337,0.013071917876907202,-0.010166985675465146,Financial Services,9
2020-01-13,62.71630096435547,63.26284687161902,62.124206669108176,62.57966275011251,1384949,,,,,,,-0.30157737184880806,0.0,-0.002178671448123448,0.008714574980660528,-0.009440835733979358,Financial Services,9
2020-01-14,62.71630096435547,63.03511883111685,62.215303445075655,62.67075952607999,1505771,,,,,,,-0.30157737184880806,0.0,-0.0007261499414858985,0.005083492837732573,-0.007988314227341808,Financial Services,9
2020-01-15,62.98958206176758,63.30839995216044,62.21530805661097,62.48857755564395,1320376,,,,,,,-0.29276258389190424,0.004357417341424958,-0.007953767745789153,0.0050614384150100555,-0.012292096245333894,Financial Services,9
2020-01-16,62.94403839111328,63.39949454003553,62.57967208203362,62.85294855127069,1517048,62.816504669189456,,,,,,-0.2942316126809364,-0.0007230349712375731,-0.0014471559526668676,0.007235890174255966,-0.005788734221589209,Financial Services,9
2020-01-17,62.71630096435547,63.39948508586197,62.215303445075655,62.761849352339205,1423339,62.816504669189456,,,,,,-0.30157737184880806,-0.003618093668263355,0.0007262607533187193,0.010893246428783865,-0.007988314227341808,Financial Services,9
2020-01-20,61.076663970947266,63.26284762607325,60.80338753920234,62.94402975550974,2130478,62.48857727050781,,,,,,-0.3544645000111828,-0.026143713328056185,0.03057412869587539,0.03579409078671847,-0.004474318241659669,Financial Services,9
2020-01-21,61.349937438964844,61.71430372172861,60.75784309818731,60.84893988115985,1239835,62.21530456542969,,,,,,-0.3456499581433633,0.004474269716950616,-0.008166227688551797,0.005939146769730064,-0.009651099340836189,Financial Services,9
2020-01-22,61.44102478027344,61.759849608328686,60.75784063394108,61.57766299948161,1081492,61.90559310913086,,,,,,-0.342711900565299,0.0014847177537746267,0.002223892255977411,0.005189119634567252,-0.011119348168029064,Financial Services,9
