Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,REDINGTON.NS,REDINGTON.NS,REDINGTON.NS,REDINGTON.NS,REDINGTON.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,47.36581802368164,47.85454403905515,46.02181682053814,46.0625434706119,754834,,,,,,,-1.4680888171914652,,-0.027515085930071792,0.010318116223162477,-0.028374918015171446,Services,18
2020-01-13,54.85963821411133,56.83491353855944,46.93818446488717,47.58982024381849,9362096,,,,,,,-1.3307264336524112,0.15821156486061275,-0.13251669546050437,0.03600598525164944,-0.1443949323600634,Services,18
2020-01-14,51.80508804321289,55.79636188834237,51.092360792814354,55.51127223108064,3905432,,,,,,,-1.3867166070822565,-0.05567937139827378,0.07154093020315422,0.07704405099746547,-0.013757861965296159,Services,18
2020-01-15,49.60581970214844,51.31636392336279,49.280000275610305,51.31636392336279,1035226,,,,,,,-1.4270293893073225,-0.04245274786966769,0.03448273270122515,0.03448273270122515,-0.0065681693900931926,Services,18
2020-01-16,48.1192741394043,50.25745599272014,47.895272892825844,49.34109234129906,788432,50.35112762451172,,,,,,-1.4542779002869048,-0.029967160540233104,0.02539145121672215,0.04443503962926387,-0.004655125219252265,Services,18
2020-01-17,47.87491226196289,49.76872803425881,47.65091101004354,48.50618315031338,662124,50.452946472167966,,,,,,-1.458757075004,-0.0050782536065169205,0.013185839065276816,0.03955758209922755,-0.004678885899438545,Services,18
2020-01-20,46.93818283081055,48.28218410270331,46.85672952649649,48.058182854973055,311784,48.868655395507815,,,,,,-1.47592740790825,-0.019566185855897325,0.02386117136659438,0.028633432119373747,-0.0017353314381099993,Services,18
2020-01-21,47.73236083984375,48.97454386049196,46.42908939788843,46.836362111905,761550,48.05410995483398,,,,,,-1.4613700551158226,0.016919658178839832,-0.01877130550791517,0.02602391750150601,-0.027303728938281147,Services,18
2020-01-22,46.95854568481445,48.628363209175305,46.775271097147325,48.058180781840214,345138,47.524655151367185,,,,,,-1.4755541550024482,-0.016211541633686977,0.02341714550545304,0.035559396058997716,-0.0039029016975369313,Services,18
2020-01-23,47.1010856628418,47.854539492984685,46.89744932457378,46.958540847502974,232590,47.32101745605469,,,,,,-1.4729413846618353,0.0030354427708232583,-0.0030263594423106666,0.015996527883375133,-0.004323389480354822,Services,18
2020-01-24,47.080726623535156,47.61018241157544,46.79563695750996,47.32508963830593,176370,47.16218032836914,,,,,,-1.4733145676439008,-0.000432241402085174,0.0051902982875506876,0.011245701288212784,-0.006055337002438654,Services,18
2020-01-27,46.89745330810547,47.93599685714127,46.83636177998708,46.856726658441275,273966,47.15403442382812,,,,,,-1.4766739836435903,-0.003892746110211288,-0.0008684192166390492,0.02214498817692312,-0.0013026619530283057,Services,18
2020-01-28,46.99927520751953,47.6509109754789,46.673455769917624,46.856730368785364,265760,47.00741729736328,,,,,,-1.474807579267108,0.002171160526460063,-0.003032915680183934,0.013864804618414883,-0.0069324353655091375,Services,18
2020-01-29,48.221092224121094,48.79127467195291,47.10109220801173,47.85454614285461,954450,47.25992660522461,,,,,,-1.4524115658341592,0.025996507631378982,-0.007601364140879641,0.01182433705942909,-0.023226351052021976,Services,18
2020-01-30,48.15999984741211,50.298181658819416,47.69163559108355,48.445089512702026,1113516,47.471709442138675,48.38128484090169,,,,,-1.4535313944753012,-0.0012669222925320806,0.005919635925938138,0.044397463002114224,-0.009725171466206328,Services,18
2020-01-31,46.79563903808594,48.36363848542776,46.4698195990758,48.16000211285753,246856,47.41469192504883,48.34327290852865,,,,,-1.4785402481725995,-0.02832975111397319,0.02915577397417679,0.0335073840121225,-0.006962602620833147,Services,18
2020-02-03,44.65745544433594,47.650909386938324,44.39272754851519,46.59200091089967,383416,46.96669235229492,47.66312739054362,,,,,-1.5177333416039966,-0.04569194133687927,0.043319652839940215,0.06703144889958246,-0.005927966409790653,Services,18
2020-02-04,46.3272705078125,46.73454321557349,44.88145115236332,45.023999085875005,553496,46.83229141235351,47.29793955485026,,,,,-1.4871254845484612,0.03739163028574104,-0.02813184130322799,0.00879120879120876,-0.031208818037431363,Services,18
2020-02-05,47.304725646972656,47.569453528572936,46.06254264490282,46.14399905083438,353952,46.649018096923825,47.14453328450521,47.93707175003855,,,,-1.4692086458326075,0.02109891492518043,-0.024537222872839104,0.0055962248587149155,-0.02625917358320695,Services,18
2020-02-06,48.180362701416016,48.445087476381765,45.75708821933338,47.406543933127075,508648,46.65309066772461,47.14860585530599,47.979942522550886,47.94923629760742,,,-1.4531581415694994,0.018510561946349587,-0.016060874698774263,0.0054944537592276355,-0.050295895385848,Services,18
2020-02-07,51.275638580322266,52.090184060209054,49.1781833481649,50.013093707946624,2455194,47.54909057617188,47.37532094319661,47.79131096287777,48.144727325439455,,,-1.3964214623280504,0.06424351551872565,-0.02462270402342992,0.015885623318192765,-0.04090549216411499,Services,18
2020-02-10,50.35927200317383,51.967997990019875,49.52436169167495,51.295997386526174,544048,48.68945388793945,47.6033935546875,47.715215381823086,47.919709014892575,,,-1.4132185423264987,-0.01787138302944716,0.01860085235730402,0.03194498099068355,-0.01657907825685534,Services,18
2020-02-11,50.56290817260742,51.31636207366879,49.17818032059926,50.013090628981246,270964,49.536581420898436,47.79209671020508,47.765588459215664,47.8576000213623,,,-1.4094858734210072,0.004043667855658435,-0.010873930386860908,0.014901316563701084,-0.027386238293119813,Services,18
2020-02-12,50.19636154174805,51.25526996702168,49.361451242780724,51.09236026146169,192128,50.114908599853514,48.00795110066732,47.87490884881271,47.88712711334229,,,-1.4162047054203863,-0.007249318603433347,0.017849873819409057,0.021095322305242137,-0.016632884801280556,Services,18
2020-02-13,48.79127502441406,50.27781802528412,48.4654555926581,49.78909198489456,156528,50.237091064453125,48.1206303914388,47.92313846788908,47.92072715759277,48.40680725097656,,-1.4419600649292883,-0.027991800086254886,0.02045072525735825,0.03046739401924259,-0.006677821630874159,Services,18
2020-02-14,48.87273025512695,50.298184887568155,48.4654575030009,48.79127694759955,213000,49.756509399414064,48.24009730021159,48.02495675337942,47.970618057250974,48.46708374023437,,-1.4404669833823445,0.0016694630478939574,-0.0016666412353514293,0.029166666666666563,-0.008333333333333304,Services,18
2020-02-17,48.05817794799805,49.97235836913085,47.71199677914348,49.239269383423085,268238,49.29629058837891,48.31747894287109,48.04210502222965,48.02661781311035,48.195025329589846,,-1.4553977988517834,-0.016666805862425832,0.024576284117617808,0.039830482612221996,-0.007203376899331371,Services,18
