Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,INDUSTOWER.NS,INDUSTOWER.NS,INDUSTOWER.NS,INDUSTOWER.NS,INDUSTOWER.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,211.3856964111328,217.69887665739975,210.75014109244003,212.69917998917907,7865194,,,,,,,-0.21687715493569432,,0.006213682384127006,0.02986569268143935,-0.0030066145887972517,Telecommunication,19
2020-01-13,208.84347534179688,214.22451555085127,206.4283728866323,213.08051080391652,5355328,,,,,,,-0.25286526661216574,-0.012026457383339061,0.02028809114187191,0.025765900515913653,-0.011564174802262683,Telecommunication,19
2020-01-14,210.0722198486328,211.17385169057147,208.16555382887972,208.88585505294904,2707073,,,,,,,-0.2354709514335045,0.005883566651172381,-0.005647414001425877,0.0052440624597218655,-0.009076240642989064,Telecommunication,19
2020-01-15,209.35191345214844,213.67368163163823,208.03842994381517,210.32642638359275,3494541,,,,,,,-0.24566773067927153,-0.0034288512636434774,0.004654903389106346,0.020643557100697985,-0.006274045871730194,Telecommunication,19
2020-01-16,205.96229553222656,211.13147101599688,204.1827354734692,209.3519238876455,2911756,209.1231201171875,,,,,,-0.29365173557723334,-0.016191005202809573,0.016457518822364126,0.025097678535834334,-0.008640222493922045,Telecommunication,19
2020-01-17,184.9466094970703,193.71727862476422,178.1673523333747,185.37031306980128,28282727,203.835302734375,,,,,,-0.5911533435661971,-0.1020365692703593,0.002290950744558984,0.04742270837807827,-0.036655211912943964,Telecommunication,19
2020-01-20,187.99725341796875,193.12405556806496,184.94658295987074,185.58213822777407,13282147,199.6660583496094,,,,,,-0.5479679119628317,0.016494727474021424,-0.012846545075981708,0.027270622612224793,-0.016227207592844684,Telecommunication,19
2020-01-21,203.8013916015625,206.38598564038682,190.1581331870505,190.1581331870505,24634362,198.41189270019532,,,,,,-0.3242418573085343,0.08406579296377738,-0.06694389232231024,0.012681925371134328,-0.06694389232231024,Telecommunication,19
2020-01-22,204.22511291503906,207.6147413451642,199.56437382361702,207.48763545119704,9193629,197.38653259277345,,,,,,-0.31824358668878877,0.0020790894024165923,0.015975129060230797,0.016597510373443924,-0.022821576763485396,Telecommunication,19
2020-01-23,205.2419891357422,206.5554726762776,199.52199143086065,202.69976793357262,4466738,197.24247131347656,,,,,,-0.30384851482300035,0.00497919284356651,-0.01238645762923396,0.0063996823752603405,-0.027869529665776493,Telecommunication,19
2020-01-24,207.02154541015625,208.37738893524707,202.10658192198903,203.37769250011476,3975793,201.65745849609374,,,,,,-0.27865681504887035,0.008670527321956065,-0.017601322136892583,0.006549287043551955,-0.023741313873537062,Telecommunication,19
2020-01-27,204.94540405273438,206.34362053925702,202.53028874284365,205.91991700632218,2599568,205.04708862304688,,,,,,-0.30804702344902196,-0.01002862457290893,0.00475498808129915,0.006822385176116885,-0.011784188677240515,Telecommunication,19
2020-01-28,201.34393310546875,206.72496045823718,197.14925759586652,205.07251919133043,3982125,204.55559692382812,,,,,,-0.3590300556538564,-0.01757283098838817,0.01851849235461467,0.026725550006762466,-0.02083338417455549,Telecommunication,19
2020-01-29,207.78421020507812,209.2247996326388,201.9794795554119,204.14035723155007,5089013,205.26741638183594,,,,,,-0.2678604031465289,0.03198644727097789,-0.01753671739508822,0.006933103464112245,-0.027936341476270443,Telecommunication,19
2020-01-30,208.58924865722656,211.42806756218786,204.3945861754407,207.78421451311104,5037540,205.9368682861328,204.10081990559897,,,,,-0.25646414258161293,0.0038743966702469044,-0.00385942300141473,0.013609612783189506,-0.020109677314572028,Telecommunication,19
2020-01-31,210.41119384765625,215.07193308220585,206.513115861143,209.3095619879541,5811965,206.61479797363282,204.03585306803384,,,,,-0.23067237813890815,0.008734607378655833,-0.005235614320499238,0.022150623972620576,-0.018526000994678826,Telecommunication,19
2020-02-03,194.31044006347656,210.15694938680363,188.50569657155788,206.1741388191832,13622443,204.48780517578126,203.06698404947917,,,,,-0.45859737343122753,-0.07652042407894466,0.06105538514467401,0.08155253684851105,-0.02987355434953687,Telecommunication,19
2020-02-04,203.4200897216797,205.49623466103972,195.75105239876362,198.7169774351085,7292340,204.90303649902344,202.6235087076823,,,,,-0.32963963124770457,0.04688193622137452,-0.02312019571422863,0.010206194197439622,-0.037700491300583394,Telecommunication,19
2020-02-05,208.5045166015625,212.69917910134447,203.37770113275965,205.07251530886597,5424629,205.0470977783203,202.5670155843099,204.11360730622945,,,,-0.25766362390076186,0.02499471358428437,-0.016460081290492368,0.02011784957060514,-0.024588510370736172,Telecommunication,19
2020-02-06,207.4876251220703,212.69917340178444,203.88614509435084,208.46213807505566,3801748,204.82677307128907,202.6687042236328,203.90844565943667,204.28230819702148,,,-0.2720589117725505,-0.004877071710803252,0.004696728069502942,0.025117393274167732,-0.01735756542396505,Telecommunication,19
2020-02-07,209.9874725341797,211.0043584224235,205.41146664147414,207.61473017467372,2361756,204.74202880859374,204.33809509277344,203.96865603798315,204.21239700317383,,,-0.23667064875865362,0.012048175936461996,-0.011299447204498159,0.004842602637061155,-0.021791804232324963,Telecommunication,19
2020-02-10,203.20822143554688,214.1821405930044,201.93711080888215,208.08081217109495,4269585,206.5215850830078,205.35215962727864,203.6073929636102,203.93063430786134,,,-0.3326388745605774,-0.03228407398221984,0.023978314957564528,0.0540033226999046,-0.006255212597625626,Telecommunication,19
2020-02-11,210.83486938476562,211.00434820286364,204.39457085380138,205.91990607749344,3205776,208.004541015625,205.82105814615886,203.6854432758532,203.96876678466796,,,-0.2246747555371633,0.037531197779996084,-0.023311909086075167,0.0008038462451327444,-0.030546647951344985,Telecommunication,19
2020-02-12,206.2165069580078,210.1569444951294,205.24198111037197,210.1569444951294,2183986,207.54693908691405,205.95381774902344,203.69882282457854,203.81199645996094,,,-0.2900530756137863,-0.021905116740103727,0.019108254694295557,0.019108254694295557,-0.004725741222230573,Telecommunication,19
2020-02-13,207.4876251220703,209.9027275000623,205.11488275302105,209.73324867307429,1929975,207.54693908691405,206.10352681477863,204.88519206799958,203.8882629394531,204.935234375,,-0.2720589117725505,0.006163998133870727,0.010822927630902424,0.011639741775304024,-0.01143558497839725,Telecommunication,19
2020-02-14,199.52198791503906,212.6991701668344,192.9545832584934,208.46213490454687,15878119,205.45384216308594,205.60355631510416,205.4917570415296,204.61703186035157,204.46068603515624,,-0.38482182009656113,-0.038390902601274944,0.04480782836483521,0.06604375983566513,-0.032915693779786426,Telecommunication,19
2020-02-17,199.1406707763672,203.33533338323494,196.5984494473072,199.0135648820767,4423991,204.64033203125,205.2165740966797,205.2464559454667,205.1742027282715,204.07257385253905,,-0.3902198100417317,-0.0019111534656232896,-0.0006382718999335957,0.021063816801030644,-0.012765957446808418,Telecommunication,19
2020-02-18,177.9554901123047,199.47962517277335,170.07460153553566,199.47962517277335,23923588,198.0644561767578,203.65734456380207,203.86384421900698,203.88190765380858,202.78790466308592,,-0.6901208126809937,-0.10638299339592577,0.12095235188802067,0.12095235188802067,-0.0442857288178945,Telecommunication,19
2020-02-19,190.75135803222656,193.3783124857379,179.86217078875396,182.19254049273076,22582088,194.97142639160157,202.52182108561198,203.1011794240851,203.20821990966797,202.04388244628908,,-0.5089803409674871,0.07190487864042082,-0.04486897303268389,0.013771615995874065,-0.057085765238079844,Telecommunication,19
2020-02-20,191.6834716796875,195.7510280963419,190.32762816107297,191.0902893321433,10358700,191.810595703125,201.39476928710937,202.2939123856394,202.53029403686523,201.4727294921875,202.74779459635417,-0.4957851824328481,0.004886537412244589,-0.0030945930932190224,0.021220172928897663,-0.0070733460049190455,Telecommunication,19
2020-02-24,182.99755859375,205.07251588571037,175.8369712656401,205.07251588571037,19291593,188.50570983886718,199.56719360351562,201.1387626246402,201.32909469604493,201.3947674560547,201.80152333577473,-0.6187444379906254,-0.04531383436362259,0.12062979124746809,0.12062979124746809,-0.03912941452954699,Telecommunication,19
2020-02-25,183.29415893554688,188.0396309533411,176.0488256199791,186.00585907863015,12279734,185.33640747070314,198.83277486165363,200.1887745104338,200.24653244018555,201.2066436767578,200.94987945556642,-0.6145457133586036,0.0016207885180332944,0.014794252903808092,0.02588992494552378,-0.03952844628352559,Telecommunication,19
2020-02-26,185.3703155517578,187.61593934513627,178.80291008649553,183.29417060365952,7463028,186.81937255859376,197.62945658365885,199.00909584446958,199.4478515625,200.46940063476563,200.12648264567056,-0.5851552889524518,0.011326910951597711,-0.011199986049107213,0.012114257812499973,-0.035428571428571476,Telecommunication,19
2020-02-27,189.05653381347656,191.00555984689686,182.36200980123724,185.37030766601268,8207359,186.48040771484375,196.33292439778646,197.9810582211143,198.51146774291993,199.8626574707031,199.44996999104816,-0.5329725594224682,0.01988569880105485,-0.019498009791614646,0.010309223352963803,-0.03541017005444602,Telecommunication,19
2020-02-28,181.7264404296875,184.73473806219422,178.92999456101356,183.88733100686306,5003761,184.48900146484374,194.61551208496093,196.4713343570107,197.16832733154297,198.92203552246093,198.64210815429686,-0.6367386018318613,-0.038771965379524743,0.01189089805570509,0.016553989751814324,-0.015388216827787016,Telecommunication,19
2020-03-02,183.76023864746094,191.72586038176735,178.12497355644908,183.03993742524528,5593236,184.64153747558595,192.86702982584634,195.91606059827302,195.8357795715332,197.99158325195313,198.6025624593099,-0.6079478100822838,0.01119153719714409,-0.003919788238833988,0.043347906995202745,-0.030666400590733667,Telecommunication,19
2020-03-03,185.87875366210938,190.666598633408,180.5400863142927,186.42956310822117,4885039,185.15845642089843,191.71173197428385,194.99283238461143,195.41419525146483,197.22891723632813,198.53194580078124,-0.5779577530195577,0.011528691028273811,0.0029632727531252456,0.025757892588423426,-0.028721234905207726,Telecommunication,19
2020-03-04,187.3193359375,188.97177714257592,182.87044880746177,185.87874650052117,4051461,185.5482604980469,190.14402974446614,193.87782287597656,194.60915756225586,196.66793334960937,197.9825439453125,-0.5575646265400239,0.007750118004391815,-0.007690553832944813,0.008821519662162602,-0.023750282413571133,Telecommunication,19
2020-03-05,181.9383087158203,189.60734584909406,179.31135436397633,188.71756577411196,6312226,184.12461547851564,188.52548319498698,192.5331220124897,193.28084716796874,195.63409729003905,197.2396504720052,-0.6337393585189883,-0.028726491019993222,0.03726129535962963,0.042151854589637106,-0.014438709309687825,Telecommunication,19
2020-03-06,172.6168212890625,177.70126381852182,170.32882473688701,177.70126381852182,3489700,182.3026916503906,186.2007629394531,190.56624563116776,191.53730697631835,194.1952001953125,196.1521448771159,-0.7656959120033837,-0.051234330430748196,0.02945508144275788,0.02945508144275788,-0.013254771667611909,Telecommunication,19
