Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PHOENIXLTD.NS,PHOENIXLTD.NS,PHOENIXLTD.NS,PHOENIXLTD.NS,PHOENIXLTD.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,437.6024169921875,438.1974968663479,431.1309952448649,431.3789426701801,107676,,,,,,,-0.6766742734467289,,-0.014221754908905204,0.0013598642307568465,-0.014788359241256543,Realty,17
2020-01-13,431.03179931640625,439.7347476713845,429.2217710505904,438.8669317047367,156966,,,,,,,-0.6906004375326549,-0.015015039727028187,0.01817762030726411,0.02019096588414282,-0.004199291719744203,Realty,17
2020-01-14,424.907470703125,436.1642893372434,418.5352342785585,431.8996059288901,96552,,,,,,,-0.7035807096156056,-0.014208530839242286,0.016455665545711984,0.026492399899420427,-0.014996762504603356,Realty,17
2020-01-15,425.9984436035156,429.8168398115765,414.07217910893144,424.51075912767516,104694,,,,,,,-0.7012684357360678,0.002567554057322912,-0.0034922298383444073,0.00896340412833685,-0.02799602832747472,Realty,17
2020-01-16,434.1559143066406,445.80944256044535,419.4278321197051,426.4695446073226,134410,430.739208984375,,,,,,-0.6839789994694317,0.019149062222202164,-0.017704169046259377,0.026841804683038317,-0.033923486244467504,Realty,17
2020-01-17,433.461669921875,441.2472250061109,428.9986163373216,434.2055121859672,26240,429.9110595703125,,,,,,-0.6854504229633925,-0.0015990669754536297,0.0017160508430336119,0.01796134612234379,-0.010296305058202226,Realty,17
2020-01-20,436.85858154296875,441.3464239579007,427.90768540261985,431.4781041693373,31768,431.076416015625,,,,,,-0.6782508032388869,0.007836705888449128,-0.012316290902716798,0.010272986738822931,-0.02048923042494588,Realty,17
2020-01-21,444.148193359375,445.3135340420994,428.0316122275618,441.2224019086391,42478,434.924560546875,,,,,,-0.6628007595310998,0.016686433835543767,-0.006587421708521002,0.0026237654461906956,-0.03628649485189439,Realty,17
2020-01-22,441.5943298339844,446.3053305452958,437.99909244903614,446.3053305452958,57376,438.0437377929687,,,,,,-0.6682135721862544,-0.0057500256976711584,0.01066816395283543,0.01066816395283543,-0.00814149354295346,Realty,17
2020-01-23,436.3378601074219,445.80943897323874,433.90796340554385,445.80943897323874,58502,438.480126953125,,,,,,-0.6793544517103561,-0.0119033904455672,0.02170698381177627,0.02170698381177627,-0.005568842229917492,Realty,17
2020-01-24,422.6511535644531,437.577605966712,416.5516532664551,436.337868903419,171962,436.3180236816406,,,,,,-0.7083628844815775,-0.03136722204119355,0.03238300717633957,0.035316246688021025,-0.014431524075014468,Realty,17
2020-01-27,406.0386657714844,424.4859588203517,401.8731675133642,424.4859588203517,169344,430.15404052734374,,,,,,-0.7435723948040324,-0.03930543582542332,0.04543235559553671,0.04543235559553671,-0.010258870913698925,Realty,17
2020-01-28,414.17138671875,419.52704507050134,399.34411852729903,405.6172005160713,874568,424.15867919921874,,,,,,-0.7263354146652965,0.020029424862317576,-0.020653735330315226,0.012931019678064315,-0.03579983713727586,Realty,17
2020-01-29,419.99810791015625,427.7092660150533,410.8488427750396,421.0146861991655,266656,419.8394348144531,,,,,,-0.7139859097331264,0.014068381781677696,0.002420435401644161,0.018359982961034138,-0.0217840627440965,Realty,17
2020-01-30,433.238525390625,436.2882604000993,422.0064955125381,430.783839956743,278220,419.2195678710938,429.47963460286456,,,,,-0.6859233689648802,0.03152494554404295,-0.005665898321643326,0.007039390152859815,-0.025925741179087525,Realty,17
2020-01-31,435.4948425292969,437.87513164223833,422.50239202625943,437.87513164223833,226576,421.7883056640625,429.33912963867186,,,,,-0.6811411940989083,0.005208025155744148,0.005465711371269277,0.005465711371269277,-0.029833764339386892,Realty,17
2020-02-03,410.7744445800781,425.428160101831,407.1544186013522,416.948340880058,664196,422.73546142578124,427.98863932291664,,,,,-0.7335350990706011,-0.05676392814584422,0.015029893854013432,0.03567338649007956,-0.00881268546885039,Realty,17
2020-02-04,427.610107421875,434.9741638345596,410.45215834783505,410.6009207439763,504194,425.42320556640624,428.16881510416664,,,,,-0.6978525780658597,0.040985175840253275,-0.03977732607970752,0.017221427381788557,-0.040125218689258224,Realty,17
2020-02-05,436.51141357421875,438.792517630367,421.65935772070407,434.8749667281109,57998,428.7258666992187,428.8696797688802,429.0834382709704,,,,-0.6789866120070657,0.02081640727814188,-0.0037489210939718465,0.005225760392999268,-0.034024438746982355,Realty,17
2020-02-06,439.1148376464844,445.73502100278415,433.9079423384233,442.3381537895698,97108,429.9011291503906,429.2002746582031,429.16303935803865,429.5850082397461,,,-0.6734687577345129,0.0059641603662740714,0.007340485601355029,0.0150762005487719,-0.011857707509881354,Realty,17
2020-02-07,432.3955078125,442.33819320960356,429.07300636166985,435.3956655134887,54578,429.28126220703126,429.1291971842448,429.23481348941203,429.32466278076174,,,-0.6877101113534324,-0.0153019876759297,0.006938457145789112,0.02299442343285163,-0.007683940722785887,Realty,17
2020-02-10,435.0733337402344,440.3546259898256,424.83312326678634,440.3546259898256,73090,434.1410400390625,429.0101806640625,429.76985891241776,429.5267395019531,,,-0.6820345652931844,0.006193001267014927,0.012138855314778985,0.012138855314778985,-0.02353674582952503,Realty,17
2020-02-11,438.2718200683594,453.1734528189377,434.47824299228125,446.3053219162553,299194,436.27338256835935,428.61842244466146,430.41582609477797,430.19495697021483,,,-0.675255500123065,0.007351602776084396,0.01832995296536044,0.03400089183980404,-0.00865576316425365,Realty,17
2020-02-12,437.3792419433594,443.32997992898333,434.97416411431044,437.3792419433594,687876,436.4469482421875,428.33741658528646,430.5854749177632,430.76399688720704,,,-0.6771472841290155,-0.0020365857080676102,0.0,0.013605442176870763,-0.0054988385328089695,Realty,17
2020-02-13,440.5281677246094,442.83409083070336,435.3460908753121,438.8669321222536,1300454,436.7296142578125,428.6167704264323,430.95739585474917,431.08260955810545,431.01392944335936,,-0.6704732605762943,0.007199531846227366,-0.0037710088118457774,0.005234450995504902,-0.011763326908386884,Realty,17
2020-02-14,430.58544921875,441.37116112957494,425.50252751364854,438.8668984404649,1154778,436.3676025390625,429.1457234700521,430.6272309955798,430.93879852294924,430.7332507324219,,-0.6915464588972279,-0.02256999491590953,0.019232998320636963,0.025048946568897,-0.011804675969250389,Realty,17
2020-02-17,427.9076843261719,433.8336036552854,417.04757484816895,430.4119473012854,51196,434.93447265625,430.60365804036456,429.7724673622533,430.4912536621094,430.6082861328125,,-0.6972218755958781,-0.00621889313128587,0.005852344014473543,0.013848592923600078,-0.02537956170407263,Realty,17
2020-02-18,423.8661193847656,431.4285157820955,419.25430337291266,431.4285157820955,60842,432.05333251953124,431.2499735514323,428.8394036543997,429.4771499633789,430.56663208007814,,-0.7057878125161474,-0.009444945929799135,0.017841474115238398,0.017841474115238398,-0.01088036009706772,Realty,17
2020-02-19,429.742431640625,433.8335638364666,419.7997467211044,432.42027573016463,208840,430.5259704589844,431.89959513346355,428.4922758403577,428.8845550537109,430.7163916015625,,-0.6933332012857801,0.013863604537179667,0.00623127690536962,0.009519963342281335,-0.023136381673000028,Realty,17
2020-02-20,424.2132568359375,434.72623374279834,420.8907552769599,427.75888686450946,846872,427.26298828125,431.29791056315105,428.5744918020148,428.27832489013673,430.31868530273437,430.38877258300784,-0.7050520684287676,-0.01286625289380619,0.008358131132010449,0.024782292249123872,-0.007832149291511992,Realty,17
