Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,UBL.NS,UBL.NS,UBL.NS,UBL.NS,UBL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1245.240478515625,1260.984938962807,1238.324608019762,1242.8861319799882,169874,,,,,,,-0.7594890422901571,,-0.0018906761997034005,0.012643710768180272,-0.005553843305918682,Fast Moving Consumer Goods,8
2020-01-13,1268.78369140625,1271.628521784933,1244.8480547415595,1244.995223851102,376452,,,,,,,-0.6862967280935237,0.018906559252466176,-0.0187490332010668,0.0022421712999241006,-0.01886502547818969,Fast Moving Consumer Goods,8
2020-01-14,1278.8876953125,1284.1359689318617,1261.2302746038986,1274.9148475012935,424847,,,,,,,-0.6548848969222247,0.007963535451067533,-0.003106486852417323,0.004103779900767046,-0.013806857922959992,Fast Moving Consumer Goods,8
2020-01-15,1285.5582275390625,1292.9154856134944,1268.4403883180332,1271.1380496119916,211818,,,,,,,-0.6341472137158792,0.005215885844403668,-0.01121705545354823,0.005723006486074045,-0.013315491165108773,Fast Moving Consumer Goods,8
2020-01-16,1270.9417724609375,1291.7383602738864,1267.9498927198954,1282.615312447149,239520,1269.882373046875,,,,,,-0.6795875780998375,-0.011369733991827974,0.009184952638395139,0.016363131862980884,-0.0023540651553602965,Fast Moving Consumer Goods,8
2020-01-17,1275.4051513671875,1289.5800864251007,1264.3692649821935,1268.8816923546515,581521,1275.9153076171874,,,,,,-0.6657116031934999,0.003511867343542823,-0.005114813128630602,0.01111406445451335,-0.008652847585854495,Fast Moving Consumer Goods,8
2020-01-20,1278.6424560546875,1285.1169394591336,1264.5655917983872,1264.5655917983872,131330,1277.887060546875,,,,,,-0.655647308955559,0.002538255929129444,-0.01100922637883861,0.005063560476807227,-0.01100922637883861,Fast Moving Consumer Goods,8
2020-01-21,1247.643798828125,1280.4572416492686,1232.0954840654017,1275.6504757636183,384005,1271.63828125,,,,,,-0.7520174802631368,-0.02424341306655055,0.02244765450026609,0.026300329350383622,-0.012462142461916903,Fast Moving Consumer Goods,8
2020-01-22,1243.9652099609375,1252.646750809342,1238.9622982641488,1248.3305884024137,161744,1263.319677734375,,,,,,-0.76345366076315,-0.002948428766802424,0.003509244797620381,0.0069789257600516574,-0.0040217456699981335,Fast Moving Consumer Goods,8
2020-01-23,1237.0003662109375,1248.036253696959,1233.1745679330415,1244.3576245349518,90476,1256.531396484375,,,,,,-0.7851063143091515,-0.005598905575678203,0.0059476605868358234,0.008921490880253735,-0.0030928028660288653,Fast Moving Consumer Goods,8
2020-01-24,1250.8319091796875,1255.638674931567,1236.0193206357612,1240.8260863876408,114282,1251.616748046875,,,,,,-0.742106123829792,0.011181518895679452,-0.007999334457823859,0.0038428550763722757,-0.011842189534196135,Fast Moving Consumer Goods,8
2020-01-27,1237.24560546875,1261.8188961164212,1232.193597481154,1250.8319851948556,162784,1243.3373779296876,,,,,,-0.7843439022758172,-0.0108618141344408,0.010981150117690852,0.01986128747522309,-0.004083270100346814,Fast Moving Consumer Goods,8
2020-01-28,1252.303466796875,1275.7486211151045,1237.9813608975485,1243.3766837857709,776280,1244.2693115234374,,,,,,-0.7375312721315123,0.01217047064994027,-0.007128290584339725,0.018721623743641835,-0.011436609639003392,Fast Moving Consumer Goods,8
2020-01-29,1249.8021240234375,1272.3152880449186,1245.8291563739758,1255.5407619360649,320076,1245.4366943359375,,,,,,-0.7453075712729017,-0.0019973934751098318,0.004591637189856224,0.018013382749747064,-0.0031788773383355506,Fast Moving Consumer Goods,8
