Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,DLF.NS,DLF.NS,DLF.NS,DLF.NS,DLF.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,235.05030822753906,235.82033675435557,227.1575488735833,229.90077091065686,14793061,,,,,,,-0.8524522378516156,,-0.021908234691176087,0.003276015813904243,-0.03357902150170855,Realty,17
2020-01-13,243.32809448242188,244.24249695231646,235.19470195482333,235.19470195482333,14466469,,,,,,,-0.8171905721959098,0.03521708317382656,-0.033425620436057346,0.0037578992752136386,-0.033425620436057346,Realty,17
2020-01-14,245.01251220703125,247.94823760868582,241.16238438507696,242.65431185349865,6843491,,,,,,,-0.8100152993873514,0.0069224136579553825,-0.009624816023844351,0.011981940739311803,-0.01571400491865904,Realty,17
2020-01-15,246.3119354248047,248.33325852014667,243.03933246642262,243.03933246642262,7020963,,,,,,,-0.804480023935734,0.005303497384963948,-0.01328641648135298,0.008206354644795688,-0.01328641648135298,Realty,17
2020-01-16,248.4776611328125,249.92145931414686,245.10879870969902,246.11946037404797,5235129,243.63610229492187,,,,,,-0.7952544781839708,0.00879261374107864,-0.009490594639427363,0.005810575384330496,-0.01355800923010464,Realty,17
2020-01-17,251.4614715576172,252.1833705190266,247.27445170661372,247.3707107762971,5766591,246.9183349609375,,,,,,-0.7825440599223964,0.012008364901703684,-0.016267942583732098,0.002870813397129135,-0.016650741066088548,Realty,17
2020-01-20,249.24766540527344,254.1084401045859,247.7076083782955,252.13526131555284,6096170,248.1022491455078,,,,,,-0.7919744184707876,-0.008803758836814498,0.011585247571263002,0.01950178627113286,-0.006178822274920059,Realty,17
2020-01-21,247.46697998046875,249.1514109594064,245.44565693091454,248.33325289480766,5387621,248.5931427001953,,,,,,-0.7995597718677074,-0.00714424113826429,0.003500559607618303,0.006806689842299818,-0.008168051550609845,Realty,17
2020-01-22,248.42950439453125,251.46147418935396,245.44564944798185,248.71825223245943,5476635,249.01665649414062,,,,,,-0.7954596159771026,0.0038895064470357496,0.0011622928549968048,0.01220454793488468,-0.012010871872169981,Realty,17
2020-01-23,250.93212890625,252.18340888004124,247.46700748955718,248.42953958451915,5101631,249.50755004882814,,,,,,-0.7847989506643269,0.010073781364327518,-0.009973172158698862,0.004986527549283082,-0.013808998599726618,Realty,17
2020-01-24,253.0015411376953,255.93725197716304,251.31711014393454,252.18338306589672,7257409,249.81556396484376,,,,,,-0.7759836804988272,0.008246900229418049,-0.0032338066721629977,0.011603529473640517,-0.006657789459250885,Realty,17
2020-01-27,247.46697998046875,254.1084448225939,246.21568545870056,251.70211485268297,5577299,249.4594268798828,,,,,,-0.7995597718677074,-0.021875602545102263,0.017113939292217717,0.0268377819240746,-0.005056410038490555,Realty,17
2020-01-28,247.99636840820312,251.46148954567124,245.73442697955764,246.40819645432282,4763857,249.5653045654297,,,,,,-0.7973046861278748,0.0021392285458696624,-0.006404012946133797,0.013972467257119314,-0.009120865128647071,Realty,17
2020-01-29,248.91079711914062,251.99088209318967,247.03384784849786,249.2958040691283,4977662,249.66156311035155,,,,,,-0.7934094080331986,0.003687266538646833,0.0015467667712436572,0.012374252180690881,-0.007540650274581617,Realty,17
2020-01-30,245.10877990722656,249.1514262545081,242.60620539713275,248.91079324274483,5549648,248.49689331054688,247.21351521809896,,,,,-0.8096052187989902,-0.015274617477096564,0.015511534662109305,0.016493274328286622,-0.010210056575864157,Realty,17
2020-01-31,250.69146728515625,252.9533939509714,244.77188676416512,248.14073402516033,10810838,248.03487854003907,248.25625915527343,,,,,-0.7858241196355795,0.022776366395535604,-0.01017479089982154,0.009022750914941424,-0.023613011583907384,Realty,17
2020-02-03,222.2005157470703,224.943723106089,209.68759987815486,221.3823576808122,20842165,242.98158569335936,246.84775390625,,,,,-0.9071897089869952,-0.1136494665998268,-0.003682070959679651,0.012345639026964728,-0.05631362207619195,Realty,17
2020-02-04,236.06097412109375,238.46730413252183,222.15238959245406,222.7298999829531,15797056,240.5945068359375,246.25098470052083,,,,,-0.8481470091671798,0.062378155727598424,-0.056473011635129966,0.010193679918450549,-0.05891945748518734,Realty,17
2020-02-05,243.9537353515625,246.2156914531784,236.44598272523876,240.77737677653252,12352880,239.60309448242188,246.0937713623047,245.32154846191406,,,,-0.8145254708670168,0.033435265019367194,-0.013020331787305994,0.009272069961774543,-0.03077531325972238,Realty,17
2020-02-06,237.07164001464844,245.1569031266189,234.28028833791421,237.74540949280046,17929026,237.99566650390625,245.33336995442707,245.42793434544615,244.90905303955077,,,-0.8438417804827438,-0.028210657758514144,0.002842050099752136,0.03410472510111662,-0.011774296059038347,Realty,17
2020-02-07,226.96505737304688,237.64915417672958,225.95439579628777,236.78288121783513,14050194,233.25038452148436,243.70027567545574,244.56672186600534,244.50479049682616,,,-0.8868937423305988,-0.042630922201310484,0.04325698395348754,0.04707375191292984,-0.0044529390931660195,Realty,17
2020-02-10,225.0399627685547,227.73505504526406,222.48924440305046,226.48376062889136,8120421,233.81827392578126,242.0864288330078,243.51553505345396,243.59038391113282,,,-0.8950942491097108,-0.008481898609300206,0.006415739864930492,0.011976060800726218,-0.011334512919945472,Realty,17
2020-02-11,225.08811950683594,228.89011806117426,223.8849544778002,227.15755748194817,5475597,231.6237030029297,240.5945048014323,242.39849211040297,242.59416427612305,,,-0.8948891113165791,0.00021399194031496277,0.009193901391358894,0.016891156062205592,-0.0053453066810983385,Realty,17
2020-02-12,223.3466033935547,228.0873309850376,219.42823908154324,226.2974563107771,6806019,227.5022766113281,238.92231140136718,241.07580486096833,241.44589767456054,,,-0.9023076115085024,-0.007737041462236571,0.013211989223864684,0.021225877266328297,-0.017543872404931826,Realty,17
