Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PIDILITIND.NS,PIDILITIND.NS,PIDILITIND.NS,PIDILITIND.NS,PIDILITIND.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1384.868896484375,1402.1901072566188,1378.9972834146959,1389.6150931573775,2584478,,,,,,,-1.663530855804144,,0.0034271812191399853,0.012507473318388085,-0.004239833160080919,Chemicals,2
2020-01-13,1394.9971923828125,1403.706774332834,1384.8197073892454,1389.5170449118934,297267,,,,,,,-1.6450158205387353,0.0073135413208782205,-0.003928429032576286,0.006243440486890517,-0.007295702850973362,Chemicals,2
2020-01-14,1396.6610107421875,1401.064720638043,1386.6793160948926,1394.9974347870636,285820,,,,,,,-1.6419742767382806,0.0011927037333551982,-0.0011911093259773242,0.0031530270137025695,-0.007146827018526647,Chemicals,2
2020-01-15,1401.4071044921875,1407.914712516318,1384.8197281761832,1396.2694437626587,392459,,,,,,,-1.6332981782084437,0.0033981715774237297,-0.0036660729869715247,0.0046436242568419495,-0.011836229645785123,Chemicals,2
2020-01-16,1421.5665283203125,1424.8448218415479,1399.4501422026144,1400.6244170746672,569179,1399.900146484375,,,,,,-1.596445735620778,0.014385130319023142,-0.014731713801949153,0.0023061133305586345,-0.015557756655842359,Chemicals,2
2020-01-17,1416.8690185546875,1424.0617200572265,1403.5110760738214,1422.3981442799707,489591,1406.3001708984375,,,,,,-1.605033020179039,-0.0033044600249384462,0.0039023548774630434,0.005076475953914361,-0.009427789235233797,Chemicals,2
2020-01-20,1409.57861328125,1433.6522031767265,1407.4256167960539,1418.9731703796951,326309,1409.216455078125,,,,,,-1.6183602483811337,-0.00514543347194807,0.006664798266608374,0.017078572041780316,-0.0015274043355300027,Chemicals,2
2020-01-21,1384.4774169921875,1409.187121730871,1382.275562114483,1408.4531701049696,235201,1406.779736328125,,,,,,-1.6642465000424462,-0.017807588773379124,0.017317547269835476,0.017847676267891632,-0.001590386994168691,Chemicals,2
2020-01-22,1397.9820556640625,1414.0310342840367,1388.4406853397215,1393.1868815581258,348810,1406.0947265625,,,,,,-1.6395593400538697,0.009754322104591762,-0.0034300684236314716,0.011480103449790446,-0.006825102143252271,Chemicals,2
2020-01-23,1413.4930419921875,1416.0373838212893,1389.6151244134282,1398.4715221093736,208565,1404.480029296875,,,,,,-1.6112044754501595,0.011095268544600202,-0.010627232987042157,0.0018000384533309877,-0.016892844088645442,Chemicals,2
2020-01-24,1426.410400390625,1430.2269724811672,1405.3704551916205,1409.1870272821625,501998,1406.3883056640625,,,,,,-1.5875908933943774,0.009138607700701292,-0.012074626701926605,0.002675647968843453,-0.014750274670769836,Chemicals,2
2020-01-27,1445.1016845703125,1449.994695108518,1419.9516581872422,1426.9975455789522,767088,1413.492919921875,,,,,,-1.5534222840633565,0.013103721183306613,-0.01252793432092869,0.003385928194845622,-0.017403637855801457,Chemicals,2
2020-01-28,1430.3248291015625,1447.4503661345273,1421.028108997953,1442.4595192337165,306007,1422.66240234375,,,,,,-1.5804351204634033,-0.01022547798990613,0.008483870156806406,0.011973180276624307,-0.006499726435881703,Chemicals,2
