Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,JYOTHYLAB.NS,JYOTHYLAB.NS,JYOTHYLAB.NS,JYOTHYLAB.NS,JYOTHYLAB.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,140.7062530517578,143.76012179733496,136.3305457803445,136.3305457803445,925735,,,,,,,-0.6949948719354089,,-0.031098172089080833,0.02170385948983955,-0.031098172089080833,Fast Moving Consumer Goods,8
2020-01-13,142.9852752685547,144.21593389164624,142.07367010626868,142.07367010626868,299170,,,,,,,-0.6786403814393462,0.016197021577701688,-0.0063755177627474735,0.008606890610100448,-0.0063755177627474735,Fast Moving Consumer Goods,8
2020-01-14,143.0308380126953,143.98802617235765,141.61786120223073,143.94244313428035,148296,,,,,,,-0.6783134186477902,0.0003186534001843836,0.006373486544937412,0.006692180322521724,-0.009878826343303504,Fast Moving Consumer Goods,8
2020-01-15,144.94520568847656,145.85681075569968,140.9797180820602,141.66342188247756,193989,,,,,,,-0.6645757254700828,0.013384300213715675,-0.022641547820852925,0.0062893081761006275,-0.02735852895292845,Fast Moving Consumer Goods,8
2020-01-16,145.67449951171875,149.04743564023366,144.3526748828401,144.9452126409612,406477,143.46841430664062,,,,,,-0.6593422403319629,0.005031513941962469,-0.005006276824029099,0.02315392288849827,-0.009073823032234474,Fast Moving Consumer Goods,8
2020-01-17,145.8112335205078,148.0446632420493,144.67172714115094,146.67725558682105,199393,144.48941040039062,,,,,,-0.6583610234615226,0.0009386269336594697,0.005939337082635943,0.015317267864875195,-0.007814942318532747,Fast Moving Consumer Goods,8
2020-01-20,141.16204833984375,146.7684138644594,139.97695898626952,145.85680880940063,164139,144.12476501464843,,,,,,-0.6917240395353508,-0.03188495884996523,0.03325795087823025,0.039715813071219186,-0.008395240558716988,Fast Moving Consumer Goods,8
2020-01-21,139.88580322265625,142.43830034687022,138.74629681988128,141.4811121865412,81209,143.49575805664062,,,,,,-0.7008825016538223,-0.009040993186178306,0.011404366469881744,0.01824700623944775,-0.008145976049915626,Fast Moving Consumer Goods,8
2020-01-22,143.34991455078125,144.7629053617379,140.02256120787564,140.70626509285552,175671,143.17669982910155,,,,,,-0.6760236936195816,0.02476385200155854,-0.018441932569058017,0.009856935146313583,-0.02321140792676868,Fast Moving Consumer Goods,8
2020-01-23,144.30709838867188,145.264286580569,142.21040375641883,143.94244798176354,97451,142.9032196044922,,,,,,-0.6691548470307279,0.006677254331752989,-0.002526905543663527,0.006632994513680046,-0.014529393603396334,Fast Moving Consumer Goods,8
2020-01-24,147.90792846679688,150.414842508607,142.43829783012026,143.12200165970484,508711,143.32255859375,,,,,,-0.6433149316246376,0.02495254993227461,-0.03235747303543912,0.016949152542372836,-0.036979969183358996,Fast Moving Consumer Goods,8
2020-01-27,145.67449951171875,150.32367723156685,144.9452126409612,147.90792925154688,128774,144.225048828125,,,,,,-0.6593422403319629,-0.015100130048670762,0.015331645190574061,0.03191483571545817,-0.005006276824029099,Fast Moving Consumer Goods,8
2020-01-28,145.4921875,147.8623525439405,144.03361369604377,145.8568239959937,96021,145.34632568359376,,,,,,-0.6606505294925499,-0.0012515025782126265,0.0025062273257365764,0.016290668830176713,-0.01002510051583505,Fast Moving Consumer Goods,8
2020-01-29,141.3899383544922,146.35818272728636,140.38716730971328,145.8567972048969,312899,144.95433044433594,,,,,,-0.6900886780846169,-0.02819566614535789,0.03159248035886009,0.03513859918615858,-0.007092237654597211,Fast Moving Consumer Goods,8
2020-01-30,137.83468627929688,142.2103934759391,137.65236804401798,140.38718330317064,127620,143.65984802246095,143.3438273111979,,,,,-0.7156015212005605,-0.025145014677647015,0.01851853907587242,0.031746052570364336,-0.001322731165865343,Fast Moving Consumer Goods,8
2020-01-31,140.9341583251953,141.75459737623848,137.9258586213864,138.336078146908,95853,142.2650939941406,143.35902099609376,,,,,-0.6933594009860845,0.022486879968790455,-0.01843470886804066,0.005821435064379932,-0.021345426400230738,Fast Moving Consumer Goods,8
2020-02-03,137.19656372070312,140.34159844592398,136.512859914786,138.33607006389832,68397,140.5695068359375,142.97310689290364,,,,,-0.7201807522597963,-0.02652014705950817,0.00830564784053145,0.02292356776240645,-0.004983388704319025,Fast Moving Consumer Goods,8
2020-02-04,139.29324340820312,140.7973860577762,138.60953967476297,140.2048483861233,102087,139.32971801757813,142.72393391927082,,,,,-0.7051347699215019,0.015282304677603296,0.006544502487092485,0.010798389159229593,-0.004908376865319641,Fast Moving Consumer Goods,8
2020-02-05,131.818115234375,141.20763750613926,131.27114655971303,140.02256189435707,413440,137.41535339355468,141.84879455566406,142.07365738718133,,,,-0.7587770344745631,-0.05366468603162633,0.062240661273258224,0.07123089459342924,-0.00414941962786719,Fast Moving Consumer Goods,8
2020-02-06,130.99765014648438,133.96036672280704,130.0860450460774,131.90925524689135,227987,136.04794616699218,140.8703379313151,141.56267828690378,141.51985702514648,,,-0.7646647736915672,-0.006224221052105192,0.006958942388566536,0.022616562762841186,-0.006958942388566536,Fast Moving Consumer Goods,8
2020-02-07,132.0004119873047,133.13991828224,131.27112517654828,132.13714717870135,126489,134.26119689941407,139.94961649576823,140.98452758789062,141.08456497192384,,,-0.7574688548125668,0.007654807851125595,0.0010358694290273363,0.008632596503145074,-0.005524882837688039,Fast Moving Consumer Goods,8
2020-02-10,131.27114868164062,133.09435907999676,128.9921356836955,132.54739039649334,173096,133.07611389160155,139.29022318522135,140.3655965704667,140.4988586425781,,,-0.7627021209535054,-0.005524704769362389,0.009722179836697098,0.013888888888889062,-0.01736111111111094,Fast Moving Consumer Goods,8
2020-02-11,130.5874481201172,132.77529509007007,129.49352463514074,132.18275725945546,106556,131.33495483398437,138.6703328450521,139.60992511950042,139.8766891479492,,,-0.767608424302888,-0.005208307906115388,0.01221640488656206,0.0167538840941317,-0.00837694204706585,Fast Moving Consumer Goods,8
2020-02-12,128.71864318847656,131.72694293720673,127.98935629333128,131.36230644462938,120714,130.71506042480468,137.69491475423177,138.71751162880346,139.06536102294922,,,-0.7810191546890392,-0.014310754659373214,0.0205383089090041,0.02337112693400023,-0.005665744115072924,Fast Moving Consumer Goods,8
2020-02-13,123.88713073730469,129.85814707907846,121.69928400458909,129.85814707907846,988720,129.29295654296874,136.33358357747395,137.5636114823191,137.97599258422852,139.07447692871094,,-0.815690569422045,-0.037535451986526316,0.04819722844687524,0.04819722844687524,-0.017660000031438305,Fast Moving Consumer Goods,8
2020-02-14,123.47692108154297,124.98107800173376,119.87608333743576,124.70759366079076,482469,127.5882583618164,134.70484975179036,136.63281531082956,136.85927696228026,138.38530364990234,,-0.818634274782661,-0.0033111563188233327,0.009966822694218891,0.012181684698774342,-0.02916203054439015,Fast Moving Consumer Goods,8
2020-02-17,118.14403533935547,124.79874193790684,114.40644858647812,123.97830285068545,889508,124.96283569335938,132.8694854736328,135.48851173802427,135.70837631225587,137.39165405273437,,-0.8569035942058717,-0.04318933202639312,0.04938266662867674,0.05632706365104667,-0.031635848074272666,Fast Moving Consumer Goods,8
2020-02-18,118.73656463623047,120.33187356608384,116.27523364074038,118.18959601057045,162671,122.59265899658203,131.08577728271484,134.19307226883737,134.65091438293456,136.4198831176758,,-0.8526515449353733,0.00501531283549801,-0.004606572771713169,0.013435700575815668,-0.02072934317268471,Fast Moving Consumer Goods,8
2020-02-19,118.1895980834961,122.79320671524219,116.82219040535311,118.55424847699501,674993,120.48684997558594,129.5390879313151,132.8184669896176,133.3928985595703,135.34965881347657,,-0.8565766314143156,-0.004606555313521993,0.003085300224485943,0.038951047354385926,-0.011569611034441207,Fast Moving Consumer Goods,8
2020-02-20,122.51972198486328,125.7103398897815,117.59705992412839,118.235180723114,4981803,120.21336822509765,128.5180903116862,131.4822455958316,132.30352973937988,134.42346771240236,135.93095881144205,-0.8255032308701054,0.03663709811677448,-0.03497021697681146,0.02604166784929851,-0.040178527840138756,Fast Moving Consumer Goods,8
2020-02-24,119.42028045654297,121.88161169922154,118.78215960251391,121.0611725883258,2392172,119.40204010009765,127.08383178710938,130.10044459292763,130.8791473388672,133.36782958984375,135.22142639160157,-0.8477451320874001,-0.025297490706869492,0.013740481311128372,0.02061066372703957,-0.005343488154520459,Fast Moving Consumer Goods,8
2020-02-25,119.8760757446289,120.78768088337132,116.50313951328003,120.33187831400011,329615,119.74844818115234,125.92913258870443,128.7522281847502,129.5892261505127,132.51639068603515,134.45111974080405,-0.844474299687342,0.0038167326884800054,0.0038022813688212143,0.0076045627376424285,-0.028136858921993912,Fast Moving Consumer Goods,8
2020-02-26,121.06116485595703,121.51696742400657,117.82496384080717,118.55425073168453,243876,120.21336822509765,124.71366068522136,127.68229273745888,128.36767501831054,131.76340515136718,133.7187973022461,-0.835969982149164,0.009885951837902262,-0.020707830849433173,0.0037650601544423346,-0.026731950076644417,Fast Moving Consumer Goods,8
2020-02-27,116.73104095458984,121.06116536942632,116.27523838460706,120.78768104543855,564819,119.92165679931641,123.70785573323568,126.5715745624743,127.13473014831543,130.69865020751953,132.77832514444987,-0.8670433826933742,-0.035768067377505625,0.0347520253196989,0.037094883926555244,-0.003904724623847833,Fast Moving Consumer Goods,8
