Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,KNRCON.NS,KNRCON.NS,KNRCON.NS,KNRCON.NS,KNRCON.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,138.32713317871094,139.893097689874,129.2544640663606,129.2544640663606,2751670,,,,,,,-1.4485127790473171,,-0.06558849955076385,0.01132073278161494,-0.06558849955076385,Construction,3
2020-01-13,139.4456787109375,142.0804751278723,137.25829854972807,140.43994379978554,794612,,,,,,,-1.4325155530492097,0.00808623374548986,0.007130124777183555,0.01889478714070858,-0.01568625275038993,Construction,3
2020-01-14,142.6024627685547,147.00208849288757,140.19136707363506,141.63304831070366,929436,,,,,,,-1.3873678263434404,0.0226380916698108,-0.006798020448106845,0.030852382482857488,-0.016907812446639525,Construction,3
2020-01-15,147.15122985839844,148.14549492500925,139.76880870455707,142.42847079199714,729846,,,,,,,-1.3223122223894979,0.03189823654887677,-0.03209459459459452,0.006756756756756799,-0.050168939538904,Construction,3
2020-01-16,146.33096313476562,151.20285585675776,145.41126492066934,147.64836130406425,523088,142.77149353027343,,,,,,-1.3340435214547766,-0.005574311029694714,0.00900286679645057,0.03329365581708976,-0.00628505542773794,Construction,3
2020-01-17,147.747802734375,149.63690039173807,146.40553875537162,146.5795381854323,384130,144.65562744140624,,,,,,-1.3137801502955344,0.009682431997010202,-0.007907153455561144,0.012785961093169984,-0.00908483208658295,Construction,3
2020-01-20,147.27552795410156,150.63117289482793,146.65411222433744,148.39407626767704,344632,146.22159729003906,,,,,,-1.3205345346058464,-0.0031964927500309826,0.0075949367088608,0.022784810126582178,-0.004219409282700259,Construction,3
2020-01-21,146.70382690429688,147.15124319055224,142.97533256669843,146.60439432011466,344118,147.0418701171875,,,,,,-1.3287108945604345,-0.0038818468875756345,-0.0006777777122820572,0.0030497928765500504,-0.025415112995182843,Construction,3
2020-01-22,143.099609375,149.63689945653584,140.31566402527324,146.77838725761532,410642,146.2315460205078,,,,,,-1.380257729893753,-0.02456798575301044,0.025707812192379276,0.04568349354752277,-0.019454597827945785,Construction,3
2020-01-23,144.46673583984375,146.40554993546257,142.9753380476319,143.02505434162887,393122,145.85870056152345,,,,,,-1.360705346556649,0.009553670137988452,-0.009979331849880868,0.013420488006098408,-0.010323468468652952,Construction,3
2020-01-24,145.21241760253906,145.63498329473106,142.52790492755622,144.93898560345903,216088,145.35162353515625,,,,,,-1.3500407474528837,0.00516161563670946,-0.0018829794558509194,0.002909983176153652,-0.01848679830075295,Construction,3
