,Unnamed: 0.1,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,0,0,Ticker,HINDPETRO.NS,HINDPETRO.NS,HINDPETRO.NS,HINDPETRO.NS,HINDPETRO.NS,,,,,,,,,,,,,,
1,1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2,2020-01-10,133.71119689941406,134.84590890947695,132.1014967491725,134.31814430927844,8036503,,,,,,,-0.624718198181393,,0.0045392414692164,0.0084862901265962,-0.0120386339182385,Oil Gas & Consumable Fuels,15.0,
3,3,3,2020-01-13,133.18345642089844,135.5848159861203,132.91956199324622,133.6320624521957,4269496,,,,,,,-0.6305542693574623,-0.0039468682560116,0.0033683314981669,0.0180304643666318,-0.0019814354931458,Oil Gas & Consumable Fuels,15.0,
4,4,4,2020-01-14,134.31817626953125,136.0598240241164,133.84317593657155,134.58205863241983,4279615,,,,,,,-0.6180058557505579,0.0085199759724418,0.0019646065053702,0.0129665828032854,-0.0035363816435872,Oil Gas & Consumable Fuels,15.0,
5,5,5,2020-01-15,135.08343505859375,135.87509419125186,133.31539310772138,134.3181702009121,3258400,,,,,,,-0.6095431644412932,0.0056973583941974,-0.0056651273144608,0.0058605197026173,-0.0130885178490276,Oil Gas & Consumable Fuels,15.0,1.0
6,6,6,2020-01-16,132.0487518310547,135.82232398275883,131.62652797028375,135.2417707041089,5985481,133.66900329589845,,,,,,-0.6431025142235126,-0.022465250652108,0.0241806062441196,0.0285771133719772,-0.0031974846783189,Oil Gas & Consumable Fuels,15.0,0.0
7,7,7,2020-01-17,131.75845336914062,133.36815363727646,130.28068822083864,130.8876235953975,5857824,133.27845458984376,,,,,,-0.6463128089706566,-0.002198418825537,-0.0066092895861744,0.0122170549742719,-0.0112157141383696,Oil Gas & Consumable Fuels,15.0,0.0
8,8,8,2020-01-20,131.28347778320312,134.31817938574883,130.38626564880613,131.94320182537072,5132638,132.8984588623047,,,,,,-0.6515653742736313,-0.0036048964889318,0.0050251871241333,0.0231156399402909,-0.0068341587955083,Oil Gas & Consumable Fuels,15.0,0.0
9,9,9,2020-01-21,131.6529083251953,132.91955561404941,130.8876314333952,131.33623744316253,3393972,132.3654052734375,,,,,,-0.6474799894576996,0.0028139911299596,-0.0024053466502279,0.0096211113371331,-0.0058128369630073,Oil Gas & Consumable Fuels,15.0,1.0
10,10,10,2020-01-22,129.38348388671875,133.15705563600656,128.72377200936157,132.65567315964404,4020241,131.2254150390625,,,,,,-0.6725766479306543,-0.0172379362320721,0.0252906257787139,0.029165791768227,-0.005098887876097,Oil Gas & Consumable Fuels,15.0,0.0
11,11,11,2020-01-23,130.25430297851562,132.602885765804,128.9348672527674,130.88762053030712,7076526,130.86652526855468,,,,,,-0.6629466073934926,0.0067305274648448,0.0048621622265787,0.0180307501063956,-0.0101296901183054,Oil Gas & Consumable Fuels,15.0,1.0
12,12,12,2020-01-24,129.1987762451172,131.62653026758136,128.7765644567376,131.09876553210685,5724832,130.35458984375,,,,,,-0.6746192559681932,-0.0081035843673628,0.0147059387264241,0.0187908437914166,-0.0032679240519939,Oil Gas & Consumable Fuels,15.0,0.0
13,13,13,2020-01-27,127.19322967529297,130.1487480517938,126.66545292817261,129.56820691769622,5236429,129.53654022216796,,,,,,-0.6967977944826863,-0.0155229532980968,0.0186721985790143,0.0232364441412948,-0.0041494091192408,Oil Gas & Consumable Fuels,15.0,0.0
14,14,14,2020-01-28,127.90572357177734,129.40987105872944,127.2987881380696,127.72099989029778,5034670,128.78710327148437,,,,,,-0.6889186090465161,0.005601665263971,-0.0014442174776948,0.0117598137514776,-0.0047451780636473,Oil Gas & Consumable Fuels,15.0,1.0
15,15,15,2020-01-29,129.67376708984375,131.01958518638034,127.37794837950761,128.24877824890402,5654596,128.84515991210938,,,,,,-0.6693665219243644,0.0138230211181615,-0.0109890294152743,0.0103784915541487,-0.0177045732676639,Oil Gas & Consumable Fuels,15.0,1.0
16,16,16,2020-01-30,126.71823120117188,130.33347358304516,125.71546623913264,129.83209110202554,5809462,128.13794555664063,130.8911580403646,,,,,-0.702050612896942,-0.0227920878293305,0.0245731010552874,0.0285297730847733,-0.007913344058972,Oil Gas & Consumable Fuels,15.0,0.0
17,17,17,2020-01-31,122.68077850341797,127.80018097161486,122.10023729714361,127.72101022178815,6893380,126.83434600830078,130.15579681396486,,,,,-0.7466991897511945,-0.0318616560496669,0.0410841191249022,0.041729458605076,-0.004732128483014,Oil Gas & Consumable Fuels,15.0,0.0
18,18,18,2020-02-03,117.90442657470703,121.65161611183403,116.95443809368074,118.74886212225917,6474361,124.9765853881836,129.13719482421874,,,,,-0.7995189580894454,-0.0389331726369658,0.0071620343025635,0.0317815848478995,-0.0080572757836565,Oil Gas & Consumable Fuels,15.0,0.0
19,19,19,2020-02-04,122.28495025634766,123.31410961659178,119.32943147994884,119.43498442770301,7520353,123.85243072509766,128.33497975667316,,,,,-0.7510764962445275,0.0371531740486861,-0.0233059409409761,0.0084160753885631,-0.0241691129628226,Oil Gas & Consumable Fuels,15.0,1.0
20,20,20,2020-02-05,125.05575561523438,126.21686218334997,122.7071723620848,123.02383120079249,7483666,122.92882843017578,127.66646779378256,129.01543587132505,,,,-0.7204352664207697,0.0226585966063545,-0.0162481479116692,0.0092847111466667,-0.0187802891725797,Oil Gas & Consumable Fuels,15.0,1.0
21,21,21,2020-02-06,128.4598846435547,129.30432024162158,122.97104721623997,123.52521826976857,9884338,123.27715911865236,127.42720998128256,128.7390510157535,128.9876583099365,,,-0.6827903630817647,0.027220890486592,-0.0384140651182945,0.0065735353913012,-0.0427280270610932,Oil Gas & Consumable Fuels,15.0,1.0
22,22,22,2020-02-07,127.21961212158203,128.45987721198435,124.87102914775942,127.72099459645116,5959459,124.18492584228515,127.12462056477864,128.42516447368422,128.66307907104493,,,-0.696506041546139,-0.0096549403373209,0.0039410784745197,0.0097490085822382,-0.0184608562678064,Oil Gas & Consumable Fuels,15.0,0.0
23,23,23,2020-02-10,126.05853271484375,128.80294555518802,125.5043737074412,127.19324500607773,5068299,125.8157470703125,126.77629089355467,127.99044639185855,128.30683288574218,,,-0.7093459549783097,-0.0091265755914163,0.0090014715132438,0.0217709406990511,-0.0043960451979566,Oil Gas & Consumable Fuels,15.0,0.0
24,24,24,2020-02-11,126.66545867919922,128.4862770636646,126.42795852822383,127.29878838854711,3942301,126.6918487548828,126.44379425048828,127.54739500346936,127.92419700622558,,,-0.7026342031404637,0.0048146361161318,0.0050000190734862,0.0143750190734863,-0.0018750190734863,Oil Gas & Consumable Fuels,15.0,1.0
25,25,25,2020-02-12,123.26131439208984,127.77376866082557,122.89187913114904,126.98210959333653,3647616,126.33296051025393,126.03564961751302,127.08489829615544,127.3330909729004,,,-0.7402792752203228,-0.0268750796200163,0.0301862366111964,0.0366088443157579,-0.0029971711948945,Oil Gas & Consumable Fuels,15.0,0.0
26,26,26,2020-02-13,124.052978515625,124.65991393750122,122.60160752599428,123.34049015774937,2517714,125.45157928466796,125.62222798665364,126.67934698807566,126.93330230712893,128.2804425048828,,-0.7315245778632298,0.0064226487234827,-0.0057434200000758,0.0048925501760506,-0.0116996061440629,Oil Gas & Consumable Fuels,15.0,1.0
27,27,27,2020-02-14,123.41964721679688,125.79462448521318,123.05021194559745,124.2377005798056,3493005,124.69158630371092,125.23695271809896,126.26546116879112,126.51636199951172,127.86878051757812,,-0.7385283357489042,-0.0051053292424442,0.0066282263922838,0.0192431053075727,-0.0029933262615026,Oil Gas & Consumable Fuels,15.0,0.0
28,28,28,2020-02-17,121.38772583007812,123.86825609042756,120.93911980766427,123.49882081069352,1923714,123.7574249267578,124.84991912841797,125.7251884058902,126.02157440185547,127.3969512939453,,-0.7609985428295175,-0.0164635164055323,0.0173913380959995,0.0204347700180309,-0.0036956456622461,Oil Gas & Consumable Fuels,15.0,0.0
29,29,29,2020-02-18,118.72247314453125,121.49328005097357,117.29749639931134,120.70162093484718,8068624,122.16882781982422,124.23770243326824,125.16408257735402,125.37505264282228,126.77312316894532,,-0.7904725077958052,-0.0219565254009105,0.0166703719851468,0.0233385207792056,-0.012002586431005,Oil Gas & Consumable Fuels,15.0,0.0
30,30,30,2020-02-19,119.51412963867188,119.80440625218452,117.95720571500132,119.27664157285172,4187377,121.41939086914064,123.56039326985676,124.59881029630962,124.88158493041992,126.15035095214844,,-0.7817178948091393,0.0066681267090593,-0.0019871128755918,0.0024288058189456,-0.013027111759736,Oil Gas & Consumable Fuels,15.0,1.0
31,31,31,2020-02-20,117.37665557861328,120.33218617973564,117.16554970132155,118.48498559391393,7364107,120.08412628173828,122.9376215616862,123.9765934191252,124.2377025604248,125.56346710205078,126.9143898010254,-0.8053553667472227,-0.0178846975376119,0.0094425080510012,0.0251798842500063,-0.0017985337565725,Oil Gas & Consumable Fuels,15.0,0.0
32,32,32,2020-02-24,114.10446166992188,117.48220389266557,112.89059084351794,117.27109802368385,5897107,118.22108917236328,122.3658671061198,123.28771089252672,123.48298683166504,124.85730743408205,126.26083196004232,-0.8415412522922106,-0.0278777231516862,0.0277520817978382,0.0296021923534832,-0.0106382415607496,Oil Gas & Consumable Fuels,15.0,0.0
33,33,33,2020-02-25,111.38643646240234,115.23917914772062,109.67118307821625,114.52669076718296,5436640,116.22083129882812,121.93133443196616,122.41827472887542,122.69264717102052,124.06142578125,125.53426462809244,-0.8715988075020198,-0.0238204989335312,0.0281924299269649,0.0345889751722037,-0.015399122538273,Oil Gas & Consumable Fuels,15.0,0.0
34,34,34,2020-02-26,110.225341796875,111.51838342066813,109.32812973464138,111.36005401199624,7603815,114.52140502929689,121.12736053466796,121.39467339766652,121.8086280822754,123.20432312011718,124.73117014567056,-0.8844388896750445,-0.010424022012045,0.0102944767203563,0.011730892394745,-0.0081397984130275,Oil Gas & Consumable Fuels,15.0,0.0
35,35,35,2020-02-27,107.87674713134766,111.7294898260043,107.21703521888932,110.30450098171546,7606249,112.19392852783204,119.98209330240886,120.40301634136,120.7187770843506,122.34405364990236,123.8242805480957,-0.910411060068922,-0.0213072114564667,0.0225048855747553,0.0357143017110597,-0.0061154227393888,Oil Gas & Consumable Fuels,15.0,0.0
36,36,36,2020-02-28,104.26151275634766,107.13787286522206,102.65181218154663,107.11149066813252,10237215,109.5708999633789,118.3688685099284,119.43358130204052,119.59594116210936,121.30434204101564,122.89803924560547,-0.9503904931228672,-0.0335126379978642,0.0273348989137063,0.0275879376083509,-0.0154390678999909,Oil Gas & Consumable Fuels,15.0,0.0
37,37,37,2020-03-02,102.88928985595703,107.79758599366323,101.88652487288128,105.92399115912107,5456683,107.32786560058594,116.74684702555338,118.64331094842208,118.60636672973632,120.25196258544922,121.93573379516602,-0.965565358122113,-0.0131613561333741,0.0294948221278674,0.0477046361635669,-0.0097460579665735,Oil Gas & Consumable Fuels,15.0,0.0
38,38,38,2020-03-03,108.48368835449219,109.69755916931106,103.4434572622233,103.46983945571472,9291829,106.7473159790039,115.57519073486328,117.91692874306126,118.13532981872558,119.50358093261718,121.17574081420898,-0.903699139490222,0.0543729916531371,-0.0462175371692167,0.0111894316392737,-0.0464607275869798,Oil Gas & Consumable Fuels,15.0,1.0
39,39,39,2020-03-04,108.77395629882812,109.72395688954151,106.2142673820439,109.24895659418482,6201603,106.45703887939452,114.3824239095052,117.05999193693462,117.45978012084962,118.73831024169922,120.41310907999674,-0.900489182224786,0.0026756828490881,0.0043668568425676,0.0087337136851353,-0.0235321854962426,Oil Gas & Consumable Fuels,15.0,1.0
40,40,40,2020-03-05,107.50730895996094,111.25449861452643,107.19063806985496,109.22256230231103,6674194,106.3831512451172,113.33215688069662,115.95722479569284,116.58235778808594,117.85165191650393,119.68390324910482,-0.9144965292552808,-0.0116447666515632,0.0159547602757772,0.0348552083650521,-0.0029455754512832,Oil Gas & Consumable Fuels,15.0,0.0
41,41,41,2020-03-06,106.16149139404297,107.71841533851872,100.85737173755489,104.49900243253077,11729649,106.76314697265624,112.13939107259117,114.84890265213816,115.46743812561036,117.02938232421874,118.8808095296224,-0.9293793882066982,-0.0125183820424636,-0.0156600000591691,0.0146656186158582,-0.0499627462542007,Oil Gas & Consumable Fuels,15.0,0.0
42,42,42,2020-03-09,112.2044906616211,119.72525240209623,107.98230057870755,108.80035398419095,37047207,108.62618713378906,111.39171396891275,114.1197425440738,114.7166820526123,116.61033081054688,118.31433334350588,-0.8625522728379527,0.0569227050998005,-0.0303386848187396,0.0670272793551174,-0.037629421585688,Oil Gas & Consumable Fuels,15.0,1.0
43,43,43,2020-03-11,111.38643646240234,113.18086059098579,107.5073115821247,109.77673601757297,12577471,109.2067367553711,110.72496134440104,113.31558348003186,113.98307723999024,116.34961120605467,117.78744023640952,-0.8715988075020198,-0.0072907438409553,-0.0144514942389122,0.0161098979873473,-0.0348258280224901,Oil Gas & Consumable Fuels,15.0,0.0
44,44,44,2020-03-12,97.21574401855469,108.00869526228068,95.15742543936442,108.00869526228068,17811321,106.8950942993164,109.29117940266929,111.94476398668792,112.510591506958,115.34684295654296,116.76444091796876,-1.028306835563646,-0.1272209875268868,0.1110206104236166,0.1110206104236166,-0.0211726876132061,Oil Gas & Consumable Fuels,15.0,0.0
45,45,45,2020-03-13,104.28789520263672,106.55731956387797,79.16590990488432,94.68242703826571,15945948,106.25121154785155,108.2760971069336,110.90449644389903,111.56192054748536,114.51612854003906,115.91824518839518,-0.95009874018632,0.0727469738104584,-0.0921053027842501,0.0217611483751938,-0.2408907117066568,Oil Gas & Consumable Fuels,15.0,1.0
46,46,46,2020-03-16,108.0878677368164,113.73503470267427,97.11018659181165,101.25320601172268,21634081,106.63648681640623,107.65684458414714,110.09756068179482,110.76366500854492,113.70124786376954,115.29723307291668,-0.908076361613128,0.0364373307831761,-0.0632324595553635,0.0522460761239935,-0.1015625654836152,Oil Gas & Consumable Fuels,15.0,1.0
47,47,47,2020-03-17,114.55307006835938,117.11277106225653,105.68649050902246,108.72117971802594,17854138,107.1062026977539,107.68675181070964,109.73784195749384,110.32033615112304,113.19458618164064,115.02630945841472,-0.8365802711849291,0.0598143202092312,-0.0509099437217462,0.0223451103699765,-0.0774015009291833,Oil Gas & Consumable Fuels,15.0,1.0
48,48,48,2020-03-18,108.35174560546875,117.24471953454581,106.61009797182028,115.58223056438715,7989403,106.49926452636718,107.48443908691408,109.19201419228,109.66853713989258,112.48631469726564,114.7078867594401,-0.9051582416546662,-0.0541349477512038,0.0667315964178933,0.0820750406870067,-0.0160740154569375,Oil Gas & Consumable Fuels,15.0,0.0
49,49,49,2020-03-19,100.32958984375,106.87397429841123,94.99908826525443,101.91291402138361,13485673,107.12203369140624,106.82472229003906,108.18230157149463,108.74889297485352,111.43287994384764,113.97604141235352,-0.9938720582309308,-0.0740380850985925,0.0157812284501455,0.0652288568592101,-0.0531299050140354,Oil Gas & Consumable Fuels,15.0,0.0
50,50,50,2020-03-20,110.0406265258789,112.1253274321613,100.0657220199983,103.12679976749186,11803995,108.27257995605468,106.96898091634117,107.79619477924548,108.27521781921386,110.90405242919924,113.475537109375,-0.8864815820830103,0.096791352354301,-0.0628297654844874,0.0189448294879721,-0.0906474710368424,Oil Gas & Consumable Fuels,15.0,1.0
51,51,51,2020-03-23,97.00462341308594,104.4462198104089,93.73243423124156,103.28511340924943,8431881,106.0559310913086,106.48518829345704,106.89620329204358,107.2566162109375,109.82211822509764,112.42702840169272,-1.03064153401944,-0.1184653661502664,0.0647442335755335,0.0767138321400782,-0.0337323012730026,Oil Gas & Consumable Fuels,15.0,0.0
52,52,52,2020-03-24,97.40045928955078,102.38790808551664,94.33937577041002,100.67264868456073,8870367,102.62540893554689,106.11926625569662,106.16009923031456,106.42141609191894,108.7813507080078,111.433056640625,-1.02626414315568,0.0040805877342486,0.0335952152472138,0.0512055983343902,-0.0314278140110285,Oil Gas & Consumable Fuels,15.0,1.0
53,53,53,2020-03-25,93.62687683105469,98.45600202642363,92.36022351746588,94.99908911735214,10087783,99.68043518066406,105.12881215413412,105.28649581106086,105.53343811035155,107.67091674804688,110.3520014444987,-1.067994684421898,-0.0387429636987443,0.01465617921629,0.0515784073849101,-0.0135287361541965,Oil Gas & Consumable Fuels,15.0,0.0
54,54,54,2020-03-26,93.57410430908203,97.0574055981929,92.3602274107391,94.47132239558916,7822008,98.32933807373048,104.11548868815105,104.53372513620477,104.70087623596191,106.6649819946289,109.24895629882812,-1.068578274665419,-0.0005636471466188,0.0095883160531631,0.0372250561715801,-0.0129723592579995,Oil Gas & Consumable Fuels,15.0,0.0
