Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CASTROLIND.NS,CASTROLIND.NS,CASTROLIND.NS,CASTROLIND.NS,CASTROLIND.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,98.1888656616211,100.20219488583331,97.87912043178119,98.03399009275171,1383157,,,,,,,-0.7065953853293825,,-0.0015773231295197476,0.020504659165231143,-0.003154586090314493,Oil Gas & Consumable Fuels,15
2020-01-13,98.3437271118164,99.54398756177352,98.03398190783732,98.65347231579551,1561000,,,,,,,-0.7031932917181581,0.0015771793385310786,0.0031496183140071743,0.01220474843903796,-0.0031496183140070633,Oil Gas & Consumable Fuels,15
2020-01-14,99.31167602539062,99.89244606062682,97.87911112005432,98.92449600189983,1488115,,,,,,,-0.6819287819856893,0.009842507926038484,-0.003898635477582846,0.005847953216374213,-0.014424939369365286,Oil Gas & Consumable Fuels,15
2020-01-15,103.29962921142578,103.7642499824421,98.92449951684311,99.89244960996291,9123314,,,,,,,-0.594318921436399,0.04015593478671704,-0.03298346400149532,0.004497797083718114,-0.0423537792727986,Oil Gas & Consumable Fuels,15
2020-01-16,103.10603332519531,104.6547533860517,102.60270403173553,103.84168480673918,2167749,100.44998626708984,,,,,,-0.5985719574687578,-0.0018741198560764578,0.007134902370103058,0.015020654086960628,-0.00488166673886381,Oil Gas & Consumable Fuels,15
2020-01-17,106.82295989990234,107.79090990228602,102.79629025314547,103.10602952758988,4336769,102.17680511474609,,,,,,-0.5169161797574384,0.03604955456858557,-0.0347952385497966,0.009061254278019293,-0.037694795674357184,Oil Gas & Consumable Fuels,15
2020-01-20,105.08064270019531,108.41039284354906,104.53859309913659,108.25552321693158,4159752,103.52418823242188,,,,,,-0.5551924984046798,-0.016310325058766922,0.030213752363453805,0.03168756925910543,-0.005158415357291224,Oil Gas & Consumable Fuels,15
2020-01-21,102.37039184570312,105.23552154436531,101.90578292515573,104.61604298363544,1881947,104.13593139648438,,,,,,-0.6147329915697273,-0.025792103900856234,0.0219365296688232,0.027987874687249725,-0.004538508763819782,Oil Gas & Consumable Fuels,15
