Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SAIL.NS,SAIL.NS,SAIL.NS,SAIL.NS,SAIL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,42.89107894897461,43.32084926598282,41.51581196721594,41.77367350164341,41439011,,,,,,,-1.2268446592996831,,-0.02605216456924586,0.010020039773760203,-0.03206417314413468,Metals & Mining,14
2020-01-13,42.97703552246094,43.320853118195664,42.16047119175666,42.97703552246094,25345459,,,,,,,-1.2244006930416775,0.0020040664770542703,0.0,0.008000030517578027,-0.019000015258789027,Metals & Mining,14
2020-01-14,43.62168502807617,44.39527287214864,43.06298233192526,43.36382350634773,33639648,,,,,,,-1.2060716511073315,0.014999859757156201,-0.005911315015971419,0.017734020214362767,-0.012807911839978536,Metals & Mining,14
2020-01-15,44.223365783691406,44.39527456435871,42.6761933154602,43.320848783797146,27277045,,,,,,,-1.1889643211478746,0.013793157124214146,-0.020408148133923554,0.0038872839645032187,-0.03498540739297973,Metals & Mining,14
2020-01-16,43.7076416015625,44.48122951334964,43.53573609128752,44.26634434661848,23182881,43.484161376953125,,,,,,-1.203627684849326,-0.011661803053423262,0.012782724589651906,0.017699145582805498,-0.003933076779618294,Metals & Mining,14
2020-01-17,43.79359817504883,44.61016247446337,43.406804214390625,43.406804214390625,18835022,43.66466522216797,,,,,,-1.2011837185913206,0.001966625750936314,-0.008832203262041594,0.018645745804001468,-0.008832203262041594,Metals & Mining,14
2020-01-20,43.62168502807617,44.22336409803396,42.934053210504615,43.965502576305525,18760402,43.79359512329101,,,,,,-1.2060716511073315,-0.0039255314506356975,0.007881803465594306,0.013793118481565614,-0.01576353176473988,Metals & Mining,14
2020-01-21,42.80513000488281,44.00848840328383,42.67620085576775,43.32085643800661,24173709,43.63028411865234,,,,,,-1.2292884086343976,-0.018719016073491912,0.012048238915872034,0.028112480870020606,-0.0030120022787070155,Metals & Mining,14
2020-01-22,42.80513000488281,43.234900393042054,42.28940685064686,42.97703881592408,18551852,43.34663696289063,,,,,,-1.2292884086343976,0.0,0.004016079638624159,0.010040160796386255,-0.012048162315524302,Metals & Mining,14
2020-01-23,43.32085037231445,43.664664667368996,42.461309716347,42.59023884740969,13721598,43.26927871704102,,,,,,-1.2146251533945918,0.012048097211077552,-0.01686512426754405,0.00793646228316569,-0.01984126924056795,Metals & Mining,14
2020-01-24,43.87955856323242,44.26635259116585,43.06299412179253,43.363835378579886,16176998,43.28647079467773,,,,,,-1.1987396438716693,0.012896981156100036,-0.01175315343953054,0.00881490244201144,-0.018609221883196247,Metals & Mining,14
2020-01-27,41.902610778808594,43.578715865738474,41.55879317368381,43.578715865738474,23848030,42.94265594482422,,,,,,-1.2549493493427604,-0.0450539579055919,0.040000015650039966,0.040000015650039966,-0.008205159505208282,Metals & Mining,14
2020-01-28,40.44138717651367,42.20344486411976,40.09757288172248,41.859630569328566,31387261,42.46990737915039,,,,,,-1.2964956911124,-0.03487189879428483,0.03506910845131794,0.04357065399154769,-0.008501545540229749,Metals & Mining,14
