Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BANKBARODA.NS,BANKBARODA.NS,BANKBARODA.NS,BANKBARODA.NS,BANKBARODA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,89.00141143798828,90.74383424265824,88.63458300665289,89.64335594532244,22583687,,,,,,,-0.6110299980381355,,0.007212745247095809,0.019577473845838744,-0.004121602403923452,Financial Services,9
2020-01-13,89.45994567871094,89.96432865225172,88.95555570849973,89.32238414168329,15182504,,,,,,,-0.6049584279742553,0.005151988415848212,-0.0015376885821246633,0.0056380871876700045,-0.005638165397760075,Financial Services,9
2020-01-14,89.689208984375,90.5145641801589,88.4511621973589,89.7809143398321,14721468,,,,,,,-0.6019226934537049,0.002562748098321515,0.0010224792535864502,0.009202391292442824,-0.013803742958997334,Financial Services,9
2020-01-15,89.87261962890625,90.14774269174443,88.31360759727696,89.50579121067874,17552783,,,,,,,-0.5994941058372646,0.0020449577670286117,-0.004081648223254075,0.0030612556301818916,-0.017346907635124253,Financial Services,9
2020-01-16,89.55164337158203,90.78968310550496,89.27652032107925,89.87261559938875,15395112,89.5149658203125,,,,,,-0.6037442351888145,-0.0035714576769828718,0.003584213708674122,0.013824868950599312,-0.0030722278245771673,Financial Services,9
2020-01-17,89.27652740478516,90.10188962511262,87.21312535230166,88.03848757262912,16846301,89.56998901367187,,,,,,-0.607387116613475,-0.003072148722668547,-0.013867472986966556,0.009245008114901587,-0.023112481101868032,Financial Services,9
2020-01-20,86.84629821777344,89.73506253370512,86.47947677808155,89.73506253370512,20296585,89.04725952148438,,,,,,-0.6395664076452062,-0.027221367784534375,0.033262952770743315,0.033262952770743315,-0.004223800521376941,Financial Services,9
2020-01-21,86.89215850830078,87.76336996380539,86.29606314558514,86.84630232783388,16440135,88.48784942626953,,,,,,-0.6389591597183167,0.0005280626977599635,-0.0005277366940138473,0.010026353015748501,-0.006860174415608489,Financial Services,9
2020-01-22,86.47947692871094,87.80922214158635,85.74582005470835,87.57995524304435,16534303,87.80922088623046,,,,,,-0.6444235828780868,-0.004749353528263662,0.012725311870706468,0.015376425252566994,-0.008483595184177406,Financial Services,9
2020-01-23,87.02970886230469,88.26774861233856,86.20434669672547,86.38775740166756,17790397,87.304833984375,,,,,,-0.6371378200287658,0.006362572406021047,-0.007376233576200986,0.014225484219333229,-0.009483682944235516,Financial Services,9
2020-01-24,87.6716537475586,88.54287209189474,86.98385310571582,87.12141463341835,21508398,86.98385925292969,,,,,,-0.6286376623484453,0.0073761580228835265,-0.006276134766712627,0.009937286535562917,-0.007845188409736359,Financial Services,9
2020-01-27,84.69119262695312,86.11265022519632,84.37022036186711,85.51655487765335,44570494,86.55283813476562,,,,,,-0.6681027162294975,-0.03399572145847045,0.009745549981044377,0.01678400733479357,-0.0037899131554307575,Financial Services,9
2020-01-28,85.47069549560547,85.97508546231923,84.59948409492212,84.96631252556209,23833458,86.26854553222657,,,,,,-0.6577811178368468,0.009204060593241256,-0.005901238630605432,0.00590132049106451,-0.010193100636792463,Financial Services,9
2020-01-29,85.92922973632812,86.38776352787026,85.60825748158271,85.97508591415051,14424795,86.15849609375,,,,,,-0.6517095477729665,0.005364812326187659,0.0005336505163970884,0.0053361794694208875,-0.0037353093438671214,Financial Services,9
2020-01-30,85.37899017333984,85.79167478173629,84.37021723615467,85.74581860413545,18403471,85.82835235595704,87.54938405354818,,,,,-0.6589954116450669,-0.006403403878711339,0.004296471884369435,0.004833561600559921,-0.011815236220727332,Financial Services,9
2020-01-31,85.01216888427734,86.29606500158482,84.73705278557136,85.74582580750189,22498038,85.29645538330078,87.28343454996745,,,,,-0.6638525868779476,-0.004296388236939378,0.00863002241741695,0.01510249807948294,-0.003236196680036274,Financial Services,9
2020-02-03,78.77610778808594,81.89413900955923,78.31757399071252,81.5273105723264,27702836,84.11343841552734,86.57117869059245,,,,,-0.7464258791330505,-0.07335492292497833,0.03492432999662043,0.03958092509293598,-0.00582072166610359,Financial Services,9
2020-02-04,79.8765869140625,80.61024379597661,78.95951931000513,79.60147083084763,21444489,82.99461669921875,85.91700388590495,,,,,-0.7318541513888498,0.013969706766129393,-0.0034442643813870077,0.009184880204050838,-0.01148105645830888,Financial Services,9
2020-02-05,80.83950805664062,81.34389102439587,79.78487894708645,80.24341273413867,18282043,81.97667236328125,85.3147964477539,86.19711223401521,,,,-0.7191038643569794,0.012055111263255541,-0.007373811850565626,0.0062393126811441935,-0.013045961497133773,Financial Services,9
