Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SCHAEFFLER.NS,SCHAEFFLER.NS,SCHAEFFLER.NS,SCHAEFFLER.NS,SCHAEFFLER.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,906.0467529296875,914.9079914285646,901.6400997606729,901.6400997606729,127820,,,,,,,-1.1344426814591029,,-0.004863604615066186,0.009780111754966736,-0.004863604615066186,Automobile and Auto Components,0
2020-01-13,891.4443359375,917.6152945157119,889.0058313179234,917.6152945157119,6640,,,,,,,-1.14726782139764,-0.01611662637162025,0.02935792794138825,0.02935792794138825,-0.0027354536018361353,Automobile and Auto Components,0
2020-01-14,890.4171752929688,900.3345040781732,888.2379025445565,900.3345040781732,4080,,,,,,,-1.1481699651326476,-0.001152243166648226,0.01113784533855311,0.01113784533855311,-0.002447473845835435,Automobile and Auto Components,0
2020-01-15,874.9891357421875,899.9504226852316,869.8048450153083,899.9504226852316,18560,,,,,,,-1.161720240153688,-0.017326754221362647,0.02852753928409779,0.02852753928409779,-0.00592497725412533,Automobile and Auto Components,0
2020-01-16,876.8037109375,884.7241204342281,867.8944807860512,880.1638846633847,64305,887.9402221679687,,,,,,-1.160126519003187,0.002073825972448598,0.003832298704908421,0.00903327551871258,-0.010161031528850173,Automobile and Auto Components,0
2020-01-17,877.638916015625,888.6123345020649,868.3072620357964,883.2456314587714,125365,882.2586547851563,,,,,,-1.159392967700683,0.0009525565046160425,0.006388407966912313,0.012503340822963782,-0.0106326802623945,Automobile and Auto Components,0
2020-01-20,866.15673828125,882.2951692930711,856.7866450537995,878.1765191143993,16690,877.2011352539063,,,,,,-1.1694776363087154,-0.01308303167150188,0.01387714290256592,0.018632229362834707,-0.010818011121224935,Automobile and Auto Components,0
2020-01-21,889.8795166015625,891.6844144716871,855.2217507402677,860.2044103269926,10890,877.093603515625,,,,,,-1.1486421847631474,0.02738855136933596,-0.03334733042052562,0.0020282497084744833,-0.038946582334710156,Automobile and Auto Components,0
2020-01-22,883.485595703125,892.8460787871842,873.5106668457069,891.0315710799715,16220,878.7928955078125,,,,,,-1.1542578941571655,-0.007185153472074281,0.008541141376324335,0.010594947025264867,-0.01129042613250486,Automobile and Auto Components,0
2020-01-23,889.005859375,894.7565466492532,883.4567449988866,887.277781950861,34855,881.2333251953125,,,,,,-1.1494095081586493,0.0062482780689612485,-0.0019438313099015003,0.006468671959368288,-0.0062419322860420845,Automobile and Auto Components,0
2020-01-24,889.217041015625,894.5357528746745,879.4245827590046,886.11609980748,20250,883.5489501953125,,,,,,-1.149224029679647,0.00023754808632360145,-0.003487271459174046,0.005981342702310988,-0.011012450059926793,Automobile and Auto Components,0
2020-01-27,880.0581665039062,891.3195283607542,874.1442873807619,883.2455378678244,5260,886.3292358398437,,,,,,-1.1572681669861724,-0.01029993138824452,0.0036217735204711055,0.012796156305877604,-0.006719873013209643,Automobile and Auto Components,0
2020-01-28,877.552490234375,885.8568835989664,874.4995397281791,881.5847100225336,27145,883.8638305664062,,,,,,-1.159468874500182,-0.002847171204018511,0.004594847411442782,0.009463130077123294,-0.003478937773147339,Automobile and Auto Components,0
2020-01-29,897.2911376953125,907.0548254520951,880.1830472615029,885.9049638152137,24715,886.6249389648438,,,,,,-1.142132640641129,0.022492839665540394,-0.01268949775804551,0.010881292979066481,-0.019066376246344774,Automobile and Auto Components,0
2020-01-30,890.96435546875,900.5264699976791,883.5048103765157,900.5264699976791,37470,887.0166381835937,885.396728515625,,,,,-1.1476893828886434,-0.007050980401759908,0.01073231995223689,0.01073231995223689,-0.008372439420777589,Automobile and Auto Components,0
2020-01-31,878.30126953125,899.0863648317935,873.7026534797511,894.9581636640398,82805,884.8334838867188,883.5470296223958,,,,,-1.158811229997177,-0.014212786246468588,0.01896489816265401,0.02366510902533081,-0.0052358071325038225,Automobile and Auto Components,0
2020-02-03,883.5048217773438,891.8956455035045,869.8241156333579,883.2455896468057,7745,885.5228149414063,883.0177286783854,,,,,-1.1542410081106669,0.005924564186125894,-0.0002934133738133893,0.009497201961253587,-0.015484585716764254,Automobile and Auto Components,0
