Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,THERMAX.NS,THERMAX.NS,THERMAX.NS,THERMAX.NS,THERMAX.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1059.83935546875,1064.3219182396303,1043.6630886236549,1047.5609899817266,69880,,,,,,,-0.8984294149024004,,-0.011585119408585198,0.004229473785579252,-0.015262942220088282,Capital Goods,1
2020-01-13,1063.006591796875,1070.948591035405,1052.677175128295,1064.0298386694853,267911,,,,,,,-0.896039967010655,0.002988411698227777,0.0009625969213236107,0.007471260573375105,-0.009717170851329837,Capital Goods,1
2020-01-14,1063.9322509765625,1077.5749060851233,1055.0157775968507,1060.2291970081483,40291,,,,,,,-0.8953416249400813,0.0008707934521109535,-0.003480535499337689,0.012822860756442456,-0.008380677784255108,Capital Goods,1
2020-01-15,1059.4010009765625,1066.5146003332386,1053.4567245689364,1057.8418640596556,17657,,,,,,,-0.898760121268671,-0.004258964793896279,-0.0014717155406401838,0.006714737243139091,-0.00561097865883331,Capital Goods,1
2020-01-16,1058.182861328125,1074.846366887886,1054.4311548266273,1061.398558777473,28008,1060.872412109375,,,,,,-0.8996791184363163,-0.001149838113532658,0.003038886346459879,0.01574728354496946,-0.003545423611178933,Capital Goods,1
2020-01-17,1050.192138671875,1061.2037587735563,1037.8163481118802,1061.2037587735563,67152,1058.94296875,,,,,,-0.9057075335674984,-0.007551362763729557,0.010485338535867417,0.010485338535867417,-0.011784310798256259,Capital Goods,1
2020-01-20,1036.305908203125,1066.8070385025703,1028.0716379266607,1043.6632457056432,662653,1053.60283203125,,,,,,-0.916183677650339,-0.013222561812651936,0.007099580774633685,0.02943255467136341,-0.007945791113689427,Capital Goods,1
2020-01-21,1026.268798828125,1039.7652594262122,1019.6423184777161,1032.9439315761808,13891,1046.0701416015625,,,,,,-0.9237559417161244,-0.009685469604630141,0.0065042733011839715,0.013150999634304883,-0.006456866230343916,Capital Goods,1
2020-01-22,1031.9693603515625,1045.9044049617196,1019.4473763232781,1025.1968044825214,34498,1040.5838134765625,,,,,,-0.9194552854648096,0.005554647602993341,-0.006562748981940536,0.013503351112488238,-0.012134065709100583,Capital Goods,1
2020-01-23,1041.0321044921875,1044.6376158456696,1024.8070654924875,1041.9090371776995,16589,1037.153662109375,,,,,,-0.9126181086214057,0.008781989552032419,0.0008423685318905694,0.003463400732719002,-0.015585531829121257,Capital Goods,1
2020-01-24,1057.2569580078125,1062.178105988922,1036.841747497443,1052.2385052394527,37465,1038.5666259765626,,,,,,-0.9003776446931147,0.01558535365586966,-0.004746672727333978,0.0046546375919647165,-0.019309601469861937,Capital Goods,1
2020-01-27,1062.2757568359375,1067.00193938944,1052.3848063654946,1055.3570043288435,19011,1043.760595703125,,,,,,-0.8965913284739974,0.004747000045837404,-0.006513141679616252,0.004449110810529788,-0.009311094983381563,Capital Goods,1
2020-01-28,1042.4451904296875,1086.540207832766,1037.8164316967677,1070.899828111298,241786,1046.9958740234374,,,,,,-0.9115520387534166,-0.018668002426523153,0.02729605157454995,0.04229960271091371,-0.004440289787333462,Capital Goods,1
2020-01-29,1037.0367431640625,1050.4845521744505,1033.0414175450276,1044.6376993794165,19796,1048.0093505859375,,,,,,-0.9156323161869967,-0.005188231779740556,0.007329495570391309,0.012967533791867325,-0.0038526365101057003,Capital Goods,1
2020-01-30,1023.1504516601562,1041.665485219466,1001.8095344580436,1041.5680614653215,558400,1044.4330200195313,1047.4863647460938,,,,,-0.9261085063163935,-0.01339035631614973,0.018000881273405156,0.018096100655839553,-0.02085804406134506,Capital Goods,1
2020-01-31,1042.0064697265625,1061.2035852573133,1013.5517200347484,1023.19904914617,111214,1041.3829223632813,1046.2975056966145,,,,,-0.9118830213990241,0.018429369831006393,-0.018049235899013083,0.01842322105330929,-0.027307651649496,Capital Goods,1
2020-02-03,1006.53564453125,1014.1364811281171,977.3013831098052,1005.6585928977039,21651,1030.2348999023438,1042.5327758789062,,,,,-0.9386431616919281,-0.03404088767761735,-0.0008713567555320711,0.007551482789669883,-0.029044437303618165,Capital Goods,1
2020-02-04,1006.876708984375,1020.2757457601167,997.1319549656537,1007.5587941838787,14588,1023.1212036132813,1038.729073079427,,,,,-0.9383858535361609,0.00033884985094972557,0.0006774267330025285,0.013307524800387105,-0.009678199854827096,Capital Goods,1
2020-02-05,1046.0506591796875,1052.4335211723117,1010.628499179284,1017.25498004255,40825,1024.9239868164063,1037.8390502929688,1042.829734400699,,,,-0.908831976588513,0.03890640218982403,-0.02752799674130424,0.0061018669952654925,-0.0338627576872631,Capital Goods,1
2020-02-06,1029.386962890625,1045.6607718290793,1020.5192614211464,1044.637525178772,24789,1026.1712890625,1035.9193237304687,1041.226976896587,1042.1575958251954,,,-0.9214035152555239,-0.015930104477091162,0.014815188882246755,0.015809223863449517,-0.008614546122263977,Capital Goods,1
2020-02-07,1016.7188720703125,1029.3870521117135,998.837272495084,1029.3870521117135,30403,1021.11376953125,1033.6877726236978,1038.790781121505,1040.0015716552734,,,-0.9309606621707192,-0.012306441869769938,0.012459865149945681,0.012459865149945681,-0.017587555485044537,Capital Goods,1
2020-02-10,984.9509887695312,1033.5285625944198,979.3964672169081,1033.5285625944198,135992,1016.7968383789063,1030.264111328125,1034.6338725842927,1036.0987915039063,,,-0.9549272039485476,-0.031245493885731966,0.04931978786637403,0.04931978786637403,-0.005639388777671228,Capital Goods,1
2020-02-11,988.8975830078125,998.3012345414201,964.2433683058528,987.6307769358077,50316,1013.2010131835938,1027.7726969401042,1030.9231663754113,1032.3470581054687,,,-0.9519497875813205,0.004006894031561518,-0.0012810285855403558,0.009509226936327941,-0.024931009161709095,Capital Goods,1
2020-02-12,994.0136108398438,1000.6888029555271,984.2201450543093,991.9185244352411,27517,1002.793603515625,1025.242313639323,1027.5458374023438,1029.077688598633,,,-0.9480901191982559,0.005173465806712192,-0.0021077039406256493,0.006715393071975662,-0.009852446363646794,Capital Goods,1
2020-02-13,973.5496215820312,998.8372697206545,968.6285327827615,998.8372697206545,59079,991.6261352539062,1020.7434814453125,1023.5120207134046,1024.8460266113282,1032.0513037109374,,-0.9635287006374018,-0.020587232442946572,0.025974688478159313,0.025974688478159313,-0.005054789905082568,Capital Goods,1
