Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,328.44024658203125,330.31648052215957,316.60541144318427,317.423270559174,10109760,,,,,,,-1.8467099006777308,,-0.033543319180603715,0.005712557945177776,-0.03603344980406087,Fast Moving Consumer Goods,8
2020-01-13,339.6015930175781,340.4675495280794,329.1138028860543,330.0278860358934,7399348,,,,,,,-1.7989806865372242,0.033982882888742495,-0.028190995503337257,0.0025499188705409015,-0.030882629372651182,Fast Moving Consumer Goods,8
2020-01-14,374.865478515625,377.17470553396635,344.4605729111223,346.8660238392726,44997621,,,,,,,-1.6481818960792776,0.1038389872812569,-0.07469200628242256,0.006160148508433716,-0.08110884396423657,Fast Moving Consumer Goods,8
2020-01-15,376.6454772949219,380.9752884967944,370.43940282687333,374.76921402874586,24437080,,,,,,,-1.6405700955319598,0.00474836676437967,-0.00498151014490178,0.011495720678685206,-0.016477230823587097,Fast Moving Consumer Goods,8
2020-01-16,369.7178039550781,378.1368821193122,367.74534595910904,377.6557919384988,12118796,357.8541198730469,,,,,,-1.6701948729942748,-0.0183930878172187,0.021470396877033116,0.022771633051398954,-0.005335036546437855,Fast Moving Consumer Goods,8
2020-01-17,365.9171447753906,369.4772235181962,362.35709539599657,369.1885811826872,5495593,365.34949951171876,,,,,,-1.686447614266121,-0.010279892228693677,0.008940374765179948,0.009729193599252728,-0.00972911335318627,Fast Moving Consumer Goods,8
2020-01-20,368.6593933105469,370.92052299395806,362.838213968718,365.9171734546403,7618479,371.1610595703125,,,,,,-1.6747209495382782,0.007494178871666461,-0.0074383561240134455,0.006133384160122324,-0.015790128903416578,Fast Moving Consumer Goods,8
2020-01-21,371.2091369628906,374.67299181263286,364.71442013090325,367.5528636769142,5981471,370.42979125976564,,,,,,-1.663817492550461,0.006916258472209679,-0.009849631708666484,0.009331275835725128,-0.017496112528708196,Fast Moving Consumer Goods,8
2020-01-22,370.48748779296875,374.14379030452415,367.74529761356536,374.14379030452415,4148230,369.198193359375,,,,,,-1.666903477558132,-0.0019440501271767389,0.00986889606808683,0.00986889606808683,-0.007401572980882287,Fast Moving Consumer Goods,8
2020-01-23,378.3774108886719,384.3429406188045,368.89992886277014,370.4394232476508,11073810,370.93011474609375,,,,,,-1.6331638359152918,0.021296058181894863,-0.020979020979021046,0.015766083171090406,-0.025047695113834978,Fast Moving Consumer Goods,8
2020-01-24,370.0545959472656,379.82072135190174,369.23673671638323,379.82072135190174,6033580,371.7576049804687,,,,,,-1.6687546509557643,-0.021996067159133426,0.026391039353630408,0.026391039353630408,-0.0022101042382377534,Fast Moving Consumer Goods,8
2020-01-27,367.9377746582031,374.67303737712626,366.06154051883794,369.28482132930475,3735041,371.61328125,,,,,,-1.677806804043771,-0.0057202945517913694,0.0036610719634670996,0.018305439622718467,-0.005099324583098586,Fast Moving Consumer Goods,8
2020-01-28,366.3020324707031,372.94107031487107,363.9446791157326,368.322587502494,2710063,370.6318603515625,,,,,,-1.6848017207947823,-0.0044457033231217625,0.005516090146053143,0.018124490872703403,-0.006435545386058061,Fast Moving Consumer Goods,8
2020-01-29,368.9480895996094,378.4255431381225,367.79346136337045,370.3432335746976,6500722,370.3239807128906,,,,,,-1.6734863989325959,0.0072237031038529164,0.0037814099446951133,0.02568776965019204,-0.0031295140665775767,Fast Moving Consumer Goods,8
2020-01-30,367.1680603027344,371.2092005164617,365.7728869249684,371.11300596358126,2297423,368.0821105957031,365.6221150716146,,,,,-1.681098329982092,-0.004824606352635481,0.01074425062352713,0.011006241148523,-0.0037998222846933327,Fast Moving Consumer Goods,8
2020-01-31,368.8999328613281,372.0270189356253,365.6285256101307,368.1302003422511,2681230,367.85117797851564,368.3194274902344,,,,,-1.6736923313697805,0.004716838815352841,-0.002086561830214162,0.008476786780746481,-0.00886800717425773,Fast Moving Consumer Goods,8
2020-02-03,364.5220642089844,367.5529267110123,353.60131038297646,359.6149381105781,3318729,367.16803588867185,369.9807922363281,,,,,-1.6924133908399221,-0.011867360935490925,-0.013461808159829114,0.008314620155037478,-0.029959102337758448,Fast Moving Consumer Goods,8
2020-02-04,365.5322570800781,369.4772018264277,361.34676728045616,369.4772018264277,5327138,367.0140808105469,369.35857747395835,,,,,-1.6880935077374597,0.0027712804526274044,0.010792330006282658,0.010792330006282658,-0.011450397929463785,Fast Moving Consumer Goods,8
2020-02-05,379.6763916015625,392.56960308510594,366.5907322927092,367.5529126924276,23579395,369.1597412109375,369.5606384277344,366.47170378032484,,,,-1.6276090107006127,0.03869462748505334,-0.03193108441110937,0.03395842293263729,-0.03446529623202266,Fast Moving Consumer Goods,8
2020-02-06,377.2227478027344,382.32232064487175,372.7005183352658,381.02337146039287,4985380,371.1706787109375,370.06096801757815,369.03920384457234,367.00925598144534,,,-1.638101516329308,-0.006462460803733648,0.010075276954522261,0.013518730966893155,-0.011988220471352395,Fast Moving Consumer Goods,8
2020-02-07,381.6969909667969,388.7208964090189,375.7795577906292,376.30877464884003,11308676,373.73009033203124,371.1129577636719,371.25475110505755,369.6720932006836,,,-1.6189683309804408,0.011861011007751499,-0.014116475752950164,0.018401783635839664,-0.015502959981894104,Fast Moving Consumer Goods,8
2020-02-10,377.46331787109375,383.3807501743172,373.6627233250193,383.3807501743172,3145276,376.31834106445314,371.69988606770835,371.3914794921875,371.5651794433594,,,-1.6370727676586323,-0.011091712001657893,0.01567684069699271,0.01567684069699271,-0.010068778517366872,Fast Moving Consumer Goods,8
2020-02-11,375.8276672363281,383.90997666178794,374.52871783358637,380.0612550912437,4171668,378.37742309570314,372.0077880859375,371.3484368575247,371.61328887939453,,,-1.644067292903109,-0.004333270432715824,0.011264705140117792,0.021505360382043204,-0.003456236770149612,Fast Moving Consumer Goods,8
2020-02-12,380.2055358886719,381.745030226034,376.7898076030288,376.8860315047537,4018932,378.483251953125,372.65565795898436,371.90042274876646,371.79129180908205,,,-1.6253462334329674,0.01164860661945587,-0.008730815494727984,0.004049110788888921,-0.00898389939972688,Fast Moving Consumer Goods,8
2020-02-13,377.7038879394531,382.8034614569528,374.8173468642921,379.62824865622713,2860031,378.57947998046876,372.6107564290365,372.5207776521382,372.19059600830076,369.32330078125,,-1.6360440189879564,-0.006579725209343765,0.005094892528833217,0.013501511846542469,-0.0076423387932499365,Fast Moving Consumer Goods,8
2020-02-14,381.8893737792969,384.8721387271148,375.7314254323458,378.1368762993903,4733600,378.6179565429687,373.3997416178385,373.2170924136513,372.9892074584961,371.4612658691406,,-1.6181456452491279,0.011081394641388213,-0.009826137456433237,0.007810547118134226,-0.01612495337592157,Fast Moving Consumer Goods,8
