Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TANLA.NS,TANLA.NS,TANLA.NS,TANLA.NS,TANLA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,67.24385833740234,67.82521585194665,65.25754548765059,65.79046085486063,285487,,,,,,,-1.8431613251609587,,-0.02161383237780856,0.008645510964396141,-0.029538948223126082,Information Technology,12
2020-01-13,67.67987060546875,68.30967762230269,66.37181442734375,66.90472976290204,115871,,,,,,,-1.8420721244047031,0.006484045961174237,-0.011453048530268295,0.009305677023310421,-0.01932710814047134,Information Technology,12
2020-01-14,65.79045104980469,67.87365527611726,65.40287696708315,67.6314223984614,89414,,,,,,,-1.8467920769373232,-0.027917008983043053,0.027982348795010603,0.03166423383745376,-0.0058910385403520005,Information Technology,12
2020-01-15,65.4997787475586,66.32336918021234,63.8525978822511,64.91842122994194,55921,,,,,,,-1.8475182044218388,-0.0044181533582441776,-0.008875717273141515,0.01257394220868946,-0.02514788441737892,Information Technology,12
2020-01-16,64.82152557373047,67.24385457579542,64.1432690177354,64.91841725534077,68167,66.20709686279297,,,,,,-1.8492125463566254,-0.010355045265758334,0.00149474546846462,0.03736920692046519,-0.010463446362791728,Information Technology,12
2020-01-17,64.67619323730469,65.88735790466994,64.24017691399818,65.30600034280712,79175,65.69356384277344,,,,,,-1.849575600569401,-0.0022420381985683866,0.009737850574965012,0.01872659176029967,-0.006741527314489737,Information Technology,12
2020-01-20,63.99794006347656,65.54822926434483,63.94949052280236,63.94949052280236,38856,64.957177734375,,,,,,-1.8512699425041876,-0.010486906230543486,-0.0007570484397803057,0.024224048451100266,-0.0007570484397803057,Information Technology,12
2020-01-21,67.19540405273438,67.19540405273438,63.65880228314597,63.65880228314597,293798,65.23816833496093,,,,,,-1.8432823686438364,0.04996198293392565,-0.052631602107979236,0.0,-0.052631602107979236,Information Technology,12
2020-01-22,70.00530242919922,70.53821772297484,65.11219528862226,68.45501347325313,827396,66.13927307128907,,,,,,-1.8362629711158274,0.04181682387473494,-0.022145307600291986,0.007612498986267369,-0.06989623601048889,Information Technology,12
2020-01-23,73.49346160888672,73.49346160888672,70.5382246149504,70.73200798124205,1331643,67.87366027832032,,,,,,-1.8275492125940673,0.049827071073870376,-0.037574140164201464,0.0,-0.04021088310771559,Information Technology,12
2020-01-24,71.7493896484375,76.9816144993566,70.8289001710635,75.57666660278788,846189,69.28829956054688,,,,,,-1.831906072795983,-0.02373098126375814,0.05334229284881076,0.07292361477297993,-0.012829230769547784,Information Technology,12
2020-01-27,75.33441925048828,75.33441925048828,69.03636490800373,73.05743185129283,467250,71.55559539794922,,,,,,-1.8229503226032895,0.04996599440938733,-0.03022506076039988,0.0,-0.08360128617363338,Information Technology,12
2020-01-28,74.3655014038086,78.48346076493155,72.81521229926992,76.98161380569502,705379,72.98961486816407,,,,,,-1.8253707729636273,-0.012861555930470751,0.03517911333214574,0.055374592833876246,-0.020846885656300884,Information Technology,12
2020-01-29,76.78782653808594,77.80520763843724,73.59034941614861,73.63879895135055,429097,74.3461196899414,,,,,,-1.819319570826925,0.03257323743605238,-0.04100946372239744,0.013249249864452084,-0.04164041705688093,Information Technology,12
2020-01-30,74.75308227539062,77.27230322170091,73.73570103151425,77.27230322170091,199221,74.5980438232422,69.55960032145182,,,,,-1.8244025585133563,-0.02649826612407243,0.03370056283471312,0.03370056283471312,-0.013609890226711108,Information Technology,12
2020-01-31,74.22016143798828,76.40025760720546,73.0089968995343,76.40025760720546,102306,75.09219818115234,70.02468719482422,,,,,-1.8257338462353674,-0.007129081787411273,0.029373368731334226,0.029373368731334226,-0.01631853818407447,Information Technology,12
2020-02-03,73.92948913574219,76.2549192222342,73.6388066787497,74.41395496915501,164456,74.81121215820312,70.44132843017579,,,,,-1.826459973719883,-0.003916352330881866,0.006553079685472918,0.031454702496621856,-0.003931887808108048,Information Technology,12
2020-02-04,76.10958099365234,77.51452887252219,74.12326823434935,75.5282161132192,222411,75.16002807617187,71.12927042643229,,,,,-1.8210138937027474,0.029488799170616236,-0.007638524254674706,0.018459540317099066,-0.026098064571773882,Information Technology,12
2020-02-05,75.5282211303711,77.4176423325653,74.94686360368135,76.7393857244589,143684,74.90810699462891,71.79783325195312,70.69376092208059,,,,-1.8224661867897072,-0.007638458334565478,0.016035921089643912,0.02501609562514151,-0.007697222547930149,Information Technology,12
2020-02-06,82.89209747314453,83.03743129248102,76.30335994331686,76.44870115501445,881366,76.5359100341797,73.00253804524739,71.5173524555407,71.30367774963379,,,-1.8040705124728091,0.09749834211059297,-0.07773233534375967,0.0017532892008622625,-0.0794857137251509,Information Technology,12
2020-02-07,81.92317199707031,86.57403936996323,81.39025664542348,85.07219978394681,486956,78.07651214599609,74.15233662923177,72.26699989720395,72.03764343261719,,,-1.8064909818921115,-0.011688996968476183,0.03843879222583224,0.05677108514620555,-0.006505062470797518,Information Technology,12
2020-02-10,79.74308013916016,83.86103977493677,78.58035768893541,82.35919271553225,284374,79.23923034667969,75.20201263427734,73.00134879664371,72.64080390930175,,,-1.8119370619092472,-0.026611419025475716,0.03280676607683941,0.05164033830384196,-0.014580857024780958,Information Technology,12
