Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PNCINFRA.NS,PNCINFRA.NS,PNCINFRA.NS,PNCINFRA.NS,PNCINFRA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,194.2698211669922,196.6462195189102,190.40819461955525,192.04195621069945,395714,,,,,,,-0.9715793920156394,,-0.011467890086632071,0.012232462755372042,-0.019877645041519454,Construction,3
2020-01-13,194.9629364013672,197.24031254460138,191.39836145031404,196.8937648304488,212630,,,,,,,-0.9644567835198458,0.0035677967386360324,0.009903566619999138,0.01168107223490833,-0.018283346654744737,Construction,3
2020-01-14,192.09146118164062,196.54719095131784,191.20032127117545,196.54719095131784,762425,,,,,,,-0.9939647106020252,-0.014728313353955138,0.02319587628865971,0.02319587628865971,-0.004639143796311251,Construction,3
2020-01-15,191.15081787109375,191.59638784434534,186.7445990535146,191.15081787109375,172370,,,,,,,-1.0036309734439521,-0.004896851243467859,0.0,0.0023309864860325824,-0.023051006878508695,Construction,3
2020-01-16,192.5865478515625,195.8540861324759,191.10130455193604,192.04195561996423,290122,193.01231689453124,,,,,,-0.9888770883042417,0.007510980054696717,-0.0028277791864155244,0.016966596667135292,-0.007712082262210873,Construction,3
2020-01-17,195.5075225830078,196.54719591056718,190.90327441497126,192.58654712647515,244606,193.25985717773438,,,,,,-0.958860493073939,0.01516707560331096,-0.014940476038677653,0.00531781751322602,-0.023550235342385317,Construction,3
2020-01-20,194.61639404296875,202.38915867156405,191.24983331420523,200.1117975743345,572131,193.1905487060547,,,,,,-0.9680179309649842,-0.0045580268639571694,0.028237104887229858,0.039938899632880664,-0.017298443665646257,Construction,3
2020-01-21,193.1806640625,194.0718040580713,191.20033953129519,193.0816417924689,143579,193.40838928222655,,,,,,-0.9827718161046948,-0.007377230410259064,-0.0005125889307382447,0.004612987536283697,-0.010251152934043772,Construction,3
2020-01-22,190.30917358398438,194.31933355292654,189.2200042190846,194.31933355292654,91419,193.24006042480468,,,,,,-1.0122798999896325,-0.014864274809546196,0.021071816420727973,0.021071816420727973,-0.00572315745157248,Construction,3
2020-01-23,194.91343688964844,196.0521173865544,190.16065526460278,190.90327692137004,255732,193.70543823242187,,,,,,-0.9649654516679691,0.02419359623582296,-0.02057405601312534,0.005841980496966048,-0.02438406351500777,Construction,3
2020-01-24,194.3193359375,195.9036015351107,192.58655205015924,195.9036015351107,283047,193.46780090332032,,,,,,-0.9710705670647577,-0.00304802460840497,0.008152897342754706,0.008152897342754706,-0.008917197452229297,Construction,3
2020-01-27,194.02227783203125,196.54719443466516,191.10130239743265,193.4776856065728,139826,193.3489776611328,,,,,,-0.9741232031645312,-0.0015287109954116684,-0.002806854097084144,0.013013539634967985,-0.01505484559421233,Construction,3
2020-01-28,192.7350616455078,195.90359269779512,191.64589231637538,194.46784545468176,78002,193.25985717773438,,,,,,-0.9873509270571132,-0.006634373129243462,0.008990496043532525,0.01643982690661172,-0.005651121907106371,Construction,3
2020-01-29,195.2104949951172,203.3298380915266,191.3488679975004,193.77476265542265,644349,194.24012145996093,,,,,,-0.9619128155681956,0.012843710575932313,-0.007354790733615224,0.04159275912195448,-0.019781861614117435,Construction,3
2020-01-30,195.4580078125,196.49768112070308,193.08162462975793,195.4580078125,760823,194.34903564453126,193.68893025716145,,,,,-0.9593693180248206,0.0012679278201154275,0.0,0.0053191645604022675,-0.012158024167634562,Construction,3
2020-01-31,196.44818115234375,200.01277123767395,194.17082010143037,196.05212230227446,198027,194.7748046875,193.8341542561849,,,,,-0.9491940734292535,0.005065913394521082,-0.00201609833059313,0.018145192612223138,-0.011592680764742291,Construction,3
2020-02-03,189.46754455566406,191.99244609927487,182.63541625484746,189.12098173937272,254683,193.86385803222657,193.4677947998047,,,,,-1.0209286697325544,-0.03553423888036036,-0.001829140801418494,0.013326301079861214,-0.03605962338742075,Construction,3
2020-02-04,189.51702880859375,193.67572191109656,188.13080784687637,189.61605106672013,131243,193.22025146484376,193.2961659749349,,,,,-1.0204201583871895,0.0002611753535189211,0.0005224979451656786,0.021943638145060618,-0.007314492900357905,Construction,3
2020-02-05,196.00259399414062,200.01275371157814,190.0121099825291,190.0121099825291,441314,193.37867126464843,193.61961771647137,193.51417380885073,,,,-0.9537730275789137,0.03422154318437048,-0.030563289441927544,0.02045972778073235,-0.030563289441927544,Construction,3
2020-02-06,193.82424926757812,203.1317678377232,191.7944137503204,197.93341632479965,555173,193.05191955566406,193.70213114420574,193.49072265625,193.5296775817871,,,-0.9761581893625412,-0.011113856618793628,0.02120047967552674,0.048020403047174254,-0.010472557097102486,Construction,3
2020-02-07,197.98292541503906,199.9137386496265,194.26981722980324,194.26981722980324,285700,193.35886840820314,193.86715799967448,193.64966944644326,193.71533279418946,,,-0.933422695190538,0.021455912576345413,-0.01875468895841348,0.00975242299576995,-0.01875468895841348,Construction,3
2020-02-10,195.25997924804688,199.02259856098473,190.25965720773968,198.0324363790893,380013,194.5173553466797,193.91006368001302,193.81643355520148,193.73018493652344,,,-0.9614043042228306,-0.013753439400311785,0.014198798656638534,0.01926979264992168,-0.025608535141525723,Construction,3
2020-02-11,196.1016387939453,198.52753331142685,190.75475351985276,195.0619653982598,471087,195.83427734375,194.10479532877605,194.07700307745682,193.93069381713866,,,-0.952755220874392,0.004310455983554328,-0.0053017068193803585,0.012370597881798284,-0.027265887766041663,Construction,3
2020-02-12,197.09178161621094,198.57702486108263,194.5668650781939,197.0422704863134,156593,196.05211486816407,194.55696919759114,194.31412064401727,194.22774200439454,,,-0.9425802898843416,0.005049130789294536,-0.0002512084953086857,0.007535794910839222,-0.012810866680041055,Construction,3
2020-02-13,200.50782775878906,203.87437289744202,198.03242247781637,202.93372191240735,523302,197.38883056640626,194.9299285888672,194.57729460063734,194.62380599975586,194.30150817871095,,-0.9074762291590137,0.01733226070902366,0.012098750361689836,0.016790093315972143,-0.012345679012345623,Construction,3
2020-02-14,200.4088134765625,202.19110837149944,198.67602971094956,202.19110837149944,174770,197.87400817871094,195.335893758138,194.88215878135279,194.8688705444336,194.54706787109376,,-0.9084937222580187,-0.0004938175398602227,0.008893295978449345,0.008893295978449345,-0.008646245320022228,Construction,3
2020-02-17,206.2507781982422,212.73634328145647,198.23045876576722,201.99307794530702,839531,200.07216796875,196.15112711588543,195.57005952533922,195.45058975219726,194.99858154296874,,-0.8484603749946549,0.029150238556563762,-0.02064331727680946,0.03144504539507986,-0.03888625052733652,Construction,3
2020-02-18,199.86424255371094,206.64684443770108,192.48752220815595,205.16160116415458,564905,200.82468872070314,196.62640584309895,196.07295789216695,195.7847686767578,195.30949279785156,,-0.9140898559011673,-0.030964904473682518,0.026504784161279105,0.03393604477382883,-0.03690865485141792,Construction,3
2020-02-19,200.3593292236328,203.72587469393818,199.17112248477088,201.25046916910298,114380,201.4781982421875,196.96966145833332,196.3595838044819,196.28727645874022,195.67783325195313,,-0.9090022336033837,0.002477114783495236,0.004447708768656966,0.016802539134814998,-0.005930378902076039,Construction,3
2020-02-20,196.3491668701172,201.64652556380634,195.1609752543433,199.86424569448354,175656,200.64646606445314,197.0290720621745,196.46641701146177,196.35906295776368,195.82833801269533,195.35900115966797,-0.9502115665282586,-0.02001485216113719,0.01790218354576223,0.026979277672175117,-0.006051421733609175,Construction,3
