Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HONAUT.NS,HONAUT.NS,HONAUT.NS,HONAUT.NS,HONAUT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,27012.619140625,27154.77286177512,26759.07489657621,26759.07489657621,1726,,,,,,,-1.8353616697093593,,-0.00938614070441901,0.005262493074443597,-0.00938614070441901,Capital Goods,1
2020-01-13,26712.083984375,27303.10754543969,26551.331696717898,27303.10754543969,2826,,,,,,,-1.8808495285381521,-0.011125731817616202,0.022125700166651274,0.022125700166651274,-0.006017961299879637,Capital Goods,1
2020-01-14,26511.759765625,26877.780329553407,26462.297527256298,26877.780329553407,18974,,,,,,,-1.911169840797754,-0.007499385628885335,0.013805970149253888,0.013805970149253888,-0.001865671641790967,Capital Goods,1
2020-01-15,27037.6953125,27471.280185762334,26521.655332484625,26521.655332484625,949,,,,,,,-1.8315662356561544,0.019837821084850243,-0.019085945530897375,0.016036310353045424,-0.019085945530897375,Capital Goods,1
2020-01-16,27622.833984375,27697.86782325905,26937.23703684584,26937.23703684584,2182,26979.3984375,,,,,,-1.7430018705627865,0.02164158834959872,-0.024819935127473602,0.002716370048290173,-0.024819935127473602,Capital Goods,1
2020-01-17,27674.8671875,27698.85637561102,27209.278702748317,27698.806140519937,2050,27111.848046875,,,,,,-1.735126322731068,0.0018837025612373028,0.000865006970322435,0.0008668221584764435,-0.016823512886160352,Capital Goods,1
2020-01-20,27138.400390625,27902.543791529308,27095.418471519784,27858.570695380982,1313,27197.111328125,,,,,,-1.816323897840335,-0.019384620465940583,0.026536947439421255,0.028157274927975484,-0.0015838044426547127,Capital Goods,1
2020-01-21,26979.626953125,27233.862902135832,26913.44801248238,27132.664304271802,709,27290.684765625,,,,,,-1.8403552417964955,-0.0058505083282229305,0.005672330140542359,0.009423256646674538,-0.0024529227463968573,Capital Goods,1
2020-01-22,26667.66796875,27104.6186009893,26558.949567657488,27055.89828959317,771,27216.679296875,,,,,,-1.8875721678250075,-0.011562761224126798,0.014558090392384981,0.016385033470168064,-0.004076786962396217,Capital Goods,1
2020-01-23,26605.841796875,26758.97768987368,26511.76498739206,26708.62473487307,900,27013.280859375,,,,,,-1.8969299421808146,-0.0023183943923199366,0.003863171809513677,0.005755724406985907,-0.0035359456092830532,Capital Goods,1
2020-01-24,26707.435546875,26906.47083905995,26511.76214150545,26906.47083905995,1693,26819.79453125,,,,,,-1.8815530983680944,0.0038184753098822358,0.007452429936060989,0.007452429936060989,-0.007326551627396705,Capital Goods,1
2020-01-27,27208.193359375,27352.623123426365,26610.442092744604,26704.66767511373,985,26833.753125,,,,,,-1.8057602993936313,0.018749752727891277,-0.018506399069226354,0.005308318789994271,-0.02196953170447946,Capital Goods,1
2020-01-28,27392.734375,27519.70356331694,26843.158633339073,27026.168928056883,3577,26916.374609375,,,,,,-1.7778288727625013,0.006782553078314314,-0.013381849432222537,0.00463514107714702,-0.020062828855906267,Capital Goods,1
2020-01-29,27647.859375,27698.85571971723,27342.677339659545,27362.512471692095,1137,27112.412890625,,,,,,-1.7392141225665474,0.009313601063238142,-0.010320759355638365,0.0018444952292886452,-0.011038179527794068,Capital Goods,1
2020-01-30,27593.552734375,27817.021610627184,27501.10663959687,27748.319325465716,1017,27309.955078125,27100.878125,,,,,-1.7474337692562714,-0.0019642258696565005,0.005608795379868248,0.008098590217916923,-0.0033502788012854667,Capital Goods,1
