,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,27012.619140625,27154.77286177512,26759.07489657621,26759.07489657621,1726,0.0,0.0,0.0,0.0,0.0,-1.8353616672185995,0.0,-0.009386140704419,0.0052624930744435,-0.009386140704419,1.0,0.0
1,26712.0859375,27303.109541778947,26551.333638089065,27303.109541778947,2826,0.0,0.0,0.0,0.0,0.0,-1.880849230456857,-0.0111256595134464,0.0221257001666512,0.0221257001666512,-0.0060179612998796,1.0,0.0
2,26511.759765625,26877.780329553407,26462.297527256294,26877.780329553407,18974,0.0,0.0,0.0,0.0,0.0,-1.9111698383520583,-0.0074994581981997,0.0138059701492538,0.0138059701492538,-0.0018656716417909,1.0,0.0
3,27037.6953125,27471.28018576233,26521.655332484625,26521.655332484625,949,0.0,0.0,0.0,0.0,0.0,-1.8315662331631384,0.0198378210848502,-0.0190859455308973,0.0160363103530454,-0.0190859455308973,1.0,1.0
4,27622.833984375,27697.86782325905,26937.23703684584,26937.23703684584,2182,26979.398828125,0.0,0.0,0.0,0.0,-1.743001868017123,0.0216415883495987,-0.0248199351274736,0.0027163700482901,-0.0248199351274736,1.0,1.0
5,27674.869140625,27698.858330429037,27209.280623014896,27698.808095334403,2050,27111.848828125,0.0,0.0,0.0,0.0,-1.735126024563147,0.0018837732681387,0.0008650069703224,0.0008668221584766,-0.0168235128861602,1.0,1.0
6,27138.400390625,27902.543791529308,27095.418471519784,27858.570695380982,1313,27197.11171875,0.0,0.0,0.0,0.0,-1.816323895338258,-0.0193846896718473,0.0265369474394212,0.0281572749279754,-0.0015838044426547,1.0,0.0
7,26979.625,27233.86093060603,26913.44606414824,27132.662340068036,709,27290.684765625,0.0,0.0,0.0,0.0,-1.84035553492628,-0.0058505802972768,0.0056723301405423,0.0094232566466743,-0.0024529227463969,1.0,0.0
8,26667.669921875,27104.62058611632,26558.95151282001,27055.90027115194,771,27216.6796875,0.0,0.0,0.0,0.0,-1.8875718697477089,-0.0115626172759999,0.0145580903923847,0.016385033470168,-0.0040767869623963,1.0,0.0
9,26605.841796875,26758.97768987368,26511.76498739206,26708.62473487307,900,27013.28125,0.0,0.0,0.0,0.0,-1.896929939726654,-0.0023184674619541,0.0038631718095136,0.0057557244069859,-0.003535945609283,1.0,0.0
10,26707.435546875,26906.47083905995,26511.76214150545,26906.47083905995,1693,26819.79453125,0.0,0.0,0.0,0.0,-1.881553095904793,0.0038184753098822,0.0074524299360609,0.0074524299360609,-0.0073265516273967,1.0,1.0
11,27208.189453125,27352.619196440744,26610.438272313088,26704.663841154357,985,26833.75234375,0.0,0.0,0.0,0.0,-1.8057608881204263,0.0187496064671245,-0.0185063990692263,0.0053083187899942,-0.0219695317044794,1.0,1.0
12,27392.736328125,27519.705525494952,26843.16054727886,27026.170855045457,3577,26916.374609375,0.0,0.0,0.0,0.0,-1.7778285746199651,0.0067827694054373,-0.0133818494322226,0.004635141077147,-0.0200628288559062,1.0,1.0
13,27647.859375,27698.85571971723,27342.677339659545,27362.51247169209,1137,27112.4125,0.0,0.0,0.0,0.0,-1.7392141200186322,0.0093135290983346,-0.0103207593556383,0.0018444952292886,-0.011038179527794,1.0,1.0
14,27593.552734375,27817.021610627184,27501.10663959687,27748.31932546572,1017,27309.9546875,27100.87825520833,0.0,0.0,0.0,-1.7474337667132425,-0.0019642258696565,0.0056087953798682,0.0080985902179169,-0.0033502788012854,1.0,0.0
15,27701.08203125,27847.24296010812,27346.93236944827,27782.9420438592,586,27508.683984375,27146.77578125,0.0,0.0,0.0,-1.7311585410785808,0.0038968993195662,0.0029551196778829,0.005276361720933,-0.012784686944799,1.0,1.0
16,27468.0625,27992.462708155286,27237.618699332823,27580.04616934577,1527,27560.65859375,27197.17421875,0.0,0.0,0.0,-1.7664274915747924,-0.0084119288548774,0.004076868157183,0.0190912703855719,-0.0083895178506738,1.0,0.0
17,32324.318359375,32961.63937275732,28983.885713758005,28983.885713758005,19696,28546.975,27584.678125,0.0,0.0,0.0,-1.0314030642984475,0.1767964471238188,-0.1033411627889183,0.0197164563935026,-0.1033411627889183,1.0,1.0
18,33653.515625,35117.451202014105,31908.09350960837,32249.38299219448,21183,29748.10625,28025.7328125,0.0,0.0,0.0,-0.830220818717788,0.0411206587822599,-0.0417232080134427,0.0435002272370794,-0.0518644808120734,1.0,1.0
19,34160.40234375,34791.63709487655,33733.59347279766,33911.309744946375,7255,31061.476171875,28461.570703125,28091.027734375,0.0,0.0,-0.7535003717454666,0.015061924715332,-0.0072918520191024,0.0184785514167704,-0.0124942577273371,1.0,1.0
20,33994.65625,34514.75171326306,33387.01262031035,34317.89199440552,2646,32320.191015625,28882.88984375,28440.12958984375,0.0,0.0,-0.7785870704614531,-0.0048519947769387,0.0095084280902391,0.0152993299722823,-0.0178746808092713,1.0,0.0
21,33880.296875,34178.26049576303,33041.46753203772,34033.78052200274,1697,33602.637890625,29332.349609375,28798.54013671875,0.0,0.0,-0.7958960707586232,-0.0033640397525714,0.0045301742062358,0.0087945988744537,-0.0247586184400068,1.0,0.0
22,37449.4921875,38469.6508759301,33485.93610022678,33981.153587185385,11489,34627.67265625,30030.340755208334,29345.4267578125,0.0,0.0,-0.2556762354830239,0.1053472266098612,-0.0926137685111865,0.0272409218080296,-0.105837378713407,1.0,1.0
23,36473.609375,39099.85772948921,36211.50968952463,37491.39562175448,14752,35191.69140625,30684.07005208333,29817.2224609375,0.0,0.0,-0.4033821484575016,-0.0260586393966039,0.0279047306859654,0.072004070874579,-0.0071860090066934,1.0,0.0
24,36358.953125,37591.2044469367,36107.43761775849,36592.16760221607,3795,35631.4015625,31334.277473958333,30254.02841796875,29599.1025,0.0,-0.4207360826261904,-0.0031435399995973,0.0064142242053639,0.0338912761789453,-0.006917567356156,1.0,0.0
25,36355.1953125,37393.45809442168,35578.44097170368,36404.21317128883,2121,36103.509375,31977.46145833333,30688.0447265625,29972.805546875,0.0,-0.4213048508419944,-0.0001033531545058,0.0013483040970481,0.0285588558388159,-0.0213657039693924,1.0,0.0
26,35709.76171875,36898.83406585892,35612.81572040002,36404.2116252978,1831,36469.40234375,32544.23294270833,31116.61279296875,30332.712578125,0.0,-0.5189952261699664,-0.0177535449390937,0.0194470607789905,0.0332982436700095,-0.0027148318466396,1.0,0.0
27,35196.88671875,36255.82307582096,34821.41807009271,36250.87685166328,1816,36018.88125,33064.50963541667,31527.47587890625,30680.11765625,0.0,-0.5966220366296344,-0.0143623193019153,0.0299455500520675,0.0300860802130789,-0.0106676664802081,1.0,0.0
28,34559.8125,35514.92836972485,34346.58000709119,35295.7604079208,1914,35636.121875,33525.30651041667,31922.0830078125,30981.00234375,0.0,-0.6930471687332607,-0.0181003002862358,0.0212949045345889,0.0276366045019731,-0.0061699551439642,1.0,0.0
29,34529.1484375,34870.882311303205,34445.60747953368,34722.39510787965,1439,35270.1609375,33987.67955729167,32318.24833984375,31257.254921875,30544.27890625,-0.6976883646730333,-0.0008872751407433,0.0055966242761371,0.009896967902981,-0.0024194329065928,1.0,0.0
