Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,JKCEMENT.NS,JKCEMENT.NS,JKCEMENT.NS,JKCEMENT.NS,JKCEMENT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1247.8038330078125,1263.94428741255,1245.2605125594334,1252.1079780644736,127300,,,,,,,-1.7045618786520285,,0.003449376370551871,0.012935089617276851,-0.0020382374064746855,Construction Materials,4
2020-01-13,1248.04833984375,1264.8246536015024,1225.8918748139108,1242.3747974211944,387918,,,,,,,-1.7043107934166384,0.00019594973942989094,-0.0045459316289510054,0.013442038438873816,-0.017752890110500852,Construction Materials,4
2020-01-14,1271.427490234375,1271.6720425502501,1229.511247175454,1242.2279676009564,124427,,,,,,,-1.6803026324319323,0.01873256799776839,-0.022965936207684168,0.0001923446816696206,-0.032967859654500775,Construction Materials,4
2020-01-15,1285.5137939453125,1289.2798759223547,1259.6400859424107,1272.650317583447,63139,,,,,,,-1.6658373400016622,0.011079124699703347,-0.010006486451138552,0.002929631712067282,-0.02012713369919894,Construction Materials,4
2020-01-16,1248.58642578125,1291.9699861394154,1240.369443441059,1289.2799104537191,29506,1260.2759765625,,,,,,-1.7037582304023602,-0.028725765789513916,0.0325916443044838,0.03474614128615072,-0.006581028089464924,Construction Materials,4
2020-01-17,1236.799072265625,1259.8847909936633,1232.5438851157442,1256.314422092823,34926,1258.0750244140625,,,,,,-1.7158627199179521,-0.009440558756875451,0.015778916935512255,0.018665698613234527,-0.003440483782128023,Construction Materials,4
2020-01-20,1250.2005615234375,1265.9007506227813,1236.4566717982584,1248.7820862584858,41477,1258.50546875,,,,,,-1.7021006667141114,0.010835623633888276,-0.0011345981665719096,0.012558136336310977,-0.010993347906060325,Construction Materials,4
2020-01-21,1261.596435546875,1274.9001770183886,1248.2439746688308,1250.1514349627487,155821,1256.5392578125,,,,,,-1.6903981893552325,0.009115236686144987,-0.009071839664135717,0.010545164124331707,-0.010583781391437008,Construction Materials,4
2020-01-22,1271.1829833984375,1275.5849252416795,1256.9989485702133,1263.8464136597008,56250,1253.673095703125,,,,,,-1.6805537176673222,0.007598743608852174,-0.005771450557906954,0.003462870334744128,-0.011158137745286623,Construction Materials,4
2020-01-23,1273.4329833984375,1279.4978336224274,1262.8682746227475,1271.6721587990487,92031,1258.6424072265625,,,,,,-1.6782431819415564,0.0017700048139291083,-0.0013827383320084152,0.004762598662871431,-0.008296242451248381,Construction Materials,4
2020-01-24,1345.575927734375,1359.662046935914,1273.4329877119799,1278.5196286002777,273691,1280.3977783203125,,,,,,-1.6041592484970624,0.05665232900078346,-0.04983464533807758,0.010468468490854033,-0.05361491576611843,Construction Materials,4
2020-01-27,1354.3798828125,1393.948405578654,1346.016144614897,1350.907191652015,94546,1301.233642578125,,,,,,-1.5951184250588206,0.0065428898486232095,-0.0025640451431349076,0.029215232202051133,-0.006175326659633273,Construction Materials,4
2020-01-28,1359.1728515625,1376.4872276587091,1342.2987412934121,1359.7109144366545,94197,1320.74892578125,,,,,,-1.59019650260133,0.003538865875685439,0.0003958752365720297,0.012738906663934957,-0.012414984782612049,Construction Materials,4
2020-01-29,1371.4495849609375,1378.3460090260492,1345.0379310422888,1369.4931661521487,45445,1340.80224609375,,,,,,-1.5775894665512007,0.00903250339669764,-0.0014265335235378318,0.005028565497949389,-0.01925820256776034,Construction Materials,4
2020-01-30,1351.88525390625,1374.3840678279894,1345.0377887996337,1374.3840678279894,68807,1356.4927001953124,1291.8036946614584,,,,,-1.597680171374562,-0.014265439480405503,0.01664254703328516,0.01664254703328516,-0.005065123010130179,Construction Materials,4
2020-01-31,1355.7491455078125,1369.4930340782241,1342.1031733966595,1359.7109409776654,29213,1358.52734375,1299.000048828125,,,,,-1.5937123226697192,0.0028581505644786416,0.0029222186736979072,0.010137486433940301,-0.010065263294738558,Construction Materials,4
2020-02-03,1324.7401123046875,1333.2994447637357,1275.5850887541537,1275.5850887541537,25243,1352.5993896484374,1304.1128336588542,,,,,-1.6255556466862864,-0.02287224985969671,-0.037105408897913916,0.006461140852870528,-0.037105408897913916,Construction Materials,4
2020-02-04,1351.983154296875,1357.7546134956722,1324.984599409141,1345.0378916113466,129723,1351.1614501953125,1309.4832112630208,,,,,-1.5975796369967374,0.020564820027070833,-0.005137092620906558,0.004268883957950553,-0.01996959414910393,Construction Materials,4
2020-02-05,1363.1346435546875,1370.4712132185987,1342.347696173606,1349.9288181596476,40423,1349.4984619140625,1314.6579345703126,1303.8243408203125,,,,-1.5861281195186625,0.0082482457139875,-0.009687836383207693,0.005382131324004336,-0.015249372084678914,Construction Materials,4
2020-02-06,1363.623779296875,1389.0572213784521,1347.385528619162,1362.645569986045,28433,1351.8461669921876,1322.3270914713542,1309.9201274671052,1306.8143127441406,,,-1.5856258236932967,0.00035883156847365123,-0.0007173601147776321,0.01865136298421799,-0.011908160391633782,Construction Materials,4
2020-02-07,1384.166259765625,1398.8394003285116,1349.9289317855566,1355.8959850657325,252117,1357.52958984375,1332.1515706380208,1317.084228515625,1313.6324340820313,,,-1.5645306525737894,0.015064624701207773,-0.02042404552230559,0.010600706713780994,-0.02473498233215543,Construction Materials,4
2020-02-10,1389.741943359375,1447.700845994743,1384.1172397280945,1417.3763568521877,207652,1370.5299560546875,1341.4543294270834,1323.3113049958881,1320.7171142578125,,,-1.5588049565120448,0.00402818921095079,0.019884564630763713,0.04170479484505307,-0.0040473007655537074,Construction Materials,4
2020-02-11,1390.13330078125,1401.1381561063238,1369.4931071202873,1393.9483411760068,76566,1378.1599853515625,1350.0234537760416,1328.8175948293585,1326.6524047851562,,,-1.5584030697099178,0.00028160438255823614,0.0027443701928533404,0.007916402922575116,-0.014847636301758227,Construction Materials,4
2020-02-12,1388.1280517578125,1396.8829778393851,1380.5469291539923,1393.9483497346807,89405,1383.1586669921876,1357.8197916666666,1336.1618909333881,1331.7831176757813,,,-1.5604622694911219,-0.0014424868624545266,0.004192911431692314,0.006307001771548526,-0.005461400044628473,Construction Materials,4
2020-02-13,1384.7041015625,1394.0459279162285,1369.5418587354186,1393.9481308768245,53099,1387.3747314453126,1365.2378662109375,1343.9463661595394,1338.5890014648437,1322.926396484375,,-1.5639783402686829,-0.0024665953483013962,0.00667581565180142,0.006746442321639012,-0.010949807117616173,Construction Materials,4
2020-02-14,1392.8233642578125,1406.665050493481,1379.2751885923562,1379.2751885923562,58129,1389.10615234375,1368.3876953125,1351.4528294613488,1346.3902160644532,1328.727177734375,,-1.5556406307022843,0.005863536250200115,-0.009727131245156562,0.009937861893237532,-0.009727131245156562,Construction Materials,4
2020-02-17,1387.19873046875,1406.6651214699054,1369.4931641570706,1390.0355616194265,54201,1388.597509765625,1370.5756184895833,1358.0634765625,1353.2401245117187,1334.293193359375,,-1.5614165939529412,-0.00403829655173804,0.002045007026295398,0.014032878327806309,-0.012763539875570995,Construction Materials,4
2020-02-18,1373.1612548828125,1393.9482017510295,1352.1787139258422,1393.9482017510295,67443,1385.2031005859376,1371.5081787109375,1363.430754009046,1358.8183654785157,1338.3625439453126,,-1.5758317445488847,-0.010119296736376106,0.015138023152270641,0.015138023152270641,-0.015280463880231632,Construction Materials,4
2020-02-19,1430.093017578125,1439.924068664313,1370.911355788593,1386.1225579465568,168361,1393.59609375,1375.4177408854166,1371.6760189658717,1366.7638671875,1344.145712890625,,-1.5173682460429576,0.04146036198798162,-0.03074657318866758,0.006874413737671947,-0.041383085618973636,Construction Materials,4
2020-02-20,1440.119873046875,1446.7227866900446,1422.4143062709604,1428.185765781871,60515,1404.679248046875,1381.300048828125,1376.6520160875823,1375.098211669922,1351.80705078125,1336.5518717447917,-1.5070716203640082,0.0070113309732331725,-0.008286884646452997,0.004584975019614079,-0.012294509024762479,Construction Materials,4
2020-02-24,1461.5423583984375,1466.3356074148096,1422.2183958769851,1434.0547034490398,155675,1418.423046875,1388.3529296875,1382.292146381579,1380.896533203125,1360.7967822265625,1343.6764892578126,-1.4850727680353513,0.01487548762606737,-0.018807292714744683,0.003279582687992999,-0.026905797355434635,Construction Materials,4
2020-02-25,1409.599609375,1472.2050049336399,1401.77393493017,1460.466493266395,54514,1422.90322265625,1394.0102294921876,1384.9461862664473,1383.65751953125,1367.172744140625,1349.0615315755208,-1.538413024618967,-0.035539680889137226,0.03608605135322707,0.044413601665510116,-0.005551700208188737,Construction Materials,4
2020-02-26,1399.181640625,1408.6213841997906,1389.7908552790643,1407.6431749052074,48663,1428.1072998046875,1397.1567952473958,1386.4057681435033,1385.657958984375,1372.67615234375,1353.3200032552083,-1.5491112863908716,-0.007390729027386156,0.006047488070546558,0.006746617666147925,-0.006711627049180602,Construction Materials,4
2020-02-27,1379.71533203125,1399.1328831863907,1356.0427134895554,1389.155076155099,65714,1418.0317626953124,1398.2621744791666,1387.8705090974506,1386.0712463378907,1377.0174462890625,1356.4600545247397,-1.5691013314818227,-0.013912638665737925,0.006841805628086783,0.01407359235948591,-0.01715761069846433,Construction Materials,4
