Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ABB.NS,ABB.NS,ABB.NS,ABB.NS,ABB.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1334.0582275390625,1366.525129737355,1294.3008586192946,1300.03604950551,147240,,,,,,,-0.8506838939602092,,-0.025502768418372068,0.02433694536570874,-0.029801824312502778,Capital Goods,1
2020-01-13,1338.3839111328125,1371.5798613459963,1331.8224908180814,1340.8627173823556,37463,,,,,,,-0.848760585581258,0.003242499843301135,0.001852089097100107,0.02480301050920919,-0.0049024949120746175,Capital Goods,1
2020-01-14,1330.947509765625,1371.5797569755803,1323.948709426464,1333.669331375263,96552,,,,,,,-0.8520669977930575,-0.005556254304412032,0.002045025509771925,0.03052881267805252,-0.005258509661582034,Capital Goods,1
2020-01-15,1289.97509765625,1335.4190022540338,1278.2617015205506,1335.4190022540338,89843,,,,,,,-0.8702843689455981,-0.03078439368100256,0.035228513077772305,0.035228513077772305,-0.009080327331110083,Capital Goods,1
2020-01-16,1269.853515625,1307.4237458836838,1258.917815148278,1294.7869364439157,68577,1312.64365234375,,,,,,-0.879230933454933,-0.015598426719871425,0.01963487954486154,0.02958627101189104,-0.008611781077236924,Capital Goods,1
2020-01-17,1266.35400390625,1278.018750056221,1255.952986053166,1270.6311012265596,35098,1299.1028076171874,,,,,,-0.8807869049135562,-0.0027558389024324595,0.0033774894753886286,0.009211283822682548,-0.00821335726108241,Capital Goods,1
2020-01-20,1254.5435791015625,1279.2339852231169,1244.2397424662536,1266.597175338694,38416,1282.3347412109374,,,,,,-0.8860381186219854,-0.00932632168276529,0.009607953392710034,0.019680787923872956,-0.008213215393193418,Capital Goods,1
2020-01-21,1273.547119140625,1282.5872250139412,1250.0717968900606,1253.9600450918958,37591,1270.8546630859375,,,,,,-0.8775886638722966,0.015147771951191864,-0.015379936677919148,0.007098367808657358,-0.01843302214558451,Capital Goods,1
2020-01-22,1266.8887939453125,1278.6020730102991,1258.8206297040808,1278.2618749504759,14625,1266.23740234375,,,,,,-0.8805491237303474,-0.0052281734183541335,0.0089771738920712,0.00924570421726556,-0.006368486547352004,Capital Goods,1
2020-01-23,1279.622802734375,1283.122203192912,1265.6250822402812,1272.4295181663044,13495,1268.191259765625,,,,,,-0.8748872612129345,0.010051402182986066,-0.005621410116090075,0.0027347124879761875,-0.010938942682314323,Capital Goods,1
