Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,522.2373657226562,528.2789826329137,520.5457129877841,526.7323523039538,12335407,,,,,,,-0.9621103323283118,,0.00860717152070789,0.011568718186024896,-0.003239241092087064,Financial Services,9
2020-01-13,520.6422729492188,527.8438909677649,520.0623014175886,521.4156469916,7901800,,,,,,,-0.9680109918841716,-0.0030543443999459115,0.0014854230679357538,0.013832180736596644,-0.001113953979082094,Financial Services,9
2020-01-14,519.6756591796875,520.9806837385502,516.3407340851917,518.3223724892118,13939440,,,,,,,-0.9715867455149266,-0.0018565794975805383,-0.0026040986653326215,0.002511228947922328,-0.006417320179590513,Financial Services,9
2020-01-15,517.7423095703125,519.047334047666,512.957396820488,517.2589802824388,12353176,,,,,,,-0.9787387043460055,-0.0037203004897839722,-0.0009335325294833607,0.002520606203569864,-0.009241880876599717,Financial Services,9
2020-01-16,519.2406005859375,521.995553518336,515.4222879777644,516.0989606805031,11249232,519.9076416015625,,,,,,-0.9731961394582254,0.0028938933286492847,-0.006050451181762839,0.005305734815978624,-0.007353648008002978,Financial Services,9
2020-01-17,514.3107299804688,520.0623608268202,512.9090631187282,516.6790555054561,18312609,518.322314453125,,,,,,-0.9914330022800801,-0.009494385839446362,0.004604853422127242,0.011183182677463988,-0.002725330777745505,Financial Services,9
2020-01-20,517.017333984375,525.8622838663824,513.295721935752,515.229039155849,19159996,517.5973266601562,,,,,,-0.9814205760152679,0.00526258513799437,-0.0034588682254510505,0.0171076466892206,-0.00719823457357327,Financial Services,9
2020-01-21,513.343994140625,522.2372643055065,512.5223580004557,515.1806689247318,13477994,516.3309936523438,,,,,,-0.995009207480404,-0.007104867868629359,0.0035778635867387276,0.017324192483773926,-0.0016005566433962004,Financial Services,9
2020-01-22,505.41741943359375,517.1140237553817,503.38745999766064,513.7790398247847,17527408,513.866015625,,,,,,-1.024331651647388,-0.015441058622495252,0.016543989323837716,0.023142463777556355,-0.00401640180547802,Financial Services,9
2020-01-23,510.105712890625,512.5706803170127,499.81077605081583,504.015776013622,17061293,512.0390380859375,,,,,,-1.0069884450022415,0.009276082059627625,-0.011938578069422223,0.004832267830170878,-0.02018196734451505,Financial Services,9
2020-01-24,516.0506591796875,519.4823443377944,509.42907150871685,511.60405331307095,17851868,512.3870239257812,,,,,,-0.9849965554308073,0.011654341715512592,-0.00861660727976754,0.006649899766743683,-0.012831274513816715,Financial Services,9
2020-01-27,519.3373413085938,526.8289455806116,513.7790542680643,520.545664578274,38149166,512.851025390625,,,,,,-0.9728382705749301,0.006368913730544884,0.00232666356444855,0.014425314099581144,-0.010702652396463508,Financial Services,9
2020-01-28,510.5891418457031,522.575674436074,506.9641716872948,520.1590276638018,24009224,512.3000549316406,,,,,,-1.005200116617295,-0.016844926730759355,0.018742830651480302,0.02347588620283103,-0.007099583327026093,Financial Services,9
2020-01-29,509.0424499511719,516.9690631243916,507.78580543594353,513.8274223362383,16400827,513.0250610351562,,,,,,-1.010921728839115,-0.003029229898897166,0.009399947657656949,0.01557161524344397,-0.002468643853472119,Financial Services,9
2020-01-30,514.4557495117188,516.1474021629691,506.6741591159995,510.0574644185002,14319317,513.895068359375,515.2805826822917,,,,,-0.9908965376323139,0.010634279245406993,-0.00854939437919211,0.003288237429275309,-0.01512586923774284,Financial Services,9
2020-01-31,508.1241760253906,514.9874292867718,504.9825352085309,512.329117826352,16292578,512.3097717285157,514.3397033691406,,,,,-1.0143186609206147,-0.012307323792838472,0.008275421637783387,0.01350703939156439,-0.006182820981741166,Financial Services,9
2020-02-03,498.36083984375,501.8408462765637,485.2626273400806,487.19594458047936,22531888,508.1144714355469,512.8542744954427,,,,,-1.0504357594973432,-0.01921446890799535,-0.022403235508574704,0.006982905065142653,-0.026282587748620134,Financial Services,9
2020-02-04,513.1024169921875,516.82408832079,499.42423203167925,502.6625150187538,17781475,508.61712646484375,512.4160583496093,,,,,-0.9959028636571122,0.02958012742947338,-0.020346624041711836,0.007253271871956901,-0.026657806526599326,Financial Services,9
2020-02-05,521.1256713867188,522.3823748722936,508.1724804599334,511.41076344158887,18782476,511.0337707519531,512.6416158040364,514.2064128674959,,,,-0.9662227763916175,0.01563675034228773,-0.018642159614356446,0.00241151713411214,-0.024856175080219756,Financial Services,9
2020-02-06,523.5422973632812,528.7622776346938,518.3706972241399,522.3339740597285,15296851,512.8510803222656,512.9283955891927,514.2750934801603,514.6732070922851,,,-0.9572830536375533,0.004637318998566781,-0.0023079764703601846,0.00997050342962158,-0.00987809421547614,Financial Services,9
2020-02-07,518.5640258789062,523.6873047389881,517.3073814792876,522.9139896469275,8297149,514.9390502929688,513.2119486490885,514.1657120554071,514.4895401000977,,,-0.9756989637934479,-0.009508823851381434,0.008388479630164314,0.009879742142541614,-0.002423315804617854,Financial Services,9
2020-02-10,516.1473388671875,524.1705929434696,512.8123551065204,520.6906458019982,12536053,518.4963500976562,513.1539489746094,513.9800109863281,514.2647933959961,,,-0.9846389123322965,-0.004660344511215841,0.008802344975336274,0.015544503423946976,-0.006461301860020363,Financial Services,9
2020-02-11,521.7540283203125,526.6356429084549,519.579046266175,519.7723898043535,11243552,520.2266723632813,513.7146179199219,514.1911540784334,514.3687118530273,,,-0.9638983220360815,0.010862575530138857,-0.0037980320388489863,0.009356160802165281,-0.004168596572487249,Financial Services,9
2020-02-12,530.9855346679688,532.3388802506549,524.6056117785195,527.6022297114096,14026335,522.1986450195312,515.4191589355469,514.8093085038034,515.0308731079101,,,-0.9297485991783391,0.0176932152826406,-0.006371745999963596,0.002548742845758456,-0.012015248011301716,Financial Services,9
2020-02-13,522.9622802734375,530.695548743285,520.0623045972447,530.695548743285,9227235,522.0826416015625,516.2762634277344,515.264653256065,515.2169570922852,516.1550939941407,,-0.9594286864438338,-0.015110118582699774,0.014787430683918634,0.014787430683918634,-0.005545286506469349,Financial Services,9
2020-02-14,527.602294921875,530.3573075556803,518.6607021458075,523.204009734761,14458649,523.8902954101562,517.0463724772136,515.8217564633018,515.8815353393554,516.3696911621093,,-0.9422640755631583,0.008872560839400136,-0.008336364775981986,0.005221760140776688,-0.016947600232465887,Financial Services,9
2020-02-17,523.5422973632812,527.1672672739396,519.8206851884032,524.8956430633249,7793293,525.369287109375,517.3267028808593,516.3585092644943,516.2077835083007,516.4856921386719,,-0.9572830536375533,-0.007695185554859909,0.002584978724468945,0.006923929411080776,-0.007108522451043986,Financial Services,9
2020-02-18,523.15576171875,526.2490817222948,518.129124088011,522.9624181559963,15918303,525.6496337890625,518.1644775390625,517.2921062268709,516.698371887207,516.6248962402344,,-0.9587129486772433,-0.0007383083400862957,-0.00036957169719120664,0.005912808822714943,-0.009608300239731027,Financial Services,9
