Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,WELCORP.NS,WELCORP.NS,WELCORP.NS,WELCORP.NS,WELCORP.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,146.104736328125,148.7611887375262,138.70151570941226,139.79022462392885,3155979,,,,,,,-0.6357716730427346,,-0.0432190760059612,0.01818183637411508,-0.050670640834575176,Capital Goods,1
2020-01-13,148.97894287109375,150.89506806151294,146.14829945868442,146.62733407876541,1304303,,,,,,,-0.6219379104216695,0.019672233872786972,-0.015784840105645626,0.01286171826361504,-0.01900029197319908,Capital Goods,1
2020-01-14,149.15313720703125,152.20152249301435,148.1515302147417,149.84991364466555,689187,,,,,,,-0.6210995005658473,0.0011692547455396044,0.0046715506671988205,0.020437956204379493,-0.006715292826186214,Capital Goods,1
2020-01-15,154.0740966796875,155.03216594248514,148.49991175951527,149.0660351394106,1024818,,,,,,,-0.5974145690221685,0.03299266488659731,-0.03250424080491887,0.006218237091400347,-0.03617859874110241,Capital Goods,1
2020-01-16,157.81927490234375,160.08379523848765,152.4192802045082,154.0741127879088,1299430,151.22603759765624,,,,,,-0.5793887571219926,0.024307643551805414,-0.02373070156831225,0.0143488197974877,-0.03421631927517721,Capital Goods,1
2020-01-17,157.6015167236328,160.60635099224237,156.3386169052207,159.21281140602753,774270,153.5253936767578,,,,,,-0.5804368428834185,-0.001379794571009676,0.010223852637283093,0.01906602379898903,-0.008013246602357915,Capital Goods,1
2020-01-20,149.63218688964844,158.42894876867217,148.06444306975212,157.64508350367726,580171,153.65604248046876,,,,,,-0.6187938000206883,-0.05056632702310377,0.05355062156471857,0.05878923553734605,-0.01047731676241892,Capital Goods,1
2020-01-21,146.8450927734375,152.8547618552008,146.322507075064,148.67411613793197,560191,153.19443359375,,,,,,-0.6322082842721942,-0.01862630075884929,0.01245546126159236,0.040925229221213444,-0.0035587549335391877,Capital Goods,1
2020-01-22,145.10313415527344,151.6789255805938,144.14506496342196,147.75957336104457,540929,151.40024108886718,,,,,,-0.6405924562720637,-0.011862559281103616,0.018307248986975777,0.04531805231914343,-0.0066026774502765395,Capital Goods,1
2020-01-23,148.45635986328125,149.58861990628802,143.70959117634658,145.53862765273485,549262,149.52765808105468,,,,,,-0.6244531399891359,0.0231092576154803,-0.01965380407571249,0.007626888090543904,-0.031974168646638934,Capital Goods,1
2020-01-24,149.10960388183594,151.330573226012,147.84670391433403,148.45637838589633,371966,147.82927551269532,,,,,,-0.6213090295881546,0.0044002427323173166,-0.004380841199586705,0.014894877904283899,-0.008469608493512637,Capital Goods,1
2020-01-27,155.72894287109375,156.77410088568394,146.88861754165234,148.4999122278284,920994,149.0486267089844,,,,,,-0.5894496753918582,0.044392438963914115,-0.04642059793117115,0.006711392213426315,-0.05676738804269088,Capital Goods,1
2020-01-28,153.5079803466797,160.43216744050622,150.7208877586502,156.68700554569827,881742,150.3812042236328,,,,,,-0.6001393276119422,-0.014261719648687832,0.020709185228280136,0.045106365663785564,-0.018156011053856336,Capital Goods,1
2020-01-29,154.90151977539062,155.90312672610486,151.63539281883814,154.11764133187526,349462,152.34088134765625,,,,,,-0.5934321222070134,0.009077960804147073,-0.005060495498378614,0.006466088597236297,-0.021085183420333165,Capital Goods,1
2020-01-30,148.891845703125,155.72894379261552,147.75958564315835,155.42409994534958,389463,152.427978515625,151.06055806477863,,,,,-0.6223571153495805,-0.03879674054185999,0.04387247811575401,0.045919896131336735,-0.007604580725154464,Capital Goods,1
