Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HDFCLIFE.NS,HDFCLIFE.NS,HDFCLIFE.NS,HDFCLIFE.NS,HDFCLIFE.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,615.4031372070312,626.168519140708,611.106894666109,624.5883072427463,2181852,,,,,,,0.09978900231956506,,0.01492545208235585,0.01749321913199009,-0.006981184009591579,Financial Services,9
2020-01-13,617.6748046875,625.2302723105777,615.8969908644485,620.1439235737129,1161466,,,,,,,0.1320866951556875,0.0036913485536953406,0.003997441481301989,0.012232112376512116,-0.0028782359415662206,Financial Services,9
2020-01-14,606.6624755859375,619.2549811841805,605.1810043390853,618.7611574352297,2109229,,,,,,,-0.024482356340866086,-0.017828684314125397,0.019943019943019946,0.020757020757020905,-0.0024420024420025443,Financial Services,9
2020-01-15,608.9340209960938,612.8352404654531,605.1809727561747,606.4155320641228,1621297,,,,,,,0.007813600946593785,0.0037443314883820788,-0.004135897888988382,0.006406637393945758,-0.006163308520321875,Financial Services,9
2020-01-16,599.995849609375,617.2796806680813,598.3168368217141,616.2920331790124,3196222,609.7340576171875,,,,,,-0.11926587544987788,-0.014678390562080432,0.02716049382716057,0.028806584362139898,-0.0027983740033434845,Financial Services,9
2020-01-17,600.1439819335938,603.9957707224922,594.2674676984063,599.9958107073529,2313300,606.6822265625,,,,,,-0.11715978714784749,0.0002468889148403126,-0.000246892796897602,0.006418107828872088,-0.00979184064506311,Financial Services,9
2020-01-20,590.860107421875,604.8847137537402,589.7242887025591,603.4526128454085,1870028,601.319287109375,,,,,,-0.24915433735672135,-0.015469411993114038,0.02131216046803175,0.023735916768961474,-0.0019223141062474358,Financial Services,9
2020-01-21,594.5638427734375,602.1687411907379,586.8108333879679,588.3416750797278,1597879,598.899560546875,,,,,,-0.19649605538564255,0.006268379443863905,-0.010465096001609164,0.012790717951879138,-0.013039826554713474,Financial Services,9
2020-01-22,605.1810302734375,608.8847085492847,595.2058142296444,597.4280211951527,2066862,598.1489624023437,,,,,,-0.04554497490983258,0.017857102528257424,-0.012811057667788672,0.006119951040391536,-0.01648302829202375,Financial Services,9
