Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PETRONET.NS,PETRONET.NS,PETRONET.NS,PETRONET.NS,PETRONET.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,212.677001953125,214.2959836389738,211.65034945064957,213.22982967043055,1379935,,,,,,,-0.14902848362493964,,0.00259937704701807,0.007612396596627047,-0.004827285005182258,Oil Gas & Consumable Fuels,15
2020-01-13,215.87545776367188,217.7313517897058,213.22982365004515,213.22982365004515,2166711,,,,,,,-0.08463780890296545,0.015039029989955517,-0.01225537233844809,0.008597058902664267,-0.01225537233844809,Oil Gas & Consumable Fuels,15
2020-01-14,219.31082153320312,220.02158275803774,215.48057747037578,215.87544749538986,5081856,,,,,,,-0.015477750381562919,0.015913637451516558,-0.015664407318328077,0.003240885332815191,-0.017464911380341785,Oil Gas & Consumable Fuels,15
2020-01-15,218.4815673828125,221.28515885882092,217.2574800164533,219.11337384686263,3201899,,,,,,,-0.03217212961405889,-0.00378118208938941,0.002891806716779577,0.012832164788968647,-0.005602703152593369,Oil Gas & Consumable Fuels,15
2020-01-16,217.13905334472656,219.35031601702724,214.96726803762726,218.7974882984743,2009271,216.6967803955078,,,,,,-0.059199354580251294,-0.0061447473769430236,0.007637663184958399,0.010183624908735922,-0.01000181806840339,Oil Gas & Consumable Fuels,15
2020-01-17,215.32260131835938,218.16567007436035,213.5456863584777,217.13901773792048,2147084,217.22590026855468,,,,,,-0.09576780464049524,-0.00836538613569166,0.00843579080152157,0.013203763741445051,-0.008252338347215393,Oil Gas & Consumable Fuels,15
2020-01-20,215.91493225097656,218.3236539466153,215.08571481043398,215.2041710018037,877568,217.23379516601562,,,,,,-0.08384311639432697,0.0027508999472907756,-0.003291857778260021,0.011155882877238454,-0.003840482137561052,Oil Gas & Consumable Fuels,15
2020-01-21,216.46775817871094,217.1390420589337,212.44007899832872,215.5595619176822,1401384,216.6651824951172,,,,,,-0.0727137350305959,0.0025603876580975776,-0.004195526708780983,0.0031010802064508347,-0.018606369901318365,Oil Gas & Consumable Fuels,15
2020-01-22,213.90110778808594,216.9021104839713,213.54571510788287,216.0333915664398,677934,215.74909057617188,,,,,,-0.12438502899776334,-0.01185696388330511,0.009968549487206602,0.014029860466447497,-0.0016614812512105726,Oil Gas & Consumable Fuels,15
2020-01-23,218.75799560546875,219.15286563363745,213.9010990791843,214.01955526744413,3160181,216.0728790283203,,,,,,-0.026607131745293992,0.022706230311787735,-0.02166064981949467,0.0018050541516243523,-0.02220214403062959,Oil Gas & Consumable Fuels,15
2020-01-24,218.6000518798828,221.00877366573354,217.57339938162212,219.50827228329274,1830315,216.728369140625,,,,,,-0.029786823340546,-0.0007220020696788147,0.004154712661774473,0.01101885276392478,-0.004696487898478763,Oil Gas & Consumable Fuels,15
2020-01-27,215.04620361328125,219.50825412754818,214.25646357195308,219.15286146856914,2644351,216.55462341308595,,,,,,-0.10133218813546142,-0.01625730751680857,0.019096630334720643,0.020749264294342318,-0.003672420289494438,Oil Gas & Consumable Fuels,15
2020-01-28,215.8359375,217.57337518175996,213.98006773656206,215.04619748119146,1162509,216.42825927734376,,,,,,-0.08543342297230201,0.0036723916695545703,-0.0036589829662103668,0.008049807190982472,-0.008598520639955698,Oil Gas & Consumable Fuels,15
2020-01-29,216.27032470703125,219.2318499930479,215.2041707838744,219.2318499930479,1990054,216.9021026611328,,,,,,-0.07668842632138574,0.002012580537155681,0.013693627593283741,0.013693627593283741,-0.004929728221387375,Oil Gas & Consumable Fuels,15
2020-01-30,212.95339965820312,218.3236464586718,212.2031610712898,216.07288249602445,1940696,215.74118347167968,216.17028096516927,,,,,-0.14346410012997346,-0.015336940254384734,0.014648664181122317,0.025217943498850426,-0.003523017656057559,Oil Gas & Consumable Fuels,15
2020-01-31,210.4657440185547,215.7964898801879,209.67600389090535,214.33546582384537,2308304,214.11432189941405,216.02286376953126,,,,,-0.19354508751916588,-0.01168169018969034,0.018386468654725707,0.025328330206379146,-0.0037523452157597337,Oil Gas & Consumable Fuels,15
