Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TIINDIA.NS,TIINDIA.NS,TIINDIA.NS,TIINDIA.NS,TIINDIA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,491.2874755859375,492.9140860528944,479.6546851040362,487.738488149339,27862,,,,,,,-1.3433954521030278,,-0.007223850826577172,0.003310913767986756,-0.023678174307267597,Automobile and Auto Components,0
2020-01-13,489.4637145996094,498.7304939143866,487.73851520273263,492.71693571396963,27144,,,,,,,-1.3448739366899678,-0.0037122073672914285,0.0066465010935927715,0.01893251540077423,-0.0035246727089627283,Automobile and Auto Components,0
2020-01-14,498.3854064941406,504.6454212296902,489.9073085182143,489.9073085182143,71016,,,,,,,-1.3376413091393313,0.01822748373049341,-0.017011128065656966,0.01256058996507381,-0.017011128065656966,Automobile and Auto Components,0
2020-01-15,517.4613037109375,521.5031757117067,498.97699282320895,502.1809348289992,677792,,,,,,,-1.3221768813834387,0.03827539283500498,-0.02952949094426227,0.007810964746123528,-0.03572114620971578,Automobile and Auto Components,0
2020-01-16,517.3134765625,541.9591876898226,512.975807336014,522.1933393997485,59492,502.782275390625,,,,,,-1.3222967217364974,-0.0002856776871572192,0.009433086626072118,0.04764173415912354,-0.008384991737136693,Automobile and Auto Components,0
2020-01-17,515.7852783203125,525.1013659782104,512.0884229140175,522.1931610245572,551091,507.6818359375,,,,,,-1.323535599837192,-0.002954104834736252,0.012423547110751887,0.01806194951557427,-0.007167431025433713,Automobile and Auto Components,0
2020-01-20,515.7852783203125,535.3046628315155,512.630616339573,535.3046628315155,35680,512.9461486816406,,,,,,-1.323535599837192,0.0,0.037844012482809,0.037844012482809,-0.006116231139851269,Automobile and Auto Components,0
2020-01-21,516.0809936523438,520.4186612200685,512.6798747833516,512.7291541527227,17618,516.4852661132812,,,,,,-1.32329586965116,0.000573330307127543,-0.0064947935321156836,0.008405013207378076,-0.006590281197767389,Automobile and Auto Components,0
2020-01-22,515.9824829101562,517.5597838977744,512.630643098748,516.6725144858793,13525,516.189501953125,,,,,,-1.3233757302332563,-0.00019088232932263618,0.0013373158945848562,0.003056888634517474,-0.006496034114382709,Automobile and Auto Components,0
2020-01-23,512.5320434570312,517.609021972842,509.03230563281824,516.672473261717,16998,515.2332153320312,,,,,,-1.3261729287630297,-0.00668712517848362,0.008078382332465495,0.00990568020209337,-0.0068283297969181644,Automobile and Auto Components,0
2020-01-24,512.8278198242188,517.5597829485705,509.03234531382384,510.75754459031907,33727,514.6417236328125,,,,,,-1.3259331490970832,0.0005770885371234292,-0.004036979184571687,0.009227196617324074,-0.007401069839962804,Automobile and Auto Components,0
2020-01-27,511.9405517578125,517.4612255591945,509.03234665005124,512.8278211704094,27420,513.8727783203125,,,,,,-1.3266524386150078,-0.0017301480772052842,0.0017331493071808257,0.010783818125807976,-0.005680747691847343,Automobile and Auto Components,0
2020-01-28,505.1383972167969,524.4606060014089,497.84324441863066,508.83525299218275,31872,511.68425903320315,,,,,,-1.3321668019127577,-0.0132870008395693,0.007318500822259377,0.03825131665118553,-0.01444188926908141,Automobile and Auto Components,0
2020-01-29,479.90118408203125,500.9486234126855,471.2751868223443,498.82909867446637,274970,504.46799926757814,,,,,,-1.3526260786035023,-0.04996098747158641,0.03944127503798711,0.04385786080297849,-0.017974527977435595,Automobile and Auto Components,0
2020-01-30,494.1956481933594,497.8432244461087,474.18334843282827,479.11248926892836,63339,500.80072021484375,506.2720703125,,,,,-1.3410378578741418,0.02978626555937966,-0.030520622712018608,0.007380834424754346,-0.040494690379590526,Automobile and Auto Components,0
2020-01-31,504.2018737792969,508.9831167548541,492.22403639573895,495.3786988503146,208405,499.0755310058594,507.1330301920573,,,,,-1.3329260217217305,0.020247498379472692,-0.017499290240330256,0.00948279493631965,-0.023756035045599533,Automobile and Auto Components,0
2020-02-03,481.0841369628906,502.47661984138205,476.15499621532,492.91407475706006,23942,492.904248046875,506.5743916829427,,,,,-1.351667083639503,-0.045850160458795766,0.024590163934426146,0.04446723812916242,-0.010245901639344246,Automobile and Auto Components,0
2020-02-04,514.7994384765625,517.0668310400346,482.2178021874308,484.92882942357966,56213,494.8364562988281,507.6686604817708,,,,,-1.3243347994171273,0.0700819231465796,-0.05802377939917425,0.004404419263124959,-0.06328996081571114,Automobile and Auto Components,0
2020-02-05,515.7852783203125,529.3896941814436,504.9411691285138,514.700831299029,40736,502.0132751464844,507.5569254557292,505.7869359066612,,,,-1.323535599837192,0.001914997900284001,-0.0021025164285709552,0.0263761228421151,-0.021024464341272364,Automobile and Auto Components,0
2020-02-06,527.2210083007812,531.3614995521083,508.5395483696887,515.7854231020584,34702,508.61834716796875,508.21742757161456,507.6781744706003,506.8586395263672,,,-1.3142648946059257,0.02217149356745879,-0.02169030637754632,0.007853426146032572,-0.03543383066487127,Automobile and Auto Components,0
2020-02-07,519.2357177734375,530.2770054943561,513.7150438278895,524.4605951269449,21215,511.6251159667969,508.4474568684896,509.24512200606495,508.2560516357422,,,-1.3207384013074186,-0.015146002153973569,0.010062630852731846,0.021264499615444965,-0.010632307748822623,Automobile and Auto Components,0
2020-02-10,516.2782592773438,524.7563580396944,508.8845475066261,524.7563580396944,48175,518.6639404296875,508.480322265625,510.18685109991776,509.5967788696289,,,-1.3231359505673097,-0.0056957917085823494,0.01642156842749465,0.01642156842749465,-0.014321175912127115,Automobile and Auto Components,0
2020-02-11,512.0391845703125,522.4889392880016,496.41377169893275,522.4889392880016,27154,518.1118896484375,508.2108683268229,509.90147640830594,510.2794677734375,,,-1.3265724790730826,-0.008210833268410062,0.020408115301679963,0.020408115301679963,-0.03051604904904326,Automobile and Auto Components,0
2020-02-12,508.7366943359375,511.9406363874876,503.7582733360276,503.7582733360276,20259,516.7021728515625,507.7278157552083,509.4500668174342,509.8432373046875,,,-1.3292497382899684,-0.006449682629555681,-0.009785850038610433,0.006297839505625236,-0.009785850038610433,Automobile and Auto Components,0
2020-02-13,494.09710693359375,517.5598061098723,490.94244465279314,517.5598061098723,42361,510.077392578125,506.4988199869792,508.30858411287005,508.6824188232422,507.50239013671876,,-1.3411177431961951,-0.028776354380045353,0.04748600800739333,0.04748600800739333,-0.006384700975843982,Automobile and Auto Components,0
2020-02-14,495.9701843261719,501.68797597767184,493.85065966665496,501.68797597767184,19233,505.4242858886719,505.37497762044273,507.2656844289679,507.69166412353513,507.6896984863281,,-1.3395992788382924,0.0037909094513881966,0.011528498752940486,0.011528498752940486,-0.004273492089845066,Automobile and Auto Components,0
2020-02-17,492.076171875,499.81492976310375,485.37255171497503,499.81492976310375,267641,500.5838684082031,504.0506856282552,506.00227275647615,506.5062088012695,507.79419677734376,,-1.3427560726471137,-0.007851303514267303,0.015726747870387747,0.015726747870387747,-0.013623135081874849,Automobile and Auto Components,0
2020-02-18,479.1618347167969,494.8365288051119,473.29617436405124,494.8365288051119,46719,494.0083984375,502.31891479492185,504.06434390419406,504.6602508544922,507.02525390625,,-1.3532254535484964,-0.026244589550017267,0.03271273493136073,0.03271273493136073,-0.012241501571619295,Automobile and Auto Components,0
2020-02-19,487.83709716796875,490.2030788618982,480.5419744095658,482.56291021196415,36814,489.82847900390624,502.8479756673177,502.76460988898026,503.2529815673828,505.84028564453126,,-1.3461926011528866,0.018105078123134097,-0.010811369177585628,0.0048499421377845575,-0.014954013954152301,Automobile and Auto Components,0
2020-02-20,498.6319274902344,507.2086454828734,483.0558528408318,492.81554670774057,54483,490.7354431152344,503.1437276204427,502.01745766087583,502.55797576904297,505.0930236816406,504.70789896647136,-1.337441459764433,0.02212794062799374,-0.011664677815095836,0.01720049904507359,-0.03123761995707275,Automobile and Auto Components,0
