,Unnamed: 0.1,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,0,0,Ticker,ALKEM.NS,ALKEM.NS,ALKEM.NS,ALKEM.NS,ALKEM.NS,,,,,,,,,,,,,,
1,1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2,2020-01-10,2161.1923828125,2200.3892819516714,2048.387403583461,2057.959307338524,266354,,,,,,,-1.3556129487036928,,-0.0477667218776849,0.0181367005782993,-0.0521957138689516,Healthcare,11.0,
3,3,3,2020-01-13,2239.346435546875,2249.3969324792292,2180.4792392288014,2185.2172839019663,231850,,,,,,,-1.2809654232662615,0.0361624690869343,-0.024171852459126,0.0044881384911306,-0.0262876683051934,Healthcare,11.0,
4,4,4,2020-01-14,2224.31884765625,2250.3543768651602,2145.350648553155,2244.1326399661284,160556,,,,,,,-1.2953187704067004,-0.00671070257468,0.0089078021933572,0.0117049447458235,-0.0355021939351469,Healthcare,11.0,
5,5,5,2020-01-15,2264.425048828125,2302.0426744033766,2208.9080113581063,2208.9080113581063,159401,,,,,,,-1.2570120087298429,0.0180307788220805,-0.0245170567684497,0.0166124401400342,-0.0245170567684497,Healthcare,11.0,1.0
6,6,6,2020-01-16,2261.505615234375,2273.327009157612,2242.5055276028415,2254.0397176923757,85579,2230.157666015625,,,,,,-1.259800456492021,-0.0012892604218721,-0.00330129516005,0.0052272228923966,-0.0084015213155084,Healthcare,11.0,0.0
7,7,7,2020-01-17,2238.1025390625,2273.3271924025926,2231.2108149433448,2261.5057975264745,76445,2245.539697265625,,,,,,-1.2821535100155756,-0.0103484492871575,0.0104567409470781,0.0157386235551333,-0.0030792709444144,Healthcare,11.0,0.0
8,8,8,2020-01-20,2258.347412109375,2285.3401364252272,2243.941648904974,2285.3401364252272,72290,2249.339892578125,,,,,,-1.2628169609452358,0.0090455520663299,0.0119524233389052,0.0119524233389052,-0.0063788959693077,Healthcare,11.0,1.0
9,9,9,2020-01-21,2255.95458984375,2272.4182201908247,2222.1657174607717,2258.9217402676873,127081,2255.667041015625,,,,,,-1.2651024247784113,-0.0010595456893809,0.0013152527259614,0.0072978553829023,-0.0149776385283174,Healthcare,11.0,0.0
10,10,10,2020-01-22,2259.78271484375,2268.5409122318188,2242.553290193888,2259.0648221500055,47447,2254.73857421875,,,,,,-1.2614460557442115,0.0016968980746483,-0.0003176821775956,0.0038756812017983,-0.007624372262292,Healthcare,11.0,1.0
11,11,11,2020-01-23,2229.96630859375,2263.7551746401423,2211.1097054624647,2261.984279019455,57972,2248.430712890625,,,,,,-1.2899246933340536,-0.0131943686683441,0.0143580511966998,0.0151521867914228,-0.0084560035990752,Healthcare,11.0,0.0
12,12,12,2020-01-24,2246.477783203125,2249.397260427872,2223.6010279450293,2236.9537862212496,45894,2250.10576171875,,,,,,-1.274154036819261,0.0074043605707152,-0.0042395242245821,0.0012995798340744,-0.0101833881595201,Healthcare,11.0,1.0
13,13,13,2020-01-27,2256.193359375,2286.440432772548,2225.4674571363407,2249.3972147399572,67100,2249.674951171875,,,,,,-1.264874368087375,0.004324804030789,-0.0030122172848365,0.0134062416556028,-0.0136184702924446,Healthcare,11.0,1.0
14,14,14,2020-01-28,2225.0849609375,2278.1132171381123,2214.2207561112346,2270.264302371501,29306,2243.501025390625,,,,,,-1.2945870302262592,-0.0137880019494949,0.0203045466699687,0.0238320141170114,-0.0048826022453039,Healthcare,11.0,0.0
15,15,15,2020-01-29,2201.44189453125,2248.440032100582,2155.7360573525343,2238.9160352796835,80168,2231.832861328125,,,,,,-1.317169306374853,-0.0106256915224883,0.0170225436526512,0.0213487976612434,-0.0207617731325349,Healthcare,11.0,0.0
16,16,16,2020-01-30,2197.56591796875,2215.1781298138776,2179.5227834443986,2215.1781298138776,32387,2225.352783203125,2234.6470540364585,,,,,-1.3208713800219802,-0.0017606535844205,0.0080144179981671,0.0080144179981671,-0.008210508898422,Healthcare,11.0,0.0
17,17,17,2020-01-31,2295.007080078125,2297.3523831118437,2183.207447259537,2211.2529342745456,131984,2235.058642578125,2243.5680338541665,,,,,-1.227802097333161,0.0443404956878115,-0.0364940685937789,0.0010219153806003,-0.0487142866743497,Healthcare,11.0,1.0
18,18,18,2020-02-03,2274.8583984375,2292.4706052275224,2251.8379266242378,2278.112751750106,49486,2238.791650390625,2245.935498046875,,,,,-1.2470467708040445,-0.008779354894164,0.0014305740149984,0.0077421112461855,-0.0101195185727049,Healthcare,11.0,0.0
19,19,19,2020-02-04,2269.306884765625,2338.6073712938933,2235.039424158491,2278.1129890780335,128380,2247.63603515625,2248.9347005208333,,,,,-1.2523492054640355,-0.0024403776849091,0.0038805259753653,0.0305381731283231,-0.0151004083392948,Healthcare,11.0,0.0
20,20,20,2020-02-05,2285.052490234375,2306.828569050097,2265.6693871126886,2293.427905163499,33615,2264.358154296875,2250.30986328125,2244.4174033717104,,,,-1.2373100559428836,0.0069385086585044,0.0036653052675672,0.009529793695675,-0.008482563619227,Healthcare,11.0,1.0
21,21,21,2020-02-06,2296.15625,2320.1815884654156,2268.4933076423895,2273.32716582754,127417,2284.076220703125,2252.619905598958,2251.520764802632,2247.004345703125,,,-1.2267044870624992,0.0048593018379573,-0.0099423043063642,0.0104632855300748,-0.0120474999720121,Healthcare,11.0,1.0
22,22,22,2020-02-07,2395.368408203125,2448.492462810627,2249.3969068041333,2297.25641545954,572347,2304.148486328125,2263.104296875,2259.7324475740133,2258.7131469726564,,,-1.131943667321761,0.0432079298624059,-0.040959040959041,0.0221778221778221,-0.0609390609390609,Healthcare,11.0,1.0
23,23,23,2020-02-10,2474.5283203125,2584.4138136453007,2412.406763230493,2448.7799946817972,582152,2344.082470703125,2277.516357421875,2272.9013671875,2270.4722412109377,,,-1.05633541226565,0.0330470719402851,-0.0104053469177718,0.0444066420379152,-0.0251044033612682,Healthcare,11.0,1.0
24,24,24,2020-02-11,2522.3876953125,2541.3401089646172,2492.284108744491,2500.180928292121,123493,2394.6986328125,2295.278564453125,2286.4783485814146,2285.37568359375,,,-1.0106233373605351,0.0193408071377239,-0.0088038674870034,0.0075136798705994,-0.0119345597125899,Healthcare,11.0,1.0
25,25,25,2020-02-12,2531.385498046875,2560.483988969268,2518.032506741959,2536.554232063013,159878,2443.965234375,2313.3854166666665,2300.682552939967,2298.723706054688,,,-1.0020292378225617,0.0035671767472923,0.0020418596930913,0.0114950847845356,-0.0052749734543469,Healthcare,11.0,1.0
26,26,26,2020-02-13,2524.097900390625,2579.067116847761,2514.3973949806955,2567.484480095451,74610,2489.553564453125,2332.994189453125,2315.7349403782896,2311.8533203125,2295.514189453125,,-1.0089898638219783,-0.0028788968183126,0.0171889448892261,0.0217777671969969,-0.0038431573547239,Healthcare,11.0,0.0
27,27,27,2020-02-14,2557.1572265625,2557.881141515346,2515.3631561549873,2521.637085746318,65471,2521.911328125,2353.70615234375,2331.4617727179275,2327.8060546875,2311.352783203125,,-0.9774138059590964,0.0130974817445705,-0.0138904798059408,0.0002830936421609,-0.0163439580380025,Healthcare,11.0,1.0
28,28,28,2020-02-17,2492.438720703125,2557.8323593235673,2446.832087126507,2557.8323593235673,53972,2525.493408203125,2369.455843098958,2343.9083059210525,2339.5106201171875,2321.476474609375,,-1.0392285953831302,-0.0253087706876647,0.0262368089844129,0.0262368089844129,-0.0182979959337785,Healthcare,11.0,0.0
29,29,29,2020-02-18,2527.138427734375,2551.9445294105562,2453.588726264196,2507.930648015892,141580,2526.4435546875,2389.592740885417,2357.9796592310854,2353.0698120117186,2333.5892578125,,-1.006085755406677,0.0139219900345076,-0.007600604504955,0.0098158855897816,-0.0291039464490743,Healthcare,11.0,1.0
30,30,30,2020-02-19,2532.543701171875,2622.405521132709,2519.2236211028385,2563.2377372485175,141279,2526.6751953125,2411.666194661458,2373.90478515625,2366.707861328125,2344.31400390625,,-1.0009229996402758,0.0021388909203307,0.0121198445904169,0.0354828309257813,-0.0052595657334059,Healthcare,11.0,1.0
31,31,31,2020-02-20,2566.230224609375,2596.4416560644663,2537.225318087399,2537.273626214604,81789,2535.10166015625,2436.2438151041665,2390.7338610197367,2383.5210571289062,2356.50298828125,2335.4454345703125,-0.9687478848865224,0.0133014579064962,-0.0112837102911055,0.0117726894358007,-0.011302534840338,Healthcare,11.0,1.0
32,32,32,2020-02-24,2509.281982421875,2573.2761052371297,2483.9932696278147,2536.5977511489787,85246,2525.526611328125,2450.52880859375,2404.054314864309,2396.661267089844,2367.350166015625,2347.0484212239585,-1.0231410380062536,-0.0221914003043778,0.0108858904333817,0.0255029619084459,-0.0100780673400653,Healthcare,11.0,0.0
33,33,33,2020-02-25,2551.703369140625,2557.832609464565,2491.1358233882092,2499.9194183068767,55473,2537.379541015625,2468.985139973958,2421.244757401316,2411.436767578125,2379.084404296875,2357.4603190104167,-0.9826229658988274,0.0169057870003937,-0.0202938756361749,0.0024020191367322,-0.023736123283332,Healthcare,11.0,1.0
34,34,34,2020-02-26,2541.23095703125,2578.53661127791,2515.7490107109757,2548.180493064275,35926,2540.198046875,2487.1134114583333,2439.1283922697367,2427.2440673828123,2390.495458984375,2368.024055989584,-0.9926255137127298,-0.0041040867978717,0.0027347124879761,0.0146801510281622,-0.0100274027631251,Healthcare,11.0,0.0
35,35,35,2020-02-27,2549.724853515625,2606.09359857316,2509.571613440821,2557.784297884549,96629,2543.63427734375,2504.758235677083,2457.6630730879933,2444.6582153320314,2402.09314453125,2377.5340494791667,-0.9845127117312988,0.0033424338944374,0.0031609074829432,0.0221077756605039,-0.0157480678824775,Healthcare,11.0,1.0
36,36,36,2020-02-28,2534.184326171875,2555.901769454628,2471.927655427984,2471.927655427984,97832,2537.22509765625,2520.626774088542,2470.251349198191,2461.4891357421875,2414.261865234375,2386.62333984375,-0.9993559843399046,-0.006094982100646,-0.0245667491906302,0.0085697962292896,-0.0245667491906302,Healthcare,11.0,0.0
37,37,37,2020-03-02,2509.7646484375,2571.7800248278563,2473.6172115857603,2553.006545564076,131561,2537.321630859375,2528.2531901041666,2482.6148360402963,2472.227014160156,2424.79333984375,2395.678743489583,-1.0226800277013677,-0.0096361095292792,0.0172294629910805,0.024709638184188,-0.014402719742763,Healthcare,11.0,0.0
38,38,38,2020-03-03,2550.44921875,2577.1374580918196,2519.2242567863855,2537.563437199773,55170,2537.07080078125,2533.3145833333333,2497.411800986842,2486.006555175781,2436.56357421875,2405.4154703776044,-0.9838208464937688,0.0162105121441681,-0.0050523576221378,0.0104641328067294,-0.0122429263574666,Healthcare,11.0,1.0
39,39,39,2020-03-04,2461.0693359375,2575.206584285224,2457.30507274646,2562.658726115918,92578,2521.0384765625,2529.2266927083333,2506.675845497533,2495.594677734375,2446.00294921875,2412.2526285807294,-1.06919053421191,-0.0350447608034736,0.041278556721247,0.0463770957937053,-0.0015295234214138,Healthcare,11.0,0.0
