Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GODFRYPHLP.NS,GODFRYPHLP.NS,GODFRYPHLP.NS,GODFRYPHLP.NS,GODFRYPHLP.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1194.5933837890625,1205.433331929962,1184.1133982675062,1197.202179380198,54155,,,,,,,-0.45531021363185986,,0.0021838356268648607,0.009074173930644802,-0.008772847450665977,Fast Moving Consumer Goods,8
2020-01-13,1230.936279296875,1236.4687003184702,1191.9396347195147,1203.454265304109,150557,,,,,,,-0.4316643845926546,0.030422816667993378,-0.022326106115309274,0.00449448205780012,-0.03168047382569272,Fast Moving Consumer Goods,8
2020-01-14,1270.8323974609375,1286.3951236507414,1234.219657097075,1234.8943398542347,198762,,,,,,,-0.40570671731673374,0.0324111969360848,-0.028279148122526077,0.012246088643079522,-0.028810046420765678,Fast Moving Consumer Goods,8
2020-01-15,1252.25634765625,1281.7624106887595,1242.315976763278,1275.1055181775155,69723,,,,,,,-0.4177928786356903,-0.014617230282924453,0.01824640023908075,0.02356231860012814,-0.00793796806187208,Fast Moving Consumer Goods,8
2020-01-16,1259.22802734375,1280.7278314816508,1252.2112822684462,1252.2112822684462,99397,1241.569287109375,,,,,,-0.41325688490972845,0.0055672943487556255,-0.0055722592913572955,0.0170737973353825,-0.0055722592913572955,Fast Moving Consumer Goods,8
2020-01-17,1312.123046875,1332.2735945071204,1255.8095462065767,1259.2279828787905,314366,1265.0752197265624,,,,,,-0.37884172421917495,0.0420059102741131,-0.04031257900864271,0.015357208822839974,-0.04291785042762686,Fast Moving Consumer Goods,8
2020-01-20,1272.8116455078125,1329.395066382442,1264.4905574324746,1321.4787440725931,83049,1273.45029296875,,,,,,-0.4044189563860581,-0.029960148524799533,0.03823589981796882,0.04445545503478998,-0.006537564379384686,Fast Moving Consumer Goods,8
2020-01-21,1274.7906494140625,1332.9483292018706,1254.10037671513,1271.0124696284845,191568,1274.241943359375,,,,,,-0.40313135430093955,0.0015548285665318835,-0.002963764903134991,0.04562135736918016,-0.016230329825875578,Fast Moving Consumer Goods,8
2020-01-22,1270.292724609375,1301.687985475007,1265.3001378913993,1280.682883414641,54413,1277.84921875,,,,,,-0.40605784542050316,-0.003528363505611608,0.00817934213427951,0.024714981245985035,-0.003930264750206192,Fast Moving Consumer Goods,8
2020-01-23,1242.40576171875,1286.3950985909369,1237.8179410217685,1272.0018667185907,68976,1274.484765625,,,,,,-0.4242019791699076,-0.021953178468530125,0.023821609583408065,0.03540657829156535,-0.0036926910984658168,Fast Moving Consumer Goods,8
2020-01-24,1241.5511474609375,1266.604343514866,1234.7592975749628,1249.872234234739,71032,1260.3703857421874,,,,,,-0.4247580180422192,-0.0006878704881650119,0.006702169935421942,0.020178948008033437,-0.005470455163981369,Fast Moving Consumer Goods,8
2020-01-27,1296.740234375,1330.114518826346,1236.918364388224,1240.5166723573534,340229,1265.156103515625,,,,,,-0.3888502650752264,0.044451722369173594,-0.043357613596947675,0.0257370624945803,-0.04613250086715226,Fast Moving Consumer Goods,8
2020-01-28,1235.569091796875,1321.7486180616456,1216.2281850086458,1310.7287990776547,324580,1257.3117919921874,,,,,,-0.42865013130284324,-0.04717301195455552,0.06083003190981073,0.06974885244129947,-0.015653440116490724,Fast Moving Consumer Goods,8
2020-01-29,1122.7171630859375,1256.7091185996592,1110.977638847945,1240.5167319605798,361077,1227.7966796875,,,,,,-0.5020751398432272,-0.09133599202195819,0.10492363771375368,0.11934613624808854,-0.010456350560923866,Fast Moving Consumer Goods,8
2020-01-30,1062.490478515625,1133.377197097525,1054.3043489629708,1121.0080121160906,379860,1191.813623046875,1235.9558919270833,,,,,-0.541260512033553,-0.05364368386849226,0.05507581929789973,0.06671750948858723,-0.007704661564676529,Fast Moving Consumer Goods,8
2020-01-31,1091.3218994140625,1120.2882359484934,1062.4004758442866,1074.9945543047606,271379,1161.7677734375,1229.0711263020833,,,,,-0.5225018842468574,0.027135698137000768,-0.01496107163071514,0.02654243129362932,-0.02650127664926727,Fast Moving Consumer Goods,8
2020-02-03,1013.32861328125,1037.122494236023,976.0411851998911,1013.688466095269,139932,1105.08544921875,1214.5639485677084,,,,,-0.5732467653118749,-0.0714668020266867,0.0003551195626991799,0.023480912946616694,-0.036796975425986256,Fast Moving Consumer Goods,8
2020-02-04,1131.982666015625,1142.4627597504677,1018.8608612608051,1018.8608612608051,307560,1084.3681640625,1205.3072998046875,,,,,-0.49604671268638295,0.11709336061296287,-0.0999324531646657,0.00925817510238991,-0.0999324531646657,Fast Moving Consumer Goods,8
2020-02-05,1128.6993408203125,1161.3540333990304,1093.1660454529526,1133.6920376383641,176985,1085.564599609375,1197.070166015625,1205.5089946546052,,,,-0.4981829471598246,-0.0029005083680911942,0.0044234072241267075,0.02893125866006563,-0.03148163029982376,Fast Moving Consumer Goods,8
2020-02-06,1130.3184814453125,1160.1843934171804,1124.6061895539383,1134.7264306333332,111184,1099.1302001953125,1188.4761962890625,1202.1261050575658,1201.7494689941407,,,-0.4971294834257379,0.0014345189781215307,0.003899740878680724,0.026422563606744776,-0.0050537012223935696,Fast Moving Consumer Goods,8
2020-02-07,1146.960693359375,1178.5358246024682,1135.2661921721813,1137.0653462009805,139288,1110.257958984375,1177.4653727213542,1197.7063373766448,1199.3678344726563,,,-0.4863015377638532,0.01472347147043237,-0.008627450980392082,0.02752939261642151,-0.010196078431372602,Fast Moving Consumer Goods,8
2020-02-10,1216.003173828125,1227.7876102176726,1164.9521805862191,1180.2449891344554,468845,1150.79287109375,1173.6781412760417,1194.8205887643915,1198.6211791992187,,,-0.44138033193269466,0.06019603014165112,-0.029406325134085365,0.00969112305229336,-0.04198261512853718,Fast Moving Consumer Goods,8
2020-02-11,1215.0587158203125,1247.2185963717916,1202.014848184048,1238.807572651428,142535,1167.4080810546875,1169.6960123697916,1192.8628186677631,1195.8324951171876,,,-0.4419948259699857,-0.0007766904134297874,0.019545439674561127,0.02646775841591098,-0.010735174742117826,Fast Moving Consumer Goods,8
2020-02-12,1206.3778076171875,1224.324325256725,1188.5661386814459,1224.324325256725,65190,1182.9437744140625,1165.4350179036458,1190.0812281558387,1193.5385681152343,,,-0.44764289744057073,-0.007144435153707227,0.014876365866664187,0.014876365866664187,-0.014764586038699457,Fast Moving Consumer Goods,8
2020-02-13,1234.0848388671875,1260.3075336386314,1187.6666818603876,1211.2805810452658,182314,1203.6970458984374,1164.8802897135417,1185.9739540501644,1192.2814086914063,1202.138984375,,-0.4296158328666822,0.022967126115098515,-0.01847867918291146,0.02124869696601639,-0.03761342457574379,Fast Moving Consumer Goods,8
2020-02-14,1235.6588134765625,1268.4034347472582,1232.4203585842154,1241.416127624976,121805,1221.436669921875,1164.4874674479167,1184.0185418379933,1188.4581970214845,1203.7816015625,,-0.4285917555606423,0.0012754184799967318,0.004659307314949901,0.026499727039187793,-0.0026208325931295073,Fast Moving Consumer Goods,8
