Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,FLUOROCHEM.NS,FLUOROCHEM.NS,FLUOROCHEM.NS,FLUOROCHEM.NS,FLUOROCHEM.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,593.3392944335938,597.9248895488414,584.068380317077,592.6414706088349,9127,,,,,,,-1.340874497854079,,-0.0011760957538216044,0.007728453446901984,-0.015624979170420272,Chemicals,2
2020-01-13,587.5075073242188,596.8781447061955,584.3175600697399,596.8781447061955,4105,,,,,,,-1.3454174772885032,-0.009828755931194593,0.01594981726217415,0.01594981726217415,-0.005429628072341375,Chemicals,2
2020-01-14,587.9061889648438,597.077437994205,565.1276521871104,587.9560204745666,15381,,,,,,,-1.3451069031093927,0.0006785983764544232,8.476098850151992e-05,0.01559985113527973,-0.03874518963278939,Chemicals,2
2020-01-15,582.32373046875,592.1429109677711,569.7630867598023,569.7630867598023,35750,,,,,,,-1.349455654815454,-0.009495491969429797,-0.021569864066568023,0.016862064836542068,-0.021569864066568023,Chemicals,2
2020-01-16,568.317626953125,588.1554363473203,563.5824772537186,580.6290526781839,33490,583.8788696289063,,,,,,-1.360366450946131,-0.02405209127292577,0.0216629313277914,0.03490620113359877,-0.008331871958279002,Chemicals,2
2020-01-17,572.5045166015625,590.1990236286827,568.4173590344418,569.7132825915041,73645,579.7119140625,,,,,,-1.3571048515066595,0.007367164856181447,-0.004875479457572496,0.03090719202034653,-0.007139083533143853,Chemicals,2
2020-01-20,560.6417236328125,577.1898006611852,551.5203060721947,574.2490114423175,64316,574.3387573242187,,,,,,-1.366346002371928,-0.020720872280918567,0.02427091533846837,0.029516313771913882,-0.016269601736940698,Chemicals,2
2020-01-21,546.386474609375,563.2336652164181,541.302442854009,563.2336652164181,50601,566.034814453125,,,,,,-1.3774508835912656,-0.02542666452126894,0.0308338353709936,0.0308338353709936,-0.009304827245221858,Chemicals,2
2020-01-22,558.3988037109375,563.2336166131554,546.2867644318746,549.2773854050417,13960,561.2498291015625,,,,,,-1.3680932436355466,0.021985041101448215,-0.016334953164795052,0.00865835111050961,-0.02169066122378871,Chemicals,2
2020-01-23,565.376953125,573.1525559513542,550.6231734329488,566.5233213933308,4060,560.6616943359375,,,,,,-1.3626572445697607,0.012496712685786539,0.0020276176133364743,0.013752953287848424,-0.026095474197352586,Chemicals,2
2020-01-24,582.4732666015625,583.1710903315109,559.2461225230386,559.2461225230386,12991,562.6554443359375,,,,,,-1.3493391657250038,0.03023878738258836,-0.03987675557033299,0.0011980356352143673,-0.03987675557033299,Chemicals,2
2020-01-27,595.133544921875,600.1179129697969,575.0465173510152,578.1866935589405,17181,569.55380859375,,,,,,-1.3394767714083788,0.0217353809114345,-0.028475711892797295,0.008375209380234505,-0.033752134696922065,Chemicals,2
2020-01-28,602.2113647460938,606.0991964293472,588.155470219268,589.1523438976056,38857,580.7187866210937,,,,,,-1.333963128797815,0.011892826214573196,-0.021685111927427836,0.006455925462138579,-0.023340467067990422,Chemicals,2
2020-01-29,608.2424926757812,611.0835582909476,589.4513875333137,606.0991899525224,20399,590.6875244140625,,,,,,-1.3292648622738354,0.010014968635190675,-0.0035237635467231243,0.004670942345162299,-0.0308941012322268,Chemicals,2
2020-01-30,608.3919677734375,612.0804123948474,601.912289140593,611.0835387590251,3667,599.29052734375,581.277030436198,,,,,-1.3291484207299529,0.0002457491863133056,0.0044240738342389285,0.006062612290738567,-0.010650499967247318,Chemicals,2
2020-01-31,609.6879272460938,613.077322145284,597.1273430325612,597.1273430325612,8630,604.7334594726562,582.3669392903646,,,,,-1.3281388644615733,0.0021301390243515833,-0.020601661361850487,0.005559229152691136,-0.020601661361850487,Chemicals,2
2020-02-03,587.009033203125,600.1179462335032,579.3829861737053,600.1179462335032,4789,603.1085571289062,582.3337076822917,,,,,-1.3458057901055265,-0.03719754489055951,0.022331705798200208,0.022331705798200208,-0.01299136230971909,Chemicals,2
2020-02-04,600.2674560546875,607.0960158027478,580.2302604058282,586.809662600932,20675,602.719775390625,583.157792154948,,,,,-1.3354774394271007,0.022586403448027752,-0.02241966196569778,0.01137586200814833,-0.033380446410597675,Chemicals,2
2020-02-05,602.7596435546875,608.0430614393222,573.2023171251933,608.0430614393222,35078,601.6232055664062,584.520186360677,585.2041850842928,,,,-1.3335360179816866,0.004151795128758319,0.008765380929414146,0.008765380929414146,-0.04903667115997379,Chemicals,2
2020-02-06,598.871826171875,603.1085390494954,588.1554347755409,603.1085390494954,62504,599.7191772460938,586.5571329752604,585.4953709652549,585.8875671386719,,,-1.336564639240258,-0.0064500293348849,0.007074490220557728,0.007074490220557728,-0.01789429879317528,Chemicals,2
2020-02-07,599.4201049804688,602.0120129399043,581.775429459625,586.2115293073792,2767,597.6656127929688,588.3515055338542,586.1223497892681,586.1916076660157,,,-1.3361375284241295,0.0009155194561388418,-0.022035590003308125,0.004324025734038228,-0.02943624241869347,Chemicals,2
2020-02-10,592.1430053710938,603.1584481001214,588.1555103854298,603.1584481001214,1226,598.6924072265625,590.451590983073,586.3453401264392,586.4233825683593,,,-1.3418064105776808,-0.012140232783169851,0.01860267305213603,0.01860267305213603,-0.006734006734006703,Chemicals,2
2020-02-11,585.9125366210938,603.1086085168213,578.1369336718944,596.1304923852217,12089,595.8214233398437,593.0866617838542,586.534224660773,586.3236999511719,,,-1.3466599641912158,-0.010521898753317856,0.01743938749468321,0.02934921310080818,-0.013270927763451734,Chemicals,2
2020-02-12,581.4265747070312,597.8251589357891,575.0964511675458,584.2178088462294,8425,591.5548095703125,594.6218465169271,587.2241692793997,586.278842163086,,,-1.350154541811588,-0.007656367859839029,0.004800664882929739,0.028204050076350073,-0.010887227751285922,Chemicals,2
2020-02-13,564.1806030273438,588.1553999584795,560.4921586892459,588.1055684493836,12444,584.6165649414063,594.54208984375,586.7860685649671,586.0719909667969,585.6333666992188,,-1.36358920483993,-0.029661478215675618,0.04240657210414622,0.04249489756026548,-0.006537701435153864,Chemicals,2
2020-02-14,554.6605224609375,576.8907926575396,548.280506771677,563.2336115018136,27524,575.6646484375,592.6879069010416,586.4712685032895,585.1797912597656,584.0862158203125,,-1.3710053758036675,-0.01687417205646974,0.01545646155388658,0.040079056100783994,-0.011502559549313895,Chemicals,2
2020-02-17,546.486083984375,567.9188649840712,543.2462449960489,558.0497926511295,25929,566.5332641601562,589.4447428385416,586.4765111019736,584.4720092773438,582.4453588867187,,-1.3773732875930556,-0.01473773262299949,0.021160115519218037,0.039219262169371216,-0.005928493118625866,Chemicals,2
2020-02-18,546.436279296875,554.2617125919592,521.1654974409823,544.7914135458735,17936,558.6380126953125,585.7264038085938,585.8469045538651,584.4744995117187,580.7865625,,-1.3774120855921606,-9.113624108573642e-05,-0.003010169370741611,0.014320852387680993,-0.04624653013231439,Chemicals,2
2020-02-19,550.8723754882812,557.2523914273324,544.4425888780543,548.2805282379836,5367,552.5271728515625,581.9017293294271,585.0835057308799,584.098178100586,579.5285083007813,,-1.373956353517461,0.008118231456217331,-0.004704986791178811,0.011581658879511014,-0.01167200770328658,Chemicals,2
