Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TORNTPOWER.NS,TORNTPOWER.NS,TORNTPOWER.NS,TORNTPOWER.NS,TORNTPOWER.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,262.45184326171875,263.24503693577446,257.3843544752383,258.177548149294,1265967,,,,,,,-0.8903915115169857,,-0.01628601673855412,0.003022244630473958,-0.01930826136902808,Power,16
2020-01-13,265.8890075683594,267.5634771443682,262.23158022930335,264.4789180166389,871797,,,,,,,-0.8828631326779902,0.013096361846516207,-0.005303301421206608,0.0062976261836560354,-0.01375546651027204,Power,16
2020-01-14,264.3466796875,269.6344943685351,263.50943160491624,265.62455209828704,650736,,,,,,,-0.8862412745255072,-0.005800645521093408,0.004834077781108004,0.020003333074908092,-0.003167235100412502,Power,16
2020-01-15,266.5499267578125,268.00407036669986,260.90956977330416,265.09575625370985,1019876,,,,,,,-0.8814155294806243,0.008334687891359521,-0.0054555276821512955,0.005455426780921924,-0.021160602267331297,Power,16
2020-01-16,269.0616455078125,273.776619314706,265.88897798842453,267.0346604931793,1307957,265.6598205566406,,,,,,-0.8759141426977824,0.009423070493964718,-0.007533533851722396,0.017523767826494563,-0.011791600818466863,Power,16
2020-01-17,275.8917541503906,281.6643020241476,267.0346742286183,267.0346742286183,2457425,268.347802734375,,,,,,-0.8609542394794572,0.02538492110121212,-0.03210346010176246,0.020923234518311684,-0.03210346010176246,Power,16
2020-01-20,276.552734375,282.36933668800947,275.45110616780954,275.8917574506857,1370305,270.4805480957031,,,,,,-0.8595065025975368,0.002395795505541169,-0.002390057454351613,0.021032525048630513,-0.0039834290905859104,Power,16
2020-01-21,276.9933776855469,281.4880260205644,274.8342025987302,276.46461767748997,1184498,273.0098876953125,,,,,,-0.8585413669570157,0.001593342808714997,-0.001908926532738886,0.016226555207106808,-0.0077950422672842246,Power,16
2020-01-22,278.44757080078125,284.13195650658366,275.93585297950983,280.12204038322176,2855704,275.38941650390626,,,,,,-0.8553562656060584,0.005249920151106388,0.0060135901980575834,0.02041456382418705,-0.009020433592033195,Power,16
2020-01-23,281.7083740234375,282.8981379264716,277.6543766367242,278.44757050222773,755295,277.91876220703125,,,,,,-0.8482141682870137,0.011710654229371,-0.011575103269519715,0.004223388485196766,-0.014390759240888062,Power,16
2020-01-24,284.0437927246094,286.24704903458996,280.7829895229693,282.80997457006396,1416492,279.549169921875,,,,,,-0.8430989293395684,0.008290199782905898,-0.004343760314951317,0.007756748664867752,-0.01147993121188029,Power,16
2020-01-27,287.0402526855469,291.4467654569233,282.28119737628475,284.48445376197293,1121878,281.64667358398435,,,,,,-0.8365358198256485,0.010549288657903097,-0.008903973918856,0.015351549931234665,-0.016579748884473222,Power,16
2020-01-28,286.3351745605469,290.30103577854675,282.67777459410166,286.4233101888793,974154,283.51503295898436,,,,,,-0.8380801437981258,-0.0024563736911575756,0.00030780580299905047,0.013850415772656888,-0.012773142426732664,Power,16
2020-01-29,287.436767578125,289.9484847551992,286.20294961778404,287.3045775993767,821496,285.3128723144531,,,,,,-0.8356673381179616,0.0038472151361382536,-0.00045989237863364174,0.00873832947064268,-0.004292484815832109,Power,16
2020-01-30,281.5761413574219,289.50786364918025,279.63726515023853,287.30460745702516,646769,285.28642578125,276.2883361816406,,,,,-0.8485037958741304,-0.020389271247667415,0.020344287949921824,0.028169014084507005,-0.006885797205105515,Power,16
2020-01-31,273.0274963378906,284.17599417673745,271.8377595113285,281.4880054875002,1109871,283.0831665039062,276.9933797200521,,,,,-0.8672277882485376,-0.030359976446583697,0.03098775494442907,0.04083287576665828,-0.004357571462654919,Power,16
2020-02-03,266.5499267578125,269.59040395908323,264.1703994740221,269.59040395908323,287913,278.9851013183594,277.037440999349,,,,,-0.8814155294806243,-0.023724971539356165,0.011406783105340379,0.011406783105340379,-0.008927135387857277,Power,16
2020-02-04,268.5769348144531,272.322470410717,267.8278223161568,267.8278223161568,1109780,275.43345336914064,277.3194580078125,,,,,-0.8769757985865835,0.007604609317647145,-0.002789191479952824,0.013945857260049266,-0.002789191479952824,Power,16
2020-02-05,280.38641357421875,283.7794339240944,251.9203506809149,268.79728989704597,2256587,274.02338256835935,278.2418904622396,275.41399022152547,,,,-0.8511096420508544,0.04397056198412654,-0.04133268630758791,0.012101229537562874,-0.10152440173699373,Power,16
2020-02-06,272.6749572753906,281.48798127844276,270.8242168557067,280.2541632970584,1367568,272.24314575195314,278.48277791341144,275.952048853824,275.27703857421875,,,-0.8679999502347764,-0.027502959934921703,0.027795753953353097,0.03232062119350165,-0.006787350177576923,Power,16
2020-02-07,269.458251953125,273.20378775296405,267.4312668665939,272.32248521182544,779732,271.529296875,278.0538777669271,276.1399038214433,275.6273590087891,,,-0.8750454604632639,-0.011796849092441164,0.010629599345870933,0.013900245298446468,-0.007522445766046659,Power,16
2020-02-10,269.6344909667969,271.17677022930786,265.9330099786841,270.7361190114476,356384,272.1462097167969,277.59266153971356,276.41820967824833,275.81463317871095,,,-0.8746594463124218,0.000654049420993548,0.004085634744652955,0.005719888642513826,-0.013727772640810265,Power,16
