Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ERIS.NS,ERIS.NS,ERIS.NS,ERIS.NS,ERIS.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,482.09552001953125,499.5578312648392,474.9079726483846,482.19197345342036,160117,,,,,,,-1.0776602028183313,,0.00020007120971632375,0.03622168329753506,-0.014908969431733032,Healthcare,11
2020-01-13,485.4721984863281,491.9361387917562,481.90253827766605,486.1957758711294,44411,,,,,,,-1.0635452521106727,0.0070041689386785315,0.001490461013127664,0.013314748662399678,-0.007352965256902544,Healthcare,11
2020-01-14,488.0770263671875,496.8564372636343,486.8228374287396,486.8228374287396,46159,,,,,,,-1.0526567362209316,0.005365555203739916,-0.0025696537036028477,0.017987756895244456,-0.0025696537036028477,Healthcare,11
2020-01-15,494.0103759765625,499.17192985935156,481.32365869551785,493.86566639163345,45239,,,,,,,-1.027854570989287,0.012156584491463555,-0.00029292822978255195,0.01044827018579464,-0.025681074523921654,Healthcare,11
2020-01-16,493.3832702636719,499.50956438752553,488.2217459406633,495.8916776343566,22103,488.60767822265626,,,,,,-1.0304759536032908,-0.0012694181000772683,0.0050840949052533,0.012416906881702161,-0.010461490354648939,Healthcare,11
2020-01-17,487.9805603027344,494.25156409577136,483.4461598409244,494.25156409577136,26238,489.78468627929686,,,,,,-1.0530599767894686,-0.010950330679129443,0.01285092953118161,0.01285092953118161,-0.009292174382924068,Healthcare,11
2020-01-20,487.9805603027344,491.7914128462475,482.8190653501083,482.8190653501083,14197,490.28635864257814,,,,,,-1.0530599767894686,0.0,-0.010577255268988561,0.007809435156902467,-0.010577255268988561,Healthcare,11
2020-01-21,485.8581237792969,492.3703205540446,471.09712675773767,486.05106009234356,32960,489.842578125,,,,,,-1.061932034701714,-0.0043494284323965255,0.0003971042236485811,0.013403494674725014,-0.030381290955349916,Healthcare,11
2020-01-22,488.6076965332031,493.7209649007789,484.2179761021344,487.98057258416554,39031,488.7620422363281,,,,,,-1.0504384666080595,0.005659209179252615,-0.001283491753173771,0.010464977125525632,-0.008984140983072764,Healthcare,11
2020-01-23,489.0900573730469,490.10305387672264,484.31443513014716,489.52418611357757,24637,487.9033996582031,,,,,,-1.0484221361979693,0.0009872149850815365,0.0008876253646667998,0.0020711860492863554,-0.009764300400114556,Healthcare,11
2020-01-24,491.59844970703125,498.7859966386643,487.1605320916631,487.2087588056586,25731,488.6269775390625,,,,,,-1.0379367333093596,0.005128692142010019,-0.008929423809185488,0.014620768100298998,-0.00902752565231435,Healthcare,11
2020-01-27,487.6429138183594,491.01960816427857,480.5518498034415,485.2792159992407,24885,488.5594482421875,,,,,,-1.0544713825630507,-0.008046274130907414,-0.004847189925534567,0.006924522535309396,-0.014541509399558783,Healthcare,11
2020-01-28,486.91937255859375,492.03264117024963,482.9155539833542,482.9155539833542,13294,488.7716979980469,,,,,,-1.057495878178186,-0.0014837522278343506,-0.00822275473288503,0.010501263453099874,-0.00822275473288503,Healthcare,11
2020-01-29,517.4542846679688,527.3431756146914,483.44617695216675,483.44617695216675,207525,494.541015625,,,,,,-0.9298560144705357,0.06271040716438236,-0.0657219559745722,0.019110656225540756,-0.0657219559745722,Healthcare,11
2020-01-30,509.39849853515625,522.9052769054066,499.7507996992631,519.8180015009447,55342,498.6027038574219,491.7045939127604,,,,,-0.9635302376144258,-0.015568111756928633,0.02045452233516798,0.026515151515151603,-0.018939393939394034,Healthcare,11
2020-01-31,508.3854675292969,520.2038978034518,503.89926432025885,514.2223131530267,36333,501.960107421875,493.45725708007814,,,,,-0.9677648376373883,-0.0019886807848324673,0.011481141764528191,0.02324698684168003,-0.008824412764669498,Healthcare,11
2020-02-03,510.55621337890625,518.0814063874466,477.41636333881917,487.2569980851843,56424,506.5427673339844,495.12952473958336,,,,,-0.9586908405223608,0.004269881789027105,-0.0456349657161661,0.014739205618002238,-0.06490930708837062,Healthcare,11
2020-02-04,506.5523986816406,540.2711167637847,501.3426768152027,510.5562171187523,249882,510.46937255859376,496.36121622721356,,,,,-0.9754273014114283,-0.007842064384581718,0.007904055824297762,0.0665651138360035,-0.01028466527845251,Healthcare,11
2020-02-05,505.49114990234375,512.6786967094439,498.11063735772825,508.3854593104478,36095,508.0767456054688,497.12660115559896,495.08179674650495,,,,-0.9798634579349564,-0.0020950424517954982,0.005725737055264357,0.014218936985323616,-0.01460067608709148,Healthcare,11
2020-02-06,495.8434753417969,509.2055141876369,493.96216236051845,507.42071352212156,23805,505.36574096679686,497.290614827474,495.80537334241365,495.11988067626953,,,-1.0201919796478416,-0.019085743761113754,0.023348574209520967,0.026948098564026024,-0.0037941670604449973,Healthcare,11
2020-02-07,495.5057678222656,501.05319441964343,494.0103863425568,500.71554852853694,13390,502.7898010253906,497.79229532877605,496.3334559390419,495.79039306640624,,,-1.0216036405562345,-0.0006810768646264027,0.010514066726545312,0.01119548339822285,-0.0030178891484573533,Healthcare,11
2020-02-10,485.7616271972656,501.43913750899463,478.0434682745682,501.43913750899463,48677,497.8308837890625,497.6443664550781,496.2115928248355,495.80486450195315,,,-1.0623354028376566,-0.019665039758921945,0.03227408142999,0.03227408142999,-0.01588877855014903,Healthcare,11
2020-02-11,505.5876159667969,512.2927780401548,487.40172828523566,490.9713589789977,120666,497.63792724609374,498.9596659342448,496.82092124537417,496.6803939819336,,,-0.9794602173664195,0.040814234100628136,-0.028909444231242865,0.013262116914268374,-0.03596980445572373,Healthcare,11
2020-02-12,510.893798828125,515.4764550463749,496.8564110313023,510.2667338344451,45977,498.71845703125,500.4454060872396,497.7425280119243,497.5245651245117,,,-0.9572796898835895,0.010495080760990386,-0.0012273881482183224,0.008969880293637322,-0.027476136584592137,Healthcare,11
2020-02-13,506.504150390625,511.5209651809931,502.69329786309174,510.8938412503685,15726,500.8505920410156,501.60634562174477,498.71745380602385,498.18060913085935,496.2660229492187,,-0.9756289854793995,-0.00859209574977982,0.008666643415178532,0.009904785156249929,-0.0075238327752976675,Healthcare,11
2020-02-14,449.10040283203125,507.27601788807596,435.4489141983429,504.5746738585442,270435,491.56951904296875,498.7731424967448,496.67112972861844,496.2366012573242,494.94621826171874,,-1.2155840404814306,-0.11333322247077929,0.12352309344790546,0.12953810481840744,-0.030397409015004095,Healthcare,11
2020-02-17,425.9941101074219,461.30469205970525,407.7599660613267,448.61797458100966,191560,479.616015625,494.66322224934896,493.5203921669408,493.1372787475586,492.5670947265625,,-1.3121713187940054,-0.051450171451419065,0.0531083973623081,0.08288983606693345,-0.04280374684405175,Healthcare,11
