Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,65.14224243164062,68.04697250162187,64.76129220078468,66.5708003478344,894515,,,,,,,-1.1361099344431018,,0.02192982407218924,0.04459057535560618,-0.005847975394087879,Power,16
2020-01-13,64.95176696777344,66.28508921018386,64.57082398367474,65.47557446994163,512208,,,,,,,-1.137039398745215,-0.0029239930459420372,0.008064561237080659,0.02052788252969262,-0.005865013407375108,Power,16
2020-01-14,64.23748016357422,65.14223780586251,64.09463019491572,65.14223780586251,560576,,,,,,,-1.1405249084927416,-0.010997188183558122,0.014084575546618794,0.014084575546618794,-0.0022237791441187538,Power,16
2020-01-15,64.23748016357422,64.85652333650393,63.90415146000308,63.90415146000308,434853,,,,,,,-1.1405249084927416,0.0,-0.005189006522708484,0.009636791034663528,-0.005189006522708484,Power,16
2020-01-16,64.38034057617188,64.90414804051164,64.04701185614708,64.76129079878069,430168,64.58986206054688,,,,,,-1.139827791651555,0.0022239417273821564,0.005917182469050486,0.008136140002552805,-0.00517749233759357,Power,16
2020-01-17,64.23748016357422,64.99938057118321,63.80891572555715,64.1422444291283,869257,64.40890960693359,,,,,,-1.1405249084927416,-0.0022190067855983203,-0.0014825571333653143,0.01186068329064116,-0.006671563656073909,Power,16
2020-01-20,63.04701614379883,64.76128845036386,62.90416617326914,64.2851025058759,397301,64.02795944213867,,,,,,-1.1463340231517456,-0.01853223409050285,0.019637509239980755,0.02719037967879534,-0.00226576893351893,Power,16
2020-01-21,63.14226531982422,63.99939429089947,62.90417232429852,63.237501064830184,340244,63.80891647338867,,,,,,-1.1458692351568833,0.0015107642177410031,0.0015082725417527865,0.013574567949593996,-0.0037707388912913142,Power,16
2020-01-22,63.189876556396484,64.18986999649121,63.094640815916335,64.18986999649121,234208,63.599395751953125,,,,,,-1.145636906310559,0.000754031175966022,0.015825215914170077,0.015825215914170077,-0.0015071360425138458,Power,16
2020-01-23,63.66606521606445,64.28510845438507,63.18987922751345,63.38035798254678,403235,63.45654067993164,,,,,,-1.1433132455552757,0.0075358377895069,-0.004487590564110744,0.009723284079513395,-0.007479431733922293,Power,16
2020-01-24,64.28510284423828,65.61842494902666,63.475588187552056,63.475588187552056,1256925,63.46606521606445,,,,,,-1.1402925238026114,0.009723195961192059,-0.012592569986979218,0.020740763346354107,-0.012592569986979218,Power,16
2020-01-27,63.80891799926758,64.38033969232546,63.23749630620969,63.52320351972811,437083,63.618445587158206,,,,,,-1.1426161659432927,-0.007407390264654176,-0.004477657488922593,0.008955201106285005,-0.008955201106284894,Power,16
2020-01-28,63.761295318603516,64.85652444856294,63.38035237428799,64.23748126501884,506183,63.742251586914065,,,,,,-1.142848550633423,-0.0007463326782097939,0.007468260235867552,0.01717702133381649,-0.005974517023407788,Power,16
2020-01-29,62.951786041259766,64.66605850122414,62.57083579837641,63.951779520575904,731551,63.69463348388672,,,,,,-1.1467987180735986,-0.012695935258196692,0.01588506922838895,0.027231514270950274,-0.006051460440434142,Power,16
2020-01-30,61.380367279052734,63.18987537853122,61.142274299279805,63.04701813746324,296655,63.237493896484374,63.76129887898763,,,,,-1.154466779951431,-0.024962258595444684,0.027152832938151628,0.02948024229395596,-0.003878976134021661,Power,16
2020-01-31,60.04705047607422,61.71370501478961,59.808957489544966,61.71370501478961,342262,62.38988342285156,63.4216194152832,,,,,-1.160972974222418,-0.02172220307703399,0.027755810243826673,0.027755810243826673,-0.003965107105870613,Power,16
2020-02-03,58.95182800292969,59.90419999888648,56.71375163262472,59.047063749321026,319703,61.41846542358398,63.02162348429362,,,,,-1.1663173381157634,-0.018239405007593558,0.0016154841947666476,0.01615508845475433,-0.03796449484473563,Power,16
2020-02-04,60.18990707397461,63.61844822293511,58.61849192657472,59.38038874867351,2101057,60.7041877746582,62.75178527832031,,,,,-1.1602758759958332,0.021001538255665184,-0.013449403141729155,0.0569620608443,-0.02610761876519574,Power,16
2020-02-05,58.95182800292969,61.9041797371914,58.570877751342636,60.90418986803894,912844,59.904196166992186,62.39940846761068,62.871584038985404,,,,-1.1663173381157634,-0.020569546145391082,0.03311791900689198,0.050080749559029636,-0.006462060032610406,Power,16
2020-02-06,59.904197692871094,60.76133027643033,58.808968486477355,59.28515446612494,559858,59.60896224975586,62.100998942057295,62.595897473787005,62.72321472167969,,,-1.1616700538344011,0.016155049337809795,-0.010333887283158094,0.014308389337818195,-0.018283012686506228,Power,16
2020-02-07,62.237510681152344,63.09464696099669,59.142301584952506,60.18991299731904,975330,60.047054290771484,61.96766764322917,62.453041879754316,62.57797813415527,,,-1.1502841719773194,0.03895074265486617,-0.03289973621090514,0.01377202061045657,-0.04973221233183378,Power,16
