Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GODREJAGRO.NS,GODREJAGRO.NS,GODREJAGRO.NS,GODREJAGRO.NS,GODREJAGRO.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,493.9021301269531,505.9628145950327,487.3767716879182,501.9575836006934,152889,,,,,,,-0.14028231197634505,,0.016309817233769897,0.02441917888667433,-0.013211845102505615,Fast Moving Consumer Goods,8
2020-01-13,490.346923828125,498.3573858164046,487.8267963835549,497.45733637658253,84082,,,,,,,-0.1725856026842457,-0.00719819997114467,0.014500779352191628,0.016336315369824606,-0.005139478442926726,Fast Moving Consumer Goods,8
2020-01-14,512.3080444335938,514.8281713483697,492.7769647084483,493.2269893337528,389345,,,,,,,0.026957378386519088,0.04478690400261693,-0.03724527714753523,0.004919163269361038,-0.03812370298955381,Fast Moving Consumer Goods,8
2020-01-15,512.0381469726562,513.9282288175617,504.02768500496416,513.9282288175617,114994,,,,,,,0.024505037956974347,-0.0005268265135986647,0.0036912910807138655,0.0036912910807138655,-0.015644267941856804,Fast Moving Consumer Goods,8
2020-01-16,510.7781066894531,513.0282305074684,505.82783428981963,513.0282305074684,59306,503.8746704101562,,,,,,0.013056068712800592,-0.0024608328317976148,0.004405286343612369,0.004405286343612369,-0.00969162995594719,Fast Moving Consumer Goods,8
2020-01-17,508.1678771972656,511.2280671788892,504.9277212805578,508.5279189367472,56161,506.7278198242187,,,,,,-0.010660980317029866,-0.00511030026150766,0.0007085094427206062,0.006022005953036036,-0.006376152571033189,Fast Moving Consumer Goods,8
2020-01-20,494.6671447753906,510.2380438627857,491.4269888011144,508.5279279718492,56685,507.59186401367185,,,,,,-0.13333124120657713,-0.026567465256435625,0.02802042412328043,0.03147752837812834,-0.006550174210068982,Fast Moving Consumer Goods,8
2020-01-21,503.62255859375,509.42788737854465,487.8716963514805,495.02709904275537,66317,505.8547668457031,,,,,,-0.05196062255095376,0.018103918792556326,-0.017067264768670154,0.01152714207442318,-0.031275132484633206,Fast Moving Consumer Goods,8
2020-01-22,494.982177734375,508.1678684627352,490.52692222448746,507.58286931445355,47077,502.4435729980469,,,,,,-0.13046879092907934,-0.017156461147215633,0.025456859149463273,0.02663871816297214,-0.009000840253037157,Fast Moving Consumer Goods,8
2020-01-23,499.617431640625,501.05754373271793,493.36213186177935,494.9822098975571,29660,500.21143798828126,,,,,,-0.08835197917391299,0.009364486469929916,-0.009277542074236589,0.002882429636940298,-0.012520179206527593,Fast Moving Consumer Goods,8
2020-01-24,501.7775573730469,507.627878669773,498.22235113656643,499.6174167665465,46258,498.9333740234375,,,,,,-0.06872465979077581,0.004323559579033372,-0.004304976527466309,0.011659192825112186,-0.007085223689742071,Fast Moving Consumer Goods,8
