Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BEML.NS,BEML.NS,BEML.NS,BEML.NS,BEML.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,787.7238159179688,792.7904461300972,766.4843892680534,771.8347836722573,902923,,,,,,,-0.8071070202931874,,-0.02017081612188565,0.0064319881026118075,-0.02696303732440042,Capital Goods,1
2020-01-13,800.0863037109375,808.8819930165243,789.5070716539597,790.3988430296552,796061,,,,,,,-0.7965882157841475,0.015693936812818342,-0.012108019642818824,0.010993425665195122,-0.013222613620442636,Capital Goods,1
2020-01-14,804.869384765625,808.0715137965815,795.7899295544274,802.5589685343136,272846,,,,,,,-0.7925184609412942,0.005978206391613942,-0.0028705480355475377,0.00397844556093907,-0.011280656691695978,Capital Goods,1
2020-01-15,827.40576171875,833.8504976847672,802.5588332367328,809.0441656871799,1160466,,,,,,,-0.773343053249747,0.02800004246612947,-0.02219176718497584,0.0077890876087565175,-0.030029919577068576,Capital Goods,1
2020-01-16,838.593017578125,867.4121765760333,830.6079645031199,852.8201772573543,1927824,811.7356567382812,,,,,,-0.7638242121112906,0.01352088222849208,0.0169655117333527,0.03436608508992678,-0.00952196465702293,Capital Goods,1
2020-01-17,822.6633911132812,837.2553904443373,818.366860914432,837.2553904443373,325714,818.7235717773438,,,,,,-0.7773781690083011,-0.018995658359819,0.017737509033080023,0.017737509033080023,-0.005222707422333328,Capital Goods,1
2020-01-20,804.2612915039062,825.90603408164,798.6676713572091,818.7722149457,318581,819.5585693359375,,,,,,-0.7930358660340557,-0.02236892975688646,0.018042548603401487,0.026912575311513143,-0.006954978693848979,Capital Goods,1
2020-01-21,810.34130859375,826.2709365267073,792.0203065219384,794.4522771508169,705797,820.6529541015625,,,,,,-0.7878625940963425,0.007559753470758974,-0.019607826078256507,0.019657924092011614,-0.02260899435523711,Capital Goods,1
2020-01-22,808.7604370117188,820.3529957128655,802.7615571073168,816.5428597936409,241352,816.9238891601562,,,,,,-0.789207701926074,-0.001950871275184851,0.009622655147026427,0.014333736135733854,-0.007417375566202478,Capital Goods,1
2020-01-23,808.598388671875,819.6234196687942,802.5589119537196,802.5589119537196,313111,810.9249633789062,,,,,,-0.789345583138689,-0.0002003663043193617,-0.0074690684556955045,0.013634742724417004,-0.0074690684556955045,Capital Goods,1
2020-01-24,808.7604370117188,818.6911247932919,803.8154207392081,806.7337852196725,315742,808.1443725585938,,,,,,-0.789207701926074,0.00020040645902091745,-0.0025058740503361987,0.01227889907457147,-0.006114315248631486,Capital Goods,1
2020-01-27,803.9370727539062,814.7189367964044,798.5056617422188,798.5056617422188,248426,808.0795288085938,,,,,,-0.7933117323246056,-0.005963897388000707,-0.00675601511083701,0.01341132833390124,-0.00675601511083701,Capital Goods,1
2020-01-28,801.2617797851562,815.4889975909659,795.2628998702406,798.5055662433343,327879,806.263623046875,,,,,,-0.7955880446829237,-0.003327739271415508,-0.00343984152415322,0.0177560170280735,-0.007486791540867066,Capital Goods,1
2020-01-29,801.545654296875,810.503496417004,798.5056761849211,799.3163135146355,160111,804.8206665039063,,,,,,-0.7953465058807121,0.0003542843536039692,-0.0027813023129608094,0.011175710419123908,-0.003792644992406169,Capital Goods,1
2020-01-30,796.1140747070312,805.5583096733461,791.9391579086321,805.5583096733461,162289,802.3238037109375,808.3281412760417,,,,,-0.7999680452373255,-0.006776382057249619,0.01186291671804729,0.01186291671804729,-0.0052441188154291885,Capital Goods,1
2020-01-31,791.9392700195312,799.1947032739288,779.8603742593094,797.2896644167423,260378,798.9595703125,808.6091715494791,,,,,-0.8035202391894369,-0.005243977992772357,0.00675606653156513,0.009161603078754466,-0.015252300545626318,Capital Goods,1
2020-02-03,770.2132568359375,784.6836407384748,766.3220458599577,774.9961804052382,148817,792.2148071289063,806.6176350911459,,,,,-0.8220061369525897,-0.02743393844209535,0.006209869184736094,0.01878750303777177,-0.00505212152795842,Capital Goods,1
2020-02-04,773.1317749023438,782.292305299296,766.0789719639515,774.1856386316238,170496,786.5888061523438,804.5017944335938,,,,,-0.8195228729436991,0.0037892337485797407,0.0013631100977749,0.011848601615305876,-0.009122381419756187,Capital Goods,1
