Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SANOFI.NS,SANOFI.NS,SANOFI.NS,SANOFI.NS,SANOFI.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,5741.90673828125,5821.387563162409,5731.097346097413,5804.092618460794,6388,,,,,,,-1.2155726200739567,,0.010830179418441555,0.01384223542874019,-0.0018825440183085629,Healthcare,11
2020-01-13,5712.74267578125,5803.159979669773,5706.511296297625,5803.159979669773,4469,,,,,,,-1.2491631969808374,-0.00507915990790366,0.015827302054377546,0.015827302054377546,-0.0010907859564621702,Healthcare,11
2020-01-14,5686.8857421875,5759.669076522493,5681.926055183857,5712.446696482964,6477,,,,,,,-1.2789446897497876,-0.004526185592669622,0.0044947191581226065,0.012798452023584428,-0.0008721270706830708,Healthcare,11
2020-01-15,5698.7119140625,5751.444962410232,5687.09736350363,5751.444962410232,7686,,,,,,,-1.265323544345879,0.0020795515174973395,0.009253503097358617,0.009253503097358617,-0.0020381010189705062,Healthcare,11
2020-01-16,5693.32861328125,5732.963054000755,5641.401137472273,5731.097738264185,4881,5706.71513671875,,,,,,-1.271523921227716,-0.0009446522060477963,0.006633926749780139,0.00696155859105807,-0.00912075858186756,Healthcare,11
2020-01-17,5699.8564453125,5731.097793443552,5668.36092410704,5721.687180250543,3284,5698.305078125,,,,,,-1.2640052964174413,0.0011465756633161912,0.0038300499578365343,0.005481076309692856,-0.005525669200206251,Healthcare,11
2020-01-20,5645.6826171875,5701.721986836077,5636.144917079626,5701.425175595741,48786,5684.89306640625,,,,,,-1.3264016151735456,-0.009504419741930864,0.00987348425122958,0.009926057387280807,-0.0016893794346209967,Healthcare,11
2020-01-21,5647.4208984375,5697.186667802347,5625.1240388197275,5669.633309661934,35950,5677.00009765625,,,,,,-1.3243994980126077,0.0003078956731836188,0.003933195634591158,0.008812123314310805,-0.003948149078801921,Healthcare,11
2020-01-22,5645.3857421875,5711.089897744117,5638.09461761707,5684.511424284486,10284,5666.33486328125,,,,,,-1.3267435497897957,-0.0003603691466600403,0.006930559554965798,0.011638559091828649,-0.0012915192873259596,Healthcare,11
2020-01-23,5616.85791015625,5675.949430231787,5607.320209467332,5645.386149868786,5924,5651.04072265625,,,,,,-1.3596013293200746,-0.005053300754643545,0.005079038880608344,0.010520387202369808,-0.001698049130221424,Healthcare,11
2020-01-24,5618.85107421875,5680.358488968604,5599.6908078897395,5620.3347167492275,4938,5634.8396484375,,,,,,-1.3573056432945272,0.0003548539226701845,0.00026404731338858234,0.010946617722628726,-0.003409997181972768,Healthcare,11
2020-01-27,5711.68408203125,5803.11892448565,5616.646108111269,5618.850459565108,6864,5648.03994140625,,,,,,-1.25038246383615,0.01652170641048848,-0.016253283818373765,0.01600838581777486,-0.016639221034469798,Healthcare,11
2020-01-28,5701.552734375,5739.5764514136135,5684.893632932642,5739.5764514136135,3746,5658.86630859375,,,,,,-1.2620515450081442,-0.0017737934225253897,0.006669010848459944,0.006669010848459944,-0.0029218534351036496,Healthcare,11
2020-01-29,5708.03857421875,5731.0987822412635,5682.774428604022,5701.553020075772,6374,5671.396875,,,,,,-1.2545812859495102,0.0011375567579418298,-0.00113621414057552,0.004039953080672731,-0.004426064275184993,Healthcare,11
2020-01-30,5632.54150390625,5711.980109967853,5616.645337855715,5707.359458784102,3346,5674.53359375,5677.429817708334,,,,,-1.341537283474759,-0.013226447111533958,0.013283160865475097,0.014103510112888129,-0.002822201317027262,Healthcare,11
2020-01-31,5617.494140625,5660.053649080509,5603.929409829649,5651.363743414737,11646,5674.26220703125,5669.13564453125,,,,,-1.3588685319434728,-0.0026715050871466165,0.00602930807613955,0.007576244387639708,-0.0024147298520977856,Healthcare,11
2020-02-03,5637.2470703125,5696.338588722996,5574.425748048456,5680.230472457817,4980,5659.3748046875,5664.102604166666,,,,,-1.3361175073287035,0.0035163240393344315,0.007624892364870961,0.010482336089487898,-0.011143971779218442,Healthcare,11
2020-02-04,5655.1357421875,5705.664443229142,5597.146605378722,5597.146605378722,5870,5650.09140625,5661.9859375,,,,,-1.3155136971297938,0.003173299245514237,-0.010254243125620732,0.008935011173064611,-0.010254243125620732,Healthcare,11
2020-02-05,5623.42822265625,5700.577622364031,5608.1679018349305,5700.577622364031,4085,5633.1693359375,5656.967024739583,5668.144865337171,,,,-1.3520337763656982,-0.005606853836365209,0.01371928237599862,0.01371928237599862,-0.0027137042062415073,Healthcare,11
2020-02-06,5763.5263671875,5932.788673864161,5603.971071634463,5603.971071634463,14681,5659.36630859375,5661.646875,5669.282740542763,5672.9139404296875,,,-1.190671569081023,0.024913298255823394,-0.02768362377266209,0.029367837655830398,-0.02768362377266209,Healthcare,11
2020-02-07,5785.7392578125,5849.790054344178,5731.098661937195,5765.900508197153,18725,5693.01533203125,5667.372395833333,5673.124665912829,5675.10556640625,,,-1.16508721124805,0.0038540451122876535,-0.0034289048868835215,0.011070460260577786,-0.009444012846158478,Healthcare,11
2020-02-10,5899.30078125,5924.353389442007,5785.738809758322,5831.13809825313,20666,5745.42607421875,5684.2802734375,5684.304404810855,5684.4334716796875,,,-1.03428934703795,0.019627832914204967,-0.011554366445175046,0.004246708062696669,-0.019250073136229506,Healthcare,11
2020-02-11,5907.3125,5934.569045035734,5858.225218834313,5934.569045035734,12834,5795.86142578125,5701.606380208334,5695.2833830180925,5695.454809570312,,,-1.025061611538886,0.001358079380435049,0.004614034729961247,0.004614034729961247,-0.008309579214860752,Healthcare,11
2020-02-12,5986.1572265625,6027.7414322502855,5860.810573072899,5928.676440523343,14779,5868.4072265625,5724.324479166667,5710.6954152960525,5709.827075195312,,,-0.9342498513014489,0.013346970650782398,-0.009602284715158449,0.006946727944809661,-0.020939418853450298,Healthcare,11
2020-02-13,6269.19482421875,6294.882867507121,6023.630476540358,6036.220325067919,60717,5969.54091796875,5767.813606770834,5740.660593133223,5738.620385742188,5732.2393359375,,-0.6082528750019024,0.04728201865469243,-0.03716178962102423,0.004097502790810559,-0.039169997832854575,Healthcare,11
2020-02-14,6246.34619140625,6337.272271828132,6115.361767861441,6294.882490745669,29634,6061.6623046875,5809.646614583334,5772.274465460527,5765.944873046875,5752.4169140625,,-0.6345694678190161,-0.003644588093551126,0.007770350514064717,0.014556682840758839,-0.020969766889484598,Healthcare,11
2020-02-17,6125.74755859375,6282.165858304573,6098.745183954106,6239.776075185108,10860,6106.95166015625,5837.250846354166,5797.449552837171,5789.9481201171875,5768.937109375,,-0.7734725321761486,-0.019307068343157176,0.01861462874541564,0.02553456508200136,-0.0044080129619057384,Healthcare,11
2020-02-18,6084.6708984375,6156.0976736646335,5926.090906085056,6146.517749515974,8836,6142.42333984375,5862.792057291666,5820.56982421875,5811.810620117188,5784.848515625,,-0.8207837979525238,-0.006705575076893916,0.010164370778763976,0.011738806653532441,-0.02606221355261229,Healthcare,11
2020-02-19,6098.830078125,6175.343637054735,6053.261061033884,6087.172887706342,12167,6164.95791015625,5888.84482421875,5845.936780427632,5834.482836914062,5800.8532421875,,-0.8044755413702553,0.0023270247354110762,-0.0019113814074717128,0.01254561251086006,-0.00747176368375313,Healthcare,11
2020-02-20,6198.1904296875,6269.447473042163,6091.876547047554,6104.0851329318975,16608,6150.75703125,5926.554752604166,5876.4283254523025,5863.549462890625,5821.04771484375,5801.99228515625,-0.6900342994940645,0.016291706817489652,-0.015182704988356943,0.01149642692702102,-0.017152406633189954,Healthcare,11
2020-02-24,6006.20849609375,6337.272709196242,5955.8495154847915,6205.864378771438,22755,6102.7294921875,5952.46904296875,5891.929610402961,5882.917333984375,5833.301796875,5810.80234375,-0.9111552048930466,-0.030973868223572686,0.03324158373914887,0.05512033312160347,-0.008384487591749479,Healthcare,11
2020-02-25,5952.83935546875,6151.605210354785,5910.195400039388,6043.7232143490455,12991,6068.1478515625,5973.508528645833,5905.155222039473,5894.97509765625,5845.58806640625,5818.80556640625,-0.9726247008735256,-0.008885662337514526,0.015267312529910981,0.033390092192465026,-0.007163632828456223,Healthcare,11
2020-02-26,6038.42431640625,6477.1585506976135,5995.017014984031,6400.814720537889,138875,6058.89853515625,5999.061100260416,5922.5439453125,5911.818676757813,5861.228203125,5830.523518880208,-0.8740496751053061,0.014377166227218088,0.0600140674359424,0.07265707265707277,-0.007188514610389718,Healthcare,11
2020-02-27,6201.20166015625,6231.298407566947,6057.500288716441,6061.612180662282,50763,6079.3728515625,6037.579329427083,5952.473427220395,5936.476831054688,5883.46083984375,5847.273177083333,-0.6865660251874622,0.026956923730539765,-0.022510069361371232,0.004853373436325192,-0.02317314922414382,Healthcare,11
2020-02-28,6183.1005859375,6231.297850060098,6060.890929262537,6171.952156250002,54965,6076.3548828125,6065.550944010417,5982.2421875,5964.00478515625,5906.110546875,5863.598909505208,-0.7074144761068798,-0.0029189623577398566,-0.00180304841115686,0.007794999200274377,-0.019765108941120935,Healthcare,11
2020-03-02,6204.29541015625,6274.535359799129,6116.845375077789,6230.449987726496,53484,6115.972265625,6093.4546875,6012.086836965461,5993.3448486328125,5929.5283203125,5880.413541666667,-0.6830027065549616,0.003427863403508966,0.0042155596794168915,0.011321180730353042,-0.01409507918261077,Healthcare,11
2020-03-03,6265.67578125,6399.161367788757,6159.235206277865,6298.273688566863,57742,6178.53955078125,6117.8796875,6044.2205232319075,6024.766284179687,5951.68798828125,5901.07998046875,-0.6123060374678796,0.00989320576084629,0.005202616358543688,0.021304260098840677,-0.016987884258336194,Healthcare,11
2020-03-04,6305.81884765625,6349.9890814694245,6231.297696769062,6282.165433069217,31461,6232.01845703125,6144.44677734375,6080.135819284539,6057.300439453125,5975.8586328125,5923.026578776042,-0.5660700660768172,0.00640682151578572,-0.0037510456862909214,0.007004678516826068,-0.011817838838628525,Healthcare,11
2020-03-05,6430.44482421875,6451.724576771733,6328.794213613795,6328.794213613795,31272,6277.86708984375,6174.065950520833,6115.236790707237,6097.65126953125,6004.7548828125,5949.19521484375,-0.42252838870187137,0.01976364681151934,-0.015807710568032762,0.0033092193673505133,-0.015807710568032762,Healthcare,11
2020-03-06,6391.955078125,6485.594269955709,6231.382670461028,6316.077370121527,33899,6319.63798828125,6182.249967447917,6147.1428865131575,6129.072705078125,6035.13142578125,5975.031787109375,-0.46686009922019905,-0.005985549545310998,-0.011870813714437323,0.01464953847237882,-0.02512101629335506,Healthcare,11
2020-03-09,6193.44384765625,6441.932827966577,6105.061153810365,6394.0745993829305,29193,6317.46767578125,6178.72314453125,6162.624100534539,6149.457934570312,6058.1694140625,5994.184879557291,-0.6955013166068388,-0.03105641826991387,0.0323940535607834,0.04012129381044782,-0.014270363309959011,Healthcare,11
