Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BBTC.NS,BBTC.NS,BBTC.NS,BBTC.NS,BBTC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1109.1142578125,1149.4185444355653,1103.6408361723306,1132.2020968661388,147819,,,,,,,-0.3804512524458655,,0.020816465833894293,0.03633916554508754,-0.004934948407357531,Fast Moving Consumer Goods,8
2020-01-13,1118.170166015625,1124.539262239434,1104.6359124652847,1114.5875873523594,95819,,,,,,,-0.36114136559778015,0.008164991243540516,-0.003203965525239716,0.005695999068284996,-0.012103930118764317,Fast Moving Consumer Goods,8
2020-01-14,1117.722412109375,1132.2020264781154,1112.5972751415766,1123.4446252865343,73580,,,,,,,-0.3620961099559984,-0.00040043449544489385,0.005119529782318999,0.012954571020379113,-0.00458533971608055,Fast Moving Consumer Goods,8
2020-01-15,1112.5975341796875,1124.2409481545094,1104.636192253536,1122.4497191093874,43836,,,,,,,-0.3730238723308827,-0.004585107960764416,0.008855120227247104,0.010465072604539438,-0.007155635062611743,Fast Moving Consumer Goods,8
2020-01-16,1152.404052734375,1167.3315663708306,1104.536516636224,1116.7770049298674,197705,1122.0016845703126,,,,,,-0.28814454804157763,0.03577800357434429,-0.03091541349579019,0.012953367875647714,-0.04153711190495468,Fast Moving Consumer Goods,8
2020-01-17,1138.8199462890625,1179.273530950668,1134.7397836848093,1167.8789112479928,127959,1127.942822265625,,,,,,-0.3171098988940536,-0.011787624673030881,0.02551673339900784,0.03552237102399447,-0.0035827986834519043,Fast Moving Consumer Goods,8
2020-01-20,1124.43994140625,1148.224472312595,1120.7080627540124,1143.4476190455612,47989,1129.19677734375,,,,,,-0.3477723416809851,-0.012627110132440968,0.016904128837276655,0.021152335514335707,-0.0033188777050825458,Fast Moving Consumer Goods,8
2020-01-21,1129.0673828125,1138.4716674876058,1111.1543670653173,1116.2793827197643,75686,1131.465771484375,,,,,,-0.33790526176513547,0.004115329984154438,-0.011326162005389717,0.008329250156602575,-0.01586532036959698,Fast Moving Consumer Goods,8
2020-01-22,1124.7882080078125,1142.352940882829,1116.578075102646,1130.8090207304372,50147,1133.90390625,,,,,,-0.3470297338145738,-0.0037900083465595307,0.005352841254700369,0.015616035756746305,-0.007299270072992803,Fast Moving Consumer Goods,8
2020-01-23,1134.8890380859375,1142.1040024405293,1119.662926786843,1120.558601830391,62110,1130.4009033203124,,,,,,-0.32549176307708066,0.008980206234572156,-0.01262716950699938,0.006357418313565066,-0.013416387671498109,Fast Moving Consumer Goods,8
2020-01-24,1193.1064453125,1209.1286191800366,1125.6340342673232,1134.4910500948492,275371,1141.258203125,,,,,,-0.20135495416531415,0.05129788487934456,-0.049128387033646526,0.013428955924666086,-0.056551878761751495,Fast Moving Consumer Goods,8
2020-01-27,1182.10986328125,1229.0320420575063,1171.312318624846,1184.2494980149252,256156,1152.7921875,,,,,,-0.22480293419959177,-0.009216765255483773,0.001810013434568658,0.03969358537116996,-0.009134129569338456,Fast Moving Consumer Goods,8
2020-01-28,1163.6492919921875,1204.1525566698326,1154.394186559509,1188.0805788281189,99153,1159.7085693359375,,,,,,-0.26416635692286966,-0.015616629098940462,0.020995403859271455,0.034807106364755924,-0.007953517865192494,Fast Moving Consumer Goods,8
2020-01-29,1183.00537109375,1197.9826906301496,1164.4952798042639,1174.2976554284962,163235,1171.352001953125,,,,,,-0.22289344548315532,0.016633945669682453,-0.007360672975814997,0.012660398593585587,-0.01564666715956886,Fast Moving Consumer Goods,8
2020-01-30,1143.945068359375,1190.9169268803578,1134.6402763099502,1186.1898811433355,88218,1173.1632080078125,1141.8552652994792,,,,,-0.3061816159388213,-0.033017857474528386,0.03692905713081762,0.0410612885357764,-0.008133950053012207,Fast Moving Consumer Goods,8
2020-01-31,1126.7783203125,1152.2545821723045,1118.568189031795,1150.3637397630928,58867,1159.8975830078125,1143.032869466146,,,,,-0.34278622310791307,-0.015006619217735022,0.020931729893464368,0.02260982608605655,-0.007286376683594664,Fast Moving Consumer Goods,8
2020-02-03,1112.7464599609375,1136.381685867158,1084.7324731696958,1113.2937291463174,73395,1146.02490234375,1142.6712890625,,,,,-0.37270631831860723,-0.012453079810473201,0.0004918184016502458,0.021240441337418536,-0.025175534409001887,Fast Moving Consumer Goods,8
2020-02-04,1138.3720703125,1147.428069811113,1118.6180207267498,1123.046467286939,63160,1140.9694580078126,1144.0479329427083,,,,,-0.3180649035424458,0.023029154684942404,-0.013462736327810476,0.007955219330114893,-0.017352893751449328,Fast Moving Consumer Goods,8
2020-02-05,1142.3529052734375,1175.641212695463,1134.4910569859599,1143.4475653305858,95462,1132.83896484375,1146.0316243489583,1139.3725650185033,,,,-0.30957658067825433,0.0034969541723249603,0.0009582503376102114,0.02914012584758785,-0.006882153712031602,Fast Moving Consumer Goods,8
2020-02-06,1141.3577880859375,1152.752408946548,1134.4911070890505,1151.2099719962168,42583,1132.3215087890626,1145.2952067057292,1141.0695929276317,1139.471826171875,,,-0.3116984661766717,-0.0008711118804935375,0.008631985529096387,0.009983390817106752,-0.006016238789067541,Fast Moving Consumer Goods,8
2020-02-07,1126.7288818359375,1148.821678850242,1121.5540581103014,1142.4525809322324,50067,1132.31162109375,1144.4891357421875,1141.5200516550165,1140.352557373047,,,-0.3428916406283815,-0.01281710818702411,0.013955175330798486,0.019607908673030305,-0.0045927851935454456,Fast Moving Consumer Goods,8
2020-02-10,1181.3634033203125,1223.9566240984632,1130.70934948529,1133.3465678536365,672592,1146.035009765625,1148.284033203125,1144.8695775082238,1143.5122192382812,,,-0.2263946086135788,0.04848950121465894,-0.040645270821595636,0.03605429172635555,-0.04287762232404979,Fast Moving Consumer Goods,8
2020-02-11,1173.2030029296875,1204.053195768471,1166.9333990186744,1198.181683157911,191873,1153.0011962890626,1151.226407877604,1148.0593390213817,1146.2862487792968,,,-0.24379500674522767,-0.006907612312764699,0.021291012864651293,0.026295698836216186,-0.005344006020575165,Fast Moving Consumer Goods,8
2020-02-12,1161.4600830078125,1182.3089171401882,1154.394417335721,1174.3475763309762,75695,1156.8226318359375,1153.6711995442708,1148.5359721936677,1148.7293762207032,,,-0.2688344009033183,-0.010009282189485477,0.011095941661455333,0.017950538668865645,-0.006083433925506587,Fast Moving Consumer Goods,8
2020-02-13,1157.678466796875,1179.0745692566027,1153.2498982832408,1166.3363759442268,56606,1160.086767578125,1155.1904947916667,1149.5285259046052,1148.993096923828,1143.594814453125,,-0.2768979302035479,-0.0032559157789945874,0.007478682031036632,0.018481904149886708,-0.003825387308003969,Fast Moving Consumer Goods,8
2020-02-14,1150.015625,1213.0097810691848,1140.0142637627519,1194.2010896117167,140415,1164.7441162109376,1152.3177734375,1150.8746145148027,1149.552880859375,1145.230869140625,,-0.2932373855859881,-0.0066191451397355165,0.03842162110772773,0.054776782766916554,-0.008696717696551448,Fast Moving Consumer Goods,8
2020-02-17,1123.0965576171875,1162.256382357594,1119.5636636862712,1150.0157710424512,59099,1153.0907470703125,1148.3835530598958,1150.5603605571546,1149.4857116699218,1145.4279248046876,,-0.3506368350458137,-0.023407566643116263,0.02396874359794743,0.03486772751177325,-0.0031456724775400513,Fast Moving Consumer Goods,8
2020-02-18,1114.6871337890625,1129.5151543850009,1101.053387125655,1124.5393167004854,41761,1141.3875732421875,1145.1194091796874,1150.0287250719573,1148.76669921875,1145.306513671875,,-0.36856822513241494,-0.00748771222838294,0.008838518551778085,0.013302405802007256,-0.012231007472978894,Fast Moving Consumer Goods,8
2020-02-19,1116.826904296875,1141.457303834721,1110.8060913732306,1124.5394536471097,60121,1132.4609375,1140.7075113932292,1149.0780864514802,1148.368634033203,1145.4756884765625,,-0.3640055986724348,0.001919615327880351,0.006905769659167005,0.022053909556694062,-0.005390999178547684,Fast Moving Consumer Goods,8
2020-02-20,1088.4146728515625,1124.0417188174906,1084.7326016034215,1116.8267542655412,63089,1118.6081787109374,1137.0054850260417,1143.5679931640625,1146.0449157714843,1142.91611328125,1139.4303751627604,-0.4245889175405825,-0.02544013878605485,0.02610409628119159,0.03273297103996953,-0.0033829673009592165,Fast Moving Consumer Goods,8
2020-02-24,1086.9716796875,1102.6455674925612,1076.771213020714,1076.771213020714,50294,1105.9993896484375,1134.351708984375,1138.5607203433387,1140.7381774902344,1140.8421826171875,1138.6922892252603,-0.4276658076873921,-0.001325775184821764,-0.009384298466468488,0.014419775692378067,-0.009384298466468488,Fast Moving Consumer Goods,8
2020-02-25,1071.34765625,1099.5606315146438,1059.8534226516135,1092.6939512408185,26901,1095.649609375,1131.5917887369792,1133.7027395148027,1135.2000671386718,1138.7184912109376,1137.1315388997396,-0.4609808676375193,-0.014373901113957121,0.019924713389056325,0.026334099020103974,-0.010728761603510995,Fast Moving Consumer Goods,8
2020-02-26,1094.136962890625,1104.4370446753032,1050.0013043823412,1063.3863814130673,70895,1091.5395751953124,1128.6427815755208,1129.025454872533,1131.7244506835937,1137.3212744140626,1136.3453572591145,-0.41238729505416055,0.021271625982170528,-0.028104873997051527,0.00941388704889956,-0.040338330579455794,Fast Moving Consumer Goods,8
