Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IDBI.NS,IDBI.NS,IDBI.NS,IDBI.NS,IDBI.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,35.136985778808594,35.62030059660458,34.41201355211461,34.75033613701146,2785423,,,,,,,-0.7934489545830717,,-0.011004064043260264,0.013755158761725061,-0.020632738142587703,Financial Services,9
2020-01-13,34.99199676513672,35.571973124889354,34.7020085852604,35.18532344752085,1023633,,,,,,,-0.8006982232848076,-0.004126393043062876,0.005524882837687928,0.016574543134688424,-0.008287271567344212,Financial Services,9
2020-01-14,34.750335693359375,35.18531976130228,34.60533977491195,35.08865458653753,1297506,,,,,,,-0.8127809735546181,-0.0069061812447958355,0.00973570143792335,0.012517406213892412,-0.004172504108359898,Financial Services,9
2020-01-15,34.605342864990234,34.75033879638505,34.21869319360358,34.412016185597054,1332793,,,,,,,-0.8200304329864291,-0.004172415186102736,-0.005586613608986046,0.00418998684568761,-0.011173120662180347,Financial Services,9
2020-01-16,34.84700012207031,35.18532273120479,34.412016017411524,34.60534269585984,2249935,34.86633224487305,,,,,,-0.8079478734466938,0.006983235450747681,-0.006934812906819521,0.00970880155965581,-0.012482684395644483,Financial Services,9
2020-01-17,34.605342864990234,35.040326971774974,34.46035062099513,34.79866954438342,2221825,34.760003662109376,,,,,,-0.8200304329864291,-0.006934808053305706,0.005586613608986157,0.012569853981270862,-0.004189880289895642,Financial Services,9
2020-01-20,34.267024993896484,34.84700136248662,34.0736983085665,34.798670613004084,1569295,34.61500930786133,,,,,,-0.8369459019040132,-0.009776463490440422,0.015514787735506408,0.01692520341913073,-0.00564177034231661,Financial Services,9
2020-01-21,34.50868225097656,34.750339684544464,34.122028882307994,34.122028882307994,2162296,34.56667861938477,,,,,,-0.824863342364278,0.007052180839250598,-0.011204524294972984,0.007002800970792311,-0.011204524294972984,Financial Services,9
2020-01-22,34.31535339355469,34.70200673773767,34.073695975290214,34.557010811819154,859292,34.508680725097655,,,,,,-0.8345295425801265,-0.005602325119685032,0.007042253521126751,0.011267648616307246,-0.007042253521126862,Financial Services,9
2020-01-23,34.218692779541016,34.55701169883548,34.07369684990072,34.218692779541016,1235623,34.383019256591794,,,,,,-0.8393624519579753,-0.002816832830048233,0.0,0.009886962119626697,-0.004237331056871518,Financial Services,9
2020-01-24,34.267024993896484,34.55701317819155,34.0736983085665,34.218694244413946,865297,34.315355682373045,,,,,,-0.8369459019040132,0.001412450635296216,-0.001410415683624322,0.008462601709565476,-0.00564177034231661,Financial Services,9
2020-01-27,33.73537826538086,34.26702386700497,33.59038233430169,34.17035868381896,1146781,34.20902633666992,,,,,,-0.8635275710374458,-0.015514820110888528,0.012893894801365713,0.015759289771168472,-0.004298037802883292,Financial Services,9
2020-01-28,33.542049407958984,34.02536423030018,33.34872274154261,33.928699053392265,1021327,34.015699768066405,,,,,,-0.8731937712532942,-0.005730745210593013,0.01152731130798279,0.014409221585205412,-0.005763710620809603,Financial Services,9
2020-01-29,33.39705276489258,34.41201313240521,33.25206053376185,33.687040914553414,700792,33.83203964233398,,,,,,-0.8804434214151806,-0.004322831956475531,0.008683046126922722,0.030390716649691063,-0.004341467858000492,Financial Services,9
2020-01-30,32.91373825073242,33.44538381115318,32.76874601829008,33.44538381115318,757316,33.571048736572266,34.27346674601237,,,,,-0.904608540494651,-0.014471771433323087,0.0161526945487247,0.0161526945487247,-0.004405219222982537,Financial Services,9
2020-01-31,32.67208480834961,33.2520648707155,32.47875812089431,33.20373043330178,652812,33.25206069946289,34.10914001464844,,,,,-0.916690909304311,-0.0073420235812149065,0.016272167144237626,0.017751547407151458,-0.005917182469050486,Financial Services,9
2020-02-03,34.02536392211914,36.9252528299009,32.96206911015951,36.9252528299009,5866727,33.31005783081055,34.044697825113936,,,,,-0.8490286521738237,0.0414200416565915,0.08522727088002147,0.08522727088002147,-0.03125006434592181,Financial Services,9
2020-02-04,33.39705276489258,34.21869015756423,33.34872202118233,33.92869832050401,2272156,33.28105850219727,33.95447896321615,,,,,-0.8804434214151806,-0.01846596435132061,0.01591893630117891,0.024602092839023593,-0.0014471559526668676,Financial Services,9
2020-02-05,33.1070671081543,33.6870434511475,32.96207117870617,33.54205120909903,1522252,33.22306137084961,33.854593912760414,34.068608936510586,,,,-0.8949423402788026,-0.008682971481936214,0.013138708406991384,0.017518203623973605,-0.0043796065950044705,Financial Services,9
2020-02-06,33.59038162231445,34.07369646580099,32.72041342907883,33.15539752569664,1954644,33.35839004516602,33.770819346110024,33.98720871774774,34.04469757080078,,,-0.8707772211993321,0.01459853005345543,-0.012949662242861981,0.014388489208633004,-0.025899324485723962,Financial Services,9
2020-02-07,35.04032516479492,36.29694298494904,33.25206176927554,33.49371918420516,5394762,33.83203811645508,33.799818166097005,33.989752317729746,34.0398645401001,,,-0.7982818639609207,0.0431654382133383,-0.044137888941271575,0.035862047918911566,-0.05103444066540941,Financial Services,9
2020-02-10,35.08865737915039,35.426979986654125,34.79866920657553,34.79866920657553,2009369,34.04469680786133,33.854593658447264,34.007558722245065,34.04469757080078,,,-0.7958653139069586,0.0013793312170524094,-0.008264441966000402,0.009641936533734796,-0.008264441966000402,Financial Services,9
2020-02-11,35.765296936035156,36.44193842635896,35.08865544571135,35.28198211257522,3010007,34.51834564208984,33.938367970784505,34.068608936510586,34.09544563293457,,,-0.762034185341715,0.01928371181528375,-0.013513513513513487,0.018918939538904223,-0.01891893953890411,Financial Services,9
2020-02-12,33.59038162231445,34.702007237293344,33.252062706833726,34.702007237293344,3644164,34.61500854492188,33.890036519368486,34.002471120733965,34.04469757080078,,,-0.8707772211993321,-0.06081077189462329,0.033093569090040464,0.033093569090040464,-0.01007189853585877,Financial Services,9
2020-02-13,34.50868225097656,36.586933967220645,33.010406900335525,33.73537920103923,5627415,34.798668670654294,33.909369150797524,33.9973837199964,34.0277816772461,34.195491790771484,,-0.824863342364278,0.027338201720580404,-0.022408941735682975,0.06022402423625639,-0.04341734464805991,Financial Services,9
2020-02-14,34.267024993896484,34.84700136248662,33.92870237271905,34.798670613004084,2135769,34.64400863647461,33.909369150797524,33.9973837199964,34.01086578369141,34.160693359375,,-0.8369459019040132,-0.007002795856490274,0.015514787735506408,0.01692520341913073,-0.009873125001008787,Financial Services,9
2020-02-17,33.39705276489258,35.37864275620759,33.15539535894198,34.99199311912627,2667331,34.305687713623044,33.88681411743164,33.93887690493935,33.96736717224121,34.09689559936523,,-0.8804434214151806,-0.02538802913759985,0.04775691931445869,0.059334277346714925,-0.007235890174256077,Financial Services,9
2020-02-18,32.96207046508789,33.63871197553067,32.14043671573568,33.15539713770006,1560176,33.745042419433595,33.848148854573566,33.86765148765162,33.89003658294678,34.02536499023437,,-0.902191990440689,-0.01302457144547637,0.005865125275335226,0.02052788252969262,-0.024926642585223813,Financial Services,9
2020-02-19,33.39705276489258,33.735375345663044,33.15539535894198,33.445383508602816,1579220,33.70637664794922,33.848148854573566,33.824407276354336,33.84412155151367,33.97703338623047,,-0.8804434214151806,0.013196449545407149,0.0014471559526667566,0.010130312490511661,-0.007235890174256077,Financial Services,9
2020-02-20,33.39705276489258,33.59037942713293,33.25206053376185,33.39705276489258,1097464,33.48405075073242,33.88036982218424,33.778619264301504,33.80303955078125,33.91903549194336,34.076918284098305,-0.8804434214151806,0.0,0.0,0.005788734221589209,-0.004341467858000492,Financial Services,9
2020-02-24,33.058738708496094,33.445388402149895,32.913742768750964,33.34872690058643,808635,33.242393493652344,33.90614674886068,33.74300665604441,33.74262523651123,33.857171325683595,34.007643381754555,-0.8973586996026894,-0.010130057247210885,0.008771907320705097,0.011695839247322315,-0.004386009430779159,Financial Services,9
2020-02-25,33.058738708496094,33.49372284033155,32.67208532744237,33.34872690058643,938591,33.174730682373045,33.841705067952475,33.71756925080952,33.708793258666994,33.808839874267576,33.9432014465332,-0.8973586996026894,0.0,0.008771907320705097,0.013157916751484144,-0.011695950788175646,Financial Services,9
2020-02-26,32.333763122558594,33.01040462743925,32.18876719744147,32.962070194133844,1046436,33.049069213867185,33.770819091796874,33.6616066380551,33.648378944396974,33.72184310913086,33.862649027506514,-0.9336065689519705,-0.021929922745394438,0.019431919173580336,0.020926778683814096,-0.004484350447163443,Financial Services,9
2020-02-27,32.04377746582031,32.817080522991574,31.947112279049005,32.76874977330584,974893,32.77841415405273,33.69993311564128,33.615819228322884,33.58071517944336,33.63098007202149,33.77726351420085,-0.9481054878155925,-0.008968509345451483,0.02262443334774833,0.024132705889501116,-0.00301666015732438,Financial Services,9
