Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,KSB.NS,KSB.NS,KSB.NS,KSB.NS,KSB.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,132.98423767089844,145.23354784953898,130.31844409575723,130.31844409575723,437285,,,,,,,-0.9476701305768405,,-0.02004593643449948,0.09211099295056613,-0.02004593643449948,Capital Goods,1
2020-01-13,131.4268341064453,135.27743366489483,131.11152262013056,135.27743366489483,24720,,,,,,,-0.9533710990857668,-0.011711189173466524,0.029298427407380423,0.029298427407380423,-0.0023991408486594423,Capital Goods,1
2020-01-14,131.05418395996094,134.53214500464202,130.32800681665205,131.11151066505832,39975,,,,,,,-0.9547352071425634,-0.002835419030047988,0.0004374275079603862,0.026538344214509513,-0.005541045095750263,Capital Goods,1
2020-01-15,132.57337951660156,133.7677342870214,130.51909514328986,131.86631624388366,40285,,,,,,,-0.9491741013219598,0.011592117937301128,-0.005333372923704949,0.009009009009008917,-0.01549545150619358,Capital Goods,1
2020-01-16,133.2804412841797,135.14363178908837,131.28346905014982,131.28346905014982,55220,132.2638153076172,,,,,,-0.9465858596081018,0.005333361570446975,-0.014983235460422462,0.013979474309632645,-0.014983235460422462,Capital Goods,1
2020-01-17,138.5069580078125,139.118467144688,131.8567833872047,133.5575436297499,92850,133.368359375,,,,,,-0.9274538838422247,0.03921443141450041,-0.035734048666229756,0.004415006622562556,-0.04801328912467129,Capital Goods,1
2020-01-20,139.19488525390625,140.45613097923976,135.51628104740428,137.59922891681458,49615,134.92196960449218,,,,,,-0.9249356851839405,0.004966734205908612,-0.011463469610833887,0.0090610062505736,-0.026427725413845526,Capital Goods,1
2020-01-21,137.52281188964844,145.0424812537887,135.8793927419384,137.7139203626764,131825,136.2156951904297,,,,,,-0.9310564093249538,-0.012012462679269954,0.0013896492545637518,0.05467943289418953,-0.011950156669489509,Capital Goods,1
2020-01-22,140.3988037109375,142.1760043115643,137.25525358006018,137.25525358006018,69995,137.78078002929686,,,,,,-0.9205286699648245,0.020912834618280102,-0.0223901489741285,0.012658231791531582,-0.0223901489741285,Capital Goods,1
2020-01-23,137.30303955078125,141.41162341732536,135.96536786377987,140.3988127715203,29745,138.58529968261718,,,,,,-0.9318608990613407,-0.022049790157258158,0.02254701156556771,0.029923473507842857,-0.009742476869979533,Capital Goods,1
