Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,736.8395385742188,748.5385652900588,731.6123138713966,739.776753180356,8550490,,,,,,,-0.36144323388637845,,0.003986233708116016,0.01587730584935443,-0.007094115379498778,Financial Services,9
2020-01-13,734.2009887695312,743.5104016972309,732.1598335935042,736.7896849761645,6423758,,,,,,,-0.3728599825482748,-0.0035809014942290995,0.0035258685921570887,0.012679651852964158,-0.002780104095811531,Financial Services,9
2020-01-14,744.6554565429688,748.1402727120045,731.0148782415258,736.7897043104251,7237665,,,,,,,-0.3276245161753491,0.014239245020574606,-0.010562941778550883,0.0046797698699663215,-0.018317972669895877,Financial Services,9
2020-01-15,743.0623779296875,745.7506769030387,734.7983972689486,743.8091242683755,7911661,,,,,,,-0.33451761256267637,-0.0021393499494075418,0.001004957808210749,0.003617864466293197,-0.0111215167207952,Financial Services,9
2020-01-16,734.1014404296875,747.1446466041693,731.9109722934015,743.2615412366454,6487613,738.5719604492188,,,,,,-0.37329071854336043,-0.01205946871508536,0.01247797688776675,0.017767580141032413,-0.0029838766356374835,Financial Services,9
2020-01-17,736.690185546875,739.2291109670115,727.6793976966118,731.6620448718448,7678864,738.54208984375,,,,,,-0.3620894699256026,0.003526413346461007,-0.0068253124226129724,0.003446395065317409,-0.012231448208549378,Financial Services,9
2020-01-20,724.0452880859375,742.9628626771165,721.8548199265681,739.7269617602043,10677371,736.5109497070313,,,,,,-0.4168027127495608,-0.017164471183433345,0.02165841547801839,0.02612761232268901,-0.003025319265815618,Financial Services,9
2020-01-21,714.4868774414062,726.434818942235,712.9436138182905,723.1989181190938,8242803,730.4772338867188,,,,,,-0.45816102698033284,-0.013201398865255448,0.012193422934351883,0.016722408595682747,-0.0021599607660286457,Financial Services,9
2020-01-22,709.5086059570312,719.6145979850689,703.5346348910881,713.8895423802068,13321307,723.7664794921875,,,,,,-0.47970152403929456,-0.006967617798947272,0.006174606461983867,0.014243649679775316,-0.00841987118378229,Financial Services,9
