Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CANFINHOME.NS,CANFINHOME.NS,CANFINHOME.NS,CANFINHOME.NS,CANFINHOME.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,370.8783874511719,378.3767241661477,369.6286793339669,372.51264822343865,272941,,,,,,,-1.3992176246162742,,0.004406459981391997,0.020217777494416556,-0.0033695900313671645,Financial Services,9
2020-01-13,370.83038330078125,374.9160064479707,368.4751299869122,370.3016673342813,120210,,,,,,,-1.399521438084882,-0.00012943366886522878,-0.0014257622630426958,0.011017498379779722,-0.006351295416801683,Financial Services,9
2020-01-14,371.5032958984375,374.9159809128724,370.01322760271546,372.75300409991354,151786,,,,,,,-1.3952626415287468,0.001814610204446083,0.0033639222458410334,0.009186150034501628,-0.004010915413599436,Financial Services,9
2020-01-15,360.97674560546875,369.1479901797603,353.7668239222703,369.1479901797603,931365,,,,,,,-1.4618841259411692,-0.028335011853694362,0.022636484687083902,0.022636484687083902,-0.01997336884154466,Financial Services,9
2020-01-16,370.109375,372.3684900395282,360.4480900628226,360.97680600649346,414665,368.85963745117186,,,,,,-1.4040846275377277,0.0252997720925569,-0.02467532467532485,0.0061039119571835165,-0.026103864397321486,Financial Services,9
2020-01-17,373.71435546875,375.8773324457395,368.42707841388665,371.93590186466355,231417,369.4268310546875,,,,,,-1.381269066558901,0.009740311141132267,-0.0047588581440917155,0.005787781350482302,-0.014147909967845651,Financial Services,9
2020-01-20,374.2430419921875,381.6932954378205,372.0800651853908,377.79994892048666,406361,370.10936279296874,,,,,,-1.3779230624074958,0.0014146808001912808,0.009504270030953332,0.01990752695353648,-0.005779604599413846,Financial Services,9
2020-01-21,445.6693420410156,449.0820269053742,382.6065483112148,382.6065483112148,8414117,384.94257202148435,,,,,,-0.9258731502422086,0.19085538549657038,-0.14150130552170015,0.007657436898687475,-0.14150130552170015,Financial Services,9
2020-01-22,437.4981384277344,485.4681541264412,429.8075538079096,452.0621771840772,10128155,400.2468505859375,,,,,,-0.9775878809946532,-0.018334677399750872,0.03328937309009494,0.10964621671557229,-0.01757855392816743,Financial Services,9
2020-01-23,458.74334716796875,466.2416548303403,433.8931417595615,438.747811172895,2636458,417.97364501953126,,,,,,-0.8431290788672747,0.048560683747329005,-0.04358763155589129,0.016345321863874496,-0.05417017066692931,Financial Services,9
2020-01-24,454.3692932128906,466.14549952566784,451.8217932249232,463.16539246886225,835841,434.10463256835936,,,,,,-0.8708120290529568,-0.00953486079325433,0.019358921008445718,0.025917698419949398,-0.00560667286724803,Financial Services,9
2020-01-27,451.9179382324219,456.6284149614161,444.7080158909258,452.7831230459516,353739,449.6396118164063,,,,,,-0.8863264096501501,-0.005395071843730843,0.0019144732712175205,0.010423301069699242,-0.015954052122153173,Financial Services,9
2020-01-28,455.3306579589844,460.85826551097847,448.9378655271719,453.69642637205,332191,451.571875,,,,,,-0.864727647687362,0.0075516359007801424,-0.0035891094929997314,0.012139765806175928,-0.014039890176664405,Financial Services,9
2020-01-29,469.0775451660156,476.623906853373,454.3692864293372,456.29193232924956,1017911,457.88775634765625,,,,,,-0.7777249728989939,0.030190998490309328,-0.02725692791847667,0.016087663468705493,-0.031355708428705276,Financial Services,9
2020-01-30,462.4925231933594,469.1256463418076,459.800801062818,468.0681851239968,362211,458.63759155273436,415.1569580078125,,,,,-0.8194009186264191,-0.01403823747377565,0.012055680148382208,0.014342119744225723,-0.005820033828776161,Financial Services,9
2020-01-31,465.328369140625,472.87476027792883,461.6753536111365,464.3189917629962,457239,460.82940673828125,421.45362345377606,,,,,-0.8014531331398497,0.00613165792970022,-0.0021691722331328434,0.01621734593839741,-0.007850403654165672,Financial Services,9
2020-02-03,468.8853454589844,475.8549379850277,443.79480649777776,454.70582963013754,495222,464.22288818359374,427.99062093098956,,,,,-0.7789413856296307,0.007644013462855164,-0.030240902101486555,0.014864172219374527,-0.05351103250336364,Financial Services,9
2020-02-04,465.0400390625,470.27926157340215,456.62846212855294,470.0869852228682,250481,466.1647644042969,434.2264038085938,,,,,-0.8032779453785056,-0.008200952394279386,0.010852713178294504,0.011266175104974074,-0.01808785529715773,Financial Services,9
2020-02-05,460.6179504394531,469.22180378751654,456.8687962743524,466.14555817975304,229103,464.47284545898435,440.86915079752606,425.6434775904605,,,,-0.8312649021754964,-0.009509049225012127,0.012000417558686749,0.01867893628516848,-0.008139400910285532,Financial Services,9
2020-02-06,471.336669921875,479.0753379165098,460.1853462425452,460.4737314166742,956765,466.2416748046875,447.617637125651,430.9307556152344,427.9281372070312,,,-0.7634271981751384,0.02327030345255904,-0.023047089688568834,0.016418557028286207,-0.02365893509023631,Financial Services,9
2020-02-07,468.78912353515625,474.26867600130697,463.5499311400801,473.3554074778659,318981,466.93382568359374,453.95595499674477,436.08647878546464,432.8236740112305,,,-0.7795503645657528,-0.005404939927846079,0.009740592760077549,0.01168873634445533,-0.011176010986703733,Financial Services,9
2020-02-10,462.3963928222656,470.0389229000707,458.55110057426344,468.164331194269,211402,465.63603515625,459.8328450520833,440.87032599198193,437.4019744873047,,,-0.8200093181344383,-0.013636687354610117,0.012474012474012586,0.016528091906509834,-0.008316008316008205,Financial Services,9
2020-02-11,473.45159912109375,475.8549067308455,461.43506107233503,461.67539183331024,462817,467.31834716796874,461.68499552408855,446.79005512438323,442.4993896484375,,,-0.7500420227133118,0.023908504630306422,-0.024873096446700438,0.005076142131979822,-0.025380710659898442,Financial Services,9
2020-02-12,490.9476623535156,498.92663142953126,475.9510178535018,475.9510178535018,2931425,473.38428955078126,465.2482971191406,453.1499649850946,448.99793548583983,,,-0.6393111876840881,0.036954280574616756,-0.0305463202088031,0.016252178567804698,-0.0305463202088031,Financial Services,9
2020-02-13,486.76593017578125,494.31232195380795,483.8819610379813,493.1587225637875,397397,476.4701416015625,467.11646931966146,459.10004786441203,454.8307632446289,437.6365380859375,,-0.6657769525683297,-0.008517674078918914,0.013133196042906414,0.015503122363764277,-0.005924755532414783,Financial Services,9
2020-02-14,490.4189453125,497.4846755574326,488.35210663415603,488.6404918126222,367636,480.7961059570313,469.5197794596354,465.2145690917969,460.6659927368164,442.4181604003906,,-0.6426573849781944,0.0075046647890898415,-0.003626396404291743,0.014407539334415853,-0.004214434817616963,Financial Services,9
2020-02-17,489.9382019042969,494.1199623166438,483.5454105939141,493.44702456302616,389070,486.3044677734375,472.05446370442706,467.54450908460115,466.45075073242185,447.18247314453123,,-0.6456999619463937,-0.0009802708741131327,0.007161765800444142,0.008535281380576576,-0.013048158493326745,Financial Services,9
2020-02-18,490.13055419921875,492.870330710477,484.6510011767023,487.39077768796056,475940,489.6402587890625,474.37445678710935,470.31463623046875,468.673811340332,451.9275634765625,,-0.6444825835022522,0.00039260521872807246,-0.005589891280567971,0.005589891280568082,-0.011179782561136165,Financial Services,9
2020-02-19,489.7460632324219,497.91730955243156,486.71787200873376,492.2454798134462,531095,489.3999389648437,475.7523579915365,471.94635812859786,471.2862075805664,457.0783361816406,,-0.6469159883916284,-0.0007844664314491901,0.005103494991930413,0.01668465952758824,-0.006183186453202816,Financial Services,9
2020-02-20,489.7940673828125,494.7449042913198,487.4388143032848,490.27472888171616,243208,490.00556640625,477.5724609375,473.8108199270148,472.83874359130857,461.8657238769531,446.3647094726563,-0.6466121749230207,9.801845077383168e-05,0.0009813542688910104,0.010107996887267046,-0.004808659876410659,Financial Services,9
2020-02-24,490.6592712402344,494.12004003399267,484.50680968313674,489.98636271802496,274934,490.0536315917969,479.2611877441406,475.84983745374177,474.65324249267576,466.5435205078125,450.35740559895834,-0.6411363862081461,0.0017664645512042315,-0.0013714374957360942,0.007053303578694381,-0.012539173144626714,Financial Services,9
2020-02-25,490.3227844238281,497.3885436786536,487.1023758435706,495.32167575881704,601041,490.13054809570315,480.6903503417969,477.6915283203125,476.57348480224607,471.1867102050781,454.3404856363932,-0.6432659776289146,-0.0006857850979880921,0.010195103090840485,0.014410424070193661,-0.006567935822198834,Financial Services,9
2020-02-26,488.2559509277344,490.2747351162513,485.46812006609196,485.46812006609196,183689,489.75562744140626,482.2380777994792,478.70091809724505,478.2197494506836,472.8901745605469,458.23224080403645,-0.6563467601940306,-0.004215250773064644,-0.005709773442280186,0.004134684246410059,-0.005709773442280186,Financial Services,9
2020-02-27,485.5161437988281,489.8420970705869,480.66147463986476,488.4481963964802,334846,488.9096435546875,483.89795735677086,479.91268760279604,479.0416793823242,474.81089477539064,462.38355407714846,-0.6736867256006835,-0.005611415741478105,0.006039042439888398,0.008910009125363327,-0.009998986070738902,Financial Services,9
2020-02-28,480.7095947265625,484.02617108958464,471.1444476767959,481.76705598268927,515552,487.0927490234375,484.52281901041664,480.7222257915296,479.95253295898436,475.6895446777344,466.0702280680338,-0.7041068941443497,-0.009899874872661705,0.0021997922815089055,0.006899334649038247,-0.019897974067289992,Financial Services,9
2020-03-02,480.7095947265625,482.34385569850866,467.2030171788245,467.2030171788245,366929,485.1028137207031,485.31751708984376,481.34455470034953,480.7215942382812,476.74315673828124,469.63673604329426,-0.7041068941443497,0.0,-0.028097166555248076,0.0033996845286097255,-0.028097166555248076,Financial Services,9
2020-03-03,466.5300598144531,482.5841663255212,461.9157209550059,478.78692858068894,315822,480.3442687988281,485.5930948893229,481.42297684518917,480.6038299560547,477.3276416015625,472.7129699707031,-0.7938477530042064,-0.029497091523989626,0.026272409480132097,0.03441173011971199,-0.009890764297765586,Financial Services,9
2020-03-04,459.848876953125,472.87479226580683,453.119615747732,466.24166923079815,225730,474.66285400390626,484.6862467447917,481.38249929327714,480.3442718505859,477.5083703613281,473.1856211344401,-0.8361322913823518,-0.014321012592383317,0.013901941698826414,0.02832651326450808,-0.014633636271941919,Financial Services,9
2020-03-05,461.43505859375,465.66487409674255,454.7057973225912,459.5124125162761,183826,469.8466369628906,482.71873982747394,480.8613618549548,480.38512725830077,477.2026708984375,473.9835184733073,-0.8260935063573324,0.003449354168558051,-0.004166666666666652,0.00916665395100913,-0.014583333333333282,Financial Services,9
2020-03-06,446.4864501953125,453.648288479561,423.03014704323607,451.82178076519386,275087,463.00200805664065,480.0334411621094,479.6875369423314,479.14261627197266,476.56242797851564,473.5749552408854,-0.9207017544240446,-0.03239590950023227,0.011949591230702383,0.016040438138975155,-0.052535307940063225,Financial Services,9
2020-03-09,411.44622802734375,441.8720939287385,400.1506832158454,437.4019480197229,560611,449.1493347167969,474.768593343099,477.00594932154604,476.27547149658204,474.4071423339844,472.14418640136716,-1.1424678173792024,-0.07847992285687648,0.06308411214953269,0.07394858387029046,-0.027453271028037407,Financial Services,9
2020-03-11,402.7943420410156,428.6539251972012,388.9512965352183,400.39103451093797,484812,436.4021911621094,468.95900268554686,473.2871463173314,473.29536895751954,471.7635021972656,470.50673319498696,-1.1972247388144446,-0.021027987126796897,-0.005966587112171795,0.06420046276010583,-0.03436752719924674,Financial Services,9
2020-03-12,383.1833801269531,416.73354927620284,323.10068847813494,389.3358418843418,671681,421.069091796875,461.8291910807292,467.6153419896176,468.7819580078125,468.48923583984373,468.10182393391926,-1.3213405561627938,-0.048687282484383955,0.016056181130168712,0.0875564309134027,-0.15679879338428526,Financial Services,9
