Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BSOFT.NS,BSOFT.NS,BSOFT.NS,BSOFT.NS,BSOFT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,65.96054077148438,66.93946330301306,65.54100660821126,66.93946330301306,154685,,,,,,,-1.5996222509972822,,0.01484103253367941,0.01484103253367941,-0.006360380893882578,Information Technology,12
2020-01-13,67.77852630615234,68.80406682546133,66.28684070477293,66.28684070477293,728921,,,,,,,-1.5903273157882256,0.027561713615512205,-0.022008233030053503,0.015130758592724058,-0.022008233030053503,Information Technology,12
2020-01-14,68.19807434082031,68.52437948722334,67.31238081439068,68.05822724581367,200753,,,,,,,-1.5881822647276085,0.006189984609179764,-0.002050601814763242,0.004784668035820561,-0.012987075294873751,Information Technology,12
2020-01-15,68.10484313964844,70.10929202334697,67.59207284530973,68.0582250718291,743476,,,,,,,-1.5886589340727875,-0.0013670650098703884,-0.000684504444474654,0.029431811179543077,-0.007529131126361666,Information Technology,12
2020-01-16,67.07930755615234,68.89730564298053,66.00716304549357,67.87177209070052,1060240,67.42425842285157,,,,,,-1.5939022578624453,-0.015058188760426939,0.01181384488629078,0.027102219045811227,-0.01598323759918474,Information Technology,12
2020-01-17,67.6386947631836,68.52438119881707,67.2191534676844,67.2191534676844,226700,67.7598892211914,,,,,,-1.5910422417913712,0.008339191733053966,-0.006202681718919911,0.013094375027999039,-0.006202681718919911,Information Technology,12
2020-01-20,67.59207916259766,68.43115467133786,67.31238495537787,67.6853081940312,398300,67.72259979248047,,,,,,-1.5912805764639608,-0.0006891853952703834,0.0013792892982218419,0.012413814150053826,-0.004137973127693928,Information Technology,12
2020-01-21,67.03269958496094,67.8717751152797,66.47331826905487,66.566547302886,379486,67.4895248413086,,,,,,-1.5941405535277235,-0.00827581551813328,-0.006954102773141568,0.012517406213892412,-0.008344902105532515,Information Technology,12
2020-01-22,68.80406951904297,70.57544223901137,65.35453887333345,67.12591870622015,738767,67.6293701171875,,,,,,-1.5850839529912564,0.02642546018658997,-0.02439028424559042,0.025745173684503353,-0.0501355613094191,Information Technology,12
2020-01-23,68.01160430908203,70.38898341529573,67.68529918603186,70.38898341529573,1046376,67.81582946777344,,,,,,-1.589135642425278,-0.011517708407372708,0.03495549223349559,0.03495549223349559,-0.004797786000860449,Information Technology,12
2020-01-24,68.01160430908203,68.43114556407644,66.84622378896124,68.43114556407644,611733,67.89041137695312,,,,,,-1.589135642425278,0.0,0.00616867164444157,0.00616867164444157,-0.017135024705852597,Information Technology,12
2020-01-27,67.68531036376953,68.80408011559312,67.21915807873954,67.40562326050318,323726,67.9090576171875,,,,,,-1.5908039071187818,-0.004797621650411911,-0.0041321684389595825,0.016528989020082152,-0.006887052486347356,Information Technology,12
2020-01-28,66.8928451538086,68.71083600968544,66.28684583087679,68.71083600968544,337489,67.88108673095704,,,,,,-1.5948555965528033,-0.01170808268000684,0.027177657815222078,0.027177657815222078,-0.009059254716082377,Information Technology,12
2020-01-29,66.98606872558594,67.59206799919681,66.47330558092902,67.59206799919681,270683,67.51748657226562,,,,,,-1.5943789662149357,0.0013936254552036496,0.00904664634214325,0.00904664634214325,-0.007654772916402819,Information Technology,12
2020-01-30,65.86731719970703,67.96500241553898,65.44777588878914,67.45223207316795,302058,67.08862915039063,67.44290568033854,,,,,-1.6000988813351498,-0.01670125665176689,0.0240622351242199,0.0318471330701362,-0.006369491407185457,Information Technology,12
2020-01-31,73.97836303710938,78.91957989155709,64.42224160406772,65.86731647081727,9283457,68.2819808959961,67.97742716471355,,,,,-1.5586289993703781,0.1231421922470287,-0.10964079540694083,0.06679273035507793,-0.12917454564719233,Information Technology,12
2020-02-03,83.30139923095703,86.09831251535124,73.13927954174109,77.3812675349063,8288774,71.40519866943359,69.01228535970053,,,,,-1.510962493932902,0.12602382387362357,-0.07106881457821479,0.033575825979100804,-0.12199218480161411,Information Technology,12
2020-02-04,81.99617004394531,85.7720057509762,80.55110247567433,82.74201641738193,3190806,74.42586364746094,69.93215840657552,,,,,-1.5176358257580969,-0.01566875465552397,0.009096112331062445,0.04604892771220004,-0.017623598364368886,Information Technology,12
2020-02-05,83.3480224609375,85.67878367565656,82.32248894904485,82.88187021799368,2758829,77.69825439453125,70.94837036132813,70.2246073672646,,,,-1.5107241202530013,0.016486775129468497,-0.0055928410678525164,0.027964205339261694,-0.012304233281278831,Information Technology,12
2020-02-06,86.75092315673828,89.40798914831892,83.44123984831403,83.44123984831403,3136071,81.8749755859375,72.25981140136719,71.31883801912007,71.05092315673828,,,-1.4933258841905241,0.04082761168563549,-0.038151562980424325,0.030628676847391567,-0.038151562980424325,Information Technology,12
2020-02-07,85.6671371459961,89.24837722891374,85.29016261353341,87.64624445368626,2153450,84.21273040771484,73.46170756022136,72.26034385279605,72.03625297546387,,,-1.4988670288026404,-0.012493077552431852,0.02310229305687339,0.0418041293572633,-0.004400456756483373,Information Technology,12
2020-02-10,83.59378814697266,86.98655204662302,83.02832989376152,85.80851102318658,833763,84.27120819091797,74.52848815917969,73.07064457943565,72.82701606750489,,,-1.509467577731213,-0.024202384579398092,0.026493869045868035,0.04058631597942752,-0.006764357325414583,Information Technology,12
2020-02-11,84.9131851196289,86.13835050985585,83.87651058415506,84.72470145506672,887367,84.85461120605468,75.72052052815755,73.95529415732936,73.66277160644532,,,-1.5027218093287682,0.015783433217986448,-0.002219721993664936,0.014428446989721122,-0.01220864031908997,Information Technology,12
2020-02-12,86.32685089111328,88.02323296143118,84.34774326920395,86.04412533952184,1902196,85.45037689208985,76.88870595296224,74.96832275390625,74.57387199401856,,,-1.495494066586795,0.016648365851460515,-0.003275059250661738,0.019650688665309834,-0.022925747915971684,Information Technology,12
2020-02-13,85.71424865722656,88.02321301814241,85.10167317247259,85.76137316691103,1382924,85.2430419921875,78.06888224283854,75.91966769569798,75.50561904907227,73.88934692382813,,-1.4986261586548106,-0.0070963116059847104,0.0005497861840091378,0.026937929190156584,-0.007146717078553411,Information Technology,12
2020-02-14,89.6724853515625,91.88720106745772,85.29017124722998,85.94987135317601,3925239,86.04411163330079,79.5129409790039,77.08179433722245,76.60730857849121,74.83782470703125,,-1.4783886194036073,0.046179448065455556,-0.04151344733885676,0.024697829074463495,-0.048870220192421154,Information Technology,12
2020-02-17,88.82428741455078,91.13324479487372,88.35307103569374,90.19081203715965,913800,87.0902114868164,80.92220611572266,78.22872001246402,77.66891899108887,75.67965515136719,,-1.4827252572473288,-0.009458842739624584,0.015384583005222163,0.02599466258081895,-0.0053050397877983935,Information Technology,12
2020-02-18,86.98654174804688,88.73004081827678,85.57289268728896,88.35306629736982,791490,87.5048828125,82.26178588867188,79.18569223504318,78.66661109924317,76.43119384765625,,-1.492121221392884,-0.02068967531286781,0.015709608887326754,0.02004331975031115,-0.016251353742197217,Information Technology,12
2020-02-19,88.21171569824219,89.05990672412948,86.75094905550672,87.41064919220116,904863,87.88185577392578,83.6768290201823,80.2488559923674,79.63699340820312,77.23546875,,-1.4858571932860987,0.014084637986229881,-0.009081180427114033,0.009615401074261065,-0.01655978042341344,Information Technology,12
2020-02-20,92.92385864257812,96.97632194813356,87.55199536794936,88.5886698537315,4445380,89.32377777099609,85.48059844970703,81.56002727307771,80.88260612487792,78.26925079345703,76.4617520650228,-1.4617651075526361,0.05341856132189295,-0.046653129262759885,0.043610579293126506,-0.0578093005725373,Information Technology,12
2020-02-24,94.52599334716797,99.70937268506434,93.39506990478556,93.96052803088168,3390715,90.29447937011719,86.8504404703776,82.97269479851974,82.20832557678223,79.3447427368164,77.41393381754557,-1.4535737671974096,0.017241370816856484,-0.005982114509069381,0.05483549185100056,-0.011964152952393059,Information Technology,12
2020-02-25,94.14903259277344,97.73027270696694,92.45265077697199,96.50511445350254,1675472,91.35942840576172,87.57361602783203,84.40723097951789,83.53151168823243,80.40702087402343,78.29295069376627,-1.4555010794458507,-0.003987905771167705,0.025025024642791216,0.038037991634853885,-0.01801804829093545,Information Technology,12
2020-02-26,92.31129455566406,95.79830040625136,91.22750253296824,93.53646013374457,1977583,92.42437896728515,88.26129099527995,85.74013760215358,84.8024341583252,81.41816467285156,79.09672470092774,-1.4648970045840946,-0.019519457465465594,0.013272109160398893,0.03777442259229313,-0.01174062207569071,Information Technology,12
2020-02-27,94.47888946533203,95.93966320097248,92.31129112022528,92.31129112022528,1457165,93.67781372070313,89.00334879557292,87.24600982666016,86.1770751953125,82.44515747070312,79.97585957845052,-1.453814598337928,0.02348136184311553,-0.02294267383299553,0.015461377074891036,-0.02294267383299553,Information Technology,12
