,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,65.9605484008789,66.93947104563568,65.54101418907995,66.93947104563568,154685,0.0,0.0,0.0,0.0,0.0,-1.599622217054617,0.0,0.0148410325336794,0.0148410325336794,-0.0063603808938824,12.0,0.0
1,67.7785415649414,68.80408231512745,66.28685562774301,66.28685562774301,728921,0.0,0.0,0.0,0.0,0.0,-1.5903272428244737,0.0275618260935846,-0.0220082330300535,0.015130758592724,-0.0220082330300535,12.0,0.0
2,68.19808197021484,68.524387153122,67.31238834470169,68.05823485956334,200753,0.0,0.0,0.0,0.0,0.0,-1.5881822307679891,0.0061898706520773,-0.0020506018147633,0.0047846680358205,-0.0129870752948737,12.0,0.0
3,68.10485076904297,70.1092998772884,67.59208041726154,68.05823269600128,743476,0.0,0.0,0.0,0.0,0.0,-1.588658900113875,-0.0013670648569353,-0.0006845044444745,0.029431811179543,-0.0075291311263617,12.0,0.0
4,67.07929992675781,68.89729780681249,66.00715553804146,67.8717643711735,1060240,67.42426452636718,0.0,0.0,0.0,0.0,-1.593902301925926,-0.0150584111220359,0.0118138448862905,0.0271022190458114,-0.0159832375991848,12.0,0.0
5,67.6386947631836,68.52438119881707,67.2191534676844,67.2191534676844,226700,67.75989379882813,0.0,0.0,0.0,0.0,-1.591042246843302,0.0083393064184714,-0.0062026817189199,0.013094375027999,-0.0062026817189199,12.0,1.0
6,67.59207916259766,68.43115467133786,67.31238495537787,67.6853081940312,398300,67.72260131835938,0.0,0.0,0.0,0.0,-1.5912805815162443,-0.0006891853952703,0.0013792892982218,0.0124138141500538,-0.0041379731276939,12.0,0.0
7,67.0326919555664,67.87176739038495,66.47331070332689,66.56653972654705,379486,67.4895233154297,0.0,0.0,0.0,0.0,-1.5941405975915572,-0.0082759283922248,-0.0069541027731416,0.0125174062138924,-0.0083449021055325,12.0,0.0
8,68.80406951904297,70.57544223901137,65.35453887333345,67.12591870622015,738767,67.62936706542969,0.0,0.0,0.0,0.0,-1.5850839580343568,0.0264255770102556,-0.0243902842455904,0.0257451736845033,-0.0501355613094191,12.0,1.0
9,68.01160430908203,70.38898341529573,67.68529918603186,70.38898341529573,1046376,67.81582794189453,0.0,0.0,0.0,0.0,-1.589135647474383,-0.0115177084073727,0.0349554922334955,0.0349554922334955,-0.0047977860008604,12.0,0.0
10,68.01160430908203,68.43114556407644,66.84622378896124,68.43114556407644,611733,67.89040985107422,0.0,0.0,0.0,0.0,-1.589135647474383,0.0,0.0061686716444415,0.0061686716444415,-0.0171350247058525,12.0,0.0
11,67.68531036376953,68.80408011559312,67.21915807873954,67.40562326050318,323726,67.9090560913086,0.0,0.0,0.0,0.0,-1.5908039121703592,-0.0047976216504119,-0.0041321684389595,0.0165289890200821,-0.0068870524863473,12.0,0.0
12,66.89283752441406,68.71082817294185,66.28683827059889,68.71082817294185,337489,67.88108520507812,0.0,0.0,0.0,0.0,-1.594855640617697,-0.0117081953986231,0.0271776578152223,0.0271776578152223,-0.0090592547160822,12.0,0.0
13,66.98606872558594,67.59206799919681,66.47330558092902,67.59206799919681,270683,67.51748504638672,0.0,0.0,0.0,0.0,-1.5943789712718115,0.0013937396681348,0.0090466463421432,0.0090466463421432,-0.0076547729164028,12.0,1.0
14,65.86731719970703,67.96500241553898,65.44777588878914,67.45223207316795,302058,67.08862762451172,67.44290669759114,0.0,0.0,0.0,-1.6000988864005026,-0.0167012566517668,0.0240622351242199,0.0318471330701362,-0.0063694914071854,12.0,0.0
15,73.97835540771484,78.91957175257446,64.42223496019676,65.86730967791561,9283457,68.28197784423828,67.97742716471355,0.0,0.0,0.0,-1.5586290433815828,0.123142076417284,-0.1096407954069409,0.0667927303550779,-0.1291745456471924,12.0,1.0
