Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,1127.3604736328125,1143.6253157089861,1124.1367446327883,1140.0109328581048,1517311,,,,,,,-1.400903653347038,,0.011221308109665484,0.0144273659194043,-0.0028595370118272845,Consumer Durables,5
2020-01-13,1132.147216796875,1135.5662732063277,1121.9389389303988,1128.2886151193823,1135936,,,,,,,-1.3954407647095775,0.004245973915191183,-0.0034082154866834635,0.003019975104585848,-0.009016740680914292,Consumer Durables,5
2020-01-14,1140.108642578125,1141.6228436768579,1130.3888023231461,1135.1266133054867,1324743,,,,,,,-1.3863547575962434,0.007032147112258816,-0.004369784673654009,0.0013281200073256283,-0.00852536319082664,Consumer Durables,5
2020-01-15,1157.4482421875,1163.9444731257283,1143.52779842582,1146.3607546899223,2665214,,,,,,,-1.366565874333124,0.015208725696671331,-0.009579251229949737,0.005612545513007827,-0.012026839088174923,Consumer Durables,5
2020-01-16,1165.3121337890625,1167.851980411445,1146.9468688323434,1157.4482563600916,1644541,1144.475341796875,,,,,,-1.3575911784691543,0.006794162637199457,-0.006748301335712692,0.0021795419001811034,-0.01575995342724501,Consumer Durables,5
2020-01-17,1161.2579345703125,1169.1705830826118,1156.6177871976865,1167.1680647122246,1034774,1151.254833984375,,,,,,-1.3622180485741537,-0.0034790671968441596,0.0050894206756046945,0.0068138595885909314,-0.0039957939011567856,Consumer Durables,5
2020-01-20,1160.378662109375,1167.3633284680593,1151.8310226749854,1162.4789630769797,1139858,1156.901123046875,,,,,,-1.3632215215768728,-0.0007571724030999603,0.001810013434568658,0.006019299205301865,-0.0073662500987835555,Consumer Durables,5
2020-01-21,1148.9984130859375,1156.5204096028597,1134.1499855221823,1156.0807450368727,925998,1158.6790771484375,,,,,,-1.3762092735725,-0.009807358059092627,0.00616391795695681,0.006546568238262385,-0.012922931306646346,Consumer Durables,5
2020-01-22,1150.4149169921875,1158.5228941960947,1144.8955587511502,1154.4689652177583,902471,1157.272412109375,,,,,,-1.374592683162455,0.0012328162424921076,0.0035239878809727454,0.007047872106097142,-0.0047977109471666335,Consumer Durables,5
2020-01-23,1176.2529296875,1178.7440039053768,1147.8259450260832,1148.8028181707862,2101116,1159.4605712890625,,,,,,-1.3451049540050821,0.022459733713178172,-0.023336912345890304,0.0021178048997834154,-0.024167408168725313,Consumer Durables,5
2020-01-24,1199.4537353515625,1201.5540365820232,1178.1579711295772,1180.9420359014823,2841654,1167.0997314453125,,,,,,-1.3186269472898509,0.019724334008865214,-0.015433441828128891,0.0017510481384637178,-0.017754552421935244,Consumer Durables,5
2020-01-27,1185.728759765625,1211.6646721564696,1180.8931657879557,1199.6003117630198,2332864,1172.1697509765625,,,,,,-1.334290627292729,-0.011442688601836469,0.011698756467825477,0.021873394043314898,-0.004078162006144748,Consumer Durables,5
2020-01-28,1167.3636474609375,1195.204537797872,1160.818643747289,1186.9011143640494,1703068,1175.8427978515624,,,,,,-1.355249880776013,-0.015488459863550588,0.01673640167364021,0.02384937238493734,-0.005606653700313768,Consumer Durables,5
2020-01-29,1158.7669677734375,1179.9651882306796,1154.2733748034811,1170.7825560981132,1380266,1177.5132080078124,,,,,,-1.36506087379885,-0.007364183137103953,0.01036928792314784,0.0182937735082096,-0.0038779091007320465,Consumer Durables,5
2020-01-30,1151.9776611328125,1163.9443572098758,1148.9981503290267,1163.4559206353017,1859283,1172.658154296875,1158.8646891276042,,,,,-1.3728091955349648,-0.005859078511420294,0.009963960144159234,0.01038795844816609,-0.0025864310605259178,Consumer Durables,5
2020-01-31,1160.281005859375,1167.1680088024646,1152.710239456167,1158.083041419734,1809101,1164.8236083984375,1161.0593912760417,,,,,-1.3633329721394407,0.007207904290780514,-0.0018943380340981086,0.005935633616606983,-0.0065249421174490285,Consumer Durables,5
2020-02-03,1158.96240234375,1164.7259781428872,1135.6640000914665,1142.941657820582,3595537,1159.4703369140625,1162.8470703125,,,,,-1.3648378333605113,-0.0011364518672339738,-0.013823351379449123,0.004973048122598023,-0.02010281110514678,Consumer Durables,5
