,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
0,107.5205078125,110.47533808963594,106.109246346485,108.79946193340908,8709703,0.0,0.0,0.0,0.0,0.0,0.1656252042592352,0.0,0.0118949784271795,0.0274815506106864,-0.0131255096792887,9.0,0.0
1,111.75428771972656,112.06300002253538,108.04972561592292,108.49074525852092,13911008,0.0,0.0,0.0,0.0,0.0,0.2772075645094302,0.0393764872707786,-0.0292028389048517,0.0027624202087266,-0.0331491719860849,9.0,0.0
2,111.26917266845705,112.6804341058488,110.960460359504,112.41581942100386,8248667,0.0,0.0,0.0,0.0,0.0,0.2644222323477005,-0.0043409077286248,0.010305161124577,0.0126833102426024,-0.0027744639557343,9.0,0.0
3,111.75428771972656,112.90094168450094,110.25482382891292,111.04866063259912,6993231,0.0,0.0,0.0,0.0,0.0,0.2772075645094302,0.0043598333629657,-0.006314094085563,0.0102604919074793,-0.0134175065799193,9.0,1.0
4,111.18096923828124,112.37172083984382,110.43123004928906,112.2394134985482,5479886,110.69584503173829,0.0,0.0,0.0,0.0,0.2620976082205989,-0.00513016988559,0.0095200128899621,0.0107100307698395,-0.0067434129611279,9.0,0.0
5,112.23941802978516,113.91529420540574,111.40148355949952,111.8425032249234,10462417,111.6396270751953,0.0,0.0,0.0,0.0,0.289993298820477,0.009520053645471,-0.0035363227271584,0.0149312621629582,-0.0074655988510496,9.0,1.0
6,104.16876220703124,111.04866453212146,103.63954006433956,111.04866453212146,18540991,110.12252197265624,0.0,0.0,0.0,0.0,0.0772890852800564,-0.0719057169435089,0.0660457336664583,0.0660457336664583,-0.0050804303658699,9.0,0.0
7,105.0508041381836,105.40362132044363,102.40468612380737,103.68364027006946,11906811,108.87884826660157,0.0,0.0,0.0,0.0,0.1005355276257311,0.0084674321981413,-0.0130143113070868,0.0033585386152394,-0.0251889363064325,9.0,1.0
8,103.33082580566406,105.84463636241826,102.97800863882772,105.18310688774352,9292895,107.19415588378908,0.0,0.0,0.0,0.0,0.0552050555352617,-0.0163728240505144,0.0179257357873348,0.0243277892841189,-0.0034144425352786,9.0,0.0
9,105.00669860839844,105.71233296842384,103.02211011025746,103.19852231778846,7116853,105.9593017578125,0.0,0.0,0.0,0.0,0.0993731150248511,0.0162185174624096,-0.0172196280291908,0.0067198985338727,-0.0188996371130769,9.0,1.0
10,105.800537109375,107.60871342826466,104.5215829512567,104.78619041411768,7158368,104.67152557373046,0.0,0.0,0.0,0.0,0.1202949332434242,0.0075598843835384,-0.0095873492041793,0.0170904266489724,-0.0120883522244894,9.0,1.0
11,105.00669860839844,106.46206495404502,104.25696662277726,104.8743912615125,5743153,104.8391128540039,0.0,0.0,0.0,0.0,0.0993731150248511,-0.0075031613512122,-0.0012599895877057,0.0138597476630903,-0.0071398491292175,9.0,0.0
12,105.27130889892578,106.37385801844268,103.86004747295394,104.78618439231872,7019286,104.88321380615234,0.0,0.0,0.0,0.0,0.1063469874061559,0.0025199372424244,-0.0046083259691663,0.0104734056320654,-0.013405945463515,9.0,1.0
13,105.71233367919922,106.2856534611442,104.96260168853708,105.2713140099804,5457379,105.35951538085938,0.0,0.0,0.0,0.0,0.1179703091163226,0.0041894110074842,-0.0041718847164717,0.0054233953786775,-0.0070921903298181,9.0,1.0
14,103.19852447509766,105.6241326901982,102.00777279833092,105.6241326901982,8022942,104.9978805541992,107.21767578125,0.0,0.0,0.0,0.0517182198819385,-0.0237797153521377,0.0235042916305054,0.0235042916305054,-0.0115384564151793,9.0,0.0
15,103.33082580566406,104.69798237896242,101.34623738163984,103.72774059644928,8371529,104.50393829345704,106.93836364746092,0.0,0.0,0.0,0.0552050555352617,0.0012820079670647,0.0038412040907491,0.0132308685490387,-0.0192061604903521,9.0,1.0
16,98.03858947753906,100.06728274957898,95.26017148698524,96.27451088795618,8555255,103.11031646728516,106.02398376464843,0.0,0.0,0.0,-0.0842731963894698,-0.0512164331104659,-0.0179937165455347,0.0206928035465534,-0.02834004452084,9.0,0.0
17,100.68470764160156,100.99341994862633,98.34730205690146,98.43550453961582,6270631,102.19299621582032,105.31835276285808,0.0,0.0,0.0,-0.014534070427104,0.0269905776711397,-0.0223390736753393,0.0030661290503386,-0.023215100281369,9.0,1.0
18,104.47747802734376,105.2272100242416,100.7288180428545,101.08162799312448,8761570,101.94602508544922,104.83323211669922,0.0,0.0,0.0,0.0854253702622413,0.0376697760224221,-0.03250317770238,0.007176015453796,-0.03588007726898,9.0,1.0
19,112.9450454711914,114.3563141925577,103.63954208064654,105.18311091397275,24551924,103.89532928466797,104.95083719889324,106.3870891571045,0.0,0.0,0.30859029183729,0.0810468208433547,-0.0687231079932449,0.0124951804258317,-0.0823896555331273,9.0,1.0
20,116.03217315673828,116.82600993545852,112.63632346254198,113.16554557000592,16446992,106.43559875488282,105.2036875406901,106.8126724243164,0.0,0.0,0.3899523373605054,0.0273330067084199,-0.0247054546057675,0.0068415229769756,-0.0292664491391463,9.0,1.0
21,112.54813385009766,115.63527160410986,112.01891168213405,115.54706188024132,6999831,109.33750762939454,105.76231231689454,106.85236473083496,0.0,0.0,0.2981295838026619,-0.030026493616855,0.026645737495194,0.0274294885966208,-0.0047021851883255,9.0,0.0
22,115.41475677490234,118.19317484535654,112.90094615946562,112.90094615946562,13174085,112.28351745605468,106.45324249267578,107.05964393615724,0.0,0.0,0.3736801695454525,0.0254701950778031,-0.021780669003527,0.0240733347112021,-0.021780669003527,9.0,1.0
23,112.4158172607422,117.79625545711905,110.3430263861194,115.41475227947568,15380686,113.87118530273438,107.058908589681,107.092720413208,0.0,0.0,0.2946423460000217,-0.0259840214367829,0.0266771624475017,0.0478619319547999,-0.0184386052170493,9.0,0.0
24,111.75428771972656,113.95938593271656,110.91635329280992,112.50401966513336,5837832,113.6330337524414,107.50874786376951,107.12138633728028,107.83627807617188,0.0,0.2772075645094302,-0.0058846660295254,0.0067087532899596,0.0197316654061654,-0.0074980069580696,9.0,0.0
25,111.40148162841795,113.38606285337453,110.65174242215424,111.75429156660186,5408429,112.70689544677734,107.88214416503908,107.07948951721193,107.9915170288086,0.0,0.2679092690756822,-0.0031569803584933,0.0031670129788821,0.0178146753162238,-0.0067300649444188,9.0,0.0
26,109.4168930053711,112.0189060883706,108.79946114437097,111.4014814624196,5027628,112.08064727783204,108.17615712483725,107.3418960571289,107.89802124023436,0.0,0.2156049246039079,-0.0178147417254872,0.0181378615544411,0.0237807253663451,-0.0056429299355981,9.0,0.0
