Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,662.071044921875,666.8900047513789,658.8299990104016,664.4165462082327,1105725,,,,,,,-1.2875502825736673,,0.0035426731078904705,0.007278614382044912,-0.004895314387077354,Information Technology,12
2020-01-13,670.2587890625,672.6896119342749,661.0473785326368,665.1840200972551,1393509,,,,,,,-1.2618516102885944,0.012366866370951416,-0.007571357583155303,0.003626693019833427,-0.013743065634017726,Information Technology,12
2020-01-14,679.129150390625,680.4511496282447,668.4251471915649,670.258871276824,1628535,,,,,,,-1.2340104241320045,0.013234233512300665,-0.013061255151098905,0.001946609473116201,-0.015761366145015776,Information Technology,12
2020-01-15,678.1911010742188,685.4408328004786,672.5192313124504,679.0440106890728,1759644,,,,,,,-1.2369546565793705,-0.0013812532062078295,0.0012576243089936767,0.010689806626445808,-0.008363232358526096,Information Technology,12
2020-01-16,667.7001342773438,678.6600518157601,666.207542757352,676.3571859162805,1110008,671.4700439453125,,,,,,-1.2698823974852915,-0.015469042251155854,0.012965478355499105,0.0164144306340126,-0.0022354219257528785,Information Technology,12
2020-01-17,663.9473266601562,671.0264642027579,661.4312335420893,668.2545086785648,989312,671.8453002929688,,,,,,-1.2816612429702783,-0.0056204985210152585,0.006487234522164487,0.010662197524330397,-0.0037895974831672063,Information Technology,12
2020-01-20,663.7343139648438,669.9179090570588,660.621172854049,663.9901764537162,1620105,670.5404052734375,,,,,,-1.2823298207073666,-0.0003208277023781606,0.0003854893192791753,0.009316370966685472,-0.004690342272947068,Information Technology,12
2020-01-21,664.3311157226562,668.169207810278,661.0047484237352,662.923794467546,976954,667.5807983398438,,,,,,-1.2804566536262065,0.0008991576075786719,-0.002118403341049846,0.00577737817300128,-0.005007092427550375,Information Technology,12
2020-01-22,664.2032470703125,674.1822982403573,662.0283383421205,665.2693839034912,1192201,664.7832275390625,,,,,,-1.2808579918380116,-0.00019247728928766956,0.0016051364365972098,0.015024092721709348,-0.0032744626554976897,Information Technology,12
2020-01-23,655.8447875976562,665.6532471043093,654.0963334883983,662.9239262213996,2018777,662.412158203125,,,,,,-1.307092484160516,-0.012584189417206243,0.010793923741734712,0.014955458505024,-0.0026659571629173984,Information Technology,12
2020-01-24,671.49560546875,672.7323345936,651.0257784890398,652.5610051010257,2364265,663.9218139648438,,,,,,-1.257969644883335,0.023863600301562694,-0.028197653437369352,0.0018417531176344593,-0.03048393289993445,Information Technology,12
2020-01-27,675.0778198242188,679.1291396526016,664.9708638121847,670.3868179176701,1175606,666.1905151367188,,,,,,-1.2467262362966753,0.005334680266400431,-0.006948831332912242,0.006001263423878633,-0.014971542117419578,Information Technology,12
2020-01-28,677.4232177734375,678.7025817352381,669.1926221295389,675.9306264846701,1506685,668.808935546875,,,,,,-1.239364793115275,0.0034742630854461493,-0.00220333648095683,0.0018885741265344258,-0.012149857619216275,Information Technology,12
2020-01-29,685.8671875,688.4685510341204,676.8263156676526,679.6835936948537,2565136,673.1417236328125,,,,,,-1.2128619118501744,0.01246483661176574,-0.0090157306222588,0.0037928094265633483,-0.013181665484394367,Information Technology,12
2020-01-30,674.9498901367188,689.1082186125323,668.6810263377871,687.1038501179859,2493688,676.962744140625,670.2816487630208,,,,,-1.2471277660780327,-0.015917509340365184,0.018007203436695374,0.02097685870123711,-0.009287895131980584,Information Technology,12
2020-01-31,679.4275512695312,684.4597371381392,667.8280052076797,679.6407786019731,3081521,678.5491333007812,671.4387491861979,,,,,-1.2330738405914243,0.006634064540562409,0.0003138338032413479,0.007406508404325329,-0.01707252824849015,Information Technology,12
2020-02-03,676.4852905273438,698.2771210550742,674.2250591959812,689.1509776475051,3383074,678.8306274414062,671.8538492838542,,,,,-1.242308642423537,-0.00433049960468897,0.018722782738244126,0.03221331022695706,-0.0033411389175965756,Information Technology,12
2020-02-04,691.794921875,693.4154708586656,677.4660517078644,677.4660517078644,1779834,681.7049682617187,672.6982340494792,,,,,-1.19425667694301,0.022631137087580813,-0.02071259807501835,0.0023425280128877013,-0.02071259807501835,Information Technology,12
2020-02-05,694.3109741210938,695.9741580720972,688.2979725051256,690.8567010274495,1613898,683.3937255859375,673.7728922526042,673.4864983809622,,,,-1.1863596052937304,0.0036369914934824775,-0.0049751094572816346,0.0023954452874792587,-0.008660386829662081,Information Technology,12
2020-02-06,697.4241943359375,704.4606985763394,690.8994150354855,693.1596463114514,1553656,687.8885864257812,675.7544962565104,675.3471904553866,674.683383178711,,,-1.1765882171459778,0.004483898902483396,-0.006114711905781611,0.010089274644539348,-0.009355539072837371,Information Technology,12
2020-02-07,703.18115234375,704.0340617281059,694.4814662118279,697.4240139993474,1397438,692.639306640625,678.3700846354167,677.0799464175576,676.7388885498046,,,-1.158518993845797,0.008254600363117702,-0.00818727624483917,0.0012129298140501898,-0.012371898909584678,Information Technology,12
2020-02-10,693.9698486328125,705.4414399789646,692.1360723501186,705.3561698503365,1098971,696.1362182617188,680.3857869466145,677.8610357987253,677.9244415283204,,,-1.1874302875208322,-0.013099474694729241,0.01640751574431687,0.016530388703129173,-0.002642443740612954,Information Technology,12
2020-02-11,699.34326171875,700.9637587817039,691.7523451867121,693.4155293771555,1143705,697.6458862304687,682.7199300130209,678.9743074115954,678.9351470947265,,,-1.1705648872865146,0.007743006553560853,-0.008476141354427424,0.0023171697672059732,-0.010854349998857482,Information Technology,12
2020-02-12,700.6651611328125,704.8870736107783,696.6564760319412,699.385796870245,1394424,698.9167236328125,685.1507242838542,680.7093088250411,680.0588500976562,,,-1.1664158739255244,0.0018902011164213077,-0.0018259281801581428,0.006025577853963737,-0.005721256490604065,Information Technology,12
2020-02-13,706.2090454101562,707.9148643604224,694.566810251605,701.7739057279719,1737974,700.6736938476563,688.5083414713541,682.9336098118832,681.9842956542968,679.8814453125,,-1.149015419931984,0.007912316160233484,-0.006280207979506347,0.0024154589371980784,-0.016485536731959516,Information Technology,12
