Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TATACHEM.NS,TATACHEM.NS,TATACHEM.NS,TATACHEM.NS,TATACHEM.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,273.0069274902344,274.7090017673175,267.227743784692,267.227743784692,3533748,,,,,,,-1.8401935734227035,,-0.021168633919551705,0.006234546107420691,-0.021168633919551705,Chemicals,2
2020-01-13,278.92462158203125,279.3402561341787,273.93711655007917,275.1048386735152,2542703,,,,,,,-1.819777723992948,0.02167598509751572,-0.013694678106402569,0.0014901321718749916,-0.017881193146963792,Chemicals,2
2020-01-14,287.6131896972656,290.5225767418942,279.85485164337683,280.25067710984905,6840851,,,,,,,-1.7898024505757755,0.031150237171439818,-0.0255986611572514,0.010115624557034186,-0.026974903557291707,Chemicals,2
2020-01-15,288.9590148925781,291.9079925577692,285.13920480507755,287.811101917575,2491124,,,,,,,-1.7851593980421274,0.004679288862687701,-0.003972580593929131,0.010205522282415558,-0.013219210651450375,Chemicals,2
2020-01-16,292.08612060546875,293.1152887239632,286.5642362351743,289.7507038056299,2409055,284.11797485351565,,,,,,-1.7743709864759059,0.010821969731773696,-0.007995644555098158,0.0035235091498393434,-0.018904987196406542,Chemicals,2
2020-01-17,295.8267517089844,296.9944738176333,290.5819478588591,292.0861229823886,2840341,288.68193969726565,,,,,,-1.7614659325483133,0.012806603394100434,-0.012644660109291217,0.003947317481948653,-0.01772930886008839,Chemicals,2
2020-01-20,295.4111022949219,297.54861997308956,291.8684001781751,295.6090287165159,2002051,291.97923583984374,,,,,,-1.7628999093172086,-0.0014050433629186774,0.0006700033277573514,0.007235739149822784,-0.011992447437571108,Chemicals,2
2020-01-21,296.65802001953125,299.1319910421115,293.3132438559628,293.3132438559628,1812900,293.7882019042969,,,,,,-1.7585980842951605,0.004220957556850799,-0.011274855010992901,0.008339471228242523,-0.011274855010992901,Chemicals,2
2020-01-22,296.2225646972656,300.636126666185,295.3319505896866,296.9746522273538,1729441,295.24091186523435,,,,,,-1.7601003907940862,-0.0014678697115181841,0.002538927211223063,0.014899479293314366,-0.0030065707806197217,Chemicals,2
2020-01-23,300.22052001953125,301.2101248290812,296.0840656183297,296.22259220868614,1295519,296.8677917480469,,,,,,-1.746307576799289,0.013496457727153455,-0.013316637419004573,0.0032962597276349204,-0.013778053548546443,Chemicals,2
2020-01-24,299.0132141113281,301.62571144989613,298.28093564451143,300.7350973202765,870942,297.5050842285156,,,,,,-1.7504727423612765,-0.00402139703217016,0.005758552223405378,0.00873706316402223,-0.0024489836310178648,Chemicals,2
2020-01-27,296.7372131347656,300.4382515717878,295.2924102750249,298.4590965952792,1153032,297.7703063964844,,,,,,-1.758324870659677,-0.0076117070054138244,0.005802721682000689,0.012472444550934547,-0.004868964173645907,Chemicals,2
2020-01-28,296.4601135253906,299.8049170034368,295.668435146474,296.0840697202122,926902,297.73072509765626,,,,,,-1.759280855172274,-0.000933821567061604,-0.0012684465397609923,0.011282473848744923,-0.0026704380886261037,Chemicals,2
2020-01-29,299.8642578125,305.2475880256654,297.27154221841886,297.27154221841886,2012001,298.4590637207031,,,,,,-1.7475366696627315,0.011482638411719504,-0.008646297538075776,0.017952557108461775,-0.008646297538075776,Chemicals,2
2020-01-30,300.0028076171875,302.2986611522887,298.4590690697593,301.0913482335676,1189760,298.4155212402344,293.1337626139323,,,,,-1.747058677406433,0.0004620417441485568,0.0036284347637476344,0.007652773496809262,-0.005145747000468215,Chemicals,2
2020-01-31,297.35076904296875,301.7445504083737,296.084110859164,301.2299525409639,1175672,298.0830322265625,294.7566853841146,,,,,-1.7562081230136681,-0.008840045849180285,0.013045816260978338,0.014776425093994128,-0.004259811359767163,Chemicals,2
2020-02-03,293.53094482421875,298.06322477609285,284.76319239182345,293.1944643889115,4234671,297.4417785644531,295.7304402669271,,,,,-1.7693863905767442,-0.012846189135626601,-0.0011463201452532878,0.015440552458918066,-0.029869942460907684,Chemicals,2
2020-02-04,291.274658203125,297.706965740386,288.56319764778124,296.8757240586778,1588669,296.4046875,295.9745381673177,,,,,-1.7771705049990283,-0.007686707861227133,0.019229499367043434,0.022083306446712303,-0.009308947685565117,Chemicals,2
2020-02-05,297.0538330078125,301.62570322564807,289.3746494658416,292.91735160274663,4321049,295.8426025390625,296.5141927083333,293.4850865414268,,,,-1.7572325425409334,0.019840980469565263,-0.013925022825600375,0.015390712759176362,-0.02585115116750203,Chemicals,2
2020-02-06,298.12261962890625,299.44865006901006,295.5100947197113,298.41948189219244,1859775,295.46656494140626,296.9166259765625,294.8069650750411,293.71696319580076,,,-1.7535452639506064,0.0035979560010109043,0.0009957723558706721,0.004447936361737348,-0.008763256248207396,Chemicals,2
2020-02-07,302.3382568359375,304.6538646947329,297.588241415619,298.81530864033397,3521287,296.4640625,297.35072631835936,296.039261667352,295.18352966308595,,,-1.7390014546333035,0.014140615067312718,-0.011652340105656078,0.007658997187550476,-0.01571093076353902,Chemicals,2
2020-02-10,301.40802001953125,303.52575620191806,298.71636839982125,303.52575620191806,800027,298.0394775390625,297.7505208333333,296.76530536852385,296.3076995849609,,,-1.742210740967332,-0.003076808162293,0.007026144102766585,0.007026144102766585,-0.008930258788520606,Chemicals,2
2020-02-11,300.1413879394531,308.6716236615918,299.290337056171,302.8726305622999,2560405,299.8128234863281,297.9827453613281,297.3538513183594,296.9341094970703,,,-1.7465805798654965,-0.004202383466757278,0.009099853377761091,0.028420724581507795,-0.002835499925967655,Chemicals,2
2020-02-12,299.5080261230469,302.39763164553955,299.09239155099317,300.85386566252276,827721,300.303662109375,298.2017761230469,297.7444779245477,297.46156005859376,,,-1.7487656572415358,-0.0021102115264890315,0.004493500748200319,0.009647840025847954,-0.001387724320559447,Chemicals,2
2020-02-13,301.13092041015625,302.1205251445063,298.0631977907324,299.2705106349178,965256,300.905322265625,298.26246948242186,298.0236446982936,297.91380004882814,295.1546350097656,,-1.7431667254799288,0.005418533546886124,-0.006178076209193195,0.003286293991338285,-0.010187338501291943,Chemicals,2
2020-02-14,303.4663391113281,304.7923968605514,299.6663380065373,299.6663380065373,2665525,301.1309387207031,298.55934448242186,298.44760453073604,298.2957794189453,296.37301147460937,,-1.7351096079914372,0.007755492853377233,-0.012521985522080614,0.004369702923581187,-0.012521985522080614,Chemicals,2
2020-02-17,297.9444580078125,305.9799039248142,296.6778000920631,304.396574680514,1409092,300.4382263183594,298.63982747395835,298.51531179327714,298.42244720458984,297.1338049316406,,-1.7541599156669656,-0.018196025034229235,0.021655434425071007,0.026969610278137823,-0.004251322290801607,Chemicals,2
2020-02-18,296.7174072265625,299.64657607956826,294.1444730889882,298.8548977145173,1300640,299.75343017578126,298.6569803873698,298.5413561369243,298.42541656494143,297.4979736328125,,-1.7583932003897074,-0.004118387666797363,0.007203792011847288,0.009871914426541117,-0.008671328593841787,Chemicals,2
2020-02-19,302.71429443359375,304.0007340848561,296.2028050489036,298.85489328444214,1684494,300.3946838378906,298.84698282877605,298.672607421875,298.7500030517578,298.0481848144531,,-1.7377041373244688,0.020210769779517006,-0.01274931914389077,0.004249682538676858,-0.021510346569109773,Chemicals,2
2020-02-20,302.27886962890625,308.157016697279,300.8736575882305,301.229919719039,1730763,300.6242736816406,298.99872029622395,298.84448402806333,298.85292053222656,298.4558947753906,296.0662414550781,-1.7392063385387564,-0.0014384018617363934,-0.0034701397128915623,0.019446106423479437,-0.004648727323880886,Chemicals,2
2020-02-24,296.7966003417969,304.71327543817364,295.9059860377995,301.22994497139797,919817,299.2903259277344,298.96177571614584,298.84760967053865,298.74208984375,298.49468872070315,296.85923055013023,-1.758119986754224,-0.018136462180898396,0.014937316076045315,0.026673739144113418,-0.00300075642029507,Chemicals,2
2020-02-25,296.7174072265625,298.57781713636325,293.05593246107765,297.70698463403477,6301860,299.0449157714844,299.17420654296876,298.86115144428453,298.74109954833983,298.54694091796875,297.4523234049479,-1.7583932003897074,-0.0002668262208636306,0.0033350837644543496,0.006269972251342182,-0.012339939202451577,Chemicals,2
2020-02-26,294.48089599609375,297.6673634165916,291.3340193394124,297.2715379737843,5849675,298.5976135253906,299.38795572916666,298.5778166118421,298.642138671875,298.45985595703127,297.6812469482422,-1.7661090903665992,-0.007537512717482841,0.009476478833206015,0.010820625255568928,-0.01068618270138344,Chemicals,2
2020-02-27,289.6715087890625,296.28196081785836,287.0787932306864,296.08403439712805,4454883,295.9890563964844,298.89580078125,298.0340640419408,298.13250122070315,298.19781372070315,297.7049967447917,-1.7827013175998807,-0.016331746039970774,0.022137232739499746,0.022820511607890115,-0.00895053700384485,Chemicals,2
2020-02-28,282.62567138671875,285.17879621228724,277.5193943371289,282.427744963583,4143967,292.05841674804685,297.8626708984375,297.2590589021382,297.2636444091797,297.4940197753906,297.3896484375,-1.8070092242407783,-0.024323543008416812,-0.000700312969323047,0.009033591368545757,-0.018067279679639836,Chemicals,2
2020-03-02,279.3006896972656,288.5038587059895,276.15381255291067,284.68404806627944,5400441,288.5592346191406,296.3268330891927,296.5100981059827,296.3611404418945,296.7055187988281,296.838779703776,-1.8184803013994755,-0.011764613147627091,0.01927441845864708,0.032950756472170495,-0.011266986657877065,Chemicals,2
2020-03-03,286.76214599609375,290.1465401231235,277.91526714213273,280.6069461368922,5443680,286.56818237304685,295.35044148763023,296.2725974635074,296.02270050048827,296.30651611328125,296.55048116048175,-1.7927385232743205,0.02671477935452149,-0.021464478297234524,0.01180209513104935,-0.030850929864646548,Chemicals,2
2020-03-04,282.7597961425781,304.98016344940174,273.2880675787775,282.80467481411847,4791542,284.2239624023438,294.19166870117186,295.52027973375823,295.5969573974609,295.75850341796877,296.08720703125,-1.8065464982569825,-0.013957036901133195,0.00015871659320954024,0.07858389916089514,-0.03349743737622668,Chemicals,2
2020-03-05,282.7597961425781,289.9870157617786,279.5726159079801,284.6002600510335,2529553,282.84161987304685,293.0751200358073,294.7117100765831,294.8822555541992,295.0743249511719,295.63844807942706,-1.8065464982569825,0.0,0.006508930666817125,0.025559572887640103,-0.01127168811859991,Chemicals,2
2020-03-06,278.6299133300781,280.1112655044978,267.81149705341255,278.27080180271173,1061298,282.04246826171874,291.57505289713544,293.46390252364307,293.9076202392578,294.2194091796875,294.91876118977865,-1.8207944577416428,-0.014605622400496985,-0.0012888477158623513,0.005316558285918038,-0.03882718889500414,Chemicals,2
2020-03-09,267.76666259765625,278.3157264217047,263.95104376768126,273.8267630923224,1379643,279.73566284179685,289.1950744628906,291.69330476459703,292.1790405273438,293.036044921875,293.87720947265626,-1.858272314459218,-0.03898809931277104,0.022632020117351104,0.039396479463537304,-0.014249790444258226,Chemicals,2
2020-03-11,265.2528076171875,273.243155463794,261.2576199946577,267.991063808953,1442173,275.4337951660156,287.0156311035156,289.8570636950041,290.37127990722655,291.90491943359376,292.827729288737,-1.8669450312258102,-0.009388229871789699,0.010323193998825975,0.03012351845918304,-0.01506181087551628,Chemicals,2
2020-03-12,238.67816162109375,259.91095054706074,231.89981123856543,259.91095054706074,1756140,266.6174682617187,283.14634806315104,286.6554918791118,287.2981185913086,289.8010595703125,290.9016642252604,-1.9586266833844403,-0.10018610635950834,0.08895991481480592,0.08895991481480592,-0.02839954161071967,Chemicals,2
2020-03-13,247.65606689453125,254.43438931808308,210.98123774691885,224.44812526267964,2398875,259.5967224121094,279.4757995605469,283.84102590460526,284.7055206298828,287.82514892578126,289.16139119466146,-1.9276532063148524,0.037615109872054825,-0.09371036988056147,0.027369902577183858,-0.14808774768772792,Chemicals,2
2020-03-16,226.2886199951172,238.3639273210658,223.55034991693176,224.44814248687928,1466395,249.1284637451172,274.4097829182943,279.7790406879626,280.96340560913086,284.9517889404297,286.7042516072591,-2.0013701933421877,-0.08627871373130451,-0.008133318892826424,0.053362415335818314,-0.012100785617255139,Chemicals,2
2020-03-17,214.03375244140625,226.82729711580072,210.9812630514174,225.4357295316525,980012,238.3818817138672,268.8922597249349,275.3626877634149,276.4917762756348,281.41960876464844,283.9270177205404,-2.043649082192657,-0.054155916254097845,0.05327186464839295,0.05977349146320665,-0.01426171972957635,Chemicals,2
2020-03-18,203.574462890625,218.25337671987145,200.2077407921031,218.25337671987145,1057890,226.04621276855468,262.68273010253904,270.46042753520766,271.7732765197754,277.5062664794922,280.92846832275393,-2.079733286157672,-0.04886747735567818,0.07210587035729055,0.07210587035729055,-0.016538037486218293,Chemicals,2
2020-03-19,200.29751586914062,208.28786378463647,188.80576892048776,202.00331617044483,1572998,218.37008361816407,256.4038380940755,265.0700707686575,266.9522819519043,273.5125115966797,277.8958969116211,-2.091038645296234,-0.01609704368098954,0.0085163327857678,0.03989239647243625,-0.057373387277357524,Chemicals,2
