Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,POLYCAB.NS,POLYCAB.NS,POLYCAB.NS,POLYCAB.NS,POLYCAB.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,999.681884765625,1009.151788459057,945.0478249958253,945.0963767481597,519892,,,,,,,-1.0440719821142481,,-0.05460287802480568,0.009472917172698603,-0.054651445227107076,Capital Goods,1
2020-01-13,1039.3099365234375,1056.0157720871337,993.6115289447116,1003.3242516127929,514090,,,,,,,-1.0241829048133657,0.03964066205631332,-0.034624594306313705,0.01607396886782242,-0.04396995157343553,Capital Goods,1
2020-01-14,1018.1847534179688,1062.6689516058773,995.5540624271486,1047.274310060559,363992,,,,,,,-1.0347855052729538,-0.0203261629308904,0.028570017911718537,0.04368971155635415,-0.02222650743379395,Capital Goods,1
2020-01-15,1052.130615234375,1077.8207176109122,1011.9199222664676,1017.3105304253561,533931,,,,,,,-1.0177482844214778,0.033339589600465507,-0.033094830912474005,0.024417217790791534,-0.03821834702429039,Capital Goods,1
2020-01-16,1080.637451171875,1087.8248893319476,1054.8502447994745,1059.6093838394986,328565,1037.9889282226563,,,,,,-1.0034408774606314,0.027094388780949743,-0.019458947410690763,0.006651109631892194,-0.023862958242318988,Capital Goods,1
2020-01-17,1076.703857421875,1092.1469907330359,1060.7263584055163,1082.9685157602892,211634,1053.3933227539062,,,,,,-1.0054151241544167,-0.0036400679485375,0.005818367135244307,0.014342972029596668,-0.01483926978270167,Capital Goods,1
2020-01-20,1096.7120361328125,1107.2503158649672,1080.0546940717927,1082.5799780970299,280318,1064.8737426757812,,,,,,-0.995373141382623,0.018582805822620806,-0.012885842017029914,0.009608976089397592,-0.015188437358412132,Capital Goods,1
2020-01-21,1051.64501953125,1114.0492610504214,1036.4445852383926,1101.034189301037,528861,1071.5657958984375,,,,,,-1.0179920019409625,-0.04109284398890727,0.0469637271631842,0.05933964442392048,-0.014453959283364126,Capital Goods,1
2020-01-22,965.7359619140625,1097.5376147647255,957.6744142991322,1097.0519786519978,2027984,1054.286865234375,,,,,,-1.0611092335988965,-0.08169016732992257,0.13597507177600643,0.1364779381203074,-0.008347569038386626,Capital Goods,1
2020-01-23,975.0115966796875,990.9890365934715,964.7646865903889,974.1860390034022,962524,1033.1616943359375,,,,,,-1.0564538491253992,0.00960473165692302,-0.0008467157509680634,0.016386922953730787,-0.010509526373012834,Capital Goods,1
2020-01-24,990.5519409179688,994.5827443073052,975.1573000825532,981.9562055612164,278553,1015.9313110351562,,,,,,-1.0486542452052656,0.01593862502887398,-0.008677722996319082,0.004069249902838079,-0.015541477634326784,Capital Goods,1
2020-01-27,969.2325439453125,988.6579877820218,963.6962805955003,988.6579877820218,206113,990.4354125976563,,,,,,-1.0593543204193785,-0.021522745140349776,0.020042087895271177,0.020042087895271177,-0.0057120072828720225,Capital Goods,1
2020-01-28,965.9302368164062,981.9562286791219,961.5595117629383,973.1176750614767,284758,973.2924560546875,,,,,,-1.0610117282111993,-0.003407136037203243,0.00744094963706643,0.016591251885369473,-0.004524886877828038,Capital Goods,1
