,Unnamed: 0.1,Unnamed: 0,Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,Stock Movement Label
0,0,0,Ticker,VIPIND.NS,VIPIND.NS,VIPIND.NS,VIPIND.NS,VIPIND.NS,,,,,,,,,,,,,,
1,1,1,Date,,,,,,,,,,,,,,,,,,,
2,2,2,2020-01-10,411.65081787109375,419.628381331088,408.5185503217617,415.2236048855068,277029,,,,,,,-0.6407973987523534,,0.0086791689930076,0.0193794427550302,-0.0076090400245795,Consumer Durables,5.0,
3,3,3,2020-01-13,446.2527770996094,453.1536112557927,414.04897398615736,414.04897398615736,2015488,,,,,,,-0.3945519662816775,0.0840565783579981,-0.0721649360319022,0.015463957896318,-0.0721649360319022,Consumer Durables,5.0,
4,4,4,2020-01-14,445.5186462402344,450.6086219185295,437.78582270235626,443.3652179700335,382428,,,,,,,-0.399776421052085,-0.0016451009316881,-0.0048335311852238,0.011424831982342,-0.0173569021255024,Consumer Durables,5.0,
5,5,5,2020-01-15,444.5398254394531,454.9644571499041,442.72896690951507,445.6165545549678,238222,,,,,,,-0.4067422159600519,-0.0021970366651128,0.0024221207052714,0.0234503887253423,-0.0040735574774384,Consumer Durables,5.0,0.0
6,6,6,2020-01-16,451.8810729980469,454.6218404524223,442.6799912601992,447.6231168589952,310190,439.9686279296875,,,,,,-0.354498102613706,0.0165142629264689,-0.0094227361876474,0.0060652406532355,-0.0203617329595201,Consumer Durables,5.0,1.0
7,7,7,2020-01-17,455.5517272949219,462.9909106926736,450.36389182996066,452.71309977877706,298744,448.7488098144531,,,,,,-0.3283758287616682,0.0081230538657476,-0.0062311859357896,0.0163300520051274,-0.0113880272077261,Consumer Durables,5.0,1.0
8,8,8,2020-01-20,442.28851318359375,458.29254060947795,440.4776546290914,456.4816820549756,156118,447.95595703125,,,,,,-0.4227637179914676,-0.029114617104155,0.0320902950185602,0.0361845875460051,-0.004094292527445,Consumer Durables,5.0,0.0
9,9,9,2020-01-21,444.099365234375,447.3295227056291,436.31758150116883,440.4287181662216,217604,447.6721008300781,,,,,,-0.4098767585149776,0.0040942778227422,-0.0082653733725024,0.0072735016622897,-0.0175226184552172,Consumer Durables,5.0,1.0
10,10,10,2020-01-22,443.60992431640625,447.32950121807687,437.590039516359,447.32950121807687,129844,447.4861206054687,,,,,,-0.4133598731478258,-0.0011020977652387,0.0083847919033877,0.0083847919033877,-0.0135702212012586,Consumer Durables,5.0,0.0
11,11,11,2020-01-23,446.8890380859375,450.11922546497,434.80039750429074,440.9670726987486,228808,446.4877136230469,,,,,,-0.3900240041305207,0.0073918855052314,-0.0132515342344335,0.0072281642728755,-0.0270506536329989,Consumer Durables,5.0,1.0
12,12,12,2020-01-24,452.0279846191406,464.8997455344874,441.50546196191993,446.88907820514913,453723,445.7829650878906,,,,,,-0.3534526035588032,0.0114993792535472,-0.0113685581177486,0.0284755841525872,-0.0232784761458663,Consumer Durables,5.0,1.0
13,13,13,2020-01-27,452.6641845703125,464.45918457983674,448.7488279036753,451.14696593891017,227339,447.8580993652344,,,,,,-0.3489250757653759,0.0014074348775284,-0.0033517532049559,0.02605684392884,-0.0086495835104644,Consumer Durables,5.0,1.0
