Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GESHIP.NS,GESHIP.NS,GESHIP.NS,GESHIP.NS,GESHIP.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,263.4079895019531,271.29646616973287,254.64302674877715,255.35257644756635,203948,,,,,,,-0.8279072035693318,,-0.030581506163187333,0.02994775019047502,-0.033275235006153814,Services,18
2020-01-13,266.2044677734375,269.3765652060163,261.69677718483234,262.5732633778254,45791,,,,,,,-0.8197755283389209,0.010616527907038445,-0.013640659099315111,0.011916018762234026,-0.016933189086974942,Services,18
2020-01-14,268.3330993652344,278.8093071536922,266.41313974965243,267.1226894885674,129404,,,,,,,-0.8135858357651621,0.007996227898055116,-0.004510848194018147,0.039041802197493425,-0.007155135240951571,Services,18
2020-01-15,278.14154052734375,282.98312960499885,264.2845444251758,267.16444594600586,225833,,,,,,,-0.7850645849976631,0.036553228749312355,-0.03946585814016068,0.01740692551165024,-0.04981994446387161,Services,18
2020-01-16,285.23699951171875,292.248966059435,279.7275881260814,281.31362423601115,203028,272.2648193359375,,,,,,-0.7644322172585737,0.025510245506378988,-0.01375479086662601,0.024582948774947377,-0.019315205934253288,Services,18
2020-01-17,290.3290100097656,308.35979956796285,280.43714169103225,287.1569377478237,851097,277.6490234375,,,,,,-0.7496255312699207,0.01785185830296772,-0.010925784722082166,0.062104677578002754,-0.03407123634803377,Services,18
2020-01-20,288.4090881347656,294.5862965049187,285.070053829298,290.9133638638663,226154,282.08994750976564,,,,,,-0.7552083320785158,-0.006612917789150388,0.00868306801736618,0.021418216777089327,-0.01157742402315487,Services,18
2020-01-21,287.44903564453125,290.7880689600483,284.360419637757,288.7429008643731,287369,285.913134765625,,,,,,-0.757999998702333,-0.003328787232203199,0.004501198680109342,0.011616088076378928,-0.010744916920137904,Services,18
2020-01-22,285.3621826171875,291.33070046879317,281.8979401277777,289.57770262029476,87152,287.3572631835938,,,,,,-0.7640682064352513,-0.007259906169678091,0.014772525092304756,0.02091558803225313,-0.012139809338566288,Services,18
2020-01-23,284.27703857421875,291.33075912108654,280.8127953873687,283.8179315219754,68760,287.16527099609374,,,,,,-0.7672236176628712,-0.003802690437171443,-0.0016149987158511347,0.024812839553435273,-0.012186151946090518,Services,18
2020-01-24,286.3638916015625,290.9133355905341,283.90136932549416,284.2769953634668,72688,286.37224731445315,,,,,,-0.761155409929953,0.007340913067795719,-0.007287567669318151,0.01588693310293987,-0.008599276474055673,Services,18
2020-01-27,274.67730712890625,286.322199788357,271.6304433339923,284.0266136384504,131462,283.6258911132812,,,,,,-0.7951379766652064,-0.04081025860940802,0.03403741869784849,0.04239481150143143,-0.011092520990400145,Services,18
2020-01-28,267.7488098144531,274.6355679780361,266.3297100635485,274.55208702654585,87930,279.68584594726565,,,,,,-0.8152848487401329,-0.02522413441020658,0.02540917816518884,0.025720966484801266,-0.005300116000097499,Services,18
2020-01-29,262.9906311035156,272.9660044531159,261.9471830742606,271.29648760630783,110341,275.21153564453124,,,,,,-0.8291208096199795,-0.017771054572510943,0.03158232849566023,0.03793052744024883,-0.0039676243403680145,Services,18
2020-01-30,264.1592712402344,268.95913141100164,260.068935236609,260.44458665728524,57477,271.1879821777344,276.87269083658856,,,,,-0.8257226061903581,0.004443656915895084,-0.014062291153017603,0.018170326364968403,-0.01548435526953551,Services,18
2020-01-31,254.01695251464844,265.8705311252232,250.26053998697654,265.8288033981702,287192,264.7185943603516,276.2466217041016,,,,,-0.8552147151764232,-0.03839471042590138,0.046500246407139345,0.046664517833278074,-0.014788038713499985,Services,18
2020-02-03,251.13711547851562,252.93184127045632,243.7494971979315,243.7494971979315,125717,260.01055603027345,275.24213155110675,,,,,-0.863588783279556,-0.01133718441869245,-0.029416672507796338,0.007146398048416769,-0.029416672507796338,Services,18
2020-02-04,251.8883514404297,257.52297073528604,247.50586976665255,248.75800738773174,37633,256.8384643554688,274.14581502278645,,,,,-0.8614043190103421,0.002991337861321934,-0.012427506213752992,0.02236951118475572,-0.0173985086992543,Services,18
2020-02-05,256.8551940917969,259.1925076422876,251.59620039098215,254.5596082753193,45758,255.611376953125,272.7267252604167,271.9467355828536,,,,-0.8469615994750915,0.019718429307922246,-0.008937276213527356,0.009099732472824362,-0.020474546833322838,Services,18
2020-02-06,267.41485595703125,270.46171899269797,256.3960349933329,257.1055847214536,90037,256.2624938964844,271.53858235677086,272.1576232910156,271.7201416015625,,,-0.8162559288082988,0.0411113425312337,-0.03855160252291345,0.011393768774597524,-0.04120496942574092,Services,18
2020-02-07,267.3731384277344,273.2999288963624,265.0775525435678,266.454924453914,124897,258.93373107910156,270.00819091796876,272.21913227282073,271.91839904785155,,,-0.8163772361694596,-0.00015600303561137327,-0.0034342042705556297,0.02216673860164131,-0.00858570123261293,Services,18
2020-02-10,262.9906311035156,270.12783090850326,259.6098696786515,267.3731128263868,41959,261.30443420410154,268.3136271158854,271.93794973273026,271.7577072143555,,,-0.8291208096199795,-0.01639097835328456,0.016664022229545328,0.027138608607613746,-0.012855064116460646,Services,18
2020-02-11,269.3348083496094,270.04435812589054,260.4029082343477,260.4029082343477,53780,264.7937255859375,267.10601196289065,271.47443751284953,271.8077926635742,,,-0.8106730392598638,0.024123206288655285,-0.033162813859795026,0.0026344525634434124,-0.033162813859795026,Services,18
2020-02-12,273.5503845214844,281.2301478263162,257.3143206826476,267.1644612925787,753336,268.132763671875,266.3185587565104,270.8593525133635,271.57823486328124,,,-0.798414872733667,0.015651806009429652,-0.023344596060708933,0.028074401424314832,-0.05935310186910603,Services,18
2020-02-13,237.90618896484375,260.4863977626358,232.85590988025066,260.4863977626358,709482,262.2310302734375,263.2271687825521,268.1002566688939,269.2116943359375,269.8223193359375,,-0.9020620296135974,-0.1303021219253346,0.09491223787006575,0.09491223787006575,-0.021228027343750067,Services,18
2020-02-14,237.86447143554688,244.58426792408292,234.5671648009123,238.74095776890007,156037,256.329296875,259.99387410481773,265.44001368472453,266.5884674072266,268.80057861328123,,-0.9021833369747583,-0.0001753528543262897,0.003684813995395997,0.02825052622605262,-0.013862123312215702,Services,18
2020-02-17,231.9793701171875,240.24347374694833,227.05430031559723,240.24347374694833,136402,250.12704467773438,257.1473449707031,262.52055760433797,263.76698150634763,267.43157470703125,,-0.9192961939230655,-0.024741405401327604,0.03562430411629314,0.03562430411629314,-0.021230637013551212,Services,18
2020-02-18,228.72384643554688,230.68553415504726,224.29963623821382,229.55860499918026,67745,242.00485229492188,254.5456807454427,259.5395925421464,260.8307220458984,265.8472045898437,,-0.928762693825445,-0.014033677563638755,0.0036496350364962904,0.008576664611370965,-0.01934302114222175,Services,18
2020-02-19,231.22808837890625,237.071397471514,228.72381305350294,230.1429125944872,62729,233.54039306640624,252.4281778971354,256.74754253186677,258.1240173339844,263.9706665039063,,-0.9214807913020392,0.010948757562386731,-0.004693096725518986,0.025270758122743597,-0.010830324909747224,Services,18
2020-02-20,227.80560302734375,234.5671523721798,223.71529123040636,229.5586010759767,156344,231.52027587890626,250.00460001627604,253.66552734375,255.30044555664062,261.67341064453126,263.4386454264323,-0.9314327868685818,-0.014801339126041556,0.00769514895743173,0.029681224934684503,-0.017955273016030393,Services,18
2020-02-24,218.33106994628906,226.13606681824754,217.07893222805424,225.38478928226806,86040,227.61359558105468,247.62554117838542,250.69993591308594,251.89880447387696,258.7934930419922,261.9360814412435,-0.9589830906776746,-0.04159043041587282,0.032307446382753735,0.03574844786808651,-0.0057350413687931034,Services,18
2020-02-25,214.44944763183594,219.7084413214645,212.8634116206046,219.7084413214645,129386,224.10761108398438,245.17969665527343,247.89470632452714,248.88741149902344,255.835107421875,260.2109141031901,-0.9702701771357054,-0.01777860711903272,0.024523232620571545,0.024523232620571545,-0.0073958502982680585,Services,18
2020-02-26,215.82681274414062,222.88053267605946,209.56613636143123,215.1590160945855,324259,221.52820434570313,242.77559407552084,245.41240009508635,246.29131164550782,252.97021850585938,258.46070454915366,-0.9662650375710004,0.006422796269773239,-0.0030941320082726875,0.03268231524264276,-0.029007871186659817,Services,18
2020-02-27,213.23902893066406,218.74842668166863,210.3591150224796,218.74842668166863,47800,217.93039245605468,239.86784973144532,242.73238734195107,243.80373153686523,250.08529235839845,256.297287495931,-0.9737898654061675,-0.011990094189753617,0.02583672313006069,0.02583672313006069,-0.013505566605824582,Services,18
2020-02-28,201.80287170410156,208.2722502178835,197.58733864118864,208.2722502178835,105755,212.72984619140624,235.49371744791668,239.98427782560648,240.6859115600586,246.78632568359376,253.51614990234376,-1.0070442330150964,-0.05363069454926581,0.03205791106514999,0.03205791106514999,-0.020889361124127426,Services,18
2020-03-02,204.14019775390625,213.3225414352421,200.34204395641834,203.09674960829992,46941,209.89167175292968,231.27818806966147,237.51075584010073,238.19207382202148,243.4973779296875,250.6431894938151,-1.0002476930460937,0.011582223930053134,-0.005111429091805952,0.044980576007892736,-0.018605614373248702,Services,18
2020-03-03,207.81309509277344,208.94002399498203,200.59244023759084,206.18531880756254,50258,208.56440124511718,227.5996856689453,235.19100550601357,236.02587280273437,240.8228094482422,247.95665639241537,-0.9895675427231465,0.01799203380460577,-0.007832886009826345,0.005422800241272174,-0.034745908827156,Services,18
2020-03-04,201.34375,210.02524614366047,200.3837828087692,207.02011041366185,36072,205.66778869628905,223.06694844563802,232.26935055381372,233.4986427307129,238.16660705566406,245.08648020426432,-1.0083792795366646,-0.0311305940074919,0.028192384485050237,0.04311778311301184,-0.004767802284554645,Services,18
2020-03-05,197.0865020751953,203.3054508301402,194.08136614953096,202.011572508329,388466,202.43728332519532,217.96935628255207,228.5678582442434,230.5102081298828,235.53044189453124,242.14395751953126,-1.0207586203142625,-0.021144177183571318,0.0249893847690017,0.031554412349213745,-0.015247801823169982,Services,18
2020-03-06,187.2780303955078,193.6639263192646,182.31120830214047,193.6639263192646,157676,199.53231506347657,214.59414571126302,224.3523262425473,226.50336685180665,232.4551922607422,238.91065724690756,-1.0492799598216012,-0.049767343660831874,0.03409847866442517,0.03409847866442517,-0.026521114531576573,Services,18
2020-03-09,179.09742736816406,185.27463478158344,178.72178861445937,184.48161680433952,50728,194.5237609863281,210.6763427734375,219.93689446700247,222.08958129882814,229.4584112548828,235.3351084391276,-1.0730677387883105,-0.04368159473947552,0.030062907744103917,0.03449076574796983,-0.0020973989365715706,Services,18
2020-03-11,187.52850341796875,203.55587778972316,177.46967306669143,179.51482896949616,185862,190.4668426513672,207.71295166015625,215.63129947060034,218.31647491455078,226.91406677246093,232.43014831542968,-1.048551627585517,0.04707536101271422,-0.0427331008482027,0.08546633754140376,-0.05363894110997047,Services,18
