Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,121.26839447021484,122.93026374862784,120.90711822055184,122.32813666585616,4113154,,,,,,,-1.6033849650702596,,0.008738816080405831,0.013704059377327438,-0.002979145978152964,Information Technology,12
2020-01-13,122.73758697509766,124.23085774185407,121.7982701887182,122.35222416909517,13927198,,,,,,,-1.5791584175046423,0.012115213624302299,-0.0031397293648984803,0.012166368946616046,-0.007653049155757263,Information Technology,12
2020-01-14,123.89366912841797,124.44762308078423,122.61715535746819,123.72507061238451,14593554,,,,,,,-1.5600949665381472,0.009419137053385864,-0.0013608323752095641,0.004471204673033524,-0.010303301047825508,Information Technology,12
2020-01-15,119.58242797851562,123.31561555891238,118.78762324018196,122.35221231235838,20280902,,,,,,,-1.631186051224348,-0.034797913244733,0.023162134944612278,0.03121852970795569,-0.0066465010935926605,Information Technology,12
2020-01-16,120.64218139648438,121.67784439379,118.98031211032436,119.46201377878721,17623672,121.62485198974609,,,,,,-1.6137110324620563,0.008862116582539594,-0.009782379629050375,0.008584584473833035,-0.013775192614417064,Information Technology,12
2020-01-17,120.95528411865234,122.30404282353138,120.25681086411696,121.38881265233722,8281636,121.56222991943359,,,,,,-1.6085480616693815,0.002595300570195864,0.0035842049964480704,0.011150886996850407,-0.005774640269954778,Information Technology,12
2020-01-20,119.46200561523438,120.81077166479794,119.0766428367614,120.81077166479794,3817166,120.90711364746093,,,,,,-1.6331717801892733,-0.012345707046193382,0.01129033488612019,0.01129033488612019,-0.0032258187570880503,Information Technology,12
2020-01-21,119.02848052978516,119.55834793411711,118.49860577526935,119.41383596923244,3015884,119.93407592773437,,,,,,-1.6403204799468736,-0.0036289787972045694,0.003237506164340598,0.0044516018517044564,-0.00445166360317617,Information Technology,12
2020-01-22,118.42635345458984,121.36472910605589,118.20958183219533,119.7510329905464,6800848,119.70286102294922,,,,,,-1.6502493763843957,-0.005058680683104569,0.011185682048924228,0.024811839305621808,-0.0018304339876312747,Information Technology,12
2020-01-23,119.79920196533203,119.99188704039682,118.18550580644977,118.7153732249638,3393088,119.53426513671874,,,,,,-1.6276115126358768,0.011592424073655204,-0.009047044743101695,0.0016084003224039467,-0.013470007582765398,Information Technology,12
