Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,COROMANDEL.NS,COROMANDEL.NS,COROMANDEL.NS,COROMANDEL.NS,COROMANDEL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,501.39532470703125,503.82613998869545,494.4301906875657,495.50536666674634,130352,,,,,,,-1.4311865186437973,,-0.011747133948100674,0.004848101212520328,-0.013891501727774092,Chemicals,2
2020-01-13,509.1083068847656,514.1101398606063,501.3952527557549,504.66745753775945,272841,,,,,,,-1.4070316317854712,0.015383035695917436,-0.008722798836616419,0.009824693308280397,-0.015150124295175926,Chemicals,2
2020-01-14,521.6829833984375,524.4409962465126,504.80776568850683,507.285258164142,177853,,,,,,,-1.3676512881688838,0.024699413353941005,-0.027598610061043805,0.005286760227654508,-0.032347648374495996,Chemicals,2
2020-01-15,535.145751953125,542.2510882149904,520.046841068256,521.1220169130821,455544,,,,,,,-1.3254896905216,0.025806416891319715,-0.026205449616035215,0.013277385153358745,-0.02821457673869676,Chemicals,2
2020-01-16,545.8037719726562,558.2381393182872,534.7717781711806,541.5966513401906,325962,522.6272277832031,,,,,,-1.2921117749795765,0.01991610693092976,-0.007708119380084422,0.022781754147081612,-0.020212381020386805,Chemicals,2
2020-01-17,548.1878051757812,557.2097646261101,545.6635784023207,547.8606075015109,216816,531.9857238769531,,,,,,-1.284645654747351,0.004367930977297159,-0.0005968714940045583,0.016457789402002154,-0.004604675167210526,Chemicals,2
2020-01-20,562.58544921875,564.6890092698379,539.1658253958476,551.6001911741795,264829,542.68115234375,,,,,,-1.2395562904949216,0.026264072106368764,-0.019526381387619418,0.0037390943082675765,-0.041628563012827136,Chemicals,2
2020-01-21,554.2179565429688,560.8558915439004,543.279432604987,554.264690910448,441459,549.1881469726562,,,,,,-1.2657609198087076,-0.014873283138412133,8.43248886608361e-05,0.011977120052798274,-0.019736863103845703,Chemicals,2
2020-01-22,555.9476318359375,561.1364024464485,551.1327932597237,554.2180035906174,321505,553.3485229492187,,,,,,-1.2603440641696642,0.003120929721869536,-0.0031111351974074664,0.009333200311288037,-0.008660597330567787,Chemicals,2
2020-01-23,572.7293701171875,578.7128537892113,554.2180495345373,558.7056337571904,1151686,558.733642578125,,,,,,-1.207788388540098,0.030185825643020928,-0.02448579921285976,0.010447314184008905,-0.032321235034380336,Chemicals,2
2020-01-24,568.94287109375,577.7778348350827,555.7605840949304,575.5808060228525,308523,562.8846557617187,,,,,,-1.2196466365423202,-0.006611323289851079,0.01166713789091256,0.015528736170554502,-0.023169790269939816,Chemicals,2
2020-01-27,564.1748657226562,570.2985518753303,557.4434615666651,564.6890579224582,155986,563.2025390625,,,,,,-1.23457868586186,-0.008380464214144413,0.0009114057201811132,0.010854234253825146,-0.011931414469109503,Chemicals,2
2020-01-28,575.0198364257812,583.3873425755874,565.4369513914868,567.493777152855,423283,567.3629150390625,,,,,,-1.2006152934567718,0.019222711542162707,-0.01308834721199681,0.014551682602494287,-0.016665312094031326,Chemicals,2
2020-01-29,577.871337890625,583.3873630263802,572.448838557091,577.1701511562183,405868,571.74765625,,,,,,-1.1916851943495177,0.004958961907415516,-0.001213395938560069,0.009545420881904354,-0.009383575508914332,Chemicals,2
2020-01-30,580.3956909179688,588.7631983612139,562.1648336443782,576.8430224515585,281357,573.2809204101562,551.5472635904948,,,,,-1.1837796319663991,0.004368365173739661,-0.00612111447759256,0.014416901390172043,-0.031411083091875125,Chemicals,2
2020-01-31,590.7265625,599.7017889812448,572.1685055297264,584.1354171086507,717405,577.6376586914063,557.5026794433594,,,,,-1.1514262531485109,0.017799704139242794,-0.011157692593769752,0.015193538010650709,-0.031415646677092846,Chemicals,2
2020-02-03,588.669677734375,596.4762007974653,565.6707178860545,571.7476697750569,320154,582.53662109375,562.8067708333333,,,,,-1.1578678366566009,-0.0034819574676312275,-0.028746185848141814,0.013261296374454723,-0.03906938087390044,Chemicals,2
2020-02-04,579.4140625,600.2159388866479,574.6460147825352,592.1756858948788,307825,583.4154663085938,566.6555094401042,,,,,-1.1868538155735389,-0.01572293526311271,0.022025049478116232,0.03590157321500609,-0.008229085253630308,Chemicals,2
