Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,KAJARIACER.NS,KAJARIACER.NS,KAJARIACER.NS,KAJARIACER.NS,KAJARIACER.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,532.635986328125,538.5949494876494,528.202494460239,535.1148917252873,240475,,,,,,,-1.516841651428197,,0.004654032886984183,0.011187684107872853,-0.008323680678148593,Consumer Durables,5
2020-01-13,515.3311157226562,533.0173061130212,512.9475305435506,532.6359674001627,148391,,,,,,,-1.5714237508455318,-0.032489112733003096,0.033580063670790805,0.03432005142084882,-0.0046253469010175685,Consumer Durables,5
2020-01-14,523.9596557617188,528.5361274340497,515.4264096162818,523.1492601192728,201045,,,,,,,-1.5442080703024061,0.016743681442488823,-0.0015466756524753489,0.008734397051387122,-0.016286074799082617,Consumer Durables,5
2020-01-15,523.8167724609375,527.6781693301524,520.5750729055688,522.4819413044903,41315,,,,,,,-1.544658745184994,-0.00027269905079529456,-0.0025482787620106917,0.007371655647973485,-0.006188613511054375,Consumer Durables,5
2020-01-16,524.150390625,529.8709951611528,521.5761069451315,524.3887491473397,126388,523.9787841796875,,,,,,-1.543606464574902,0.0006368985905035693,0.0004547521600728466,0.01091405184174632,-0.0049113455334811595,Consumer Durables,5
2020-01-17,532.7312622070312,538.1181877329445,519.7168644705474,524.8654314898804,338402,523.9978393554687,,,,,,-1.5165411373351942,0.016371010563970712,-0.014765100671141007,0.01011190051733779,-0.024429573895414003,Consumer Durables,5
2020-01-20,531.6348266601562,542.5039985910248,527.0583546551059,533.9230917591808,87322,527.2585815429687,,,,,,-1.5199994558276375,-0.002058140050449866,0.004304204661308431,0.02044480795050818,-0.008608299862145508,Consumer Durables,5
2020-01-21,523.5306396484375,537.403152321154,519.716903258522,534.3044915043478,298865,527.1727783203125,,,,,,-1.5455612500331668,-0.015243897888765089,0.020579219323524578,0.026497995765887294,-0.007284647929061916,Consumer Durables,5
2020-01-22,525.8189086914062,528.9175695313828,521.6237753539305,523.4353234298858,98058,527.5732055664063,,,,,,-1.5383437139276117,0.004370840729599654,-0.004533091568449721,0.005893019038984537,-0.007978285428943854,Consumer Durables,5
2020-01-23,535.1625366210938,550.036143161427,528.6315364605966,530.3953662286148,586403,529.775634765625,,,,,,-1.5088725413193855,0.017769668939713063,-0.0089078925863868,0.02779269011288088,-0.01220376934778078,Consumer Durables,5
