Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS,HAVELLS.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,625.4055786132812,629.3328364024094,618.6661781583008,622.0601148723354,1078909,,,,,,,-1.5497318881887394,,-0.005349270705841569,0.006279537508821154,-0.010776047872684158,Consumer Durables,5
2020-01-13,631.4662475585938,634.9571305929014,626.4722878985481,626.4722878985481,703391,,,,,,,-1.533248717200923,0.009690781714405057,-0.007908514001110256,0.0055282179337443615,-0.007908514001110256,Consumer Durables,5
2020-01-14,631.02978515625,634.4721947364335,623.7085908805229,633.1631285759105,897474,,,,,,,-1.5344357618114275,-0.0006911888070521943,0.0033807333185267296,0.005455225190885482,-0.011601978936563562,Consumer Durables,5
2020-01-15,622.8843994140625,630.5934968953757,617.7934937999681,630.5934968953757,1638831,,,,,,,-1.5565887266345662,-0.012908084426110904,0.01237644976911434,0.01237644976911434,-0.008173114656400582,Consumer Durables,5
2020-01-16,620.120849609375,630.2541888560561,618.7632509711854,624.1935863383726,1228864,626.1813720703125,,,,,,-1.5641047392026577,-0.004436697736027949,0.00656765005008797,0.016340910409743836,-0.0021892484973611293,Consumer Durables,5
2020-01-17,619.3450317382812,631.854078357403,618.3753354490983,620.1207769325147,2587519,624.9692626953125,,,,,,-1.5662147271825377,-0.001251075288925459,0.0012525250942212462,0.020197217993358718,-0.0015656802581612839,Consumer Durables,5
2020-01-20,606.35107421875,623.9510854380163,603.490458345391,620.7025673770422,3540418,619.9462280273438,,,,,,-1.6015543283941347,-0.020980159448541685,0.02366861999343084,0.029026107098009124,-0.004717755100945076,Consumer Durables,5
2020-01-21,598.254150390625,613.4783942972578,594.2783600076275,604.1208012299827,5330031,613.3911010742188,,,,,,-1.6235754915922223,-0.013353524339933661,0.009806285230996137,0.02544778652466051,-0.006645654493832698,Consumer Durables,5
