Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,RBLBANK.NS,RBLBANK.NS,RBLBANK.NS,RBLBANK.NS,RBLBANK.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,340.6123352050781,350.0506897084415,337.77594269061433,347.65443993254974,8850157,,,,,,,2.8607009249698696,,0.020674837636845078,0.0277099609375,-0.008327333514671631,Financial Services,9
2020-01-13,350.39300537109375,352.1046250763259,341.8349068449331,343.0574923486703,6192087,,,,,,,3.0442923831673907,0.02871496171777459,-0.02093510118632247,0.00488485694347518,-0.02442428471737612,Financial Services,9
2020-01-14,348.77923583984375,356.99500533544136,344.9647746292037,350.14852578106303,7805838,,,,,,,3.014000563035641,-0.004605598589335113,0.0039259502874995356,0.023555787304294196,-0.010936606364925994,Financial Services,9
2020-01-15,342.76409912109375,350.9309467732667,337.0423927376456,350.9309467732667,7447505,,,,,,,2.9010913551073423,-0.017246258092933307,0.02382643827960451,0.02382643827960451,-0.01669284034739804,Financial Services,9
2020-01-16,338.7051086425781,346.72528225896707,337.5314443549019,345.9917308860638,6328216,344.2507568359375,,,,,,2.824900667954857,-0.011841935864705716,0.021513174905120724,0.023678927219406898,-0.003465150828045882,Financial Services,9
2020-01-17,336.2599182128906,340.36781760606897,333.52133851629173,340.36781760606897,6402710,343.3802734375,,,,,,2.7790023737748966,-0.007219231028097102,0.012216440826520403,0.012216440826520403,-0.008144234707346376,Financial Services,9
2020-01-20,320.9531555175781,339.927677455441,317.87224587338443,338.36279181591937,11235136,337.4923034667969,,,,,,2.4916814810532233,-0.045520628139871205,0.05424354301881218,0.05911928769562658,-0.009599250205922782,Financial Services,9
2020-01-21,333.81475830078125,335.1840780432682,314.3023101497151,316.99199845372993,15717772,334.49940795898436,,,,,,2.7331046524357094,0.04007314638319147,-0.05039549459312187,0.004102034761606088,-0.05845292236445887,Financial Services,9
2020-01-22,331.7608337402344,337.775948802641,325.2077631155855,335.1351520199841,10434323,332.2987548828125,,,,,,2.6945507498198404,-0.00615288722105031,0.010170936218444115,0.01813087758007148,-0.019752393767432652,Financial Services,9
2020-01-23,332.0053405761719,339.0963366952387,317.92113130243604,322.7625819713177,22940771,330.95880126953125,,,,,,2.6991403501015268,0.0007369972916361386,-0.02783918652878914,0.021358078477776488,-0.042421634692061505,Financial Services,9
2020-01-24,322.46917724609375,332.44545744488784,320.46411903115387,331.9075317411342,12712799,328.2006530761719,,,,,,2.520138492185692,-0.028722921485325462,0.029269012857739085,0.03093715896815974,-0.006217829040478184,Financial Services,9
2020-01-27,328.8266296386719,331.07617516726117,320.0240134599264,322.37137180460235,8528531,329.7753479003906,,,,,,2.6394732550765068,0.019714914916430626,-0.019631189363108592,0.006841129415404046,-0.026769778920941345,Financial Services,9
2020-01-28,332.05426025390625,335.0862786146882,326.67488343094163,329.6090889707405,7232941,329.4232482910156,,,,,,2.700058613862329,0.00981559984597667,-0.007363770250368162,0.009131093088411202,-0.016200294550810068,Financial Services,9
2020-01-29,327.9952697753906,336.2110390136311,326.8704969963467,334.9884534172179,5576532,328.6701354980469,,,,,,2.6238679267098437,-0.012223877132044342,0.021320989313706074,0.025048438179814614,-0.0034292347563859016,Financial Services,9
2020-01-30,315.2803649902344,328.63099311591236,312.98189820563084,328.09306741768336,8267534,325.32514038085935,333.5115661621094,,,,,2.3851984009282146,-0.038765512666884945,0.04063907509066045,0.042345257136743975,-0.007290231298338945,Financial Services,9
2020-01-31,311.3191833496094,320.21961243308647,309.314154917127,318.5569139361765,5843485,323.0951416015625,331.5586893717448,,,,,2.310843668456559,-0.012563997256053974,0.023248585290162493,0.028589401358804167,-0.006440426866438087,Financial Services,9
2020-02-03,305.64642333984375,308.0915947265625,290.63306505573394,294.3986349609375,8919792,318.4591003417969,328.57558390299477,,,,,2.2043611611723244,-0.018221684731181995,-0.036800000000000055,0.008000000000000007,-0.04912001953124989,Financial Services,9
2020-02-04,311.8571472167969,314.64464841165113,300.2670295213176,308.09157752187315,6802590,314.419677734375,326.114111328125,,,,,2.320941705621508,0.020319962553749606,-0.01207466216031916,0.008938391246542166,-0.037164829470533234,Financial Services,9
2020-02-05,310.78125,316.6985521834259,308.2871873917118,312.49286978756885,7268841,310.97687377929685,323.98192138671874,328.54092085988896,,,,2.3007462041323845,-0.003449968122901261,0.0055074744295831035,0.01904008746803698,-0.008025138608870996,Financial Services,9
2020-02-06,324.8165588378906,332.9834368835776,312.0038553597311,312.68851525751364,10768878,312.8841125488281,323.05601806640624,327.7095642089844,328.3547027587891,,,2.5642008316848237,0.04516137584841629,-0.03733813209452119,0.025143047124524642,-0.03944596766864361,Financial Services,9
2020-02-07,332.3476257324219,334.30376250506305,321.5888734828955,327.6529094173945,8323980,317.0898010253906,322.7951985677083,326.7598073858964,327.94146728515625,,,2.705565332223269,0.023185600270735747,-0.014125921028264488,0.0058858153968461835,-0.0323719846826539,Financial Services,9
2020-02-10,324.4742126464844,331.56520900424476,322.4202629042356,330.58714054110544,4244659,320.85535888671876,323.0299357096354,325.48059563887745,326.6455276489258,,,2.5577747038815337,-0.023690294367490095,0.01883948756593834,0.021853805576488305,-0.006330086220092235,Financial Services,9
2020-02-11,332.6899719238281,339.3408551853631,326.6748570231477,326.6748570231477,7783037,325.021923828125,322.9549499511719,324.95037841796875,325.841064453125,,,2.7119914600265584,0.02532022255431079,-0.01808024109021733,0.019991234551120618,-0.01808024109021733,Financial Services,9
2020-02-12,325.0610656738281,336.6511831448969,323.7406672546439,336.455557509358,5905365,327.8778869628906,322.5082987467448,324.2322708932977,324.9559127807617,,,2.56879043196651,-0.022930977467955346,0.03505338854381068,0.03565520049915327,-0.004062001139530924,Financial Services,9
2020-02-13,318.6058044433594,326.674869329492,315.7694118469811,326.674869329492,6122098,326.6357360839844,321.6149963378906,323.3031070106908,323.9509475708008,328.01090942382814,,2.447619714394866,-0.01985861092618847,0.025326170376055224,0.025326170376055224,-0.008902513880228224,Financial Services,9
2020-02-14,309.6075439453125,321.5399905135688,308.09154984570085,319.82837079220377,6980567,322.0877197265625,320.75755411783854,322.7059695595189,322.6183288574219,326.7707177734375,,2.278714747962432,-0.02824261319961782,0.03301220221137968,0.03854055497550801,-0.004896502456927965,Financial Services,9
