Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GAIL.NS,GAIL.NS,GAIL.NS,GAIL.NS,GAIL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,66.40567016601562,67.67709783532528,65.82293475774071,66.27323167837254,17004742,,,,,,,-0.796093015126841,,-0.00199438522812867,0.01914637208134584,-0.008775386300869492,Oil Gas & Consumable Fuels,15
2020-01-13,68.28633117675781,68.55120816823063,66.1672788691009,66.69704497733798,16119541,,,,,,,-0.7602778907717739,0.028320789565717715,-0.023273855426586,0.00387891671595586,-0.03103186642392297,Oil Gas & Consumable Fuels,15
2020-01-14,68.89555358886719,70.35240127709467,68.04793509985522,68.6041889013382,28891929,,,,,,,-0.7486759187390892,0.008921586525602244,-0.004229078254711416,0.021145743264089134,-0.012302949099881055,Oil Gas & Consumable Fuels,15
2020-01-15,69.74317932128906,69.95508699687326,68.20687443955038,69.05449301659458,19602403,,,,,,,-0.7325338171908342,0.012303054235982547,-0.009874604389941588,0.0030383999933241146,-0.022028030506916263,Oil Gas & Consumable Fuels,15
2020-01-16,68.20686340332031,70.64376793367997,67.99495576202389,70.43186029238355,22273792,68.30751953125,,,,,,-0.761791267276964,-0.022028188747910873,0.03262130492508364,0.035728142429739984,-0.0031068375046565677,Oil Gas & Consumable Fuels,15
2020-01-17,66.93543243408203,67.49168622621217,65.0282938971946,67.22680317935755,25057450,68.41347198486328,,,,,,-0.7860042743059032,-0.01864080688947775,0.004353012069690632,0.00831030400345778,-0.028492212084617163,Oil Gas & Consumable Fuels,15
2020-01-20,67.7035903930664,68.36579500410996,65.9818656795281,66.75002108829197,20108095,68.296923828125,,,,,,-0.7713755492628384,0.011476103627788711,-0.014084471727988102,0.009780937867533979,-0.02543033099932368,Oil Gas & Consumable Fuels,15
2020-01-21,67.1473388671875,68.63067420245804,66.90894352307423,67.99495732658626,15138525,67.94728088378906,,,,,,-0.7819687489188395,-0.008215982677572628,0.012623262123243384,0.022090753860022128,-0.003550331973465104,Oil Gas & Consumable Fuels,15
2020-01-22,66.6970443725586,67.75656445413406,66.4851367186561,67.38573666943462,8672329,67.33805389404297,,,,,,-0.7905441132345872,-0.006706066126009188,0.010325679396362863,0.015885562719348822,-0.0031771670828293352,Oil Gas & Consumable Fuels,15
2020-01-23,68.68366241455078,69.23991023774906,66.32622048204746,66.59110357352817,20400712,67.43341369628907,,,,,,-0.7527111535392664,0.029785698312136136,-0.03046661705942011,0.008098691939881775,-0.03432318326699901,Oil Gas & Consumable Fuels,15
2020-01-24,68.60418701171875,69.76966391766994,68.41876706211637,68.78960089867564,15677772,67.76716461181641,,,,,,-0.7542246753378998,-0.0011571223787157018,0.0027026613831198087,0.016988422379411228,-0.0027027497544822587,Oil Gas & Consumable Fuels,15
2020-01-27,67.1473388671875,68.60418650451717,66.80299273131074,68.33930346246302,8267968,67.65591430664062,,,,,,-0.7819687489188395,-0.021235557303264825,0.01775147928994092,0.021696282561714186,-0.005128217166697424,Oil Gas & Consumable Fuels,15
2020-01-28,66.82948303222656,67.51817533080431,66.32621068910237,67.27977997740565,9915030,67.59234313964843,,,,,,-0.7880219643527135,-0.004733707103264851,0.006737998331693529,0.0103052166099451,-0.007530693345054074,Oil Gas & Consumable Fuels,15
2020-01-29,66.88246154785156,68.2598462092129,66.53811538251124,67.65061697915401,16726581,67.62942657470703,,,,,,-0.7870130466825868,0.0007927416646250677,0.011485154904965045,0.02059410837287845,-0.005148527093219557,Oil Gas & Consumable Fuels,15
2020-01-30,65.34614562988281,67.14733941786078,65.16073174277614,66.88245637363433,11245056,66.96192321777343,67.56761881510417,,,,,-0.8162704967687165,-0.02297038539572263,0.023510349829247712,0.027563887213483573,-0.0028374112247852024,Oil Gas & Consumable Fuels,15
2020-01-31,63.80984115600586,65.90239963051869,63.25358736758837,65.71697968016434,23087167,66.00305404663087,67.39456354777018,,,,,-0.8455277289146814,-0.023510253880596143,0.029887843154096094,0.03279366374532766,-0.008717366762558187,Oil Gas & Consumable Fuels,15
2020-02-03,60.65775680541992,63.30656301625615,60.39287375927809,60.97560918561548,15581640,64.70513763427735,66.88599192301432,,,,,-0.9055557150052446,-0.04939809116401882,0.005240094539189499,0.04366805418362496,-0.004366845397721031,Oil Gas & Consumable Fuels,15
2020-02-04,62.98870849609375,63.1741284587339,61.02859444557111,61.02859444557111,17569477,63.93698272705078,66.49220225016276,,,,,-0.8611652989811514,0.038427924365075625,-0.03111849881227835,0.0029437016104505442,-0.03111849881227835,Oil Gas & Consumable Fuels,15
2020-02-05,64.07472229003906,64.36609305224864,62.51192374179573,63.20061606605623,17716975,63.37543487548828,66.11430511474609,66.5813321565327,,,,-0.8404833585042125,0.017241404370319194,-0.013641982247322493,0.004547358955231617,-0.02439025082573454,Oil Gas & Consumable Fuels,15
2020-02-06,65.53157043457031,65.90240429890254,64.31311804109185,64.33960574121231,12319879,63.41251983642578,65.93595225016276,66.53532690750926,66.52884407043457,,,-0.8127392849232729,0.02273670634008708,-0.01818916722815478,0.0056588581941963145,-0.018593364776676835,Oil Gas & Consumable Fuels,15
