Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,DALBHARAT.NS,DALBHARAT.NS,DALBHARAT.NS,DALBHARAT.NS,DALBHARAT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,787.8939208984375,801.9791992306895,784.1280954983536,787.9428160917325,160274,,,,,,,-1.6204930960864377,,6.205809182957545e-05,0.0178771252812695,-0.004779609665968465,Construction Materials,4
2020-01-13,793.615966796875,797.1862111320727,785.0083239420466,792.2954981803422,339494,,,,,,,-1.6091692309283736,0.007262457225095272,-0.0016638634702151878,0.004498705273795922,-0.010846105944125384,Construction Materials,4
2020-01-14,815.379638671875,840.2244843239367,800.2673834259859,800.8053499099576,449232,,,,,,,-1.5660991664739534,0.027423429952954038,-0.017874236822563505,0.030470279700054892,-0.01853401106569763,Construction Materials,4
2020-01-15,815.6242065429688,834.3556617511107,808.7283129552317,816.7001992545082,152454,,,,,,,-1.565615169378611,0.0002999435594100836,0.0013192260638021924,0.02296579117916986,-0.008454743658191988,Construction Materials,4
2020-01-16,841.3983154296875,857.8310999305567,817.2381801504905,817.2381801504905,307698,810.7824096679688,,,,,,-1.5146084947061542,0.03160047075596562,-0.028714266282859002,0.019530327312905493,-0.028714266282859002,Construction Materials,4
2020-01-17,848.391845703125,864.7268368582428,835.0402368361424,841.2025224440634,126603,822.8819946289062,,,,,,-1.5007683761190471,0.008311794955123039,-0.008474059829162162,0.01925406430748966,-0.015737549735543643,Construction Materials,4
2020-01-20,836.1163330078125,857.8800071714691,831.4701553773689,853.3805748203176,133363,831.3820678710938,,,,,,-1.525061479141129,-0.014469154503882432,0.020648133675847946,0.026029480951968553,-0.005556855484128209,Construction Materials,4
2020-01-21,833.3775634765625,841.5450309752683,816.9936735842709,836.311991516973,237195,834.9816528320313,,,,,,-1.5304814735664372,-0.0032755842974597285,0.0035211267605634866,0.009800440828565238,-0.019659624413145504,Construction Materials,4
2020-01-22,828.0465698242188,850.9840247298552,821.6397480150325,837.143283665597,85845,837.4661254882812,,,,,,-1.5410314506811125,-0.006396852862350519,0.010985751493794993,0.027700682233978258,-0.007737272325814115,Construction Materials,4
2020-01-23,838.0725708007812,848.0007421074778,829.4649278295598,829.4649278295598,87885,836.8009765625,,,,,,-1.5211901063178637,0.01210801583139323,-0.01027076087575185,0.011846433892007902,-0.01027076087575185,Construction Materials,4
2020-01-24,847.0225830078125,852.9403337039589,829.0736307611662,839.7843040019089,130022,836.5271240234375,,,,,,-1.5034781317559112,0.01067928067193451,-0.008545556105718166,0.006986532372173837,-0.021190641910524777,Construction Materials,4
2020-01-27,842.2786254882812,853.9185470896415,837.8280882999107,847.0226532372113,60336,837.7595825195312,,,,,,-1.5128663708962902,-0.005600745026992385,0.005632373427712167,0.01381956189926159,-0.005283925121322475,Construction Materials,4
2020-01-28,841.2515258789062,847.8539883872245,831.421204751183,842.4742041211874,48042,839.334375,,,,,,-1.5148989895936757,-0.0012194297448538188,0.0014534038924967074,0.007848381019482042,-0.011685353102275697,Construction Materials,4
2020-01-29,867.2700805664062,898.9129668915693,841.2514539739233,846.0932713397252,207527,847.1790771484375,,,,,,-1.4634085594016668,0.030928389295124124,-0.02441777907621423,0.036485619686657866,-0.030000604397064423,Construction Materials,4
2020-01-30,858.6135864257812,878.3720794402677,852.9403711268524,872.5032236756334,83415,851.2872802734375,832.9568888346354,,,,,-1.4805396649764713,-0.0099813130126333,0.016176819781843488,0.02301208987006209,-0.006607413845552079,Construction Materials,4
2020-01-31,854.4566040039062,875.9268497257907,852.4025280692425,865.6563506502789,162129,852.7740844726562,837.3944010416667,,,,,-1.4887662869304492,-0.004841505524248224,0.013107449335509447,0.025127368225930757,-0.0024039558299842056,Construction Materials,4
2020-02-03,834.3555908203125,851.8643662548883,825.9924840014276,831.4211631855401,165834,851.1894775390625,840.1103759765625,,,,,-1.5285459683366471,-0.023524908215820702,-0.003516998827666984,0.020984788293156642,-0.010023432348146177,Construction Materials,4
2020-02-04,856.999755859375,879.0568619424687,836.7032947071032,836.7032947071032,154422,854.3391235351562,842.8850504557291,,,,,-1.4837334177086778,0.02713970552627263,-0.023683158616444544,0.02573758735902487,-0.023683158616444544,Construction Materials,4
2020-02-05,865.90087890625,884.9746627398246,855.9727060047458,857.0486988621693,211842,854.065283203125,846.2368286132812,837.161376953125,,,,-1.4661181942506358,0.010386377575976328,-0.010223087029617273,0.022027675797797297,-0.011465715237574114,Construction Materials,4
2020-02-06,872.7966918945312,879.3502597191972,860.7655490021064,868.4928999701751,120458,856.901904296875,848.3300537109375,841.6299438476562,838.9431427001953,,,-1.4524714570834545,0.00796374406847998,-0.004931036018266832,0.007508699202835478,-0.01378458809956018,Construction Materials,4
2020-02-07,868.884033203125,884.240883496095,862.5750016848663,862.819537327426,238750,859.7873901367187,849.6961995442708,845.5914210269326,842.9926483154297,,,-1.46021456509367,-0.00448289816831599,-0.006979637838829156,0.017674223148464563,-0.0072610742943458595,Construction Materials,4
2020-02-10,882.5780029296875,896.3698485803999,865.7050440950362,866.634291449335,126802,869.4318725585938,852.7936442057292,849.1281770405017,847.4407501220703,,,-1.4331143513913385,0.01576041128996229,-0.018064931855799604,0.015626772483486873,-0.01911781029964721,Construction Materials,4
2020-02-11,878.5187377929688,888.3001630995716,863.6998545730326,888.1534178395397,128276,873.7356689453125,855.803055826823,852.4384155273438,850.597705078125,,,-1.4411475919253904,-0.004599327337917055,0.010966960216210353,0.01113399735920928,-0.016868033181812958,Construction Materials,4
2020-02-12,872.0630493164062,880.3283664751966,868.8351905795482,880.3283664751966,165679,874.9681030273438,858.7374877929688,854.0523488898026,853.4196472167969,,,-1.453923327581587,-0.007348378809518169,0.009477889431583453,0.009477889431583453,-0.003701405235995603,Construction Materials,4
2020-02-13,855.2390747070312,877.3940314896321,852.2068561152083,870.5470323587208,91466,871.4565795898437,859.8819213867188,854.4127293636924,854.111685180664,845.445830078125,,-1.4872177861163012,-0.019292153959009038,0.017899039115972792,0.025904986614637693,-0.0035454631125941827,Construction Materials,4
2020-02-14,834.1599731445312,858.9069682665142,831.4700810725531,855.8747501749,95605,864.511767578125,859.0244140625,854.3097630550986,853.4000915527344,847.2964721679688,,-1.5289330935401841,-0.024647028165452813,0.026031909621017313,0.029666965472695095,-0.0032246717159516436,Construction Materials,4
2020-02-17,847.8861083984375,855.974753741899,838.3758103899621,847.1017668788711,35847,857.573388671875,859.3982462565104,855.0733706825658,853.9885803222656,849.4672778320313,,-1.5017692246171774,0.016455039435856487,-0.0009250552778224952,0.00953977811800688,-0.011216480508731586,Construction Materials,4
2020-02-18,823.6692504882812,844.8468323133575,820.6299044085242,843.1800690457954,77193,846.6034912109375,858.2260945638021,854.8429854543585,853.5031646728515,849.7988623046875,,-1.5496941169361103,-0.02856145143821167,0.023687685980686934,0.02571126919272748,-0.0036900079467034885,Construction Materials,4
2020-02-19,850.7294921875,873.1815769430331,833.4736779585013,833.4736779585013,153192,842.3367797851563,857.123388671875,855.5091392115543,854.6373107910156,851.2030737304688,,-1.496142199739806,0.03285328629565461,-0.020283550044360665,0.02639156742738691,-0.020283550044360665,Construction Materials,4
2020-02-20,852.0531005859375,871.4168299144525,845.4351171445463,852.3962911877567,172893,841.6995849609375,856.6860229492188,855.7739032946134,855.3363372802735,851.6292651367188,844.821455891927,-1.4935227934484163,0.001555851079094573,0.00040278076751687486,0.022725965453560315,-0.00776710211703957,Construction Materials,4
2020-02-24,821.5613403320312,852.8864724640755,812.5412624636963,852.0040507764128,64573,839.1798583984375,854.4930053710938,854.6835198653372,854.0632751464843,850.556044921875,845.9437032063802,-1.5538656476784984,-0.035786220639227484,0.037054701761013,0.03812878064513647,-0.01097918977624912,Construction Materials,4
2020-02-25,799.6973876953125,833.0814194173189,794.6970985505056,825.9732162820883,157696,829.5421142578125,852.1824584960938,852.4964599609375,851.934213256836,849.099287109375,846.1464172363281,-1.5971341666444354,-0.026612684364970857,0.032857214480219055,0.041745830655040006,-0.006252726621025273,Construction Materials,4
2020-02-26,786.6087036132812,808.8647517821194,784.3536986978127,789.255909314674,100626,822.1300048828125,847.4897216796875,848.2511243318256,849.2020721435547,847.2285327148437,845.1873860677083,-1.6230365267918603,-0.016367046189499475,0.0033653399577615595,0.028293671385283492,-0.0028667428991190347,Construction Materials,4
2020-02-27,783.3731079101562,796.6580841924123,778.9121090636842,785.3339917847749,133490,808.6587280273437,841.987870279948,844.2910991467928,845.0072235107422,845.4415942382813,844.1123494466145,-1.629439734682626,-0.00411334846444276,0.0025031289111387967,0.01695868309507964,-0.005694602994954612,Construction Materials,4
2020-02-28,766.8037109375,783.37320568263,750.0381756535819,774.549227145529,139239,791.6088500976563,834.9216715494791,839.6777889854029,840.4167297363281,842.59083984375,841.6258626302083,-1.6622303869072144,-0.021151347685216388,0.010101041632361474,0.021608521853489826,-0.021864181204105604,Construction Materials,4
2020-03-02,748.4203491210938,793.0304584734535,736.3119148048818,783.3731290667117,125568,776.9806518554688,826.8907592773437,835.1548815275494,835.1149169921875,838.6467504882812,838.2934794108073,-1.6986108553717776,-0.02397401258521638,0.046702070549878405,0.05960568737173899,-0.016178654589538488,Construction Materials,4
2020-03-03,736.0178833007812,763.3721814976603,725.8212617062105,763.3721814976603,117185,764.2447509765625,817.1200846354167,828.7874145507812,830.198031616211,834.3963208007813,834.956864420573,-1.7231551972155,-0.016571524057138902,0.03716526298818268,0.03716526298818268,-0.013853768809043654,Construction Materials,4
2020-03-04,714.5951538085938,748.224363507437,697.8786290676053,742.7338522024635,43542,749.842041015625,806.191845703125,820.8239553351151,823.0778015136718,829.3300659179688,830.9974507649739,-1.7655505404883418,-0.02910626219585059,0.039377118979744274,0.04706050624554181,-0.02339300043093495,Construction Materials,4
2020-03-05,731.16455078125,734.3509869730557,708.908507565584,715.9677012511,168093,739.4003295898438,796.7986124674479,813.3696321186267,816.3409851074218,823.8858447265625,827.7680501302083,-1.7327598882637536,0.023187110749836416,-0.020784445189406586,0.004358028830036886,-0.030439171581671087,Construction Materials,4
