Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,18.842397689819336,18.881247401525826,18.68699587895037,18.68699587895037,1395260,,,,,,,-0.8632676767792077,,-0.008247454141833033,0.0020618242086822836,-0.008247454141833033,Power,16
2020-01-13,18.803546905517578,18.95894722550067,18.803546905517578,18.842396615007996,828140,,,,,,,-0.8647028517470747,-0.0020618811332460693,0.002066084110919464,0.008264415259734426,0.0,Power,16
2020-01-14,18.803546905517578,18.881246324498413,18.725846004515322,18.803546905517578,625103,,,,,,,-0.8647028517470747,0.0,0.0,0.004132168221838706,-0.004132247037895609,Power,16
2020-01-15,18.997800827026367,19.192052363163562,18.72584838002997,18.80354929088917,1439779,,,,,,,-0.8575269769077394,0.010330706354756324,-0.010224948556195823,0.010224948556195601,-0.014314943580707395,Power,16
2020-01-16,19.114349365234375,19.269749687963216,19.036648462859233,19.153199075411223,1213473,18.91232833862305,,,,,,-0.8532215929217059,0.006134843673179543,0.00203248927988664,0.008130034654042939,-0.004065056094269437,Power,16
2020-01-17,18.842397689819336,19.11435011782928,18.803547978112846,19.036649212394792,691602,18.91232833862305,,,,,,-0.8632676767792077,-0.014227618749590876,0.010309278350515427,0.01443300542143211,-0.0020618242086823946,Power,16
2020-01-20,21.018014907836914,22.610878339612633,20.318709697750247,20.940315481621827,64792445,19.355221939086913,,,,,,-0.7828988650016254,0.11546392629177324,-0.0036968013656758503,0.07578562669977895,-0.033271705874845514,Power,16
2020-01-21,20.08561134338379,20.8237663727251,19.930209504563635,20.8237663727251,10549907,19.611634826660158,,,,,,-0.8173425005601644,-0.044362113574553746,0.0367504387455182,0.0367504387455182,-0.0077369733070805635,Power,16
2020-01-22,20.318710327148438,21.134567665873078,19.541704184756362,20.202159702193946,41607850,19.87581672668457,,,,,,-0.8087316621293136,0.011605272041741032,-0.005736123163228801,0.040153008020127556,-0.03824091833987586,Power,16
