Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,INDHOTEL.NS,INDHOTEL.NS,INDHOTEL.NS,INDHOTEL.NS,INDHOTEL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,131.6843719482422,134.7833873575208,130.15870720975508,133.68682098470651,976133,,,,,,,-0.849682951944786,,0.015206428878677958,0.02353366131021728,-0.011585769183656502,Consumer Services,6
2020-01-13,131.5890350341797,133.35309969154915,131.11226566894976,133.35309969154915,627375,,,,,,,-0.8501550079257653,-0.0007239804743114972,0.013405863618585423,0.013405863618585423,-0.0036231694009010162,Consumer Services,6
2020-01-14,133.49612426757812,134.11592142636587,130.3494225252313,132.0181302681448,2132904,,,,,,,-0.8407121505840995,0.014492767067583399,-0.011071437523316074,0.004642810135412123,-0.023571483888473188,Consumer Services,6
2020-01-15,131.44598388671875,134.9264116389423,130.49244532556443,133.49610379721085,918938,,,,,,,-0.850863318556636,-0.015357302634120648,0.015596672107220266,0.02647800753823737,-0.00725422362067818,Consumer Services,6
2020-01-16,134.68804931640625,135.26017554890248,130.92155036872134,132.01813189976224,936756,132.580712890625,,,,,,-0.8348103930779835,0.024664621419559985,-0.019822971898359687,0.004247787650055068,-0.027964611313337273,Consumer Services,6
2020-01-17,138.74063110351562,139.21740050508845,132.82865451197227,134.44967647932663,1178646,133.9919647216797,,,,,,-0.8147442362296681,0.030088651574343747,-0.030927887454883174,0.0034364079057496166,-0.04261171759505955,Consumer Services,6
2020-01-20,136.73817443847656,139.12203632631528,135.87999256166356,138.26385444950228,1805201,135.02179260253905,,,,,,-0.8246593006585811,-0.014433094682588056,0.011157674272682216,0.01743377003260571,-0.0062760957599234946,Consumer Services,6
2020-01-21,137.40565490722656,137.7870674000901,134.97412213081708,134.97412213081708,1289680,135.80369873046874,,,,,,-0.8213543043666547,0.004881449320872157,-0.01769601679094801,0.002775813652801107,-0.01769601679094801,Consumer Services,6
2020-01-22,137.50100708007812,138.97900107128336,136.83352398662865,136.97655179093493,259383,137.01470336914062,,,,,,-0.8208821728325415,0.0006939464967139985,-0.0038141923486986196,0.010748968480968957,-0.004854386943222488,Consumer Services,6
2020-01-23,137.50100708007812,139.31274261800812,135.21250219111712,137.73939175559363,892967,137.577294921875,,,,,,-0.8208821728325415,0.0,0.0017336940330674455,0.013176161952580312,-0.016643550018715203,Consumer Services,6
2020-01-24,138.3591766357422,138.74060408673898,137.11958243504407,137.31028115552866,369939,137.50100402832032,,,,,,-0.8166329890255227,0.006241187420280347,-0.007580960697496475,0.0027567918534308067,-0.008959248174493006,Consumer Services,6
2020-01-27,136.59515380859375,140.88610843332222,136.16605534511757,138.2638617193252,552588,137.47239990234374,,,,,,-0.8253674601831839,-0.012749590378038859,0.012216450322020567,0.03141366662788969,-0.003141388632846076,Consumer Services,6
2020-01-28,133.5437774658203,138.54988502471554,132.78095260323607,138.54988502471554,1691371,136.7000244140625,,,,,,-0.8404761981467438,-0.02233883309688446,0.03748664036537752,0.03748664036537752,-0.005712170773209402,Consumer Services,6
2020-01-29,133.7344970703125,135.73693117900004,133.01934310328224,133.01934310328224,633176,135.94672241210938,,,,,,-0.8395318595253835,0.0014281429514078332,-0.005347565382881392,0.014973205512073262,-0.005347565382881392,Consumer Services,6
2020-01-30,134.16358947753906,135.7369251339341,133.0670081062513,134.4496450496061,1835010,135.27923889160155,135.1457489013672,,,,,-0.8374072298453071,0.003208539431684273,0.0021321401222267333,0.011726994354593012,-0.00817346476460623,Consumer Services,6
2020-01-31,135.68927001953125,136.35675310549067,131.82741431149103,136.30906716791358,741427,134.74525756835936,135.4127421061198,,,,,-0.8298528986400941,0.011371792808566802,0.00456776831574901,0.004919203160746122,-0.028461025013137298,Consumer Services,6
2020-02-03,134.306640625,135.0694806248899,131.1599387548431,132.30419125217,621297,134.2875549316406,135.5939158121745,,,,,-0.8366989192144364,-0.010189673762208558,-0.014909533612869286,0.005679838289007977,-0.02342923518534623,Consumer Services,6
2020-02-04,133.87754821777344,135.87999768080394,132.8763234862582,134.92644388673472,2052241,134.35430908203125,135.61934407552084,,,,,-0.8388235488945127,-0.003194871119028576,0.007834739154731762,0.014957320997343038,-0.007478660498671408,Consumer Services,6
2020-02-05,133.63916015625,134.9264404900682,132.73329232744783,134.68805579880618,603698,134.33524169921876,135.76555582682292,134.98415013363487,,,,-0.8400039155063627,-0.0017806425699973295,0.007848714713036387,0.009632508407813267,-0.0067784609521867045,Consumer Services,6
2020-02-06,134.97413635253906,135.40323483035786,133.68685592409994,133.68685592409994,993145,134.49735107421876,135.78462829589844,135.15729562859786,134.98364944458007,,,-0.833393847369376,0.00998940875360349,-0.00953723774958537,0.0031791163063865646,-0.00953723774958537,Consumer Services,6
2020-02-07,133.63916015625,136.16604988764044,132.9240060824639,135.40322487760838,847485,134.0873291015625,135.44453023274738,135.26519695081208,135.08138885498047,,,-0.8400039155063627,-0.009890607433132501,0.013200208077451592,0.01890830298870494,-0.005351381084331419,Consumer Services,6
2020-02-10,131.49368286132812,133.9729016551802,130.6355009742354,133.01936289062914,927148,133.5247375488281,135.0948974609375,135.15980529785156,135.07662124633788,,,-0.8506271394598784,-0.016054256046007753,0.01160268688276056,0.018854280600435036,-0.006526411523493092,Consumer Services,6
2020-02-11,132.54258728027344,133.4961260000184,131.8751041744458,133.4961260000184,647158,133.25774536132812,134.77069295247395,135.21752126593339,135.02894439697266,,,-0.8454335414783654,0.007976842659821737,0.007194206325010111,0.007194206325010111,-0.005035989711112188,Consumer Services,6
2020-02-12,131.54136657714844,133.3531022031574,131.20762501419858,133.3531022031574,293392,132.83818664550782,134.37338358561198,135.05190638491982,135.03371353149413,,,-0.8503910359162549,-0.00755395472255138,0.013773124555052974,0.013773124555052974,-0.0025371605270203546,Consumer Services,6
2020-02-13,127.965576171875,132.63792785715765,126.72596684526349,131.5890322746449,1550971,131.436474609375,133.73768819173176,134.48479823062294,134.69758987426758,134.27421447753906,,-0.8680963839877365,-0.02718377114606189,0.028315865963070452,0.036512567090754455,-0.009687053062978013,Consumer Services,6
2020-02-14,127.8225326538086,128.728400425741,126.72596614384818,127.67950484903379,814315,130.2731491088867,133.03524525960287,134.01555392616675,134.15168495178222,134.11974090576172,,-0.8688046568420402,-0.0011178281092899512,-0.0011189561167761486,0.007086917721978114,-0.008578820081200589,Consumer Services,6
