Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,172.5482635498047,174.18110114491085,171.13558546832087,173.85085627558834,8708498,,,,,,,-0.3021576399234781,,0.007549150011629369,0.009463077526913777,-0.008187147482223489,Oil Gas & Consumable Fuels,15
2020-01-13,172.73171997070312,174.74982822314894,172.08959461765218,172.8234521639961,7338838,,,,,,,-0.29913515225820553,0.0010632180070910089,0.0005310674455656361,0.011683483802442884,-0.0037174721189591198,Oil Gas & Consumable Fuels,15
2020-01-14,173.6857452392578,175.66715846859074,173.22708425108917,173.8875515949408,7216716,,,,,,,-0.2834173616655217,0.005523161980419687,0.0011619051143487713,0.011408035970962738,-0.0026407520521435357,Oil Gas & Consumable Fuels,15
2020-01-15,171.70433044433594,173.53897438028235,169.96141870518684,173.373851946936,9956518,,,,,,,-0.31606163624643374,-0.011408044984880085,0.009723234692332383,0.010684901954416182,-0.010150656856695361,Oil Gas & Consumable Fuels,15
2020-01-16,169.44769287109375,172.27304873521223,168.8422626710046,171.72265560826267,6370550,172.02355041503907,,,,,,-0.3532402708055976,-0.013142578101568363,0.01342575221074016,0.016673911672954178,-0.003572962191640716,Oil Gas & Consumable Fuels,15
2020-01-17,166.54896545410156,170.7136092079179,165.8518030348821,169.52109071264496,11132598,170.82369079589844,,,,,,-0.4009974864971469,-0.017106915815002427,0.017845354070136654,0.025005521604179792,-0.004185930649996061,Oil Gas & Consumable Fuels,15
2020-01-20,167.74148559570312,171.24566208102544,165.70503539366857,166.93424901733894,11681302,169.82564392089844,,,,,,-0.381350436800395,0.007160177418995758,-0.004812384816418103,0.020890338921691676,-0.012140408765324073,Oil Gas & Consumable Fuels,15
2020-01-21,170.19992065429688,171.17227970351797,166.97094059931507,167.90661572793678,8398840,169.12847900390625,,,,,,-0.3408471412270725,0.014656094465021988,-0.013474183287183528,0.005713040555383797,-0.018971689543500925,Oil Gas & Consumable Fuels,15
