Price,Close,High,Low,Open,Volume,MA_5,MA_15,MA_19,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,RITES.NS,RITES.NS,RITES.NS,RITES.NS,RITES.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2020-01-10,109.39646911621094,109.78376696136009,106.68531972932374,107.24867670200503,1331386,,,,,,,-0.6534010165000748,,-0.0196331054517338,0.0035403139450298493,-0.024782786947238344,Construction,3
2020-01-13,108.60423278808594,110.69920173252706,108.09368826856655,109.14997838194016,1397780,,,,,,,-0.6622965015725862,-0.007241882069186475,0.005025085853873845,0.019289938252488925,-0.00470096336406689,Construction,3
2020-01-14,108.8331069946289,109.32604029297664,108.0937016745373,109.14999191891388,561156,,,,,,,-0.6597266281452917,0.0021074151593111446,0.002911659264681399,0.004529258715108231,-0.006793937437879927,Construction,3
2020-01-15,110.11824798583984,110.48794523977506,107.91764350970395,109.14998201634005,891668,,,,,,,-0.6452966505015678,0.011808364446255874,-0.008792965627498095,0.0033572751174060222,-0.019984012789768246,Construction,3
2020-01-16,112.12517547607422,114.23775524391255,109.88935973941804,110.55834118353957,2829384,109.81544647216796,,,,,,-0.622762221194034,0.018225203605604465,-0.013973974050716098,0.01884126164234301,-0.01994035440446884,Construction,3
2020-01-17,112.74138641357422,114.22018635276477,111.59707194800447,112.28365418026212,1026830,110.48442993164062,,,,,,-0.6158432059943363,0.005495741120436328,-0.004060019553360661,0.0131167443139808,-0.010149905921610802,Construction,3
2020-01-20,111.89632415771484,115.48771470576655,111.4562032937447,113.3047109224193,1124772,111.14284820556641,,,,,,-0.6253318376254193,-0.0074955815494355885,0.012586532893782865,0.03209569729019646,-0.003933291529307215,Construction,3
2020-01-21,110.1534652709961,112.31885803390713,109.85418089836685,111.61466456660992,561812,111.40691986083985,,,,,,-0.6449012194625201,-0.015575658090986415,0.013265123271601453,0.01965796316605939,-0.00271697646454383,Construction,3
2020-01-22,112.21322631835938,112.84699610137237,110.241482583785,111.33298453909751,792926,111.82591552734375,,,,,,-0.6217735579311117,0.018699012711909897,-0.007844367443500255,0.005647906256744939,-0.017571402224728416,Construction,3
